name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Saint Marcel;8.3;3.0;1 187;43 boulevard Saint Marcel, 75013, Paris, France;[48.8381412, 2.3568444];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_w-D45T91YEhjs-v8z9wH.t3jua80MqpZNPrB5smlLlLHJ2dEcJ3Dbz7C3Bz.9zwxwF.U.k5wRVQ8jzkKJj6qnowIvqrEJfI-cchCIzORz8EZlKqnEEf4n2OnZrGjPD9m2LOOjylUgMNsMc7-AnkF3ToOfWmLpyEmCQJTosOhmg==
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4.0;592;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_QQvDb8PNzxe-lzApzXxsJVyvV3kUbJV0zaGXPJoeAx9vzxVbcpuvrZC-CbuwtobjM9.2XebMFRja-U5Ax62iQ4ypxdoKffFQF6FWd8kRmmqUvHoVFwCKl2xnoZtB285FmO6I7ZmIAyIGeR8rBxJWNkaRQk0NuUmE8SmrzHeC3w9wFbmu8p92Ea35nNoBpYICakUnGrHE7fYs4to6cuEMsnmWY.gloLMxMjmOEx17ppmIj1W4WKPf6fdnY0r3xelTMUkBNIvJ7zu-8Toei1Na5fEExNO09E2mF3977yenLHbJxUj8CVcfVXSpe6wUOwG5zvuQCKMroU-CSeN07AvWeHZ1CS0N
Hotel ibis Paris Avenue d'Italie 13th;7.4;3.0;356;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_yjHetwG9-yzuvZrZ7V4IC-Ynv7DUYRfoIwJ-MrcZjjzISz5ubBaIgjyXQ.u2lTt6fFFhRRTjQ2E3C1hxbNC97Z3j1qohrwy8OCokcG6JgPQ7InCL4Tusw8nIAuueu9EZ6aWVCuhatnrs6TMSKfyBch4WV5KlwVzSyVjwX86zBbibejaeo-MBNIdP1oK8W3j0OdybuDLj7zRnayjlltnIwdDEmxOFCIgBnBeCylaW3GLmCfC-q7DX9rFAJUbor13z.NzY8pTr6bk3aC5rTw1fQe-vFsnxa6E-cSCxJSPdDLaZmvjMO9.Lm8HKbj2OI15QcoHQLZKsfQL7J-5LfFSsyoqGzBo=
Istria St Germain Hotel Paris;7.7;3.0;484;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_2Tk.gPv77d7rU.Y7tqa5.1j5Krc-44ub8Iq7mOEv.OudchXvIwBjy48Yy3DwTCKyleT2CQsZHAv1ye1tkgAnVb-RJqwRPR9MiwqDEmfeBuzcSSAijbq2aC2beId8okRdztv1wV77U9N3i5Yx-df3ZkjEkHZ8xMoaz44=
Timhotel Tour Eiffel;7.4;3.0;2 528;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_xsS11DEqAZ0EFjItcZ8nm9-OntIDFNeswVpgSiH5lZyuemqdVWPY0LP4SBPcQOfEwI965UIpaEABL2IkWan-PXlEQUgHi1EX89ElRgvAtqrMAAqrFiJ3h7HH4Sw-VN64P35rx-5VOraZTpYp.Y2oJHink4A.87ELs61fq4yA-KKcgPjOIIwrs0HRjtzlSq-e1X2E3Yo1cYJt-IfnIl9t1RDs9SCGZvomxhBho5iJuMe1sIv-4sg6SVejSBBXS-i4zxGLZTBuIOks8g==
Mercure Paris la Défense Grande Arche;7.5;4.0;468;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_47j8sOa2yvTR0Dy8In.0hBQEkzYuVOgsDY2ycB4a0EWuw6D6IcIp-MKjlWMYquJJE5WUo7BRoPxGbd2xbbyFBbHbkji6PdIuQxubl6dQTRmVU5.0ODedouRSMtl1alsQFCuLoOw44n0NeDNd25PHLbQ-N4g2NonRvLGiWon17VS8u54B6GqXtp8AzJnEqaioJTtGqb5TMNcygIe-pWDb58lN6mW1EHEEUdYVWd4NcTmucimS2-kWeaZDXW5zlCq9lSuFo6QIhn7lqx0d3ij5rO8mRK-YCvH9uJf6WQGXydn8HFvd6sEEvctMrx8CPC25V-YHqpKAh.x4bHbKfjmVIPt0sUxF.g==
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;514;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4.0;1 051;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_FfS3oG1.L9N6ewb5BSaYj49X.0VaqUao1L8NJDZ1vgFcU7G.W3NmLoYUQjhRa1APjxhs6aOoJAyr9ayAR-KHTSOe-Q6A8hR1n7Ocwzt-QIRrIYTrQ4wJ2GGNR0dQpE4d86L4f0bkMIg-qtaEhQGq5RFGzWd9Xus-f6qSd6h2Gskdil-.E21Hw5KbdO6QJuVWHXaBAoK3pNN4XgFBUUgHS.2fo39PPm5wDs.JQ-vjFf5VLM2vOW7aMVchqQ2fRf9MPg-PyXn3FGClN3Rw8HL6D8P1OVZtclbzsI.2jun-WiEQLsMLe7c4M31-fyXfewfLWziM90Chjpqd4IRWFJuZV4y0B.0=
Timhotel Paris Gare de Lyon;7.2;3.0;2 528;1 bis, rue d'Austerlitz, 75012, Paris, France;[48.8475362, 2.371487];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_TCCKmTQAXJIQFO6QcFh1ZNoLkSo1S1qKTG0Dd5Rwc1D0boxv8W-0jjTWkbYQ877bIIrQuVqirdobhvTXrdYIDP3VCgGHZjgRyJNcVAa.icBfeBZQihlcKOhKmDzoZzwz0wNX3WpRdTMlrc1Rab2rLuyfFEGNn1Kl8Ee6xrNmazLfvccA0GWGHjJXTwP-RPQwiJ-d8ymBQP8u0lNaL0Ewv9q2l1OFjVoETkIKlg-HDSUeDW6Tn2-VeHdcYy.lCGD8sE61FNKxHi-ZkYqj
Citadines Bastille Gare de Lyon Paris;7.8;3.0;596;14-18, rue de Chaligny, 75012, Paris, France;;01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_qpK-lidnW4Wcw7pFvBquleWur1nzoD-.EE0mAxZow3nB6PHmYpuHhH3cXqwO1bp-mVDTg0n905a78EmMqStIPfH2vT2idTmKiNzw1RgojeTTfYQZX5.GvYLBZaZcfibBKX6lupTCmFkFE1nqVnUo.7-qyhW0kjGvl5ezsZDPF42xMkX2Dxc3ppuzLsPRQgE8UiBq.8BE
Pratic;7.5;2.0;912;9 rue d'Ormesson, 75004, Paris, France;[48.8552252, 2.362465656860465];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_IREazVDVNOrKrmND.Q6qRC.iKX4RrzPRRDvdAnxlCW.Qlwf.V6QqSWfoZk3ccEzMAUEjKPjVCdnczkK2GAGtGRi5vO3Kw1Dw6NX2Jx6ULv7qPXbXzyb7joLDTZC5Dsq8IlO3aKujT21tM.PBx98ZUbWKSsBSscI=
Four Seasons Hotel George V;9.6;5.0;6 400;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];01-11-2023;01-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_nBuvUKzYRR5Zp21WBudJxyKHPM18YxD1fnfnrq1VRk-0wfhjEubyy2SNz1EK1bdq06z4mOARbUrYTyT.cpUfCkWHDPZ3UMALEsINEP.cZ2CUJotMgLO4D6IpUpZY1ye-IcqorIfCn2S0a7u-LCn-77fsv2i.5Si7Tsrd
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;182;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_tqwmyhpCL4Kc52qLTk9GGQPRDRA4AZSemCTH58PHSeInT3Z4cLdk-VJhsqQsvceNqRnJ-acUN68c4IxAkvOYtwDAhSRszTW9XpmfdNEnwOBhtuMWeaax6-zrkQHGInxEzLrJG4idiJK45US2lDRjAWEKQ59UvWBmpTokEwj41XZvGEAuApJzEly3MzihuEN7QxNgEbQwBOhoXAE7ckpiaWLJSvLg9JjlSUhWLq-f3NRGWwEwPrYoLstt5CUlopMuYOSGawSgNyYGKzAVehS08FeVGWeIzKtGTxsIF0LWVndNDAM4wlDQRJCIL3mOeHjwEVvx6E.ehwpw6AB.ja78XeqHyVQ=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;282;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_k-H6pM1qnan60QcE07S01bTd5LBnbfxUMu5tuK6Fo49end4Y3t.iKiRQPtECE1177MeFPQlX0DQbsA5ovjYtT1OQzY.Su193vnoEMVrd81dy9Tcrlp5rx8qLHf9VIlbMVKxrA7JabicjsiJxO74sBQzWcuolrvCD4l6E9TQHW0UZvRtKFKVXMKRrfK4usy4PJW0eWR0Y6oxK9jNpJmWQw6nZ3lgpGj6c5j9ZYsqLt34RMWN52ilDNIechhq.eITzw1El850aT-GTR6.fmnvYmM-FUbtdaU.zC4PL6XKNgoD5OQGd6SQsyPm6phebazrnCzH4LbV6pAEtKB98XHVsaDAmS0NghA==
Hotel Pullman Paris la Defense;8.3;5;278;11 Avenue de l'Arche, 92081, Paris, France;;02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_eEtzTsQEX7Vfj5sUVOLSIg-.HS.vqZZowhb4tjlOdiSWqcCtpIQ1X-.8hXbuJmrPO4e0fhS7wR1pGl6xwl3Qhtvqd0fKhtDdVJ1xaUGr0k4i4ceCJ.Wn-VfD55hH4NweB.-qIscWahoNsmKkHNMLcwdXwV4C42G5VLfyiA4mx-4n-PR47wRB6c3rnnD879pCfs48RboPu-oQNTileQeiJ4QEkGFwuj3ByO5MGV9kCF8uXjOHNZiLS3ZJ9RW5-qWpGYyLmShSEYTscasgQdN9fBRW6uG8yfKqE4c8TDGeed.W59ae7MP6pXsDDQKk10AYVFiYeQMFCDUS3DwSo7cUzSAkvp4=
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;239;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_.unMgXjw68sXveqC.zTC.h.zofEdcHkKjPK.ZC-lFH6OQbq-Je9CU79oycTjQpmxx-SfXnVWeeTIhvFI96OEgiYuhI.moHKLFB1Rrqa5X3n9NY2cznW21wTj.7LHFPR5SxO4RDxsnWCmRo-zGwoDDm76q-gOQneJDn7EVIfFDduwk2MBZMED72-Pa89dBbsG.rKFaHgiURxcd1KRaPsDPgu3ji3Ju16xrhxdPoFPRfT3uvWv.R1mPt87vj1Xhm9q.43Qt6bMnt9nzb4EA4QIjZhUUfXKliTwzvAzcs9yz9ye808XYv-RpIQ2zDHQkeem7Ih5WPsiEuaYFKGIZ0SvwMsd3k0=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;168;1 et 3 rue de Château Landon, 75010, Paris, France;;02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_MZI4i6Dc790ImtIo-zeg0-rQEnV4gpG6IM7IGV69q59xBNfrlq7wBro91nyigKn7mOCHKrWH.dh7Xvyq6KgKBQHwk6vRjSjcNYqOJpMnxAkn7JOAe5Mqnz42eI7ushUio6iQYCuhwUaDo5bD9Fln8moJuSggH2tTd9DNuADHbSbwQq2kMtijqEOFE8sWm3mOr6j6xUKOj1rxqawPesPNp.gDOQRZ0DsxCKPXhrxczLDGUSZrhDUaJ2H3-50FrzrUQIEMCkAVlZfg2TtQbBdQnBpB1UFt.Ll6105PaQY1JgAc-psdaif2R2U4NSGoOz1syConIjloN8UA5NuGyoFOdmGyd3Q=
Mercure Paris la Défense Grande Arche;7.5;4;163;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_z540F6N709b7OfIDXIbXOtPOlnquvJjPCviGTXZwYCicz.SQ5RVXEK1bDo.pmi5FyI2vuomkQAvoRstXrm6ZdWw5f2Si8.eLYgpM.quX5ju9nRZRP1ErnFbxs1VERgUws.5Pt76JzrJWBjEexJp3E6VPSQlo1.akDyFaay5xxS.w6ALMnCcsmSEyf9T2DHtJl1FcqtD9urBHqAAgFRbPMSesFPoSVvcsNPq6jpnqHSI3opMbvoD6ubPxotESZYTEH71sJb9Uk31aE3qy2gzjsk0QXjW4QtjkBNi2L.vVgWhC0xaR2yLSrH9KnAVJLNqKusQpIiqKC2XwM3.Kdn65-YxVm7083A==
Hotel Tilsitt Etoile;8.4;3;488;23, Rue Brey, 75017, Paris, France;[48.8769777, 2.2950339];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_o18heT9M2KIBbcmWnmy-UxDcMnVZVLajCOnoPvwAdE-6nABiSXAOAtHfCXzAzkNYytm69YOH07z3VX.hKixSYl8HG4itdCZEvKlFfA6UDKkUf5UDrnzAHcHsm8-HBkgPVw7J3ifIdL6e1BisqRvQ
ibis Paris Gare du Nord Château-Landon 10ème;7.5;3;225;197-199, Rue La Fayette, 75010, Paris, France;[48.88108, 2.3627892075492007];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_XAYiyweR8qpnSR2FC7oOzbMErdXxjKwXebfOL-TdFeues0mpaimkqljZ-8T8XPEDEbnsIogRZQCDc3saS.bGCSidHrsRyGrYjSYboW.RF2WbWZOP49S6xhZ3k86hisu9VrZmfG5JH0E7nOK.9em2EdpNibn76MGiI2ylbSfnb1SA-Pn5CfebOZHxGsMHS5-2ZD.2ZEdUgj.Tu6SuhReukOOsY-qA0PfSz4GYfmbLAVGZatfe.bBIGTJxJWhktM.EM5LBQVhTqAfKpoe8iKBaCxOTzKndbDd0dPWliRBV3tq-mlVZv2msoqQCy-St6GFWzyxEMB7tYzIZ57-x-IK4e-CfSUA=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;246;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_.BGn1F9DsKV4W64r9vxrHwU8-3T91R35efOQZjGwF9lu37tZld9cGqtzQImhzsMewL02gdz9CaUaoHb8mvfTIHcMdgblhWCswiBgALvKG3jRLAjNhr3YHzO8sTgZAXF1zFKCQZjJ7eFVG0J-2DdM1Rg5dKLJ3iiwUTGu0-bROhzKJS01dT3ExJVJZ-MpPx6hveAbRn831tAN3pYRK6siWDhcMiUEq6L34Lr4M8fpYONGHL.F4iTfaFI9gpQtnSj.yuXDZrw4hjKAs7ZiN1fnp5ITnD9d-oZ9ndahOoe26IEGD7OxZRkvfhMvN.49YHgxnAnMa3HxvMakR2wcsIU1LMUHBW8=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;170;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_ObcaE6K7OnSM4Lx8cJQ-cc6CgYYNtU3JTRARJHaj5t8oM6coewAz5NrjOy0O7UphvObukowVXOpb3MbRzDfglawONBW00TX36AeozgUh1IQ4iWcOaPoRk761HIDT9sSmrV6.EF50fskUfoVT.ZZIDMVnczrERseqwBwpcAZ8aMrgdusehhHt.mH9KVGnZ9ehqcVTXXTqAc.qRWIhUaqizoIf3NJswAx7y19vuoRQRy1e.T5zFjJ57Ywq9AR.VWkYKynLqYhtbs3mITEHGd34OypHe4yKFjBv8Pd-gRqFDHoaNpcVbSbwsVdlY2o.GfE.sUU6Pkav-b8UVi5IJl5Ym74F-iM=
La Comtesse;8.5;4;444;29, Avenue de Tourville, 75007, Paris, France;[48.8539009, 2.307242];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_dPOfQ7Rof9D-XXSODQeNYYrlNElYYlG3byPDn..Q.k4BdMB5zNKHsDzkV6FYx2iyB9fdkaD-laY3ngbEDK57EAwbRSf8NLj9PVogKa1W4TeRMIrCEz3ayBRf635ymaSCnxxwkbFyPiBY.G9VVpnCCFMXH7OM7CYtRJLi0m7AiJwNbRTpllv7q70hIUke17zNBX1YUySDQkSI3fGC6GgZPjtgrjErN7mTUJw7IyrNIrngq3nAAUutjl1kHNIJx3ZH3P8ucB70J4i3GbCFwNXmCt7loHKEHyGPqij30JNG6-hoXl2Q4ZAlfJ7sHFLmfBh2PXIb
Le Bristol Paris;9.5;5;2 450;112 rue du Faubourg Saint Honoré, 75008, Paris, France;[48.8717179, 2.3148011];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_GrCS4Dr965JjDr6tfkIgTtEclved4c-mnJyEEPX.FytfoDTE8FK2wdm0uGBFaP8rrRYP92KnCARd8ReuRmdcYbctbFBkOIkE3d2K6FqdoNlqWtjDJ7UefDHfPPZRtBmiN7CAr-Razjbg0mTleRZ7xyfYPhnlsIbgYcZPqcpDlOgajyc=
Hotel ibis Paris Opéra la Fayette;8.1;3;315;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_YfaEe3YnAFGDCr73fIK.OwoAwjE6KYuas3FaL9XNKxPrGCUihWunpof.7z0TQ9pM2lBGweKrltK2XzySjzK04jW2.VveUvybPxaX5MlRsn8uCJOEdEvTgxuKzpAU5muFXdmpOjGot-gPcXtO9ZryMe.uguynDevLenNYWcuIsNkh4UhDFzm0UhC04XLxXTcIzzQdKuxKfAVUcq9l-FJokloQZfg8Z6OISTluzCjxpiWoaJF-zrkd9XPtwr2bGwuCEoinVJR2dNtNwRKWWalcvPEYcUtaovwu-p6KSYt911-hPtEeoa-ZVgMNiY3HvdUJUQ4BaXNml8E0tI94j.qzGtf41FI=
ibis Styles Paris Bercy Hotel;7.6;3;234;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_6EV84xDeRBBr55rvfrZTARSarY-.nzqxtpmHHFuw6900K-Nww0LTtI98l4PUEIB3YGbs3Je7XZ-yredh-h2xhwZmQ51WhUs6mMueftrxbvz4tPSefEVhpFj-uXqjFH973E3mg5VRhKQNwziiD2g-q0Kp0T3ouO9EtPsShLGob.wPhN-kZ5Qnr5tBY6qnKTa37X2E6pKQB19SJK3BdxCZgVnNBgElODo3B1c-gZ9doinq.vJqy7lscytKZu-W9a8V6Bbu2Pg3RNQ2SG08ykcblssvEoVD3BZCKKNoZMn8CUmhMb6-eORZTar84si3AxTWY2O7TqrelAfdyR-K3ryh2UtNXQQ=
Hotel Duquesne Eiffel;8.6;3;290;23, avenue Duquesne, 75007, Paris, France;[48.8526447, 2.3090021];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_hPcdTzToLU4Rdqwqd34MKx8CiBIg8DtNstawSMiZj5ixe2SmoIP-iCLTFAVhSIlWYwtmJdLEvFTXa2-jfI.qv.5rso8oBe6OU4W510HLL0fW6ZCvh.fLvI9MB6HtcJKYnptaN5k2levWWiBk-52TKC3012ZpTIs8FZGwWGfDKso=
De Crillon;8.9;5;2 710;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_JXk4WdiC0gGZ0zN-vqiTRuGaQ71pVpmckPKShPZsE8cBw2E1YDYVrI6ZqIBomeCAax6V.Xn8MwVtU.mEWBSHfA6rXzDXWBXO2zj4yI-rAYsvNEcokStNM3uvZemIShPw5I1KMuwZZufUDCTY
