<<<<<<< HEAD:trivagoScraping.csv
name;grade;stars;prices;address;gps;link
Hotel ibis Paris Alesia Montparnasse 14th;7.4;2;321€;49, Rue Des Plantes, 75014, Paris, France;[48.8274383, 2.3209396];https://www.trivago.fr/forward.php?enc=_LCU6OxsdJtlGU087AKcN-hV1No.1LH5Hvo8uF5TbkE7Ke-DXuAvTOYk2F9fTad-4iwJLoc2QGl-ItuLUKNqv3dPhpaTck.pyMz4lWqpf4tkztbzKRRkHuusVpa8ISDn-qy68GftgeAFV80d6xtmXVJIbK9Ok5fSEAgfkJGrL.MCqmvrVsMVjET5qyf49TbB2zpUkHGPmz-AGnxO18SuX1tasZ5tjOSH1ZMBdWaFGgooCEI46E6n4hPv-QOBSUpCu4eEXSLVLJOK40sn9VtTpk0BfzJilY9v5E1SCEZXR8c5HKhmnkH2f940HPBfxPjND0zCXeavA.P.S2fKBLovcD-J-W7I=
Hôtel de la Terrasse;6.0;1;213€;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];https://www.trivago.fr/forward.php?enc=
Hotel Pullman Paris la Defense;8.3;5;551€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_iH4znIasqVUdH-3lxYZZV6nmX5.W-NCUTh10g0EXV0C8mN-0mqiKx-IeZF30Ne0ssHkotS4LzGlE2THuYhebBF8XiiYnNH5niVmaIsA0C2fjDSkhZomOdIKN.AMp3sCsMYhv72Ovs9pKGkkOKCiPD9kyfdf5z5RYeRcNYh6jkVoRCgcsGRoOKuNdE7Q4d.hmJUMN84FJOwkIvpvurKKNCy3gKZLmSAkB2T8X1WTd-t7IyTe1PN2ZzbIOcch7vz7I5RopugolUwbS2QVLu3DzsozZMSxvtt8Br5Kgq5zJFeft.dKvGxIKZuYExK16z1TFHgEyV6ZlOWrgYlBILD2vJgrViis=
Hotel Adagio Paris XV;6.9;3;543€;20, rue d'Oradour-sur-Glane, 75015, Paris, France;[48.8312736, 2.2821648];https://www.trivago.fr/forward.php?enc=_4atX-y6sW04qNPwWQNldhQfyzAIbm9r7W85x5l-u0YAHu6oxpAuI8uze4K4-UAmFCIuSfR06h0q8-MCxWipbTU3evDsvYIeXDQ7E3d.8jSKu7esSLJ5PMliUIq005450XfeORkUboXYmUG9z9bZaPZ9jgwlXAxtfxE96G4VrvaokA-MSzC7A1GzNSCbiKFzN8lL8Zi1DR4t2ecVh48QKdyXW2ZsHXlc-1qOC23t0SKbl9L4zAf.Xlhb7jGRHi.L5m2lrx3UpeDscdwekD3Qzx9QCiTeVm8amdyqh.jm17ZBup5AexrSgCltYQBhMe5N7Ixg7iAxEou.-9zDpqsWFDo9hUP0=
The Peninsula Paris;9.3;5;4 236€;19, Avenue Kléber, 75116, Paris, France;[48.870745, 2.2933072];https://www.trivago.fr/forward.php?enc=_KcO7pGp-Qtm3ZPT-mH2xUAmvOIsLJainS6z-vV3JkDZjd03EeQBHG319JMCp5PVfnjBTIynDql4l2ycsWhl1Y.W7P-BUpBM3e-BT2ctvdGB6coGIC-LYIgkaD62NvfgoXqVJT7.I3ek2E1aAzH683XauBt2Y1Hl9ehCsyCsNEVyU
Hotel ibis Paris Opéra la Fayette;8.1;3;471€;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];https://www.trivago.fr/forward.php?enc=_d.X.LRL0uO2RobfrGcJJiMGsi3ZSYbkx2k6RtK8E8Ws7fSLakwVmo8D9gSbTkY8aFYHzZbR1XVFr7Q7IEfH.WU5FPnsx8au03v93VURnSgrR6gJJNtnLYQKla3ZO.ez8zA-bJVqzcE-1pOeyZdF39h7vf8QrbwI-1zIzpXYnerDLgPJ7v8KGwm9umfcChcz.4Z9pp1bX5aNOfqHxM9Fc.lXhqp5Mt9Rqg6B-VvuXEK4t4kQCVaTktqBoiAH4cPbgLaoZgdKGqmTBk9Aa1BdZgWOa9xpuEB5q-LVpqFVyhaiNs04ShX1gZOTm77NSm3HX-baSONoG-EaXExnvmyOYkUCgzT8=
Etoile Park;8.0;3;573€;10, Avenue Mac-Mahon, 75017, Paris, France;[48.8760699, 2.2948956];https://www.trivago.fr/forward.php?enc=_LJUxGN4FQWDm972URWs6BkQKoGnHSKtujHtL.GaI4lST0Scpt27vCneXikSNMsumcV0RQSAhXMOksZqDwv79.LxZjrp7l4KniJYznFbPuEQjpFFlqBsgOuQ8TwZ2RFJQM9JAZmOBuYISa.lLUZGyBji4ymE=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;330€;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
Aparthotel Adagio Access Philippe Auguste;7.8;;453€;12 rue Pierre Bayle, 75020, Paris, France;[48.858861, 2.391095];https://www.trivago.fr/forward.php?enc=_rRTkzp-M8hw2ZgcNdX08eJjZFHOL2iDzTglHdOjcVOhvuqQDwlnzjCaUoxSdvqFiNhMuPVPseVW4I65OzsdnfiGE9xm-b9rEceWqV2s87a0zCWcuF2oNL4LdU.5Oaw5FfAiU1K-RgwAD0foDtNRM-jQ6y55NuBmH0I.AkaJnu8mmSV.dj1oVr-CtOedb3HtOmPAzSNwfqAQIJv-fOIHAcPr.LfYyhOwCd1fwkB-RQHijtjtKRa.iXYKHtQ2.KvAIFZKWeJilqmeuPntarCdllscxlXZ5dXeWYfZJ5WV0.cWszeB7aq-e9FEG6asqxrVtYsL7BzD.XGfOVGbg6RyM23.e3Do=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;423€;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];https://www.trivago.fr/forward.php?enc=_84.kpY49bUiCnNoUegu8raeQKSAwMY3z9m2pg9v8KqY6byx8ZTZFjyrH9Ltu4GwB4nWpBWHBC2JjcpJbwXVIkh3iyPTe5EYOvZhDFywIgfYGqCmZO5VO.plwhfZitiIuuFceC9O23xtaEvh80t8iIKC5Khys2gGQ6YzyCFhqx21mFpxmzTRIA2l3ysWaJ1w2Zsq06kUwmUzBZmYf1-Px192Ow573R0J998cHil19m4B3gN5UVuIlJw2XTetFKGeKoS82.2k3JifBOQ0dOjwf.z62GSCm1eAxniA-iUjTXmROHxWoPOgXEgrlJZmZern5JgP8i3W4BkSSSqlK8yFY-41k8ek=
Hotel Best Western Bretagne Montparnasse;7.7;4;417€;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];https://www.trivago.fr/forward.php?enc=_inzMEDo4oMOdteOAHRtloQmYEM07wsTrdmdQUQlVhoyGrfto-S2X99RW-zynQtsSQ4slIKOhoxZ96Tpv7hAVVKZwMW-lxEhpJiSV8XDuioHdMCfmXbTQIhL0pgHU64RKEvuCnCCfIZ6GtrC8Y3lqhNMlDKVGsH9h2cpFMfQDtIRfvLkAksj23sCw-ew7ShlbFliPJXDnWBYBYtnFdsq1ezsn
Istria St Germain Hotel Paris;7.7;3;453€;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];https://www.trivago.fr/forward.php?enc=_r4dsCD6SuNtS7ckAyAeSY3cFav2rxwdaL8a67XYJWJaVXQS9C5keHFszaAWGQLpYiKTdAp7G58rsATVMJQCt-WLz57VDf9sdKSVLOwswLfDvbzP0ygLTCRHvXtO.xqJM-WB0kU7IQYBCGum5pbGjNLHr5iZICqsnuYE=
Citadines Maine Montparnasse;8.0;3;454€;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];https://www.trivago.fr/forward.php?enc=_stUa8cUbAGr34g.KsIgnPmfZ6.JYoYZXTw6Zt2IMtL5PZWpgRRyapVsNYucWsL5wXwLHt-Hp9-CJCPJJf-87kPTsvtZJhJvPyYMc6CWARMtL3ERYztaITcIXI0q3ziirLJAPOOEeToMWHU-arOZztf5oJN.3m-HrGjnpSwwjgM2ChZMne67T-Vy9-5OIea4iubw4jL4Y9Hc=
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;363€;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];https://www.trivago.fr/forward.php?enc=_2wklTQjS3ffIo0ZX8P.hPzh72lbu4meH8qaeeekt7K-6wi0FX5XO26.hJVNKpbx082OvrSFd4ht62YCQ83t8do-UbrBvg.6Vln1ekoWE84hpFjuWDFrkgW1gL3HmQTXZov7npU2FmWa3lVzDLCdGXTZL6F1UtthwddHcAoW3kA1bvdfDsrrQQG3SSVmAQRvpgdGigNBOlEF1lD2l8Nq4ozgXbPqbeuBBtpucPSD-hdPg0BCc2P81uc4lBKCoO-gv-ku1cBIVN23Edi1C8.CdSxRByzh0dQF5I5EqgCBKb1DzVyRO6zJORBKSubZ2is2wYxwf4LKiH15vmK6gLQCVoIwo6MI=
Novotel Suites Paris Montreuil Vincennes;7.6;4;444€;22 Avenue du Professeur Lemierre, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_csDyJvW7B3xf0D61Ym.6vRhK4d-xqNp0Eb8O6nQrhSRvt9loLeyGsAGX.4IpxqgnUlAMb51CetXcgvWOs60F8zCmTTayRr-qgJKOoB6gwucvxSI6fM0uV.YDBuXPqfdz.aY8yTruP6mztGVhzhvrqpS8cylM7lnAMRsU7iXN1TEKmJzxcDwomhTB-xA3dwwW55dNUt783R6qSC0iJ3GXF3F4RLH1LkSnnNTtOChiPb6x2v36xVI6LhQ.WAHnrkHCPrL2KHmNBLgCRQHXx4CzNX4oN3lR51NbG9PCVH9YgUNmgMwVfOuiZ.fhGH8oQrtH7uVub-X1qOAyJgz2RjpVSgEdxMs=
name;grade;stars;prices;address;gps;link
Hôtel Mercure Paris Arc de Triomphe Étoile;8.0;4;714€;27 avenue des Ternes, 75017, Paris, France;[48.8783013, 2.2949905];https://www.trivago.fr/forward.php?enc=_wo7.za67zoPTCgxYstDhIf7XXzy.F.SIjwanWCWe29M1acKalr6bTo2H5I-auUNlFUV-XogrGxU6DyAzJYGFgkg.x3GDZ3r7abF.qZlGjjmiGZfjxeqN2PZ1yp6FqaskCN6PAS8iVOx2pR.Hp01BIRO6sD9aHgtsnQ30a8cn58UIEbtxPtBzTnXCvg==
Hotel Eiffel Trocadero;8.2;4;564€;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];https://www.trivago.fr/forward.php?enc=_Adwq.8f.8tDopVIedFePIyzeAzKEuAs-5LVNZdBGEouBtgyKwg3c64hZJ9qMK1.emDKGVEEvUdY1aba2DAznwxaybnhZ0y7q6muK.UuYy4qAnuu4RymQLouSebfK2swT3xCDUSu2svIbZ6AGReXyT8bZ9eAppg4VQg==
Mercure Paris Gare Montparnasse;8.1;4;489€;20 rue de la Gaité, 75014, Paris, France;[48.839865, 2.323069];https://www.trivago.fr/forward.php?enc=_PmdEGfouIx5.6AQX.4UQZLiz9iLHzvW.e8S9zWJpXhSElA8gvrgXMHibwunZUspGLyXyIW16Xs4xCpc4Dja7yhIIQYjFzfKJFmQVpkET4aY8lRpPi6m2PYqVxY-LSs4hvayD0FNIOeJR8mL6g77kJIeqfVh-gFZ3pbmhBuqsja-1DHO5QJVJG-.FGkPsq42Zl7Pw2zJXDBc21It-PZbgFOcn54UPNxmn8.ZIlr6yBAKW1nZhYZjlf8yZNZgaxNJQJ8y8QZpVKldFl-GbtrV5zWKWi1W9MVa7THdtQvoR28LaybI9H2JYDRy34WlOBM13jyvHmz6zm-qP853ZSx26SzT2W7k=
Hotel L'Ouest;8.5;3;447€;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];https://www.trivago.fr/forward.php?enc=_e0Ogc9mbKL3knYVFaVsfqWUn.ziVh1Bl1ky05Pk2.xqIkQaG4tpsMBJyEeAFsLiJxegN8jOEe4pytIFaMkS6yTJsWPKg4mmPv6feQ.h3e92MWiW9wCtmBkq9jkA8BiTpMxLJkoCHQyHLfRs08t8RjiD9prbLfEmlvQ==
Hotel Lenox Montparnasse;8.6;3;588€;15 Rue Delambre, 75014, Paris, France;[48.8415879, 2.3280555];https://www.trivago.fr/forward.php?enc=_PUQdlMniZyjqsqGo.dY5gtsae69VXkJcFcaQJ5Mt8S.d5QP2zhbqwiXxE6NXnoSpybZT9fgxtnr--E0eDVa2LJQ8HUtXiBe6azQbOY7lw0YKl5EpEegApp9P0k-dGUoaD9BY5ib6bEinLet6fu0zWqSRghdeQ8odXg==
Four Seasons Hotel George V;9.6;5;5 700€;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];https://www.trivago.fr/forward.php?enc=_6sz4oTliqPiNqqGiZAZ7qCcU-I8txCgIYSS4NhglyKp8bdgHGweqJUdAwOsD5IuCSjVwoH3Dl5Ni8QX1absY8mW2vg46jDGLydTAMOUcBclnwCMsxP8chc6VFdYzSWNAxqrF9d1rRawYVk-O0SvwyCg.4aWrl9MylHlW
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;1 043€;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];https://www.trivago.fr/forward.php?enc=_2-NdXXsxS1y7yzRtBKx1I8dxs.7RhCVw699KrdE6DR.FcMjRAMvsyBmiusKL5nYd28wQPfoqu9E81C6Xi0ykGosSq2OIM1AVcB256Jx9xhZhkD4aOCy13mR0pjAe9dIWFE33GzaPB.sHB-V9coyZuSZYsthFjZOqsErZ.8uyMQYq-y9s6HpE3hjwFn9kSlcwToEVVIleOWPIO5AMPZGVObmnu4ze-JXUR1ZmBnDkqnehiioq..OU-Q==
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;334€;1 et 3 rue de Château Landon, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_SZ0u-WYAmmcRE2u6GADt.6qrtjX6noXyq40nANtni5g.h8IT3gzgg-DV1iV1G2L5UlX2cPAfKjw6vSZ2Jueo7z0hIdT93ryeB0x8lALxOmReSoBawT6mqiO1wGKQZ1iu3Jd8aS42LwMXd-hOzuvbeCigBLqntJFQre1NSZNYcxMV3zPAERs8VWmElJyJD7Q04InKNeFDHn57qTzcteQpJ5qhAxKlptk5yUJYjh9kVurD1ihbBoWA40PKSs7gmQqw0K5mC5qwxGrD6238rirSe9iUtOHy6S.-g7tNgj-NS0M5BGALLraZc.ErNl4OjkjUH2fgR.uqyIgWFdrawL6-g3M51YA=
Hotel de Seine;8.7;3;792€;52 rue de Seine, 75006, Paris, France;[48.8543817, 2.336803];https://www.trivago.fr/forward.php?enc=_bcWSGIXURA8Hc4hJeFhohyLCZkShmvs6BY3ZqbiQN0pB0vCptoTFVo7kJrm-48M.KrN-xYrw9GwpMXNXJjIq2wM08wp1.hjdLIQNx86l7W02Llq-w3wdm2DUZNyPDGbhXcdqU1nGBpZvK0hIQ5K1dBxu
Okko Hotels Paris Gare De Lest;9.0;;498€;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];https://www.trivago.fr/forward.php?enc=
Belambra CIty Hôtel Magendie;7.6;2;409€;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];https://www.trivago.fr/forward.php?enc=_DBlqbbVPXfETfeccMsmzzleDZLO1LQUhrJBRrBO2SKpgOcXVwcouXWDkd5WG1TX4Rr-9XOuVDlBg4PeMdEpAv4jDotP1lSuHKVTx.H-CeKFCIa6KXB9RL.I-9aOTMmabrrb20yDdLvy3PBWt1NJO37ONJ6m5Hhz2FQKR
Comfort Paris Nation;7.5;3;335€;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];https://www.trivago.fr/forward.php?enc=_GsWYCVWQe8uq.5FMcEARaiOe2aoyJz91R-1psDF.v1hdDserUdINz-eLZwElFdLTaTkUr2RHYMmeZKzL6WDjoLnBl.moUwZwRLGtcQZiCwFBCe8Xf8ZoeQmuyNmUKY7QC90Buy57sesEf3XcuImc9j3RCEx3lft5
Citizenm Paris Gare De Lyon;8.8;;516€;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];https://www.trivago.fr/forward.php?enc=
Albert 1er Paris;7.9;3;432€;162 rue La Fayette, 75010, Paris, France;[48.8794999, 2.3581189];https://www.trivago.fr/forward.php?enc=_AXMS4ym2v7mDYGMbFdnGk30QyR3Q6pz5p6hQ8pHGd5RCajvCEYVRMdnMkdl75hWoq0tVJmbjPLvv0F6fSxSXDF0N-b.o-N5tPk80IJJeNHmzfrzD-2Dz355w0KEhDbRhLBU5L.PRSuqQk-r7ploOH7fCnQ==
Holiday Inn Paris Opera - Grands Blvds;8.0;4;591€;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris 17;8.0;4;525€;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];https://www.trivago.fr/forward.php?enc=_IUJwUBdjCM5R1DEO0cQwRsZC5MkGdf4ITX61Rv.vQFc9.mpRQynaJUX1hAzCuE0oZNMQg.cyx5ATxcGNtjBKY85.UjaQIPrvVyzCxQ-6do4kOLW3SDvGVlBuz9tca7tSSNq0gSBAew5Mtz-wdEcu5P2.P..d8PzSlMS4fxfkVB4Y2hu1UrdRYhteADF4YX3isbBs-sWstBgNwJtOGvHCSoRSd-Pa2gzddrdlXupYK3sQXkR9jK7t0FL2G3Y1d7faHPIv3KdhvVm8IWXA8nThsHGspm6WaPPHFES1mJojoqjQW.vW.NKqd9jg5tlLP.JX2yVqed8UB-PgPqnohIWU-.u83dM=
Appart'City Paris La Villette;6.3;2;342€;157, avenue Jean Jaurès, 75019, Paris, France;[48.8871643, 2.386336];https://www.trivago.fr/forward.php?enc=_1ss3YFk204FdK7qXJi1WWQ9zisK0JD54Yh7dBsUkuk6UMqeDwqeSfdu3v-tJmBZoKD9Dn0X8tm-eB.4IvBqGTonScGBlYDViU36Ezy-3jV3NjXerDVQJ5DAppcJXx-fJMt4F4YASui89gpdHgHuXcAOfLj.wA99ytagda0.LjuYEJznONHGTv-nbo3Hpzvrg4QH77lqUOiY0TcHUQCgpS9UdU8atnkRwJ.Cd0JjtpEFM8UJd-25q
Holiday Inn Paris - Auteuil;8.1;3;516€;21 Rue Gudin, 75016, Paris, France;[48.8380057, 2.2585093];https://www.trivago.fr/forward.php?enc=_Ua1IMJLEVnj6cWv-NAS4noOKUdbmOuoiESKoIqmjahqmgtsM6ovi-VvH3OgVo68Nv84Ut6wYmC2v-qTCj79RMWDdhpWWMHnIy9i6fPqH4vcthplx-MGaOC9QTrpIT-hq3pIexx.YSXyb2Ts72PT6gkxrVfXJEr1bltYWlgSZqYlkF6zfReSIUybTKf8sn5yTzatLd9kmJJs2KR8wE9nLZ.Nrh.AWo7KmEdNze.M.GdyJS.fTzixiJxhfQQYJBidjK3Ju82OmCHeio-9TbB-cklT1S6Bcb7uum8E.tQE-YKkBvnU0PEHLu46ZwEgq
Hotel Michelet Odéon;8.1;2;498€;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];https://www.trivago.fr/forward.php?enc=_zmFKIxPWAa9geGiSiGca4Hs3jvlFkH-U8-UOHp4ePgz6X753ISJnqqraJvA.w8.dBxRMpnnTvvdJt80Wd5HciyjIAc0z2Vj.vtkOUjkOD7jiLraHmspTeYZpQM60fJZF1ESqkyoM0UEAEc8DxOyqF1mbXAmKYUQFSO-2Cw1l
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;421€;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];https://www.trivago.fr/forward.php?enc=_DLnraUH6srItHmg.-03qOLYaVmvg7PZAfGhNTQB9V6.00np2sXGrkllpCZAJ7MR6a1TvLUeVvJ1eNppmBw2mjHSZY1xoSmPW9az8BZcpzpTPiBw4zt1xbgRg93HFOp7wC1-fbZCWuxPpq4Gbmw6qhwKLV0P9zw1iSfLMn2KvQ4h.XK2rFYP4U7i61-bs1uJyPMz-C.tlyHoVMBKwCq0z3pkV8EtA.WMlYiBAZ8wIQCya8sXIY4jplHA5eP549kgm2a5fiijuxtWPVF.UX4MZxcgg5O.uVCtaYvchuE7vVeduixF4ey09Np.wmTeicH93aGihFdJu801ey39iDLYm4dsS.5k=
Best Western Montcalm;7.7;3;437€;50 Avenue Felix-Faure, 75015, Paris, France;[48.8408925, 2.2871223];https://www.trivago.fr/forward.php?enc=_zfGH7-7NCHMc1FiQhPthkuSvIQgFhDlEp1kYJ6c6.TTSiQgE79VRfFY6I1ux2hrMrF1Rj-8E.q45XuAV2.c81umN1fZ4uT--sFAjM-aDjwwdGypBj6SFMew.thzPXtMK3Ho0exRH4Pcsg0Z58hq5Izoj
Atlantic Hotel;8.7;3;627€;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];https://www.trivago.fr/forward.php?enc=_CaMPvqfzxIGfdyRgbuGgTPLuCq-PJ7h5kKtF0OMQM6bbjEEsas41uapf-1upnBuClvGeiPqcHW.4Q7LPc04bPpeEDzRXmdUp9IEEHEiNBXbuT-PM64SWZ5zwIc88zEtwXUYl8l3lJGSJo7NFBgVr7FJmb4-2K.Q28.I=
Hotel Residhome Paris Opéra;8.1;4;744€;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];https://www.trivago.fr/forward.php?enc=_D8P-aU.4QzW6neBJQ654Qh8TdhxftxFvvCkKQ1226Vb7-jAc6DPhEc8Eyf4bkpySWbAq8jJz1i-bRp-pc5cifm3p7bXBPe1Zgn2hwDPDkt7FbDwuBp0JVr2fer2hSDRgZ6Apg0T1ynWueXjJ2jeEt90owFz6L94cyxjqVIIvEX6SxbC13IKaKr4OLqGRs-fmuvARCQ4gp9BRtafpsTop
