name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Design Sorbonne;8,2;3;124;5e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/sorbonne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5068701_265531545_0_2_0&highlighted_blocks=5068701_265531545_0_2_0&matching_block_id=5068701_265531545_0_2_0&sr_pri_blocks=5068701_265531545_0_2_0__12376&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Tourville Eiffel;8,7;4;165;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/tourville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5002702_278122630_2_2_0&highlighted_blocks=5002702_278122630_2_2_0&matching_block_id=5002702_278122630_2_2_0&sr_pri_blocks=5002702_278122630_2_2_0__16476&tpi_r=2&from=searchresults#hotelTmpl
Hôtel Lucien & Marinette;8,3;3;103;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotel-lucien-et-marinette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=22876905_222504013_0_2_0&highlighted_blocks=22876905_222504013_0_2_0&matching_block_id=22876905_222504013_0_2_0&sr_pri_blocks=22876905_222504013_0_2_0__10276&tpi_r=2&from=searchresults#hotelTmpl
Princesse Caroline;8,1;3;133;17e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/princesse-caroline.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=27464101_117801717_0_0_0&highlighted_blocks=27464101_117801717_0_0_0&matching_block_id=27464101_117801717_0_0_0&sr_pri_blocks=27464101_117801717_0_0_0__13276&tpi_r=2&from=searchresults#hotelTmpl
Hotel de L'Empereur;8,5;3;143;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/de-l-empereir.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=24147702_262816195_0_2_0&highlighted_blocks=24147702_262816195_0_2_0&matching_block_id=24147702_262816195_0_2_0&sr_pri_blocks=24147702_262816195_0_2_0__14276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Muguet;9,1;3;150;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/muguet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=31199802_277231515_0_2_0&highlighted_blocks=31199802_277231515_0_2_0&matching_block_id=31199802_277231515_0_2_0&sr_pri_blocks=31199802_277231515_0_2_0__14976&tpi_r=2&from=searchresults#hotelTmpl
Lennon Hotel;7,2;2;92;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/lennon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=807528701_342209978_2_2_0&highlighted_blocks=807528701_342209978_2_2_0&matching_block_id=807528701_342209978_2_2_0&sr_pri_blocks=807528701_342209978_2_2_0__9226&tpi_r=2&from=searchresults#hotelTmpl
Hotel Apolonia Paris Mouffetard, Sure Hotel Collection by Best Western;8,5;3;108;5e arr., Paris;[6.1868309, 1.1883102];01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/comfort-inn-mouffetard-quartier-latin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=22097615_287469120_2_2_0&highlighted_blocks=22097615_287469120_2_2_0&matching_block_id=22097615_287469120_2_2_0&sr_pri_blocks=22097615_287469120_2_2_0__10776&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Styles Paris Bercy;7,7;3;129;12e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/mercure-paris-bercy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5369009_333878385_2_1_0&highlighted_blocks=5369009_333878385_2_1_0&matching_block_id=5369009_333878385_2_1_0&sr_pri_blocks=5369009_333878385_2_1_0__12876&tpi_r=2&from=searchresults#hotelTmpl
Moris Grands Boulevards;8,6;3;160,44;10e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/moris-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=4848603_184337829_0_2_0&highlighted_blocks=4848603_184337829_0_2_0&matching_block_id=4848603_184337829_0_2_0&sr_pri_blocks=4848603_184337829_0_2_0__17076&tpi_r=1&from=searchresults#hotelTmpl
Hotel Relais Bosquet;8,8;3;163;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hotelrelaisbosquet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5147602_262815717_0_2_0&highlighted_blocks=5147602_262815717_0_2_0&matching_block_id=5147602_262815717_0_2_0&sr_pri_blocks=5147602_262815717_0_2_0__16276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Viator - Gare de Lyon;8,1;3;99;12e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/viator.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5530802_346714691_0_2_0&highlighted_blocks=5530802_346714691_0_2_0&matching_block_id=5530802_346714691_0_2_0&sr_pri_blocks=5530802_346714691_0_2_0__9876&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Banville;8,4;4;186;17e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5177001_200907532_0_2_0&highlighted_blocks=5177001_200907532_0_2_0&matching_block_id=5177001_200907532_0_2_0&sr_pri_blocks=5177001_200907532_0_2_0__18576&tpi_r=2&from=searchresults#hotelTmpl
Hôtel des Arts Montmartre;9,3;4;156;18e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/hoteldesarts.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=5065702_338266170_0_0_0&highlighted_blocks=5065702_338266170_0_0_0&matching_block_id=5065702_338266170_0_0_0&sr_pri_blocks=5065702_338266170_0_0_0__15584&tpi_r=2&from=searchresults#hotelTmpl
Libertel Canal Saint Martin;8,1;3;103;19e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/libertel-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093328&all_sr_blocks=102306_187902194_0_2_0&highlighted_blocks=102306_187902194_0_2_0&matching_block_id=102306_187902194_0_2_0&sr_pri_blocks=102306_187902194_0_2_0__10276&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Le Richemont;8,2;3;99;13e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/residencerichemont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093628&all_sr_blocks=16128_213607528_0_2_0&highlighted_blocks=16128_213607528_0_2_0&matching_block_id=16128_213607528_0_2_0&sr_pri_blocks=16128_213607528_0_2_0__9876&tpi_r=2&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Le Walt;9,0;4;205;7e arr., Paris;;01-11-2023;01-12-2023;2;0;1;https://www.booking.com/hotel/fr/le-walt.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=4ccba9b889d7e36bf5f623baf3fd6d34&aid=304142&ucfs=1&arphpl=1&checkin=2023-01-11&checkout=2023-01-12&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=f1b87ae70fe502b2&srepoch=1649093628&all_sr_blocks=5807802_278122628_2_2_0&highlighted_blocks=5807802_278122628_2_2_0&matching_block_id=5807802_278122628_2_2_0&sr_pri_blocks=5807802_278122628_2_2_0__20476&tpi_r=2&from=searchresults#hotelTmpl
