name;grade;stars;prices;address;gps;start_date;end_date;link
New Hôtel Gare du Nord;7.1;2;416€;40, rue de Saint Quentin, 75010, Paris, France;[48.879539, 2.3560233];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_rtgd0h8DJl0Ug3qv3p2QIrfuvg674S5gXZhfKOTBoCxvYOKLD6OFhXCaUeePU.vPIEjSzKZV0HuR97pxCHuKwzwKdEDWldNeqUM0F1AXhUAsnnaN-8RU-DRrdHCubFt5Id8A2msl1hYzOMnHauDLvrBfCQ==
name;grade;stars;prices;address;gps;start_date;end_date;link
Novotel Suites Paris Montreuil Vincennes;7.6;4;444€;22 Avenue du Professeur Lemierre, 75020, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_TJbkMVPL6HJsCdkwjmxYkwGCLLzYAytoZQ.ZfIfxMBZbAZo0ckG5ffZqVxZ.im2HxR8vAlaFlDinUjoLHMmUscaY5mg8DDiUQarL7RWq92O2gJqWDeo6OmPrsiWh4ZufpoW5ddylFNIdWw-nRfeES9obsSSKkEUx8CL1mvJgCKxRRORsojUXMMTwc32.NcB6ZSHHN6mEzcSHEqTRUW3pFL.Yt1vasfAXG21sTpfRUGgCoin-WwTfkO9rgiUF7r1QqJO12eRTnaoUk0KNrZlHMHQ1-FOSPjXDYF2REHE3yL1.TQyOIXUYpYDNbNmHg0gcvWnrhMXzVdtzzmmtyhflhQJ6iv4=
Holiday Inn Paris Opera - Grands Blvds;8.0;4;596€;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Hotel ibis Paris Opéra la Fayette;8.1;3;471€;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_xxXlu0pUh3Jugxij0AWN1YosRQksg5jSzsPydmDIYvT76ubMpQDorOBTdfyiAyKFEoEBE4hH0YkQHjFEeM4VZCO.iAfF2lsS350d6HtdHYA8bO4kmhfEOgT3dXwVU1o7bQL4kbURxY8WxdN4ThEvglnAuYHhH0IsLDqN0XOBRxwr1fVVOyKVqenX3PXADbuwUn2EIm2TQGL63M.K1AKdg2FBob-jlv0UufaM0lYtj6dsp2b2hkdgG2yMtaja2ljm.z61YNAw-dyr0vS6Ml1nSH5U-rzBX.kIeBc8fnlKqKorXHnd7kF5yeSnBQW2EkJAIjbkczWWjz7yiyDwAlEwuwE3evc=
Istria St Germain Hotel Paris;7.7;3;453€;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_gm3kcYfGtQj7XrwhX6QFw.xXsWqscuLgJcttucszzTKdz2ZIILB6wUosZqfHb7tL1Ao4wnU6X2SLMKHYfMAQTn0UEFE5G-gnCmVABZGsJYd.2v0bBYNQwkZrCyxkSp9bFVWdk4S8zuP.gFyAh4RjBgpcONpxd-o9cdY=
Beaugrenelle Saint Charles Tour Eiffel;7.8;3;419€;82, rue de Saint Charles, 75015, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_EUzGV1eT8AG9AdGVaxekrA8wg8WwSLoQqjzBSb9p7rwJGcflOmPGtyMAtnJP7und9f4ZqIGrZ0lqKasU70BKI64ldrS6Nyh6anEP7p3E2YZLMGrFTRFei--4a0.cDufULWItnlE-jQ0p5GwsCGGFZ.BmJbB3RA==
Hotel Michelet Odéon;8.1;2;571€;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_mdkaClvXqA55Yk6tQZnEKK2XprFPwEnMp9EfaH3bXmH29iyjCmHPvNEtS.rWF.ZyAlsBGjjOjM9f96Fcyb7RjPto7uvwd-S553R-oZpxlBlnnaJkBkjZT9OZ4XaTJ1eAYzTH6tV4WtKWrZnf2yt05A64iNeObORQh1woqbao
Citizenm Paris Gare De Lyon;8.8;;516€;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Okko Hotels Paris Gare De Lest;9.0;;498€;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Louvre Sainte Anne Opéra;8.6;3;600€;32, rue Sainte Anne, 75001, Paris, France;[48.8650284, 2.33494];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_eRBr8JDUp-Dvps4c80yu5R1cErYdMjxbgXxiO1NVBRsnOOEQHYBXQhhZUpivOiH5FAnXfS6NuuHmLQbOphD1twNAgoRi1du772A9OdbOB8rJnDGvp-G1LJMR-tzPsY2moObdpgHbvqagZE.yPczcW9AAvhfsl7vfCSvRjVgy.Q==
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;363€;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_QLJ3P9-4l8z8oih4UGog938jD50dMjdrzps3-08lrp9No3VjoxxOoqBaCttbJk7CK2s9NBTkvw-LQlbm0MF3Nezh9uLMuItQUMzwsbRYG2MgjhFLlQgGchscD.GFFuN1V5-vkQ1K7vXvjTjJFGNKOydORpGeNt5mNNiGWqcNqAsLR3qNctDyZgwHlGkg8FY5lQVqE9SBgxInhsmU918Fq87KrOSiwSFdPewKLaeo3bU1dEaqrrLYqExieOKlp6Dpl0YE6AAhLPs4Neu9l6MVrnFrEO-Lz2sIuQ-HtymtW9yKUXuIa9PQN8IEuvD-dYj7JI40NXOV.iAnfMzr4XPFQ9aBPyw=
Holiday Inn Paris - Gare de l'Est;7.6;4;438€;5 Rue Du 8 Mai 45, 75010, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_a2-WoCJwDUdn5lRAyygbtuG3TzdbexB.mWhfXpkFEz5-8kKSq7xgJ4fhqrKl1uoXyi9L8JZGAcKhlGQu8Au1289-HGCOoO6TkrcQ7djSii0aALrYYW94LMdNosJI4uI5YkBaPFWJPCAsCRpogfmv88NxTVhUjF4eutUwr3KNTyAZ2-iom1z6olePMZYbVKEMnlnhJ86u0-Pbp90k3LKC29jP9bvIXpFhq1O0mCz.8nChDTE8FNYd3.zBX79ys2ZMR0bNC4gWzTGr9B6PQQ06k3i-.VvY5Raf84qtzXyv4vwFg28nkgeW83NrADxk
Hôtel Eden Montmartre;8.0;3;441€;90, Rue Ordener, 75018, Paris, France;[48.8928524, 2.3428035];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_FlYRWIqPXy8v3DHqFwDmjXJAisyo-XTjKGVlh3HTLlpwg1EKZoBQlekUirD62RWKZOqS4c5yykwyg1RCQzQyq.cALFMtcYsCuKbsfhQKeTLQhfIH9lsFJFegQEtkoIJr.Yhn6gXKYoESpzgr4zYXzbHJrgCoOX2edA==
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;423€;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_DcU3n-v2EkOcU3wMJDrN7FZvCVpXn.0viPGc2FCXTOHVWbpGhcosBG1LqFjafrDojmVvY37uNPXCv6sDS11HIX050VDSJTcu0G0mE509bt6NWoYB1oCbg5TSK4FRtiHC.yATLiOW8YfAdJN9dM6rgfmjbEiv9JKkec9REutI6MZGRtI2PSP4uTyLiv6mrSfskTOWqhFEy2pCRNNy9TrM0SZEEt26ezHlhTgrJ-J2-UgrarV6hRnHNNsjIdNkWuP30aqTMspero-ulXIBYQ-GwjnyZo8ZBQRvpsnU-GwkuROOCLWYxqWyL2NIDOa9AhonOBZW4w2wsT8ihJbswGKuX7LCrRc=
Ariane-Montparnasse;7.6;3;366€;35, rue de la Sablière, 75014, Paris, France;[48.8321137, 2.3217868];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_lnmexRADa30QCvLC1Zr.-IW0pZWp-OtHxtD4ADAhIYtFw5.96Gd9XsM369yE.LSUssqDGaqFoGPF2jm4EWbANO3wDSe-lHn-C1KmjVj-kH-5EL8x-hEoOhrxKdBRU8rA.7VNjdbbryHiPYaL2vjdHXE=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;555€;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ahpdjXXqejsUjOOGTQqVjPMxlzCr9E1cckp4TgO3z7mrC-H9SxrpBglD5ScSdil6pFeKyYRsq1RGC8MLacSKEeDiGA9dc6CKL59Wg3QujTQumLKyTbuTu5vSh1cItEav6N2EXw-8ckWgGyDW19ytwoSAMEcPxwnjfDNB7-FQ0xHX71CZrnlsC6efJQ1fwC.FQZyX511w69foy.bmVVqMPoDG-FgWK0wSfBhOXPiH.CLogYZG5SdBPqRIQCKG2IQnDkkxRzL1bE-8Pb797FHXke6kVPjTDbQ1SDk4Iez2kxkP.RvgZ-EkqrKfOxoIaciRs3IhH1.roUl6HT52Di4kjdG7TGM=
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;1 061€;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Z.pJq9sHOnVyXhHG6tlDrApn6s8-c8szvAiMRjWi3TKiwHwG2nj9wQ1UwpoHxFv.duK6.5JEhaHbogJLmekfYIc5St0B3AWmziT797rnsZtbsY.BtKUwwSjL8tjByN4CiuH9RPIdwoiGcGoNlPqypg3MKngAf4IL6mqd25W0.RYdmephIcMPnJ1AQov18wsnDjs.9Ly0VuPs0ieqFwEAigUZX-guTCIEj00.3MBZ22hQzyperGkTtBsJFk7biSPI9grBXykXEPPyGVrNGV.KfoSxzrq2mQcPgcea5-xVhSB26RIRozOoijoyfS7WhNnqkHppmqflce6lsZvv9J7d8t9iXWA=
Mercure Paris Gare Montparnasse;8.1;4;489€;20 rue de la Gaité, 75014, Paris, France;[48.839865, 2.323069];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_GnZBQ1yrJGxvRYqhAwc9AhHxF1uFf6OsrQyRPsQSSd0V5rxgfEObTIIiWXGdZcQcEcz4lAz6Et6Kr6Mr8SPNxZwRtCn4zk85l.xrHVL.n-ncn246tVkA.WkslsXCm5fGkneE.PeuR4RPpdZuFw5fKDt3M0ZnKDEwMLeNv.N6SL90Iy3.qCoSM9gbjpT3OwsMpl9oHgdz4z4icZUanGXwaMk1Zce3aglXrRR4wJ6De1xm8J3Jv-tmMPR1kSNZUonrxOkzq5hw2D1xDLxufrHEYvVBNucq0cJNwe62RJmtFOHNxDYFL.lZlmWoPLl.PjRLEHWme7FkntAIZmmAZ3VsIbsY7mc=
Holiday Inn Paris - Auteuil;8.1;3;516€;21 Rue Gudin, 75016, Paris, France;[48.8380057, 2.2585093];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_yFhC0fDSsyaMzBljxzfoOFmlGFfdZjP1Tt3gXWiCYtTClehZkqGUEwifukPUQQDkqKH9OhAqFD5vDvl.KnODo-h.l9hIddbAPnXvKt2fkEgYPybMyT8VyQempIfcBf-X6AkTVPiTAuF9wLnBBjy7cyGPPmDijPXuxuzG3A-jMxB9mD3mdIEMYmLRIkEEvW.lu0BkRlR707hPmkfOGPAe6MxWiGV4Cl7gYedafVXC4tgEmxfvAtMVUGp20kQv5yqTKzD8TwsnGQ5Rs5GQXpFTTmdFCHF2er06zmKxAhmTB56bq4h3kiZnd3Q3s4O6
Eber;8.0;3;711€;117, avenue de la Bourdonnais, 75007, Paris, France;[48.8547808, 2.3048556];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Icoz0LCYexJzLbhYSgoOc5sA-7HLRPFFSe3CYzJKLLOvGexqmmRt7gMnLAfoPN.iOyQOzOHnFkvIOA0WfVw3TDhOZjxBQLoG3stXy.VyIxbvdTX8sMTw-25aQfPb5YOL3iLvUbNOXg7O.DalEnM=
Comfort Paris Nation;7.5;3;335€;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_avEXCbCUR-q5pPT8LThU5gVOFpUX3S3UuAeiEpB74cuaxwHs113bXAmB7avr.-sNsFzzi-p7vaisYjzKtsZKHg95P0QychTLzgb5qyza-gnoDV-Ioxyf4SCNRhVbGpGnie6kGDpE22ZBBDAIUlDTW2vy2Wx8DcQd
