name,grade,price,localisation,link
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,"18-22 Rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_z-XjcROeV-2jAK0RI29ev-QWUWqy1cz2bze7tSUp2YHWvXsx1gLfWML7AJ.OWw71vqd0vuffOC7kfFPrM180Ez4i14PbpSnqJcg787709rEdNS5tW.zKX2aWcgpkcGdIGJFYvMpD6fgGbM.3NVf327t4cWYrV4opLzpedL.xOAVWzTgDamHlbdHmF9sfEV08D-Q5B4c8h2X8-Mx6tio4AmIni9x.-PBkXpgIe3aIWcoDXJUgkwsrPnNlUuhveqicQZZ-6k31TWuRlzVNl1UGBQ44AKCgwhhlv7mAPi9-oCdkUviO95AfGjfq
ibis Styles Paris Cadet Lafayette,7.8,$136,"11 Bis Rue Pierre Semard, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_7ufhvLwuLfTfZhpqLjIUQcN85vleUuLkIj5n2Fdh8mZsLpaWHv583gjJkIcE6hyX8a86bjfTp4chVMvPJHp6G.htcXDhA3spK7qFdVwLs6mZ4BdVuZGxFrTMrjcRWcyVBEK.y-g4MQFIePZy9rNFAVx45Anb5NiW8UA9cunQ4Sx-W4QvSsKaqronF.1V8g.Lk5C4uz9e0ddkZDtQ6m98UMiCrUphqqLZO5J70nYpPO.jf1qjpfdgIFu3MIkTtUr5vgqbeILofJLCSBel9Lxf4edIaYFTZozwoCuymOK74g9irtHBqsOM6QgLJSGDk3wMyvfrDVoMsnUkhcKI.uoFSlH2b2Y=
Maison Albar Hotels Le Pont-Neuf,9.0,$376,"23-25 rue de Pont Neuf, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_S9iEi4mqsAjph31Kob217iMoGCAmfwq5uhEXyViPL4Jt9-.qjsr3cTnnhjDRGiso1yJCuWjnXJ5x2fnsrCGkp9eGdGp6o-bI0jMlrt3VzRDIqPcTLK7kawuc8zK8avqO6ROrRsg067ercBuDA5vHEDSjasgVE8QL6dDYL2wDeYUf5AZkX4NkLG43twlN0Q==
Best Western Le Montparnasse,7.1,$149,"37 Boulevard du Montparnasse, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_lazJLubpM1i2nq1FKvkUED0NTeztGLxuLGSq26X.cQ7ST2fkv1ctPRjYS.1YSu.lpMosULNJjhA9x4N31NdF-GWZgHFrpYZbuohrMENWrLVGTcJfUaBJt5SahS0I6q7Ze1fklED.lwOMnuZ4Arsy9SsSLenVsVTHPHE=
Hotel Cronstadt,6.2,$196,"10, Rue Lamartine, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_aNtFBUi2RgMuzPMMrJK3lP-v4z.8obAYdqKiK88jZvzgdz-zekBlREVhvgY.lEUd29rJEGpV6TijWyK1Crx7z.0K5FM.NcyKpQBDGJZwfRoyuBilbK2sCE3-VTUreuric.rghQSU4sPuQ9w.vJU5p1knb8yF73Y=
Hôtel Plaza Athénée,9.4,"$1,607","25 Avenue Montaigne, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_VFj5X4Yzc8VR9ZZszOIlgpUrNevvPGThyhgjMLT5KnCr-I5slWHVAvsqPcv5FfosI.u3950xRI68kLC3qVa6nk9keTUAgQgAH5Gut9XiBTZLsePFXwpSCtAfV3quKF528Jj0O9aC500QmbsdACoqIyP-cC9Bzb9CX1uIWSJsaeAqL-HezGzF4OSiOj3KLkDLqBJXMg3FmLSFWww43mCq
Whistler,7.6,$190,"36 rue de Saint-Quentin, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_.nl0y61Uzv5MzdPrWMdiAnEb2KGRFebn3j.CQUpQJ0tdAoUJzznNco6mzxtkadS1U1DElPkpHTTF640P1Em8kGBgtJX4JB3ZlhIxT0-5XIyfvk2MdOEcRLgMkq2LVUPavp8E-u67WfQjbVc30iYst8PmGDk=
De Fleurie,8.3,$153,"32 rue Grégoire de Tours, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_3PCBsAhT98oIxL2TtgUBTU3lX.x5Odus75.UTKmqWBzoTU2-gE00iqKAbl.WIXVFRJoienHnZFjuvnNvOsWR0lYqX3s90yD24Dh5Y-u-OqpGLcGxxt7U43IbsRSCeybx8nDqj6QfafkZOGT9EmgQC.qIxvhjwEFmwk.kEX2EPjSC3GdQdcsUqZBsySAGDMEKLsFQ8rn1Urwn732Pg5wGWG-NvE21uEdV4juusY0Yne.3M4qyvJyC8vvADjPjVs1HLrWeYq.sGRbJTtwb9s.JEY9H4fUta-e5kcAQqPmhG0ZhTVtFyT..TN7azqNu5mcsNx9J2sDjd.MeAA==
Hotel Villathena,8.0,$147,"23, rue d'Athènes, 75009, Paris, France",https://www.trivago.com/forward.php?enc=
InterContinental Paris - Le Grand,8.8,$429,"2 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_He3VraqPmMqLOl-Dbrxp5ueA..jQCMSesWGbQZErRfHdCMXNx4jBWBdFNv4Rcquj3BLILryeprqL6Kgmx0WRxfuA49Rfnw27V5hlnqJM5-ZujDsK3FK1gZwAYU82nQHKXEWLfebspJIJjSAPiY6zyn7naS-TjDghtdYQhx3UDzH14hwPMIN.d-ridZbFQMA9fKqyXibD7bL1rze6KdMrAswY22NTmXJ1TrOgRMg8RiaFkAqkkOQBKlkCYmasWr.hKT97qMnFLSoXhX6x6rKjv1Lpn7fQlYM8KalHHKODQ5s02-9jIikakbloWTMQGPyFOszu
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,"209-211 Rue de Bercy, 75012, Paris, France",https://www.trivago.com/forward.php?enc=_FrY2tVS5mxDNdpHesJzWQX87Mm674-wmtTS3mbdVyi7bo5MM7FX.QkBLwmDXpAypBp78vQ0DRcE6MX.bve1Sk.vvB-gqBPfrnckfkqTc7ce3xPmYiAXU2BDCpL4KgRgJNsF40s7CRV8-CxW02l4ovcgjL8DCQBQNfowwIQPuac6yr0ObhhJfjns9d1.r5RSaEmjVYjIVFIMWSqRiPOju0JYksqkiaFrB
Hotel Alfred Sommier,8.9,$369,"20 RUE DE L ARCADE, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_9JyZhNoIAiBU4fM7nbhLW4g46xUQ9MNtdjbTnelwH3KM7mjitlRTamkkAW4W1mStHiAw-HIuzRskKqh17CxpO-GYInAfbS.rSqOEUtT5NO8jLVsj4T7Qw9cVoqw6EQYMPcByKK5OpSWQpJdDPbj1I5DmJ1j3KpId
Hotel Plaza Tour Eiffel,8.5,$184,"32, Rue Greuze, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_t2DQYApfGrZqUolWVa.nt4UFr9PjGlAM-GPPXE-ryH9.7LVgYJzsyKwOMK68fN2w1Q99LhHiEtfM3ZGU3Ovfh7gIDcmyfdeecJZLAHFVk1gcSgk0tGYGIPDze.uuvd8xfaZO5gAm-TQze-122tFZ02yJ7vk=
Hotel Pullman Paris la Defense,8.3,$181,"11 Avenue de l'Arche, 92081, Paris, France",https://www.trivago.com/forward.php?enc=_O0WIGPoeiK1aRSktZnHLXzju6S2macubBbQtJu5XkB4TkJS3MPJYRCUJr85hZLXv3iqeRlLSpoNPlKVUI7r78LeUopIl9qT9Hq9da5-DCv-NTgY-dsx5RLdAwcZOE42tztiIocz4MR2X0omsAcHk9aId6QhrzXjcEkQT2IcjUeuaL5EuCMRZ.0YlNrfDy68XhFZbfnVnu9EsXwEb05C0WzckZQlAzirgcjA.j7lZtNJ1dnH.JXuOtdXf3jXpcRyGcgt0BVmFGlMR71pcjsvXXo5Y70FtTeU6-DH8k.74DRpw-fEH5kYcgb88QrYw6fYybeE6571A-KkwSPdwmpHG6KshuKs=
La Clef Tour Eiffel Paris,8.7,$271,"83 avenue Kléber, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_PxPqlWApnksE1GMKvlorX6Adg--G.0DsQsZ1MxmBweV39OkwSe1MFRFWnbNQY2XR4rknhe8oTeOYN7kE3PHqrqwdF2Gc5c4azRrcMi4KtVk1G9lsKeR64HH23rLFu5JFX9fRiyZbGX-vsA-q7WoPCYWIBwxwb0ib7b7J7le0CEce71LYaYEKmQNTcVYnnJA6S0ayrhKAMHWmx8fGZWOagv5PVTi4HAkab.op
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_kjtY4JTz-X0aSsmEnax8QQGSVGE1ICXO02TxY9TMxZHjujFp8HuCnsrCnZulSGFNWic8hVCWhzX5-V2LUf8fBnlUmz.A9UST5kDiNTJi9cD7fZWrmZ7kiNrqLiWxCxvcjm9TBG8H-Nx2lnwZbxG.O9rg1fWTSFVIsuOgH.2ERTGivVU=
La Clef Louvre Paris,9.1,$586,"8 Rue de Richelieu, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Le Narcisse Blanc,9.4,$441,"19 boulevard de la Tour Maubourg, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_1n3t2KpXba09Vp.9KP4zMYdAGFsBApCZbJj77XIWRARQEXa04XRPAOxSVFg75tJNiHx9ejPF3B.IOxGOEM24VpuSqFMAPqPzLrPVLzwjXvyU.BqZx2sjNJuCYUgOcTMtYRJm1S4oM2LSf3YrwAF3mzuPGFts8Q==
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_seSsHlnaQm8brMb-BW6i2o4C50vZevhw300UnDPw146XxSa1FvlBbDTRvoGI8ia5IazdgzwtRViBxx.QICtuXG-iHedUxFNOm8FJx--xGYSP63.t.OS9zPna8sb2iMKMYcEeKvaeAhW2lxCrFxpD0ndziDq6MNBwJzkyAfpk78RhQW8K5mL5CWcXGgtMQL2DwUFnLDKwyhATm3Fo2DMu0JN7Gq946XGAczbQrjQmKeeo4NPUUAgqv2cljBFKtBksrNgJnBiMqSiDlf3YjacREc30WG6UCHRkobCsVO2z6YbQgaS4SK0WKv6wTV9UL3.yJMjQHqBVlgMTkXx85E.cla.mLgAk
Four Seasons Hotel George V,9.6,"$1,667","31 avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_gT8PT-DoHXF8nJJXOosLoeZo6KScpqdTt7ppU6sjaI581wsI1KY-amMFq.zH7ZzyoVbXSpwU6WVqwKl4LkkiRo80SNTWHGAsdKUKiHxrOPy-BiBRt9z7n8cw8BL5sa0r2xoyPmGZIU8SAjnYdoG4-xx68SdD6aaWNH8K
Hotel Lutetia Paris,8.5,"$1,187","45 Boulevard Raspail, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_nDA-NISKZQNHwqAOhQFpwBNWvhr7c4spfeT9DZYiOhXw54lLKBnYujT3gI5MdeMOdewPPt5n9-GouQy-0zsFCL3k33kWnpXTtGWp4LldqvYezIbEYCKZipt9ZCOiKiUHC94uRhNMaKEmL3OoWZqmuvGG0ZhhYljG3g==
Saint-Roch,7.5,$164,"25, rue Saint-Roch, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_xKrhZzmn8zYhbypMZYREcNhous3Pmjfn5i6QW39pQxoPTEtWI1cxGttV5uiYfa1Qxr3SbEOVPPgdUxZ9lV-VCgVF1UM8N33zH3HjLFpAh9ocAJTBuxifs-tu3RIZilnldb-e9JEQu2-SgWYOW2Th5DHTtH569qPGtJ3j
La Maison Gobert,9.1,$192,"10 rue gobert, 75011, Paris, France",https://www.trivago.com/forward.php?enc=
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,"172 rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Marignan Champs Elysées,8.8,$400,"12 rue de Marignan, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_cHkWSAUGa32Mu3097BNam4mcutYQRGjkrVLEwo9PpDvEu8Xh1aSfd4s0RsUFOaGa.Wa29ew0yZTQdo-OAnK4gwTL40XXowgkP4-PiSKaSgO8VPWXQpD5pk37xPBrVV-hMIyw54lfjOmqYYMtwN6QeXR2r0AE7evlEbkyreku
Hotel Le Burgundy,9.1,$526,"6-8 Rue Duphot, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_Hd6Mwal7QYW7pFTmtF-RgHsIhmC7IHGzkjUSdrndQHsh3.g1oQShcDuXtO1xKv7.RPdYMVDugP6s2Z-3j55to46OBY2J9tMZgK-tOoIx-7h.o4hAjuSAu-bSJbCUNHCLByzb5FE0ZDUa5E0Rve6BT9ANoIAO261s2qwXB0OJsxwhzP6ZlE7Y3IOCEmuazMEWuJKgN1QeTOFaMrKd-6QT9Ue4uN1JOKB23--hfgDZkpgaRS.ZeFLqL.Go7aX6I9gyCmIIB5JhFESi20c.sEtybyeTx7OfDFxRAA.hBWZ25q6yUzBXyHZec5HSqdMYHRFNMt4ZsKrcIvGcFkdxcLRqg1td-IFQXA==
Renaissance Paris Arc de Triomphe Hotel,8.9,$501,"39, avenue de Wagram, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_yZ3inrNKqcmTniPuEybhwFXBMRNg-CkcUQX3OV2idFkFmreaBvMKRFy7aRx9oOL5-HQxxwPOGtCt6oeOVQAeSRdELJ94tunjWG7Ua2sNHO58z4Y.4RffOAlnVfZWpd7GJ1bqodnQ.E.ftmkC6PmVcbtWDBmBhQ8=
Sofitel Paris Arc De Triomphe,8.5,$382,"14 Rue Beaujon, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_.aFOFU4L7x9pa-90qC84jSJ05Xe2tQs8FJnceHnYwAOsx7zGsLuXGZR9fswZCBunn9nB6j7IhC74UT83iEzVl5N.UtMkO0h2zDvyMpjNIy-L96bkmLr3Pt51audXAC9M86IcARJgTUR9SFgDUA5dGeIBqopyd7HdgZcDSbdAw-0JJE4-PuhqWE5HiI--qNFN0CSj--H9LTxfTTpXoKiAYokwP88PeW4iFiZfwg2E3mT7K3SBsJHtAb-VxLvlBJP2Ibu8stwMNDgykIK-SOosCDMoJkLDt2Rygy1VcuAuEqbxKoJgaTJNnPuYvfXopDZ6.tu23ZtGhGYUduNTZHyuaYGlkx4=
Hotel Raphael,8.8,$376,"17 Avenue Kleber, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_Kn0EbnlyHR1G3Cwu7gzdAxn5iL6iwgG6-8kkOmUV52jdKaE6GSKWCu.WNzMExx6Z9rDv0XPtmWFFAzYdPBVUU69pOMcV3QbGSrVCZUbw3sn6XWkpPS82MzfwstRYoGR2rdop0y7V8wWip6.QpHr7A3gy
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,"6 rue Gustave Charpentier, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_WjGHtEwsyq0CG8jOnuvK3gD5X3y76Ys7tU5AAn20Dns2hhaJ2icCOwQz.xfsxmSlZzJ8-oKZKQfKC1Z4sdDpau0RzfaC7fCca2RjIqMsSVS-t-S4iFYG4f0QtShHwD2u.SRGLe2jSBTFm5ZkgtnpXZxXOfo3ytg=
Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Général Kœnig, 75017, Paris, France",https://www.trivago.com/forward.php?enc=
Hyatt Paris Madeleine,8.7,$429,"24 Boulevard Malesherbes, 75008, Paris, France",https://www.trivago.com/forward.php?enc=
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_zbwd2PeCrH2NO8Wn6u-zv-8AtUZ6lNbkGn59Mfe4u1mN8ML7gFs.C08hpKak6hxhnJGBNmDtdNMItrYPsOf6xSJAWeib8XMRnC9c.ivp8u3qCEBwelhanKx83K7B95YLMdm6CbJNYTGWw7bQrKk-Uujq3-JKgGplvHnhIv8Nk6k3CmIccp96vTBmaYgbRg-4uPpIQNV0wwWIIVL.HQ==
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$379,"55-57 avenue Raymond Poincaré, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_i3DMehR.1bN.BqSKsjQqX.Q.xNMIAJt.zjVrjwUV-F99YnmhCDDnREyIw0gmZ8r9N7ZuwOHSVyGHegw0GNjA4kRGXdxa-VV-gatiiXVJMLe-7viXhaJR5NSofP1iDk.ifb--7gQ.TmWlmKUOgzSmc3uqXYbE
L'Edmond Hôtel,8.4,$226,"22 Avenue de Villiers, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_2lNBvEXz30W-fkmJ.aEPS-MMmqmMdjpYjZuEOit8oG1Lzu2gmOIWEl40IqmHYGTJDry3VuAWMc5R0Sy05eV3yB7SdYJpM7MFXyOnRItA-ohh7WRj4e7dzmQo3hrawn0Q-TohgT96rtimf.J4lIsuPnn.
Hôtel Oceania Paris Porte de Versailles,8.3,$135,"52 Rue d'Oradour Sur Glane, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_YvT10aDWLi9k-wzf40RrRJMGzwq1clR-1lGBIJPw7D-iEXNztBBNebwIvbWC3TzDuiLgvMrsWbWzxwxETvb4inMA5Pqdzt4WoyzuIalDfGPL7yp0cwwcqDQBXBISjG.6HGzGvh4sGZAVV35ik25TDy1VA8kZvwKlh8cHZ5LxKGOP.sFWVaAp-ucu4aNd8JxBnvyKEZ485PV9CM344QH2Nx2lHT2Qtt8Ggr6KZQEZRWCnekCrFBwN-V82q2PdRsLZ6pCXtzrEliRMB39dr-AQyX-LioAHRcVOVpquQUQLnEl2E1O-oWIUjix5.NBuLBsULIK2jz3eNCpTs1zqHpXbR5U=
Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoît, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_Dau4OKmtO45k4024Kc4itogOoMt3YO7hdd2g8gbd8Cizu1lZKgNNq.fyBvF6U5qAtnXQgHc5f6r2U8-xK4MF4lujFDC6FX48R1K4JM6gb-qI6o46jhhXy0iUddFZNyWVM.0HtHqZCdyjQZlXZc5q172X
Maison FL,8.6,$167,"6 Rue De La Tour, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_cEQ6fpy-qWjboROO2nNchqoKx-owdAPnOUnKuUKIV0nUnNOwKZ-ySQZCDemK-L2v5OEqMsIdZ796MDHTGc2rx8sUAFpMXrC7JK4DtASKeAQWYDmEOchOODfMbnBXr7A9fimO3hejWqa2jcBvPcWflfqLSqRwHtk7h9OKxaXFHL82AHh.cBtRb9Sq5NYmKkeAfRKxiP0Cra6R7tBEVTSQyLeQSiPEQgjlUkZfqb97JSuqxWujvb-2zRth-Z1if6l1ggfUtnkcjTujLaBILASZ..dIDo.jQGlUTlEhvsbRRW9V0BrwPnRobQ6Tiuw1NEs=
Castille Paris - Starhotels Collezione,8.8,$422,"33-37 rue Cambon, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
La Comtesse,8.5,$264,"29, Avenue de Tourville, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_9dWPhneqUjqprO0uknhGg1Ho0j.1Ey3sVGHUhCuysu.oMxUX2J17OfCHJe7yy.MmQ2acsIoh00Qcq7fnkByuEKIoBclvwYMAUIRiZjL-yBntbhQVxs5zpCjuRVxkV4-hSL8pW2z9AoOK2Seqy3bNTp96eIsfkP6cfZKe5FfoOWafvYZx6Z1o8CK2msamz4FyPh73OMlZcsyj0g3wff.xMVa5PhSr0cQ1trknuxl-T3JDrQgpQk1bYohf-BgX0vqztxL-2pVFFOPhaoUW2bU6ypowGG8z8xNUWaE2td8AyRDvURhNAtnpQ5NaGRBIBl2mrEYk
Paris Marriott Opera Ambassador Hotel,8.3,$307,"16 Boulevard Haussmann, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_ybHEScQSwPPd83siMtLNIqJCfv-Pgqt78AUjDYXUyz6X4x9Ngf1DCQFj6QdvXNwLliGlKANz1eCdYHlfwRPf0eWVXHq.PSqkTpzcM-MqDtNzOoPRgK4VNFyR5gFefJXVeSG.CUgKPCdsmidboZWGOWOhy-rk
Hôtel du Collectionneur,8.2,$367,"57 rue de Courcelles, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_uwjtxooevKIsGrBfxqEWk4tp4iyxxS7ThnJd7YqUq5A.davArDQlaF1jjfpiwcu.QbGhNhaSQIH1J26VKwXzxc7ww4u5ov9vLNn0zDhwB5UVZZNgXkzbDTABAet4agdOlzE8Fid52zizpmGZkwooUbMXI5Yl-9eNfEM-Zi-G98B3GkzJFrH7ZWRN2-IhM1nhXjzFMl42NvAeU4S.S-W5Dug4vf5Dxy9Byy81gpy70sipZ9DL4pLO-luT46AvXQ7xD7IPh.hNeO0eEuAre11C0A-LEl4AxmnqvI98.abgBtfksqRgAfx8qAVnCcrfwMpEEIOxTEzyea.YVlErx7GNDqtH6pQ=
Hotel Le Lapin Blanc,9.0,$201,"41 Boulevard Saint Michel, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_XGY-rAokagJgIn3RlGBuoK0--fH6Lt0Uu4kjAbLKqND0TLdVLMus2b4DuxCY75e2t2yBoeaWpwLW5-vLET3aumQoDx6k.O-NBN6e.HaEcpskpZJasMlLjkxJ1tG0dQ1mzp7S.6ltxZUyegaGxSvZjHFscPJhipK4as50vH1kDr3-8GmGtxxXyXgtvE2z3L0Xt.zwW2-5OZUEVLU6q1qpd4vcp4.Ka3SyGenxVPtp7HNQzchxSK5H2eX5sjg3niofEoRLORI1TfF59s875GIUakynb8EzK5jXpM60cNuvcrYlmnCJYB9cs26ImmWP9Koe9IDXKx9etUM=
Les Bains,9.2,$392,"7 Rue du Bourg l'Abbé, 75003, Paris, France",https://www.trivago.com/forward.php?enc=_sH-7uQQPN5rCgDHqqSfGIEOuHQnOoZ85-d2jvGDvB7xIbQZNo0p-AUBah.wZ8rOo1H8turQL58QkI4iAYMAPQMwswPCW8bPXEJ8Ch2O4ML8B81hBTKtIg5xkRxQxvXoFql1EKpQmSX7j87PS2EGGBvczao3p8NOtAw==
Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_Ji4hDJZDZTOf-e1F0ZFhi9oSDsSLi5e79EYqj2jc2dOUItxI.trTKT2jezcXtrg1MYv4wVYmOaHyGejTfzMjokw0dP7MS-UPuv0nEwzI0XZnmYCUlOftvevWB4jhxPZh4hriV.KVhGzhpeIvLZZp5rym6889jgyhGA==
Hotel Chopin,8.2,$118,"46 Passage Jouffroy, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_VTjKnJasMpA5eZk8VhIjWPiFWLOLPYvb8p3xIIYzAu5.GbqhpVvfp3Oq9sRyFOzjbvgucfur0IFcX96OrtoijfojIOIGEp3-SAfgJp522JALg7dWD2IV4ySL5SGnINQu6Y9LjZvjJdZHTWAe5OOdGwq.DzZWgndukq-PDMFHbQHOrAdEOA8=
Nolinski Paris,9.3,$552,"16, Avenue de l'Opéra, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_wyn4cywXUbKYNIoER2Vydrby229uOXgbuuvBzH8uxKhR8JI4fS6dfQQWnEX0bkvA.Q41zE3qDA72Ygm2odFDacKaFoxsk8xMD.iJhGroWJ4a3S.AXZLMlcjpeqePSfmX7eZOInJOTMflvpf.CIJ.Dqs=
