name,grade,stars,price,location,gps,link
Les Jardins du Marais,8.0,4,"74 Rue Amelot, 75011, Paris, France","[48.8604916, 2.3679958]",https://www.trivago.fr/forward.php?enc=_Lg5Y2k-dAuOT01Qeqwo6vwhkOxOzk0UBuhY.4LKyTuaZOF98tpFVwrX4uLaoL0hVILhZwZCnnWIZryXCUfNLaqsKWWn1zvVzl-xnWJiBZJDvbCmKGUXvy5b59HMpKJg.0tWeZqF9fj47rFbhnginlceAie4swGR-EqBYNeKUAQjCJ2LF3V24llMkv.rrMyYxoBNrSxgMjBAsQ8GUDuTdkBq-fN24LYRF177pScw6MRUV3nlk2pdgwoLdQbF41T5lla5qhhNcxuc1fKNn3LnFfhWAZJHu8apS0ZsHKYrSpkTVIT6rwDX-Hzhi33bJTKKG6oMu-VQzjwEALh0kOot.jaQ.ppw=
Best Western Hotel Ronceray Opera,7.3,3,"10 Boulevard Montmartre, 75009, Paris, France","[48.8718365, 2.3420974]",https://www.trivago.fr/forward.php?enc=_37NiXuCog4tKV4iqWaqvIbgHbFwxPoVG6nBhrl6xsXadXfVZyZcMSQ2Lu5P2DnBDBqqKywdhBPBsffbUB-Xhs2K9ey.P97aMxsQRaPgzIsOgV22BNr3veBst8n253Otxnp-QSOsceWVzN03fQPp5dfaMGNeBYhQq7Ak=
Hotel Gavarni,8.2,3,"5, Rue Gavarni, 75116, Paris, France","[48.858686, 2.282751]",https://www.trivago.fr/forward.php?enc=_m1siY-rC1QcHZeuHhjEmOcYx-dljWQ51oRTxo.ImLqaGZJ.qwWbe5DmgkG3XkfFWL12cw5NU04NZGGYfCSYGZEPaX9siD22R.YtEA6g0Y2Ih2Tr4r9T6OLNayia.3gTMli2coa5t3ds1qo6b
Hotel Novotel Paris 17,8.0,4,"34 Avenue de la Porte d'Asnières, 75017, Paris, France","[48.8917846, 2.3020214]",https://www.trivago.fr/forward.php?enc=_11BxWR7cOimDLWZWx5.0qDSbj.Pmm8DJ5upSktsuP0d2z8Z7nCK7ETQOPxJ13lHs84wJKNnHsHONS4gBXX6IC9dSXuRF3hXItqFlDUMZZC.GCq3l3zJL5yOWaluF1eTSKsdF8x2o5n1zteLw.sjQZamlI9n81rAMRQ4dHVsNCj6csv7oi0B8pmwvLtOK1OcX6BaRcOhopdr09YvkqDvcE1lbZZXVcPVmgZsAMG.dvgf6DwLwzEGyY8UcleaPqEEj1d1.EJv4kMdoI14fLv6WGiudUHJfKKNBNm4QlbI59pfwWMHQEhYRvFJYCVE8PwbbgTaqRlEJbsP6-8Sq1UXdxeHFTUc=
Citadines - Tour Eiffel,8.3,4,"132, boulevard de Grenelle, 75015, Paris, France","[48.8488275, 2.2980171]",https://www.trivago.fr/forward.php?enc=_6MKfdXX2OTn3lZw5orMCcMwEV4hielrhCyL2Sq2HiOcNDGuVpyaVRq-x3giQ7F8BJS6q-zsMEPg3K0dVM8I7ajIE8g-XovbzvKtV4vHYw8tZktK76BPZLYOsQ1sM89ZCCsT.Ek55v.G18DV8.Jj.cdwi36ynj2udQn5uDFgd78tHMuSjP6eDyzZSM6F4j0xxoag=
Hotel Pavillon Monceau,7.4,3,"43 rue Jouffroy d'Abbans, 75017, Paris, France","[48.8853541, 2.3079347]",https://www.trivago.fr/forward.php?enc=_ROHwKAGIXGDcT3zcHchsapFtzQY1ouo4hKNI79ZarvPdDtlV1FInd2y07ys.1p-IQw848vhNlJdTZa1fbo-ClgML.YEx2O9pL4RkIWZaXwiO84yZ0qCaEhNXWnMEELPtMn3RJSztA1ORSdCcfDVXxMrsELoY
Vacances Bleues - Provinces Opéra,8.1,3,"36, rue de l'Echiquier, 75010, Paris, France","[48.8717308, 2.3495541]",https://www.trivago.fr/forward.php?enc=_J4O6iUuFa1gUYocjL4zb61bO216dZMkhBoEovYkcwO0FtRE369SYDtjFUwRz2w.l3rBMFd6qHOk9NEo55gM99xOH-tu1J-nhjqgxvOCCkGyIZOMh-7ENj0ez2MRNQwb6I8WGwaqdAadNx-9vPym609PbDTlaVGXIx8XeeCafF9eVKTZBrWvEiiiku7TwaM9ZUl9lnCwKFegX-GnVgkyHoLpwKRaZ4we1bEkZnravhP1NljbosQnNORNBw.TRDfrg2oGEWQ==
Hotel Novotel Suites Paris Nord 18ème,7.2,4,"1 Impasse Marteau, 75018, Paris, France","[48.901704, 2.3596074]",https://www.trivago.fr/forward.php?enc=_5QkhW4aaly.i3XUaoGdlkXfIJr6hk8HgN8GqvVEHzXb1rqrMetr90QJVFF0SB2rA1nOPIRpZPT5YU44-1rE75PLhZCanZuhlt8qLjTgH.QASgXsJJJ2RalKpf3Crry08c8txqZx6QVdZDQKKr8v5Nn0rus3QZtXBCjWlY2D6c48HT2B3id.tiPApTaJ6sPs82K7KxhmLQfGWsRTnhi3fQEB1d0JhaU5RM0BGU5XqCvDrNS13vVuogDGovU991aN-kKyXFspILu..khX6uOe.ts2vGnVQMfgW5pezRRUtElvQ6QonUq9cW2ntn-2MnYS6Xdohfa4weHrLweeHJQLgon.MTyI=
La Comtesse,8.5,4,"29, Avenue de Tourville, 75007, Paris, France","[48.8539009, 2.307242]",https://www.trivago.fr/forward.php?enc=_iC10HD8D2Gvf.dadYlKfX1iCsw0AIDfkBuIYJGyHjubMtFMCyA7NtvdvRfMLobGuMxwHv0puo1etiEU0IMi0u6S1Fy--ozWC8S93zefjuRIbSnWNoF1sHmn8WKPvCNwVClKqlWkBc6Xb2ep7Urh3k.nFRjNlOufZOnflmn5QFBnVnSwn7OJjt3pKH5asNsY9GRPjk7AyXUwxaF7AFHx1f-TbiRDXjdyxeiDpdGe0Fecw.R0NGF1Ein6XeAvXl.RUcJqDE1F.Df8bUYk3NV.Vk9MH6GzZ-ODso08w.Yd9LqNsewwtVp9cGwYssm5tZl99EJLx
Tipi Hotel,6.9,2,"75, rue Daguerre, 75014, Paris, France","[48.8354784, 2.3253645]",https://www.trivago.fr/forward.php?enc=_8ZQ2OaxmWR21wnqio23a6CFHJhQZ2T3A9p2sALhzM6FEs4xtrweaXoVqeHRGvDxm-Rj5GG8C2-oYG3JNthzaE8SiRsWpnGN.vspzDp9b4hnXZXW4YcklFyvmLvdO56yeotdy9CbcVFxdsDpLrq4b8TMaRqPOMHpOkEDTIh7MX82so69o
ibis Paris Gare de Lyon Ledru Rollin 12th,8.1,3,"41-43 Avenue Ledru Rollin, 75012, Paris, France","[48.8474944, 2.370415]",https://www.trivago.fr/forward.php?enc=_oC5.TWhfrOJxJV.PUifXyp1sprGD3VHgW4Ulv0kSf6oP2nJ10b2H.OTe7G.WL5yc4o0jq3rsm3FHyxZclhkNh.n7ZNWGkZscMZanqihX0uc5kZsygMmgdrccqCKXa1J1Mw.mtv8.e6YLHZkhcnzsYZVRqXdtwDfd4XTarfoaKgt9t7a-9CPZBTH9G4.pgn6AeGXiVG4v0HroN3IheewrH8nz69D5b.TG2ZpACVERPp26mkE2Cf7oAesjsnk5OpwTQYgJctzbsbwuR.Xwd5YCtDsVFQgV3Nd5O-ddoqJhfx7q6ly5tDUI7QVF9Si1rlR5Oe.C-OwzQemPcQGyJU65p-U5m64=
Holiday Inn Paris - Gare de l'Est,7.6,4,"5 Rue Du 8 Mai 45, 75010, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_kC2B9HLiUuCcZlxb9Kb3VfzD2jFCsWJ6Vj9LAvhnfTv.yYq8kBHzNJN659xk5yJCBx5hI0.6ucKgrmwlI2BNwNGf9BezKt7dfsJugRiAC32VVz7JTKjD3DXoWCwluYiUHd6XY1fMPKAPmL5.cbh6O8R0n-tUDhZIlBplgY9L0YB5nv0Y8FnQWUab2PbQeYnP2p.lFF8.xjLKBTwmFunFhN.SL3rLwL4EDScauW-KxfMxtrZHcbPj8sV0UYZqjb1-JGxQHVcIJKfxu88QVuO4WE-L1eXhPYcf3K4KDCkOsrDhf25kzUcqCbRGyuNc
Best Western Premier 61 Paris Nation,7.4,4,"61, rue de la Voute, 75012, Paris, France","[48.8465151, 2.4102522]",https://www.trivago.fr/forward.php?enc=_LbbeSeqymFDvEBF-kMIg2HnWZ36BSmRhozA57u2nrgaGw9iIsjRaisnJ-Uqc615Mtmrj964ZIUTFyX10vjF6JcCxx2p4OAoh01dP-smOYv9Na11ZHNivOkv4.ho376TTe1h1OOIF8hBQ.nShQcknG0Cxax2eGcTtB1JtUK0IQv2JgdQ=
Best Western Premier Trocadéro la Tour,8.0,4,"5 bis rue Massenet, 75116, Paris, France","[48.8588073, 2.2788311]",https://www.trivago.fr/forward.php?enc=
Color Design Hotel,7.8,3,"35, rue de Citeaux, 75012, Paris, France","[48.8494118, 2.3809774]",https://www.trivago.fr/forward.php?enc=_dauADXB5p3rnZHV-sEHIgS2Yonj8PmXKCbOCkIs3vI6mb8sjlbuCzKQPzLtwGCnkiPZPVh0im0njmnkFEEEGgnKrv.o8JqY3-WKiBrsiHfpv2jWEMj3KbpiNHEmcjYSmqPucBHH03Zn3Xr7GAy.xWOSkbs21JpFfojU2nw==
Comfort Paris Nation,7.5,3,"12, Rue Léon Frot, 75011, Paris, France","[48.85369785, 2.3882069649034223]",https://www.trivago.fr/forward.php?enc=_LLJDj2Sq4i0sLgBQF3duGsk7zPaN2sJk8xXsP9nRa9bAX3rTC9iYDH06kDoyFtZRkZPhqEnvaxsuFyi2MEDeiuO2qoxUTciPms06hq1Fstw-.ZAQDJJgJwwLbJXOELNSQQ0ULNQ6MocKledDTDYPLGs53LLkAul3
Porte de Versailles Hotel,8.0,3,"11 Boulevard Victor, 75015, Paris, France","[48.8351584, 2.2825386]",https://www.trivago.fr/forward.php?enc=_JLX5.A2JldNuoVsjv-dTSne8-lhFk2XOH9DsL47l-4H9Cpx8cuFa8t18QLJpoRsxB23smtM2dccXxDZoOwHY2Ccpy1h8KJQZxk6Izs57TkThOaigYIoYS7XZCyadlUutUNeEkBWwI1-oWoxVUvjG8zFnF0f4zJqpg41K2Ks=
Istria St Germain Hotel Paris,7.7,3,"29, rue Campagne-Première, 75014, Paris, France","[48.8390829, 2.3316404]",https://www.trivago.fr/forward.php?enc=_tdxkVA0Z-Xe63Q8Xp2QInl2zyddjoi-zQLV-uZDYbJMc8peSugZv.m7vpP96KKUvCRi45fEl3L9pKji2357iFM2VhfsAcnkV7C6DgGLRALTCnAF3FVVHbJEdr9npD4GzMvnm3WI.FT3lBeWpwEf5s2ULnMvf8kID17E=
Hotel Ibis Styles Paris Gare de l'Est TGV,7.5,3,"87 Boulevard de Strasbourg, 75010, Paris, France","[48.8758171, 2.3574902]",https://www.trivago.fr/forward.php?enc=_LS9.smVeMyUqE6HFZkR3LqF3VykYdMZPp4ya6lNlLrK0hEjOip7oNuK4OqixYgccd0A1s3DqVm5IAui.QFuLZGcgVGJyVcm26ynOKKwDgJat5MIsOXw6FBtFWdNQbpDiGOghtwHAKfby2O.2Dly7iAgKmZnjyz3s.klT71r9akDT5ttqH9Ipfy7GfA2yLWyaT5TDstbTjVblMl1S3W1xbZRzPlymGfSpqaPhfHpwJa45XBtGF1wWRfDKZpUUPl--ZOz8hNx2YM-hZIUrZQE8K2vnJHQZV5KX6TUDlTcGn1mhbf4gSGnLqzquXEf8skaYMMIOCw2u5wSZeVUticdBf58wnnU=
Hotel Citadines Didot Montparnasse Paris,8.1,3,"94, rue Didot, 75014, Paris, France","[48.8280046, 2.3153839]",https://www.trivago.fr/forward.php?enc=_vROpILSyamBTwi86Y6IoJMJEOTICQ.dmLdFSgb5CZ9s53T2WIMOY4qVk4Xfuao.oVbHCLNwEl1EDss2VFduI7iFc5oPbvjPCm6-5rQtK77Su62qdWETWtzQjcGWCFZyemGZA-lX6zhRxymhJk4CsGpHawpueNBbHni3oqRYjtElzozQx.e577QxH6x8R8dstJcpIHqO36I0Jlg==
Hotel Les Hauts de Passy,7.3,3,"37, rue de l'Annonciation, 75016, Paris, France","[48.8572046, 2.2783577]",https://www.trivago.fr/forward.php?enc=_whbus9W5KUiDdnXEn7yGuodyhNqwRg62poEC8F.4MqMxbg.jvwrd1EcIIemRhmYM7KIfaRFFZt2GZVmyDCxiuT8NF6RBJeYoI4.v-VuFQ91Eq5p8wYw47ri3BHo1rF5t9hRHbzi-4f-KzIdpsEyzscPz-OCM6hf6jw==
Home Latin,7.6,3,"15/17 rue du Sommerard, 75005, Paris, France","[48.8497867, 2.3472743]",https://www.trivago.fr/forward.php?enc=_j7ZKtcxzGCwp9H3.ggiefQ7d2Tjp3Eq0HJ1jk0kiN.M8-gmfQSBGB451jnweiRy.8XVJ89jS9n0GDpIguNct7Ei3zbPI3iTrW.tmXEm8l-rgSvoPvIshTSZoIpEVCUruTkvIqXUqD7CDtjIg4U62-mygNcrzeHTNMQ==
ibis Paris Bastille Faubourg-Saint-Antoine 11ème,8.1,3,"13 Rue Trousseau, 75011, Paris, France","[48.8517596, 2.3787578]",https://www.trivago.fr/forward.php?enc=_McUVN2eIZgCxoLUDHqfUa6mRQRrm.8DoerZDPof85ipN2bzJL2zLvMNbz.SGvEuAsWBPgCv9Rd8SA6VO4uJFs1W4QjLAF1HW2TRo3k3Y4aHvHC4wB27.2HwhdYhoqOmSpzXAlG5Ug6yZ16lwtrAdnpgUcPGCqurVCf4SL6GszBCN6Noa2SFEeSkSq3MwU3Iw9QySg-J.DsNL84DLQywFYjy6a.zL5D4eLYRDXsRb15RLfsjTIih6vFucxshkL49rJijvyU26MdE4BWs-Gx0w1s3ni22E3Bg4q9yq5X7jpYbgHEM1TSDP3ZMguvhCZd52VzjWKWpcQ87A9fhPcM7w1x7toN4=
ibis Styles Paris Nation Porte de Montreuil,7.7,3,"36 Rue De La Croix Saint Simon, 75020, Paris, France","[48.855097, 2.4094641]",https://www.trivago.fr/forward.php?enc=_eIVqqWcYxvmMGsbkjPdv2REGXK7W-ju3PeCPX0Ifk2QKW2TU3AsfquE.rMvdZwKycA2oNL0dTB0tY-weVAnkJ-NtW1pJpz4x.BTmEFHg3YAKCKeIscMTMBBrBBUjT03wKu1wurA7THXAHd54QlVIjQCvEwYCfRj2FSXyoTHVCQU.FRmBgiFhKUtcoKmeRzO1TqQgXnGgKNXxp6W4gawa2vfYCbjZHnl0TAAlZ6aKVMYwL65yv4UvuEbZEOH4.WKqerryZEFCT33Bk7rQcQsBIBZf69W7ivHIds43A2UPef85dK9.VSTmYFtRc6YrxbKFBSIlEBJ81VOdRP44wKLNfq0E-b0NEw==
Aiglon,8.5,4,"232, Boulevard Raspail, 75014, Paris, France","[48.8395777, 2.3302123]",https://www.trivago.fr/forward.php?enc=_3OTuWKXlM8NLwXOkffea2eLAOIv5WTa.HKm3MQwcbUgr1vemyUvL5naBoXqqOeTIqSOYWV49g6exULs-7M.Wyvjd2MLal5URP..78U8LTEbwGAPlVinDGf7ykSbYaQC4lpx1ek0nMu4PCNR1kaYRfCMKSo2FLRF76efhIK4ebw==
Hotel Plaza Tour Eiffel,8.5,4,"32, Rue Greuze, 75116, Paris, France","[48.8645141, 2.2822562]",https://www.trivago.fr/forward.php?enc=_2CjDmWikx0a1LpNQi6uu8aC32veqy-QFwPYQfAty-3FAmYPrF2ONjpPk.Q-JfwqmsPWIc6mkkqcbwPE7IcyS2gDRbP17GXzLi5HOEKTP1ke5xCmekx8v6eYUGviXsxykXA0um0mqVChmo79K-.FQpNLscs8=
Hotel Boronali,7.4,3,"65, rue de Clignancourt, 75018, Paris, France","[48.8886761, 2.3479763]",https://www.trivago.fr/forward.php?enc=_SIpH-PDmgBC-ZLua.R3eVGEtxwHCSlBqE864.-mtt3.aDTgwR3h2GJAxPuH4ThN6xBETbbCioEKrqHRVcXYsj466bz55ivTULt0DDAla2l97cnv67g14n.9vnyIqCdM5uN0rNJRtaFk5VPjiaQu-YE2-o2Sv
Hôtel Villa Nicolo,9.0,3,"3, rue Nicolo, 75116, Paris, France","[48.8581823, 2.280669]",https://www.trivago.fr/forward.php?enc=
Hotel de la Bretonnerie,8.4,3,"22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France","[48.8583047, 2.3560229]",https://www.trivago.fr/forward.php?enc=_OAbJpCHEY52xCFQsY1e-4aabctFvUEtS3Ht8bJvjnm6Smn58isq6dLaZvMaX7LuUHubqDb9wvTglIiR3OfJvjdkMVdBhUSVWU.Hsh7zoK8b5pncaFi6csrp4cusYJ3Fl9YSLpCDmYDn9TtFV24kO75X8rvRsTKyPZPs=
Hotel Gaston,8.3,3,"51, Boulevard Pereire, 75017, Paris, France","[48.8874991, 2.3079344]",https://www.trivago.fr/forward.php?enc=_SnvzTvhGucNgAlScGRpQ3dOxJy9j5Sy.QuivazWv0fOsO3uPfgLI6EJIgJphkI3yJySPFQE5bFEeyiZLwMmgpV1Vv5KGGOoEjH-vvKEW-2fVV-kmhhrOovTcbbN5fyMrqyliPih4XmSeZfiLBe153lU=
Meliá París Champs Elysées,8.1,4,"102 Avenue Victor Hugo, 75016, Paris, France","[48.8687527, 2.28288]",https://www.trivago.fr/forward.php?enc=_E67QRX0.Wo-R-7kT2PLy9wm77W.VXiIq323cPV8pR9JTsXDH.678oCGfZhb1zn6JPm76bW8.bAHIOoPlL382-htPWM.20DllJ.RA9gR8lTIidmJn8g6eB5Sz7w0dS55i8qwunJl2Aot6MTOMy.gRorJ8BSOSUy8QLB-VOZwX7.QpBrku6XU.ETNtPb8Gy4G4raTGCrxNxzCeU7bmv2DY5mlkeS.j7N6svx8BaupEvNOkr9U=
Hotel Elysées Flaubert,7.4,3,"19, rue Rennequin, 75017, Paris, France","[48.8814938, 2.2982116]",https://www.trivago.fr/forward.php?enc=_cbak9L5HkUD5YypyVCeHiCm.HBOl.QCaeQ8xPQYYYQywiWoAHSlxY28l3xTadQQDo206SUkFS88DE8v08PjkPbhmweKN27iDjPjkWYjGbQtGUz-CzKb2ZBflteHGvsq-6R2ienH3ZBCjyXuI4aYCn83aiDKBSHBavBeI
Hotel Fertel Etoile,7.8,3,"4 Rue De Acacias, 75017, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_cEF1Vf.qfquqhyj5EFf5eZWXVP9H4VSpjjjzpaOXOpS9bERLw2ilG210ICOan.IWEdc4UKvCamX-Wwq0oOwbinDJLw1-nv8OHJJl6y1yrw3eXegP-iWKtPVZDkVU2OxhKQGRmIbd-Bn8l0Afx2-0Wg==
ibis Styles Paris Bercy Hotel,7.6,3,"77, rue de Bercy, 75012, Paris, France","[48.8384022, 2.3811331]",https://www.trivago.fr/forward.php?enc=_lTba4jimZcmmy2qCKC9dzSnBNAOMx13jGHqIqEJjK-YrMPozlFDHb1tC4mjrKamVgMnEIjCf0sce-x9N1SEGeZVm6cx9tq1Jo06JoHW2J-Y1i2IIDP2eY-Pl6soal9yxddLvi0xUwEwGd2j5WLgOX2szld9HPQGhnul92TkhSCypmFGphVf8XedKdu.XJydXlUsMk.scSQq4YP1L-GAXSSu5W5iYPmSrl2LKhq1X3uiaxL5bOg-6ql-8pMORYQxHWOu1Hl5KUjqkMrxpJepcFPuHuA-qWtnAXtZeah-oQNvPtbmewNH-sWtRmmvbqZuuVERutBnErI8m1tcdz8dbbBgKKPA=
Etoile Saint-Ferdinand by HappyCulture,8.2,4,"36 Rue Saint-Ferdinand, 75017, Paris, France","[48.8777412, 2.2873247]",https://www.trivago.fr/forward.php?enc=_3jmvjIdMmOFiwpZn4fCyX2bvWfIw4ADsmaWrY.SN863YuxHcHaI-hMSjica2n8W7NyfUmA3g8Kvs0A7.ck-9FkP6n.rZmv9BVyKg7xXS0eFmi785FlT1jycjQaJHc3qjnjQHdnWm1kY2GTe7seVR44EJB8zy7SJKMqQ=
