name,grade,stars,price,location,gps,link
ibis Paris Brancion Parc des Expositions 15ème,8.0,3,"105, Rue Brancion, 75015, Paris, France","[48.8303443, 2.3020387]",https://www.trivago.fr/forward.php?enc=_LRtVGW55EyGbbMXFXAuySMLy-j6X5C0uxLrGwQeqg1eiFmG3lhWqfNeOs2bl9hSuewI4pKY-CUfw3-uyKwM5GpQJC0sKhUl1vY3rZpepZpVX0lZ4NrnwK3Akzt1FtsJhJ5vFrNwIwzpmVU2Gu8nc-dPfMO6pIGnFhRZ6b4gTMp5A3gYlrlV2nz6Ax2c5fB-36ehgAaXTD9rVtecQvuJcEdnr0gEOYx.M2FdpuWUicstGzlYpVwP-BcyexJ3ISldTWJEEYdj59fZS2zBQHKo65IsshGjmriZafeW-7hMMKHx.BjGst9od9J6NJ0HPmlLJ-F3SjYgc5zibVAQgXBiRivSzxjY=
Les Jardins du Marais,8.0,4,"74 Rue Amelot, 75011, Paris, France","[48.8604916, 2.3679958]",https://www.trivago.fr/forward.php?enc=_DcknZs1hqMTYch1pYpakJ2PnUA-xDy7pKB54g-7qr2Jnj.hCszciyUQsKIwXQTq36uhNPs4ym28joXqQzpRtXuxIjgGjtgZOJnJPb2ieJfmMjCnuY4zk.Caqqls21RW5B5Ab.NeioHly8EcAZh1fOGHV0UDriFrlShrrOuCJreEHPayPeSvcQXmSJwoM72Nfd7Jn1UqVPvdZdapBf8LDEJ24CN..K8FjN3DvnuimU03Uk6-Hhs6Ilxa8RPlrV2QATbG-S6uf48iKQBEN31jOu3snG6X8ECBJNFuYMPVHl4PpCG5BSqhhWq-58jiegJogBA9Rh9yKSi-qmgj5qNg3Qw.mBH8=
La Comtesse,8.5,4,"29, Avenue de Tourville, 75007, Paris, France","[48.8539009, 2.307242]",https://www.trivago.fr/forward.php?enc=_P.f89xKCfhPmYBFusWWEB4gbsY6jsSN4A.DEspFUhnP6ou8pejRB5FFHnejmLtJzhuD.feHRS8qPhBOWTxhww.LuCUIS0PwaEu.w2oDv5C5FXKjDbb26DBtdvXO9KmNHMLGmfn8s4aq-vxxWZ2rEdq.Ay2PcLsKQAaAGXGk4HODcuReBTOtfcYiP4iPNuUkp-.ygdmU6hzf6Fqy9.EOoQiGLxXAB5T3Aq8g0He6tfI-xleiqZ-lTh5hywyXNFFDwNSj4WbFBx2qNz8B8Inx8uDa2in8930fCZgA0RDeyHqV-GZNm3gowri2HZZZR5j5RDyQa
Hôtel Mercure Paris Arc de Triomphe Étoile,8.0,4,"27 avenue des Ternes, 75017, Paris, France","[48.8783013, 2.2949905]",https://www.trivago.fr/forward.php?enc=_JgaSA3Mzp.mZfcjLa2bqMq1EXiFRYk8krquIJx04I.-9CVfPMn5UUIi2pgj2isM32gE2Mj3ALUWanD3ZYnXToak0lmQ6Doi9f3j5gWoEr34j4LJF5cWzeP7wTeLRgnD4GF2z785ZpuYfQHMT.N7eOIF7K65xEO7SZH4XrI0Yjlf.vcNZd6yXVSZ.dg==
Hotel Nouvel hôtel Eiffel,8.5,3,"5, rue des Volontaires, 75015, Paris, France","[48.8433398, 2.3067397]",https://www.trivago.fr/forward.php?enc=_6DbHF7YKNy9Ive8SSylwkelmiTa6Nt.fdAHwHZvoZVzCo5ZqDq2fQaaK7a4G9uFuiH61mg-LVbcT5CSRXQIs2QooNouNxFX7pZe31khI7wOXqJRy-FXDE8HDlRUOYztVMQFDhGiZj2sRPc3Sk2KcH8STz6RfzVB96Pvlf9avmw==
Hotel Best Western Premier Opera Faubourg,7.9,4,"49-51 rue La Fayette, 75009, Paris, France","[48.8754634, 2.341508960769519]",https://www.trivago.fr/forward.php?enc=_.9YAvIbIffg1Tr5uY-A7rdr6M0JgwJrSo6L4bjV5lsi9gOpJCe26PVWIitFPxx7mz13Y8P8w3x.sIhQGXfPMJ8dtNKdd8uJQHPGok1elaLQyhE4VfEcXBp1qjqL4dlQ12UwOdpkO8hvmIzVDbuQnHQvFafJOo-yJgsJXuT3qPsxPTe.99nUv5tTuqCQ.qzXeLprwlg==
Hotel Pavillon Monceau,7.4,3,"43 rue Jouffroy d'Abbans, 75017, Paris, France","[48.8853541, 2.3079347]",https://www.trivago.fr/forward.php?enc=_usJL2l037KgFbSzkr4aA3yWGewxsTvRGFTGZ7vWfenyvWjHW327VpFyVZBHjC8EbQuZNEI-2Cr.RBVqBeIJZ7aqUwD-TKOG1HQlE3ECrT8lh.G.1DyN4xoblKBDtLkc.8DprGGK8z7HyYzcTXdrLjzUL5BmB
Four Seasons Hotel George V,9.6,5,"31 avenue George V, 75008, Paris, France","[48.8686738, 2.3007762]",https://www.trivago.fr/forward.php?enc=_SCO44MIjh6ZOiL0Edrxk0OGyPiDVsjwQ9EcgS3L-LJ4d-jOgaRpGrNkimg55tHAIvbgZfFxvYExEN-uvLymbTyNr6ZIbNvrspE4ro-jkkz4tXW581TMSk0yeZp0CJSMhynGRdx44hZQD1-pMZqJUN0jFjLcTCaRtpksb
Citadines - Tour Eiffel,8.3,4,"132, boulevard de Grenelle, 75015, Paris, France","[48.8488275, 2.2980171]",https://www.trivago.fr/forward.php?enc=_VtxKc4HrivpVOJZjan87aLXOFV.QECGIG8q6U8yHjijAIcMZJD5VASTDRA4oLPIQ-cPHCVDlcvs2f1zqZ1HIO-mTFvuq-OkVnYOxjKNXTUY0qsecP3t9.z3AP2yZpOzxWZvMP2mFAL6qhPVjJEX6wy3RWkktJcPUfbODY0x4Vyo2KCW04C3sQWtWefq8nMtT5tI=
Comfort Paris Nation,7.5,3,"12, Rue Léon Frot, 75011, Paris, France","[48.85369785, 2.3882069649034223]",https://www.trivago.fr/forward.php?enc=_GeOKW79svIm.pJ12oPOIu9wwSkd2nIK0wnJ9smCDcYAazI-mJpI8XVq4OKTkg6SO1mb2PJIC.kDjybOj746EiqONVNR3.kq5YX2Hhk5e9s42Ww39wsUMjxKT6u7-Puval5x0uOSHmmd-NBzSE6SDcJ0sHBGX427d
Holiday Inn Paris - Gare de l'Est,7.6,4,"5 Rue Du 8 Mai 45, 75010, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_XMsgAoe6AQoTz9D-IZJpHXHhS.PN2t8KYGv6qyLUrQdQGf2kAri2eGkOeaPBjwlvaohU6.bexwh-UBhUNpxABkJV.8dPZ-VPiW2SzlqcBjJeSKHiWiCRxMRsCesLJCZ4QKJoloHBIxqIBxFsr4kCO1qdqhT1Gyssgcq1LiILABAu3BhUrYJOkN3UzaBefLSWc0cph6mLENkEwy4aQImkjIVTd45F3g616uFm0NicSqpSdT.jKTRsOLZnkc1MdyGb9lqfpMDBvH3DT9cTuXSUdV1YIB90p1tM0wWlqdIPKOkOHut4-Qkl0.blOJ.H
Hotel Citadines Didot Montparnasse Paris,8.1,3,"94, rue Didot, 75014, Paris, France","[48.8280046, 2.3153839]",https://www.trivago.fr/forward.php?enc=_36mPKKMmXR8-vmoBheN8Nzaxlb09HPJGr.8tHMzV.J6994EaFnvrJh3aV8aX5.XYX-dDtPEbHxlAQyRTzyQqIHbSZnZXxeUHwe6le-LOCP-laF4Zvhi3MhLwvwFbtUdx2e1cSCRodKTF1GIw0UYeAkjmmQ60HvQbfU5SeaGBe84Ft9AcXQsF5znClM3dS4gecAUO5QJoO3Wm7A==
ibis Paris Gare de Lyon Ledru Rollin 12th,8.1,3,"41-43 Avenue Ledru Rollin, 75012, Paris, France","[48.8474944, 2.370415]",https://www.trivago.fr/forward.php?enc=_WDErRqECIGPf0bM55MHqEZ9S25XUTUjynVuSYV1tqiEb6xNlMZQXfdtWc6PtV.qpvFe2KgSKWRfPHrK6H1ZhiSkxLS4mstODhcnWu-DrUNxJXlCMZjchQpJoBIDycsZfRUrq5oNChOR5TGQDcImMOoFd9vpZMI3bvTchz4vqFsOhfMWldofeQr1EY4ZKFWWrV2snTeQU4nyAAzV8SbKOCMNFgTQ9ytUKOkKsnHiLfrOhvEAn.KK.QRXDNMZp7cEx.xhlsmUIaBP1SBvt.qOm3YEinOXLJT9jk8h-f2SSQfnY.GJKmVtMEoQ2SOn9XkXEAQ0MkK3VRpwCLYZ4c8GutMVj4hc=
Best Western Premier Trocadéro la Tour,8.0,4,"5 bis rue Massenet, 75116, Paris, France","[48.8588073, 2.2788311]",https://www.trivago.fr/forward.php?enc=
Home Latin,7.6,3,"15/17 rue du Sommerard, 75005, Paris, France","[48.8497867, 2.3472743]",https://www.trivago.fr/forward.php?enc=_XE1Dd1fXRy54ErTHdqddvHap52JNkwzQYhI2qarXE0Lrg.Gz28lHH0eoVi0wmRADn7Oqeg2LOwiJXRX47gkpaYTMqoAcGjihkpXy-LbscwKR0gMtyl3io5NVLrWdu8eIrcHbnQcRf6GNuZz5qc9IA0GEXmFYnxkuOw==
Hotel Novotel Paris 17,8.0,4,"34 Avenue de la Porte d'Asnières, 75017, Paris, France","[48.8917846, 2.3020214]",https://www.trivago.fr/forward.php?enc=_ocTKYq29EL-uWtx7BTicXd7nW80t0fG8ffpy.7zxmhtWlOTJP8Rmrq29R3C2eARSCKqJAU2EB1a1vLV-41.HA8sKfjel3HbNodcJof5MDmtsapHPLy4o-xZha-GNJAuuE1yyS7xIms2VKRgrLIzwrkF-T.MxbeRU48ALjnA.5wUOwPAA8sV1TU3sapW1pY02xFTBRJv9ku7-P3EwII9YEVCXhLfGp0vBjM-gNcFXij7kuN-6wAVRlPWRCG5726LFKtDqIJroyxGni-D9OvdRukJ6F.1Ud5CGNMUupMYq9RgXOjxV1O9giatT8MMWh8GNn5sCnWKEAW1oziNM0PAjhn7luz0=
Hotel Novotel Suites Paris Nord 18ème,7.2,4,"1 Impasse Marteau, 75018, Paris, France","[48.901704, 2.3596074]",https://www.trivago.fr/forward.php?enc=_RReC.dqyCmTwVaxh6kWMrp68IKj8l6M8uspTxm4p6YSHuAqgTE-gYgh4R.g2thKifS4KoPp3siVhHiTs25qpEWsoeihrgcn4x-eLIuLi95FAWIxjvV2uAOwgPAkCiOXkrerbBiBqcSLF72rAgD1vZjUclL5EzmEEn0y4NpYdYnDNvEI.kZ08Pm-w9Baw-Qs6xTP7JwamlBkdXCCfh7G6qbbwn.v-IxrU5sKSnA0rRsUHMIhqCnBr2WQJmfAybQI5bubRLBJNpKo34BmgsRBi0rkDyi3ph-jciDrDbIBFtPzfMRvftumYC-YsdlqN69tEv12skgz.hqdw4zczBBwWWdNgf.o=
Color Design Hotel,7.8,3,"35, rue de Citeaux, 75012, Paris, France","[48.8494118, 2.3809774]",https://www.trivago.fr/forward.php?enc=_wwPBce.IW7M6LxcY7a7.1V76oEwm.BbKZXIeYdgJpa6gsMK6lSt1LseGDwOH8JMIgqAC64w7H6cuy9G9gRbXzvwOPzTIS9VTF1RBq2Gus.063C32-a1KeLXlZIzM.EHY0TtoaDggs.tUP01hCC.FSdK1Vxs2OyMblMqvPg==
Meliá París Champs Elysées,8.1,4,"102 Avenue Victor Hugo, 75016, Paris, France","[48.8687527, 2.28288]",https://www.trivago.fr/forward.php?enc=_7p9a9B9OCQZbd-Ju5vcWFBMLQVh4clSES5lPRgGVsYa0HWvsY3NOrzyTEAAlOkw6iK9P0CI4vYsQgBjlKzU78yx6PrEBw19JBgxssjmuAlI4sUxu.n0hR6oSrZabgEb7RTdUMimHnpoCxf3FoBl1cj-XYQ8BVT39cioK89GOXKbGJda8hGPjJVy45XUoQF0AyLSNKXlIeLsMVk5clXEmEkI2ExtsAejK927n4adadfVAImM=
ibis Paris Bastille Faubourg-Saint-Antoine 11ème,8.1,3,"13 Rue Trousseau, 75011, Paris, France","[48.8517596, 2.3787578]",https://www.trivago.fr/forward.php?enc=_mo6i7PqnmXOgh7wYv1603vTzbceQy0pPZwUt1rg63fCuK9-GAMqggJB0.cPuHDCvDI4WWbJU1w2VEk8Q.AinNR2IsIZVYdqlEHAOi.1i39KWXV2X-KFBx.EL5mICbS6n5B4oOiYLw5TzaUfOCD18VFZyxid54FRFrHAt9rDU.ztJyje.QOXWlQ0m3HujFwWMyHGlWydRlUyCayCcbU9nDmjfun4-7pkJhkqNgN67RO8JLiKhf-Qu5y5sRlbJZxqTRZQbNEBjGm2Um1qIPWUkU2BJojgchkF850twuL-T2.Np8hKo9UfuB64kw75JW93sG3Fmt2er5bI7lc7X-O5e1HPWLhs=
Vacances Bleues - Provinces Opéra,8.1,3,"36, rue de l'Echiquier, 75010, Paris, France","[48.8717308, 2.3495541]",https://www.trivago.fr/forward.php?enc=_hvJkL56WSHIJzxWsMfSHZmTWxyK1qW1NHRW8XHnwfoZOmV8J4A9EkvbwkK5prjUSE9Y7946WDVyPMjYmIId3yjMm7bVStVF2wf5YkZnE64AfghVSTYfVlL95ZzUuUGIrLX-b.ytW5QjG6j6Bu7W6LHABoTHhUYUcj8l5nHYDbq91I.f.ReCjCB7ZbbrExIDG73EI9kui82akRT0vXy3ADI.-706tKEpjr6grwIDyVp2vIje190hjLHp3RX5hsl7irGGX-Q==
Hotel Marignan Champs Elysées,8.8,5,"12 rue de Marignan, 75008, Paris, France","[48.868480250000005, 2.306659104201465]",https://www.trivago.fr/forward.php?enc=_2r7tTN1rxcujynjt6KvayZcabpOIz4FoD1dW15oBYacy6XobWLfSm3ydllBYf2ElgkOIetp.uL6-ra3HbwjkcVBURfANBmodJ2tWwaNZXTRZ6AwGCSepw6Hx9jvA41CIbDez0b49usZh8reQ041D7rFrrUmsGk33VnQQOUE.
Tipi Hotel,6.9,2,"75, rue Daguerre, 75014, Paris, France","[48.8354784, 2.3253645]",https://www.trivago.fr/forward.php?enc=_quMMCuaZbJPY1cVm9NGML6JqSKnsehAnn-YWOWYLCvIywbe6LkvSxf6fBUVCAQIG4UDoZ-tg5ZMsl27wYS9h6bAuQCnnx.lGRDVPdg2QNQjU0SkQsuRBIJY2VWvIe4.BD70RRDrOB0PsM47SFjmafv4MO5UtanXqam7PAwLOpaZoqVvn
Hotel Ibis Styles Paris Gare de l'Est TGV,7.5,3,"87 Boulevard de Strasbourg, 75010, Paris, France","[48.8758171, 2.3574902]",https://www.trivago.fr/forward.php?enc=_-Cj-UvMDTr8K5MLjgXQMJdYrLFdYrYcNCfxQj5CiYewDxlKiSg47nRH.jOtJt3S6FjSehfFwTrs0BZSkmzno6n1aNHOReSTpzz9NYSJc-bLFZ7VEFpialo9LW2izK38xBdHL5vW.bXkronLK5xd.NzKY2U65z75U7.3OXvbpX612eptEIBASDIkwpIzVaPs4pRvzE8rha49vHA4vLW.OB.43QGhqJtuGd5DeTnrzX3YGOazRnRcfOJnNf1FdpgUVQq54bKeRN.ZVj3iYv3Hm.E6U6wYOv2V7nBTQlmckc83to-kxxkc1mKqMMlR6CnDRPthtEu28F5tAZXQ0Gk8bSkLBEUA=
Hotel Les Hauts de Passy,7.3,3,"37, rue de l'Annonciation, 75016, Paris, France","[48.8572046, 2.2783577]",https://www.trivago.fr/forward.php?enc=_krLTYYPKr4QA6dgoJfZIPJl8g1HP5vALT.n.MNRf-nz8sB8zak0DKu1.ZVeVJ1VYkXkPStf3GnERqh9rk9Rg7z39I35D2Omoc-CIkSXGGQKMvqALZqsFIpNrWAxlJgoC0kLy6nX9u9r8s9PATYGjl4pMUGfcXzhfXQ==
Hotel de la Bretonnerie,8.4,3,"22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France","[48.8583047, 2.3560229]",https://www.trivago.fr/forward.php?enc=_EIbbqqgO-bhsSVsjk4KWADOOhh-um6TdazDBN8b0l3wLKdQkV5BWIpXxGh9BKBybmjbtqLCWoSfIYm737KQ5djJ-GBOqipTcNz9PnG3JUpsrNF-ZnFgNJlPtm2nDbK1OGeJj0UQ34Wsqr4D6j2QxEWcKwI09FaRdt3U=
Tiquetonne,7.6,1,"6, rue Tiquetonne, 75002, Paris, France","[48.8644617, 2.3495568]",https://www.trivago.fr/forward.php?enc=_u.9TU95bdusoQIMBmvcvbuRMHbjzLef5CEbfh-48xbmEtuVn8cpDmnjK8TpuZMxyMLh42l7DiEpzHY9.5Tyqiic9UlDL6j8NdcofhU1cgS6OMy6oRGGuyyogJSunWZro1sJ2weYCI0GWiW-.cWAIWmT7AsXO
Citadines Bastille Marais Paris,8.2,3,"37, boulevard Richard Lenoir, 75011, Paris, France","[48.8581858, 2.370908]",https://www.trivago.fr/forward.php?enc=_t2gaIyEMOt-LrDcvxZoAbvGoZ8aJzzikN-n4ZsLhWs2o9exSGTe67lC.VwZwJ-1Qy8VNwcM8GCaNFLRNJWzRFcWQex.l3aTOAblJDThq.iX52k6VjAQZYoQC4rrL06FPRl9M5KawBIe4iAnxLhsm72eQDjDfrvUUCEnLMUINgcWNS0xOjzVBe8rcoltvU2Ir2qjbMBb3cS0Jgnc=
ibis Styles Paris Nation Porte de Montreuil,7.7,3,"36 Rue De La Croix Saint Simon, 75020, Paris, France","[48.855097, 2.4094641]",https://www.trivago.fr/forward.php?enc=_2D0dW0MBddDDv5wJCRo4NoddCEJDPOrB2HYaf1mR9yDuWPmL7V-wCuE7W72B0QY4xsPqYIESlopig2APUIITBvq93WOyqwcid3OIA.cJn3k3muvalzO5pYfRgybGGo4XSMyMn8fVmIaY86lTaEw7UFi9y0y9loEf2PJ8gKEbhxDSRk7OqCCwZ7v8rRVJNIyXlyaZYVQeLB5h2XurwpZaZEK.xP5CMoorWxUM0R9bkS3WkfMHLaxHtVuCwncd3GIUIhxKIJL4xywUUGfTYh4cE7xK0Piwh8MwLvscvf4tVBoUPVd5GOaE27G9E2RnRCiMBjg42hQzFw8kRS.RtSMyuHlta9P-Ag==
Okko Hotels Paris Gare De Lest,9.0,,"30 A RUE D'ALSACE, 75010, Paris, France","[48.8776445, 2.3581956]",https://www.trivago.fr/forward.php?enc=
"The Originals City, Hôtel Paix République, Paris",7.5,3,"2bis Boulevard Saint Martin, 75003, Paris, France","[48.8689628, 2.3558608]",https://www.trivago.fr/forward.php?enc=_9.dWYNtxhP1cegQputBycP-mmsSQ-pEq2.irjmdydAXKjr7nDN3KsEaO3.FuukzHa4yppLZ5jaFjNIQDRvkcmCAJUOQLBBujaEKBUZvEv097OpDndZnZxjat8v6PPLWDSy.NKXF91G5o5DwO9GQcuR3cfDLXnRI9-A==
Hotel Boronali,7.4,3,"65, rue de Clignancourt, 75018, Paris, France","[48.8886761, 2.3479763]",https://www.trivago.fr/forward.php?enc=_pnM3hTo5EE1myWOtmnKbQWBerKnePG4tpEM5FUL.Vt-a60qZY7OlMoNJhJHvdCIzZiaM5WA61q4eZAKdFFcTVUmoF9TiD-RhvmTGA5qJSlUVZ81qX4j-CGiuxQ8VvIUipjVwlne7NCh.WameO3B7xFKCasbj
Novotel Suites Paris Montreuil Vincennes,7.6,4,"22 Avenue du Professeur Lemierre, 75020, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_cdF6PZnDTEJgkkC3wc3THC9KzCLYYpYu2mFFTVclyuDjuUuq931WFvigacaL2qARz03HeNszUpPFC2oOmflLoGlgkISBlNmc5A9bdUZH6QGi.50ktYbhA00RBULg31HVdpeTMM78CaTY3iX1gAKTIaGBqxPusWmVdW8cSVlAogRgX7HNnqCavxFyQqar4UG.cc.3cSOXDLezFVgkI1SUMghZyLgc08sJyyAh8yxduyCI38eBRdDPtVCnCPypH-lhSBTSn-erYEqai84rgheD7QvQs266LKFTM4QCahBl3jI0JviAhHS6zt6D-zNlNSWbvfkuI7eizGla6-ALDzmY4PMZDeg=
Hotel Windsor Home Paris,8.0,3,"3 Rue Vital, 75016, Paris, France","[48.860485, 2.2800395]",https://www.trivago.fr/forward.php?enc=_dZ.f2VlcjU4BVe8b6zfbgjH9IM1xMokhzYowntwd7Kvb-0QdcloTO6liB1Tut7-CH5aVymOK8FupNKgKEPcxXk1gwXkkl5L3ozdsCc2fNrlI-tSKrXFe.Tsg-yPuouXyS9mcV9LKBRavw6hk-4QAevDD6KkdEg==
Porte de Versailles Hotel,8.0,3,"11 Boulevard Victor, 75015, Paris, France","[48.8351584, 2.2825386]",https://www.trivago.fr/forward.php?enc=_1kGcYiLAr2F6sudJrkt9wCWEZMN4CMsVPv--D3L5LSdqZPOlnc4omp8FBsfjKPns-vBN7coCwB-rIT4lGxI-obtHDTBikwvdieA-sa8XOS4NLlvTe9-cJbXBQ4icqZkNZ2Su6562xrA6KxtpJEFwf5D10jxD18ZaL9rpC-c=
Aiglon,8.5,4,"232, Boulevard Raspail, 75014, Paris, France","[48.8395777, 2.3302123]",https://www.trivago.fr/forward.php?enc=_39Zw4W02MxS6CYJgKr9DPchGjzSD.9RR.mP-HNMWrcodU3n8DNPuDJp4TlZ8FNh6AjPyff7Yh2QSYE1w08JTjWEr4nMH296arQyKrm17H.99rk2RmCGirwGrNaCLmBHCVxYDOFImAvrmY2w7QPH6mHgY65mG2DzCQqIQhjPltA==
Istria St Germain Hotel Paris,7.7,3,"29, rue Campagne-Première, 75014, Paris, France","[48.8390829, 2.3316404]",https://www.trivago.fr/forward.php?enc=_.2F-aSS0g7GRsnUPzlurI686DFfhePMkNn4-qHkzu3tW6cGLlY1juuARR4RtBf7FXc3ViC8Gzf4fuL4q5uwzJ8coWjOHHQp0gKQ3Ub1Wm4ygC8W5INBpgdB3RTVQD2cmQH6Nty8GeBICoKGTdhyA4x-ega8y.dnOCrU=
