name;grade;stars;prices;address;gps;link
Hotel ibis Paris Porte de Montreuil;6.7;3;121€;2, Avenue Du Professeur Andre, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_HGebMomu3FN.d84O3H9LkfPW1KhMkNpd9tUG38rQxyOJzjCBvgFrWvmGK87jQ6CmPbj5gAFL8BTqm.v1uB7Zzo2QjS7uS.D6sOM04gIYApIOzMt6FKWvetGj.rjcqnX6gqU47c579bgM8N0zx0Ai7dyyKzR76aB252oBqTWL3lFAJVHtdThTpikgtcyPAv3QwOrK8JW6jeywDqpRhSSPsJ2SaBvyeOE1gGzlS5Bp7fb9TD7fU2pRgWYTXU18kxrfZ3XMDMNa4vp2O2tXgNbm6TVwPPdqH8XKuB-Je5qlNsyPC6sUFMH.oPGVvuXMRywsnORa5JcGxg1XV4GcU8KHdb8ltco=
Porte de Versailles Hotel;8.0;3;117€;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];https://www.trivago.fr/forward.php?enc=_K5T61C4g22gqPAa7wgeE5y5fCfYqpKqLYHqsR9bHXihd47IdulXiI9NM6nadM2KfVwiHIXBoDE26n211oK-GLe67x-uAeTkWujst0ms98.wv6cUzJpdv33uLBghPr46hPU8FOdPHIoxqfq3rxtGdhH7dbOjUEzhsTzsoJuc=
Prince Albert Opera;6.7;;139€;89, rue de Provence, 75009, Paris, France;[48.874231, 2.3310925];https://www.trivago.fr/forward.php?enc=_f3q-jTh-1jAntZCVrW859B6L9yzjbkxKaBOsl9gr5P95GxEFX2kYPlk-2Pu5peg7gbFNUvIdz41EhOXb6m4VB37GNF9jHkRNUt8AWbf.5d.AvK67q4zQgqi9foYTGBDkN9NiB1FMzQsWuCQiL2htBX5YX3coQDh9
name;grade;stars;prices;address;gps;link
Best Western Premier Trocadéro la Tour;8.0;4;157€;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];https://www.trivago.fr/forward.php?enc=
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;126€;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];https://www.trivago.fr/forward.php?enc=
L'edmond;8.4;4;288€;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];https://www.trivago.fr/forward.php?enc=_GcfbfbWrl04Gt.UpQ7rOnCpMj8YN0JyYDsXJmwEtodIcUSamXjfVvKk8StUWsxrHFkqTNClghjxoyCXcGda--yF20zW.e4TS5LIEFCrWKkKaIfkfuVxvAAzQjvII34DHmbPVE6BD6J-afbOXydPOOs42
Hotel Alison;8.5;3;219€;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];https://www.trivago.fr/forward.php?enc=_cd8R-d.3nnRemtns29nS0Kx-IV7ONuNoN1zFQNeh1Hek2mjKleT0fAnKIkgoNMxitk6v-wGW9kbYu05dXW7ro-5O2ht8F6z1BlDhfVHl8utKXPV4TmcIwPoYginHa5yRseCnADrp3ezc6EYhnqctMQW3m3Y=
Hôtel Royal Elysées;6.7;4;127€;6, Avenue Victor Hugo, 75016, Paris, France;;https://www.trivago.fr/forward.php?enc=_9NCDsYCe7VmpFPZW5dvR8OSSQPYOBo0RhBAqlBB8uUZCX0u3XlUjY4xSoySfSlo4pqhDEDRwSaaega0.8Yobxjf6j-66GO0ABZhfkD0VfwhtREzh9yWZ6aZ1NlTPxMFnI9cysIAr2de-u.G8DGdHUyNME0vP
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;358€;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];https://www.trivago.fr/forward.php?enc=_UKOIXm5A02Mi8UMcPzF0h6SK-9eTuGzqBYBj2OXJ4TxihCttOjtUqrXCtKVT88--U18IvjcLVCdbxtCUInEDZVTeIEt1P4cF5cTKnyPkDPY-LfqYGcOO2nf-bJkfBAxJfUz4R4lLo2zJRBs16wZ0OeA9hJ-uH2kU.IlGUCKUjOX0e1lirVpCJF8=
Hotel Claret;7.1;3;126€;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];https://www.trivago.fr/forward.php?enc=_.ujfjmQjUj69eLgS.B5x9raoqdWW3JMM4hU9nBtbKxrLAI8x391G4o1Aeu96n7l-OwddLM1E3p2LmVi29D.kxAD7i-FJ4e5sJSVls9WJ8D7..ysMHAx1pghZzZLQHfwdYZ6Gro2VDKQsGYjPuGJWVD4LZFdZ
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;388€;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];https://www.trivago.fr/forward.php?enc=_jRvv5c2VL.up32ezkO0WgeiGvXCj5T5xE0PowRApO5s0wZJbZhuIfO9aFTy6K2FC816QjfSd7HuTxEGQgstm4vVU4T3FZkh9pGaqTxs1khZ7UfYw-HEHgnDOmM65M8DHlI3fpmzXG5wgYM.Ybx2zwLFLpMNSBQV9uxsCc2W.-F3fUb7BYQEcj4gTD0pjm0QNXF9y1hG5SXAlj2fd3zm3x3LorSEpc.mw4xGKVTtFQ.kL5w0CaKcsFg==
Hotel Best Western Bretagne Montparnasse;7.7;4;142€;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];https://www.trivago.fr/forward.php?enc=_RrUUI7VoEKYy6-sFPgPLavHyBmV-8WxKQSsdODrZgKqXU5nUM0xaUkdwamFm-qnhXLAosfTRPLRueMP0Yb5AA7nSqUlLmATTv4POmL5ltTZ.ZWtMD-IpxaTJgy0s.uNC1hgwGP.T-d-taFJrTX4VhjurZUsmNBbyEnWIPciZzcXmIb0Cl.gij96-lSPxqXKhL8vimD6xom5LXpz86cNrzcqr
Hotel Boronali;7.4;3;112€;65, rue de Clignancourt, 75018, Paris, France;[48.8886761, 2.3479763];https://www.trivago.fr/forward.php?enc=_E-7lHl2Dcfh1T4RvijmRMUBSDm0lk3wirCm1-BPiuFGhHGt6zblVjhU.DKSCjCmBfPAuOjKwk0ymDyKBcJ5N5uk1c6TSzxLOECxZWRth0fFD9AD6Ha4We0nELa0FE7Gt.41p55yrrCZTSd.tzcPmdKoyPlLo
Citadines Montmartre Paris;7.8;3;143€;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];https://www.trivago.fr/forward.php?enc=_C873i2ENZVnVFv5RCaQIQJEYe6l-AT3SWcmVkK5u4YkpqN5ecvOq93S-UHRXgx6Ol9u4x3A8EdPLalr97n8LuyE6qn5..yWyvtCWIlB9pc9e4syuRUHo6qJKylxRbWdmdXetDdv27pFxKwL8BplJwZMm89F.q9n-y5Bb311yTkaXUpIE-3aY-mWgJFfAnDYXRw==
ibis Paris Bastille Faubourg-Saint-Antoine 11ème;8.1;3;129€;13 Rue Trousseau, 75011, Paris, France;[48.8517596, 2.3787578];https://www.trivago.fr/forward.php?enc=_cm7HT8psqQVLJRnzq7Ttd82YAIvYqORjbIelJpeH3dzt8Yj9YmFDDQmQzpjWt4XYz-jp3jYdrxC1cEt0010iArgwlF1RXDG9NDRWKUXiNmiu.xHXreKfKGd6B3PUX8ZyHCEpNR5VpXqzsCc3RMbKz4M5yJuuJvlVMj6VkSNGUVK5wQSTGBu1cH86A5hYRqefC1D8CrcruxYsmjKLO6MWjcKqNglAqXS6jMAatIokrj0zq6rS4Pxgqwk0VFELnqS6h2JeNQ7EoC8m5kY3fLZ9gtTDIzeScvGNXVurtf39lKopv2f7zKt75JYoYZdNeDjnlQfukJB5BRW3yvPNWyneFH8XRd8=
L'hotel Pergolese Paris;8.1;4;147€;3 rue Pergolèse, 75016, Paris, France;[48.8757511, 2.2863398];https://www.trivago.fr/forward.php?enc=_IybezRZch-IN.PPFmkW8wKw.v2M0lAILMyiIRNWmQgL2IDI7ijts27Dtd-fL9dbVJRb8whryx1CPHCwZuWrr5eYmryrqMeiJO8PRyRNbJzZdEF50c9sPi7d1Yt7Bb9md3BgNyop-U3I4m6EpU44-uQ==
de l'Union;8.0;;112€;65 rue des Pyrénées, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_q6-tAYSDNxlFznuY27DPxWYd1dH1z1lK-YMyAKqjH2Vshf3.eaxePJyA0uYWxgFWLahaNy-BRQm19GiM7FLXQmPaE3Yj9ulYWYIzaz75J4PLZQ4UfoDLy1xnnYt3BjoQdHHOBxnIG0DQM2TOJma0VAqz6PBjv6T53YI=
Pullman Paris Tour Eiffel;8.1;4;316€;18 avenue de Suffren, 75015, Paris, France;[48.8558607, 2.2933029];https://www.trivago.fr/forward.php?enc=_DqU.IsF3Q-OVzwNvLy9BEinjbOXzBWE0sSL.xJOvTLi7dEhJAJcC4WssOlG5gYATsD8Y8IZ-GprKaOpA7c-YKeH8ImZVq0Kf3eJ4X.M-LZkkc3Ipo441FFKoib2Fd26mxhIvjRbBnBZHKWqM2xRVebIGWcMP9BHa117hQsSQtRkE1NlBp0TP.VeDID2JflZkOixnsVXhQ0-lsQGu1Z.DFIXtWSyPFEzQhD.ft7k3X8ePFRdP2CQK.ElxBTMcqknXfMOqNS-jqMQ7uRbjUGcMm0QUhXpDupGGbl3uknahl3b-Wu4ZXRMNvEfMtQHyk-J7JeBIJ5JMj31xsCl9pldjrAs4dAQ=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;143€;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];https://www.trivago.fr/forward.php?enc=_HsK31Eqw4JGxHpXe-gtNYPG6FhkbK1cqggwPfaACCFqI3hTmXTbcOMuV4fieyMeBKM5TZ931le6nGQUC4A-aW7XQeOwpkf39PmPvvzyf8v6ZzUuITV39ml9LpaBbok1.swTHsjU4CeeJmIqL.SxHwC1C6YUyGDZthoXwQmivjGwFqkA.4BJ.0VYzhwXbQ.Hkoy9r7QWSioqoQEvmN1rJCA..jTf5vY9iO6m7F71r5Mha24EYyj9HMQIocg5kGqJo0JCFJG94OrEG7fzA7MvCtgAhTSH9e.8jpHVNmg5BANn8WB.f-tVaStTmVkGBle8sj3kcIpR-IPvdCyAuh6AdNfu14dU=
ibis Styles Paris Montparnasse;7.3;3;116€;22, Rue Hyppolyte Maindron, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_eYmcN2CdvpW3wECuL8X-nTBNBDLVQAeWevlHJgv20JmDXDDBn.A.kIwGkrC7SA-S2KLuEx0KCgdNAT5kxOSJIt2jMDhTDqW6VSpkfhLCz-Gxlcte8pJEeqVX4TS.d2y6osK7ghwT814Ghn5hGL6lvU1Xz8kfJyb5ssFVvSf9YM0SqdVR5SCLgHUGYcAIYQtau6HyEiaG0YFIltMwaMuufAXDkjrhNnjm66QwB067EbpRYwdRS9Bcjqf4J.uext2FVYNAbBIUprzauNx.EYJUQTCPdQxLThPKuGfDKLNbIbFRIgnkGO3NBTHkBMSoXe-8NuAYdXayNoNbF3v9OiBMqG.m.wk=
Hôtel Oceania Paris Porte de Versailles;8.3;4;133€;52 Rue d'Oradour Sur Glane, 75015, Paris, France;[48.8312997, 2.2829367];https://www.trivago.fr/forward.php?enc=_BdSvtePAkWc7ziy236CNq7QQDGXOtpIzytlKjaeAHlDqX6W7lax-kgIXmIMBODAPDHbG-n6.QytL0hHKjHJSg7cQQ3YbHu2fVfYsHWLFgaj1zImmRVrZBQIHvhAhuXgrsKj8lV6fENOqDardxILAHRtC2myhgaKzgrT9aKrn5d5Mv9sb-QPqDbxkNzAmslB6YNeQveWK0-35KjpJmFhPVm7pcNJVhQT51NYjhBKOoIWy54-fL2cxGVWOIyyBkvNBdBOm9rYncARLug7EMYKwH3i9tiI9RsdNQxhDxUn83CZHnwX3k8UqmEaexY5o7YNXh1iq3jyEYK9GTk5cCQ7AApc=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;216€;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];https://www.trivago.fr/forward.php?enc=_8CzoHulO1ZOa-iSkoLBoN4KA9xbzd2DJTE7ofdtRYxmPedsIIAhoZaYXhuFIXqaMDO62MnSGtf6UwOKarkYQevPnV04YqbwMZWK9Ox-GXsIWf374Gjr3QJ6Uu3OjaTDpWjcSai03mfteW40VW8rs6VvLKSnWwn8znN.ayQIHBL5XNgg5DEPX4x3dichNZkgyKkU3IUBpGgIDGLnNpL1TEBusCgdE8wtjO-AYwi9LgUvF3w-h4JW2mVP42Kyolu6dszX6PYaEDaV9bxTFFoyf4fItu0tbUemA9hMCeXeTABIMomLEMJHkgSGpb0QFALowfayXBLCFxmyNbTTZuDy-7EOgsDY=
Hôtel Eiffel Kensington;6.9;2;142€;79 Avenue de la Bourdonnais, 75007, Paris, France;[48.8565269, 2.3021381];https://www.trivago.fr/forward.php?enc=_Wm4AmbDv73FCv03SHXz4h0rHAgWdM2OPYWOZtn-pNafxsVFkCYDIargN6YPkpTw67N2JbNd8U3V9Lbj4IvEyYvDE18q1aNCZtm4925.4gK7hfP6elJ55L5oWXU2GjhJTNAaLDaK2T.PaANUmJgDLQUjeHX0KfG18D1I=
Hotel ibis Paris Opéra la Fayette;8.1;3;159€;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];https://www.trivago.fr/forward.php?enc=_-479E2wi5h7RY0cXlVFshZH81ttgI0OeQExg6dyxJQklfAPck7CcSb-nEUumOiROnGMwAwmD9b23zdSXtxLhwF1574k1dReezuKH1f6B4AapDNfv1sFsYtTD7cXtmRVNHILPBaltkYEAmq1aVjU50eiJD2PegbnuHPLiRvXs9-VRuAscD2Es3KZp.yZ8bkLKJBjYIBRYibUCACSCfe67GGlADbvkAnxMnJXZ80W5yFUjz-3HHlUbcCWM7siLqNQXXiIwXOqsBSswv-nn8PV1fmRcrYyCpzC66AZYDVABvvsp.fxr2ItXTcsa3RP6xsq7-arneni5L4S91rzj8qKIF3.42Ig=
ibis Paris Montmartre 18th;7.8;3;116€;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];https://www.trivago.fr/forward.php?enc=_mtGNLxt1DedX2lrQMd9QlbnmcfuZ2gyFV4p733Zsk4iqDvOxUha.q-RVY088iLVQ038u2YkHKXC5Di8fOmklq0ylpmrlRMvFrrX-uZ2Np9oGJZ8W8WB5a82Zp7maC-TXem4pPLCwcRP4VavAxleZzKVslQ5iB.8dPbSvmJE09Eb4erzjjL19KHLmRZYPwuvYUMF03UUVjIQtvKlqWdMEyrDEslnmVaf5D.rorwjNOzTTp0yn7JBpP0Mevw0EVpJxz.Uhg3cpShFNT.zv1omQKleXgeMlXVIMXO8j2MFswa8xrE5l91CVfH-5uqTRFBQxesL6dnj5fSNMS3KdC.eZ3E-3Bys=
Inter-Hôtel Lecourbe;7.4;3;122€;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];https://www.trivago.fr/forward.php?enc=
Hôtel Edgar Quinet;6.4;2;116€;17, Boulevard Edgar Quinet, 75014, Paris, France;[48.8411873, 2.3240726];https://www.trivago.fr/forward.php?enc=_M2w7ITkrDzE6xycp2CGz9sredwaMiCGKX4BE2f.5XVsVFH5vKkkH1vJsV3PVAzg57Vqau6IeZrCvWAvqAAgSFm2mKs-d5EvqxLNCTbJRZq2KWWN6dEYqdFScarAXWpFrsVTeyzht9L-qHIFP5-87hkPK0.nS83o=
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;146€;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];https://www.trivago.fr/forward.php?enc=_cVhcIE3LlJuivksV5ekuL-o0YeTwVRS0cDmcEKeyMi4cwzkYbDLV71VFM0qlmwM.sf0ceP8-.0XPy4E0UZRRf1HfRdVwiQ3y0yiZV7azEtxSPrNIVRPj6DgD671eRPdWD-oC2kl6mCXFFqzOQ2iv3o758JJWt2povLknDLyuUawrH2Lll3UmeQ3cLoKBPZbYJrxELNP-kaEvsnAuPxXVJkN54g4z9eWMShSDrIpPc4ZUQjvKSGiDLpiHeBEJrzRvpmAJN-jkMw396lgwTeYqYj.GtsR99HqSFGQhd3EWVgtjeSI3Ipq2IAUZDCft6qXijTh1xjhIwkkpcUDDYIKyjf6k-8o=
