name;grade;stars;prices;address;gps;link
Marais Grands Boulevards;7.7;4;594€;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];https://www.trivago.fr/forward.php?enc=_s0J7zFgWirPeLW2AFtHq4grtrIlHcA.MEgV9leCA1FybDlFoxd4V8V2WNRkw2p.8bKUXDogYehLZDOos.Igit7H.9CF1306p0CTGRQx9KYGzhGv8p86fs2njbeK62wpLMFWJWBqxTkAhbrSbDu6mdS68vYWRo-3FnRq5tClyCvvMhFKgslS4LRvIg5FyqCP-zw==
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;525€;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];https://www.trivago.fr/forward.php?enc=_WqSWjAw27qjrbL2yAXf2abY5s8UAd2K.3iJ69ndedtEEHLaiRRHfiJm7yo9IgcZKs7KQ1kFw7c78StMqOcETaotsJEn7jD50DU.geIkN8Jo4OZMVaagl0sIJ1qi7vqk.l6yTC6p.zMzKtDvX.sxIs0YYysEA8oq3jGluonGe9BcKeMKJQiVTC-okHEn5TABCKaPggUrlsxfhhsNtlLXFPXuTUfAxeHQSxbKs5i2Vj0RePtrKCi7t0gyVak7ux3DhCY2g7J3AFzVBD0VKOmHRZTgwdR7H5LlXaSsI3Kj4p7W0-oBXuOPFN.qRPpZSK-LmbiyZfX-vkhd966ynAnw9COQd1P8=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;423€;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];https://www.trivago.fr/forward.php?enc=_gUtxxOgmaaGXnrpyfB7CNiFK35CQ5uy-MtcZbBeub87cBPFnzJuODJYoGzvA5mYxv9dX.En3wv9V5YoEedGq0yHj4vSaVUBFIWGWn.A418QdnFV4hq5ZM028CQRpl.aFjMy0TZ-OD3TuAC44YPlc7YbRlNmPkLS75ILO62zWKvPePmdOgML4HFB0Jomya2ZExTdW5GEbGKlFpSUfhfRA.iRBpuJmyWYgY5eG9wWxKs1bELBYAfbVyVoWeVk-MvM1FimjH2xwgJD0CC3L.AGxepVsJvS3gokd.d4t8PAhuCffKvlakbzd7M-lrjDXiYmXwQJtsaYyxGL6TzhMI4bsMenrKjQ=
Hotel Novotel Suites Paris Nord 18ème;7.2;4;381€;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];https://www.trivago.fr/forward.php?enc=_Sm7H3CCu7wR9HR5-rH-9rg.q3gpCyc57DnpOUA5hiklHQ6zlXp4ZJAdDn--mIVobqIYRfosgsB6MaolnmBUobIU5B8a2bcNtzg9VwaEHtj2IsLWxaib392nTVKP.P.rvyD7fCEtVxndW4XzSD9pt.a5U9w52dlRppZv.Pm6FN7bB0Kck6IYHek-0utr3.vYoIVKZ8tUhDs7MfrEnAvgdGvBk2DgqUYqv.WlZYzwVEVQY59umB7Rm3irKcmfK.qWGFpMGc0.YPAfnhFEAN1rj98dn4DU9yO8DiO9Xp-2cdlbxYmq5qfZE7M1AW9meC3vus.LJSkIFXrtqkbGzcv-kZPsXF18=
Hotel Pullman Paris la Defense;8.3;5;551€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_AaAdyjmkIFqfCE77zczK5wULk-hODWnWHIvTUlJIeU-MvWuUmZ4YmgPihHxcCV1kUmyQHvcpGh4qySEkNCY9r2c6adQmyy.OgOLesvkcvKMLeu9KVibcIDo47azNQyfdpPRGkt6EqGqXVhWkNr4ymsVBMt8xZWwKR8ozAA41XYyOQtx9hjt5qRiWQk4uxeMLKPeQU2hswu59sNWa.Kb8Wyyx24Ic8-8C-24LNqff6p1HFH.yB70dhDQvDnO9mpSk9LzpWwFnV7ZFovJyKYjt7DZN-WA3.axPAJFRClUsnX64wDCocE-N-GdIwvgNoaPmQ9Or8erS8rcqM8dm8XE6o37k5M4=
Etoile Park;8.0;3;573€;10, Avenue Mac-Mahon, 75017, Paris, France;[48.8760699, 2.2948956];https://www.trivago.fr/forward.php?enc=_YCEG6oHydCCY0X0-MSrA7NPN-z7S9EgNVnhXzev6euina5S-D79ylb-H4WOiCi1PHj0hp0P2TOdesGBzxhVHuhQTsNjS3aOIGnLKiGsQHcNkaTEP7hQoRdMAzxhpUlDVV05FSxukPEsQqecqdoIA-LmsMyA=
Hôtel de la Terrasse;6.0;1;213€;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];https://www.trivago.fr/forward.php?enc=
Aparthotel Adagio Access Philippe Auguste;7.8;;453€;12 rue Pierre Bayle, 75020, Paris, France;[48.858861, 2.391095];https://www.trivago.fr/forward.php?enc=_6pumiCCvaneI6bMPKasUZ-giMn.uoO95OVHY5riQv03P2eDSqY5dvzplv5JqWhNCKJ45vEuPlI8951nysWKNKePil86GDInrhVUxW5UjovrX.Gg1sCCRXytJezAcgPmbrwXx0a8acVanxwyFhp5bvEIcB0MS5EKYaz0cI8FZFdkHF8Y49rpqxayLOp5wMWRc1RyGKmfpzKwYa-4zzSnYVlLOVhGoKm703tVGTfqNlO2THMOYqnXFa-chWcITuaJCHcoYgSurtNe1MN7IhbMyAc6yxMVvM4qtOgjjNd-xqkmmP.ewLh4gLOAWHGdQYt8AgxQYqpk.HCCIcLDdNNu0zzJu3e4=
Hotel Adagio Paris XV;6.9;3;543€;20, rue d'Oradour-sur-Glane, 75015, Paris, France;[48.8312736, 2.2821648];https://www.trivago.fr/forward.php?enc=_AEVnBiiVI6OA-36Bw0Wl2KHK508dWTqIRPmpvqUL-CmWQ0aauKAIoEvt3II4RhBiPb2c1ez80f2H4xRWnnqtqepMqGjGCKsVXYlr7ceezkEu9IGN0gJmS2SNlxra7317.mhjfENnEInbZXFdKEtL0Crt96kmbD3GJWA.gzwRL7wXcZL0-8CVpeOSlQSX3MoYStRWbqzjfAnAtkkgjT.Aq3wrVkCz4tKfRTeYfKFq4vMwMQHufvxQPO0lPoNQfLYcd82XcpxG49BfGwKmEaN7X-ioRauVB-FgzHN7Nc6hly3aeTlEyTLpaxggsn-.e6FX2kp4deGZpCzvzfZ6fYFU.QK8PVo=
Citadines Maine Montparnasse;8.0;3;454€;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];https://www.trivago.fr/forward.php?enc=_AEMgZYMe0rGdUNfW2-4NPfVqIMp--izYYqLDyYJu88FfQ26Mf-06GaMAfAhyshmpepFgOjrECAZ8cFWLrr4biXptUNQT8qR5osAaQACUS2cmaC.AQ9yS57hI5NWOsB8ASjLVji3MAUFaQL9fRqDQuAb1TMUe8XZnPu0jUgwFaS4goOLQEcHT7XPdNo4L-EbZLab9mS3Onr8=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;328€;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;334€;1 et 3 rue de Château Landon, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_A9ebyVweuGUNjCck6vXA99c8mZxkXHYtqsI8.6-2LesW8-jjJryPwPFJIbe59mEGSM8PeJKWWhYqyFqRpL2Q5SfUoPEXClTPAXljtg6Xu0E1A8IZRux1w1RDPS2m3ifdU7yqnogYATZz9zOa5PXTX377Qhx5Wz5b0cDoYf4JsYkX8ti5fCSofuR17mofNceMqkCK3mymTMGKXWcNCAWCtCbNy9KfdhyPjrnwizuwFfoy3OD7RVmCRExLwaImbJsPU90vqq7uvbkVtRn0y-KeVjLnAYVNpLVd24TquiMOhsp2qnoinexdPCvL8fQ5RUmUUIc7eDkRPDYhteatA61ffk8o6FI=
Hotel ibis Paris Alesia Montparnasse 14th;7.4;2;321€;49, Rue Des Plantes, 75014, Paris, France;[48.8274383, 2.3209396];https://www.trivago.fr/forward.php?enc=_Lz5C3bRW122HYgBFN6rYWBofJSfK.WIzVY3f8OxK3eogSoUCKyYxi6neLgIld526ECG2Oubn7mgTMFi3Noaa9x8wTLSx8p673haPCB95UP-2sifU1ADO.76z7o23ZMfEeeKTR6rB3Zk3dVs-5647diYgiFal4H8MvVf4gb8m74eeu86TrfwpQfub9nMCrqX7ISDsJvrbfVc1V3TRZXdol5GAiYsCEgmasfUaF4Oqenj6beBdlPyVMyR2.WORYG3bOj7LuS19HnhkvygJ.XL12rpweZizbbyk3mHwnrq-xVAtRT84WsbjRkc000ZiRkNPddAie8dHs2ABpWFkNz79bODn66g=
Novotel Suites Paris Montreuil Vincennes;7.6;4;444€;22 Avenue du Professeur Lemierre, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_Qn3.7iwT6lDPgC23yxfDILHElU24Hi8SqsWIOM1M9WX95vwwt3qb1M0MdpNcecTf29PwJHj0Y0Mx.Yo86HmmWQyKipxfPnBNyTm9hp9yEywLaCS7KWSXo6j-JpM28ceh7zitorfu7RQBpCJN.P59VM2majKHxef3cSGZRAkWSsPSTfPpfzFN9HO1pyx6iCwXysLq3nyIau1hXhHxQ3--0eJl9Jc3VzJyqUYOKXbgRnFHZykw20-OxNxuGzcTHUbqipbDkBTGLRTJm2Qw00nnb7Ndzb7cASBLwnUINFE543dPkF6wdlUFacXvLKlCFALZYBADajBs8LQMumGAvg4phX15x1Q=
name;grade;stars;prices;address;gps;link
Hotel Eiffel Capitol;8.0;3;528€;9, rue Viala, 75015, Paris, France;[48.850504, 2.2915517];https://www.trivago.fr/forward.php?enc=_zABRhLf-ycyb94xaeNYGQSc5z2oSJxrpAZJ00JQSUVYemsXrttLS2FWvqX3lPPLMahnsNYdPtOMCcdzhtwN5GgCSI7ry.199.bCOgjFVeDXUg5XMAyN92mL..Xblltr7lyfIG7pRuUV15d32p5qpEwOEJ4rxWdwRqn8P.d5o1A==
Holiday Inn Paris Opera - Grands Blvds;8.0;4;596€;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];https://www.trivago.fr/forward.php?enc=
Hotel ibis Paris Opéra la Fayette;8.1;3;471€;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];https://www.trivago.fr/forward.php?enc=_k.hV12aL7T6.56h1g4MCnC134krrZhQ-fbbzbRh4FxmKq6gSBl.sZsQ36BmVToqH2MGXn.VGv0--x.7h.BqVWxVLUqOroqTDWif7GEzNIAdKuocV3OQMOaLB1fnUHMnJQy.F7h6FcmZbwljV.q1f9avXlGtOUUzXjfjbB91rbqv7LJEBXPlzwO7xD9cMwVJ.JaDWBfvD8lwkYIFepSp1hG6O3QistaWre-7i1CYORqaYcT5VprLiN3QewaDkmHm1DxnhIl8U1S9URRlpi4mzKkWArvc-0KJfUOrZcvtIFY2RTgSQ7mHTRlvJs6mglOotwEE82vVrDx.qFiUlYg9DmVYr.dA=
Istria St Germain Hotel Paris;7.7;3;453€;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];https://www.trivago.fr/forward.php?enc=_hYG6aZri8gyiscZv2PvdkLjkExwjNRrADds01plVlCVom2ZNyUeUAz3pRFadzVk-ybF1Xee9-B12FiMvo-cpU62S2KFJOl0zUqXkagxEtCLRP8PlTJw76pQYqpkD06G-E-UfX-vgNx0xzQKJebx9VdBPzKp7bLCzON0=
Hotel Michelet Odéon;8.1;2;571€;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];https://www.trivago.fr/forward.php?enc=_yoKrzb2GVrTyjg98QqaRKLhgm3-Z-Sfbl6ZdsvdBPGAnjUl4ibjoE-PhjXJ0bEyPluLP23uZVlrFKQXq7B-aYKgx-7T16ADxG.dfQznambbEBxkIsheigPb4pROGSFZnWT3yDq.NBPuY2ghKxeWqv0oDIWrEYPF3aJqSbagZ
Citizenm Paris Gare De Lyon;8.8;;516€;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];https://www.trivago.fr/forward.php?enc=
Okko Hotels Paris Gare De Lest;9.0;;498€;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];https://www.trivago.fr/forward.php?enc=
Holiday Inn Paris - Gare de l'Est;7.6;4;438€;5 Rue Du 8 Mai 45, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_zL8Fx2JXkKaigKfP-omzW0b7o.czy2Z3rxfzoQKMVothwtHNfsUwrCsD02OzbQmfQbdKV26GvCDL3F675ZiyFCMUZPzDvMIQ5jzp9802fbrk11v6hqSmugchtgR8Xm8SS.E.zFgK-mJM3PejF7UtwrdnM5-JNP.RX6dCz896po9FQArTFfR2ZraG9yCkMpq6HaiclAeF9IQSlN7.fXrXhWpghkxfuh1mWgH8o2tAkqFIJevRXE1nEGH2LLKSnxj8N6gnV6HEAgVGBmk7bNocWuqfKN9tXew-QkTk25b-OW0dATMFgKbxfeVoIVaI
Hôtel Eden Montmartre;8.0;3;441€;90, Rue Ordener, 75018, Paris, France;[48.8928524, 2.3428035];https://www.trivago.fr/forward.php?enc=_V6umlwmrGQKudEU4PilSUhMjiHGEtw8sK1J-eA-FCfLCMjlvqpLPfrKUK6qqR4HG4L0Lxfi.BuQVJaRXymt3nLegRBMNBJbwdahd5SUusBF16eTdo2nUdDLljjg5J9wSix6HVeLJR2qO4K4i5ug2KrS.QhGdz7LfGg==
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;423€;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];https://www.trivago.fr/forward.php?enc=_aA5ikdmkrG-kRjE1091oS9Vbf-amnqC1Qj3Nf1aKa-.ukX78qgVJl7XC2bfsPLNGv9ufOu536LpKseXcay.-IkxR6HxgfY718bFoayNWHd1ddranTecmqyIp9.XBh1McIZs08CzmdNfltmOzRaVby.jOlsN-h3iLUR17Qx3wWMgiaelj4x7XeyOt-8X2pvjoXA9OWuny4y8fkRrwhZS8wdE2JtE-firpUbNM0J29znDKcft0230UiGJsGh7138uK.JaPmpwge8hFHj0XdKTcNEYy2BdURDzdyuhCENECXOguu1o3MNL0-407B4TnFE95mkaCxI5vu19zerhTCwqsE.AY0Wk=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;555€;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];https://www.trivago.fr/forward.php?enc=_2vUP2Tr6poJ4SfX1d2dzmHJqYgoiBK9ayyGMT396uZ8h9L.rCSTioibjJ4tAWnv5uFGXAn1IXe3Le2cPKlu2orPTucDPb9TCk0O5un0DQSStnUXZWUFaCtAcfyiZmKSKAZvAA15pqfXs9q8hsbZxckKi4z0do68q3ziicUA1QZMuxJPcMqENgP6rxAeGJqPmSoxvcfNsDha5PMd7zKwJTFLN9Vnu8NhLjg4aCsetDJTUoJnQ8TqGg2gykM9FoyIL0p1Urn3juR4z-fbPpbjq17Cu11c1Kie8w68xq26bt6e3kUm07CQsSb.jaJBQyWVm2n5EwVgR0ZkFRQiUvqaYN9tA5O0=
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;1 061€;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];https://www.trivago.fr/forward.php?enc=_lqABQNyoHPqVbT0NDm1d8moGvCuWqVBa1.VUMk-u1jUd3XdlFyEcnypcOGrflaUerWBideT4BkQd9vKxLOsGfKUb4jl0034X7.93IN4optQNIZjWjP-lPHT0CjONiQJt9lCzF0ji1GNAF8.iOy9lzFSEB-3pD.qi7TwbV26cmQ0mxbSeg-wf7t3MtD3067iQ53vPoln3uWpLcR1ahIfbm4IrSDAey4-Gw74iEVW9NXeMJ7GMU8cuFfcqY.ksXznMe9eYVHdo9cS4cxwt3rd5yXyuW.MZgTkU9WraLXm32oYZ314OL850dkFJHaikbWjaCBNH1pOmgMhARSgYP52-si.jePY=
Mercure Paris Gare Montparnasse;8.1;4;489€;20 rue de la Gaité, 75014, Paris, France;[48.839865, 2.323069];https://www.trivago.fr/forward.php?enc=_j9RNaJFpWWODCteLJyCNg3N2SZjHmrqSr0vYFRRDtO8M4k2FlrVHOr6m4UPi2SUt-qX6-adx5koItSrvgAxrlfNeekAvAygPW6hJn.a5CdSgB3bNefVm0lyGFPK.7D0lIaVu8tpUy6Kywphgx.iTHqs3edA35npX2mLiRrqdesgehbBPUDYeF75JC9f6tmLmUHdgp5XVuH2c.nKf24O.p65.W5Bzy9W5o6C5dXsM8uXeMOVBy9jtxCjFK8SBdFRZUKKxypZ74wBolSQ1HnB6t4AhOhncbclNi7skLoLmqG1udF4iqqdLJMjaPUtNck6aKyekgcSbibd7X36W1.r2oOlPJEs=
Holiday Inn Paris - Auteuil;8.1;3;516€;21 Rue Gudin, 75016, Paris, France;[48.8380057, 2.2585093];https://www.trivago.fr/forward.php?enc=_M7FQxLoIx8MDCgYdB38kk.h1HrgRbrkaUk.XRpx83z8Gmhx0eHS0LWRJ2KHPdYQWL0-XwQ756TsL33W7rDnhgfcwjnncBzHlCZPBHaHRCduc7sr-F.mjU1d6XW22hJLnIsl-f1FkkZJ8z8qaWry-vo0yn-sIRANfNhf--sdlu5raCw0P4WOQP5Mx1oq5Fk5ZKQYrOezYBbLuAeMz6SNvG2KI1ILmiILwYqo8..r-Jp6Za2.15Qo7j9RyuNi0uhI1EWdl1WRR7TNRZErxD7jW3pvB3VgHcr6ZbLlnPppfwSsZ9wkVMmV-xu8LAdJU
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;363€;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];https://www.trivago.fr/forward.php?enc=_QMhI7o1ylGu34PniLXWW26tEsNAEyLyRciiFRQXxYDgc.9CkCwkgOqq2aexfA9JNtel9rBDQJw.Z6n1QvEgwOYmeLDM5XpU17g0MTkiGd0ZRKDjVxRbZZsFN22FYnJNo3DBgxbdeYNL8JSy.tcwEy8f6kGazpfvDWLWlmkTNC7HZQyKtZTUcYsNmIi0EaAHAxjqRN9m4fwu41zBfRK7hH4RwWRSp-jQZe74a9ECwdbyaSBH2QSZnKYjcmnRofKXthpvRcIyHuGbT8PWKdZpr10vt-tjSX1VQ6EM73YB8sOI7AI7TXma0Z-9BjtAGYIq09HM5FgLcB63H2xIMXaXe36l1Lhk=
Comfort Paris Nation;7.5;3;335€;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];https://www.trivago.fr/forward.php?enc=_cLEoee8u4wmdYD-puNNCBvRpJxU2NmhZQ43z8ZMQvHRUtA19yF3.FprtBnWDXpYopVOSNjCUJs4jyRW5fUbdF7LkF1Ovf9KYxcf2IIp1brgtprK0IwaBi.nb4y5TYPZNxzL.lmclCeenUh9UWiaAFKW0UbkWRpz3
Hotel Eiffel Trocadero;8.2;4;564€;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];https://www.trivago.fr/forward.php?enc=_TrdTeH0aAlmKYkLTMlf0cK29eftP8WTpLX1FPwTOmXeVGCnvPHDouejgQrkEqxnlIkPecz2tC89M7NbzFgoF95Fay0M1ChCZ7ljigK0nil8Ra4XmQXLwR1MR5tAgDgtVhyMPPdP.4eY4Vtzjcn32NEY9kxjSMeMArg==
Sofitel Le Scribe Paris Opéra;8.6;5;1 301€;1 Rue Scribe, 75009, Paris, France;[48.8704636, 2.3297136];https://www.trivago.fr/forward.php?enc=_O1HPA7aVJEqvL3t2M..kJT10vu7FEJ-YgeqyLzINzTR6rejlvizAE.6KcRJAxGDO4ChGGxzxl-pFovA.loCgjHtlMyLrYaBcGmm1mW1AKjyRcAugW36G6NdLt2I5GDVnN7gFbRfxArQGWspER1MAbR8gs1YL6ZP1psA=
Golden Hotel Paris;8.1;3;537€;5, Rue Riboutté, 09. Opéra, 75009, Paris, France;[48.8763033, 2.3463522];https://www.trivago.fr/forward.php?enc=_YIMeYzmw7KvgPp7Nyi3ROFlE9G0s4Fl5z4gJKrzlDQwEZlSCR-d2uS5we61yJxXSONIFkvbyCfSRV53dvQCGMG5v4qo-dDUhVaslUkdmM5AGTT.qP4xp-59AQhPcVU1MqjVeA-rJSA9XAOFlO9fwTZC1jhdIFIbZgw==
Porte de Versailles Hotel;8.0;3;388€;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];https://www.trivago.fr/forward.php?enc=_7WKPgMQrbHHjYGEt6o8uWOlWKMamgQmot4MaxfHnulF9PrHxG-A.g-sLWUZoIc3WE..XxHqQkHZfkGApxTIJg5eIMVypZunfVb9Ie5.fTo3901t868uUdUoTxrL8tPOyd1D5FVQ3HuMeg0L0mdloiT3Q4ePGon5b6VCgBfA=
Pley Hotel;8.2;4;822€;214, rue du Faubourg Saint-Honoré, 75008, Paris, France;[48.8755878, 2.3040854];https://www.trivago.fr/forward.php?enc=_0xDa320dAz4zUoxYT7rliL3n-1xQzQtMk7JTxVxG93k.352Ia2IFHOmYm.xmLCsLc7u0RBsfvPq1Vvy2aI5PZRQ.67y3LxnaaVHnoOYskLZPQgLurjbCll9L8XfsQwmsMfOhpRHy2iQh9Km90eAci0hu2wJzhZpANjE=
Best Western Premier Trocadéro la Tour;8.0;4;462€;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];https://www.trivago.fr/forward.php?enc=
Maison Malesherbes;7.9;4;714€;11, place Saint Augustin, 75008, Paris, France;[48.8755347, 2.318745];https://www.trivago.fr/forward.php?enc=_tSsDbzYID5KxAKfvuflgIADjuOO33BNcLqKcwjK1cPbOE00NGJUOjSwyTIfUkSMYXSte2FYvBUHAVZ9GYsRfsCEVWQNfPtLSJCUSnoFY.bHdojOPr9QcIn6-2EUrD8hlXXN1SpEHw3VkP.TUcS0xfYmm3yy5zHk=
