name,grade,price,localisation,link,stars
Best Western Le Montparnasse,7.1,$149,"37 Boulevard du Montparnasse, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_B7tNXisIFV0SqojTuqZXBtzXLzTe05tEsdAbH2csI160vUR60emj0yXPJya7FzYXCdrhz4bjHkVWFlTxC.a18VL3HkmDJw7WfAmEspQ7y8IO091NGaUNxXacvRASW-Ml-QeIdhnorWf.ujm2B5Jz.nNNGwEOErTSMaA=,3
Renaissance Paris Vendome Hotel,8.1,$741,"4 rue du Mont Thabor, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_orxPEuxYhyaY7Ez4B7pEWKOaVK4RnOZqPbdouKjkTG1goUHqhSERmQ9Vl-aH1HEhmsaMyMQ2qCtDcrK1MhP4XfQC6Sh1BqxZp48YDQvk3hbkR6xmG44Ha2HqMIS5oesrT.gdpRFeoXJi7wV3BX0Bw8wC3mf3Jnf6.eoRRmM1rdYqq7aaQ0SKKP.cINRWS4Ahuu0AU7fLwoxWPg9u4GLTwC3odbbsQhioouCu9KQfHizpbSOAlAP-ozIZJvUtqXol9hIkoVTi0k-ILsfzZQImmkcfTeI1liYp,5
Hotel Le Petit Madeleine,8.0,$181,"22 Rue Roquépine, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_BAjnfjG7bRJezVpOrH61qK9WIAnLy-2QjcY1E8tttYxIGLLbYQue-jZUW-PdvWFDtXtg0vx9KAhZhguhWXY0I0pDjs19MTPDQCJWwsi4Mz5OWePEneV60AQTHI5IjavDj5iO3uSJgAYBwRpmU5-HXjDUl-oLGQb0,3
Hotel Sofitel Paris le Faubourg,8.5,$476,"15, rue Boissy d'Anglas, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_NdQ6F6wrGliV3eJAAVxwm1hY1akQnJlRXWe3d8m7oiaG1ufxBonysPTR-a5pHWVKNPlv1AZ4ParR0ycqpjX6snVAOP0wRBZcuhJr5rcEN8U1-b-YPDJpw-c3i6zswmvrfSI82JAmtN3yFulJII-Ib9.QnLwzpZcdfTlYk8BLglMQlwXqFxNuQixRwllASvkA1dH94Hsa1rMXpCR9GZloi79NUFw-XBRyUtBug8cGFGXL2qAJAzVzKx13bB-0FwKBFc6GeJTHWTTdHsy5qD8Hd8Untt0cVSXOBWN3ufLGD88WaRdOtgKAVYIbPH5L9WeKYMnmiUljQGyVUnxhFrhOwTUn-8BC,5
Hotel Cronstadt,6.2,$196,"10, Rue Lamartine, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_RNQznI3PBG4jKWCW2PO5zWtrENH6TotoJeMuFlxVp8zfQLmWD0efR.gc-dzh0bkH-RwXuN9fJy8uR9SVqY9k8tutVpFULszWU-BLgVgy8vMHJ4BchMLke2IXz40uVNw05jjscvQ90rqcs1GzeGl6nZ03QdBEfkc=,2
ibis Styles Paris Cadet Lafayette,7.8,$136,"11 Bis Rue Pierre Semard, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_7ufhvLwuLfTfZhpqLjIUQcN85vleUuLkIj5n2Fdh8mZsLpaWHv583gjJkIcE6hyX8a86bjfTp4chVMvPJHp6G.htcXDhA3spK7qFdVwLs6mZ4BdVuZGxFrTMrjcRWcyVBEK.y-g4MQFIePZy9rNFAVx45Anb5NiW8UA9cunQ4Sx-W4QvSsKaqronF.1V8g.Lk5C4uz9e0ddkZDtQ6m98UMiCrUphqqLZO5J70nYpPO.jf1qjpfdgIFu3MIkTtUr5vgqbeILofJLCSBel9Lxf4edIaYFTZozwoCuymOK74g9irtHBqsOM6QgLJSGDk3wMyvfrDVoMsnUkhcKI.uoFSlH2b2Y=,3
Maison Albar Hotels Le Pont-Neuf,9.0,$376,"23-25 rue de Pont Neuf, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_tMHBWPWq.yWQubtr3aMwDC.s0.raWMe8Al2THpPD2OUMPeJGu4gJkQmS8lXUuauPXXdKN328jiSqNgmtzgl3oywPDU5NqXP3XiOvCeOGEX5bhd-PQlruFRRBgzcNb2jrhF41hFRLjfXSqkAonZ0XupCSdQEWnIaSOdv6rEplVPe87.5JQzJGCSqipqdQdQ==,5
Renaissance Paris Arc de Triomphe Hotel,8.9,$451,"39, avenue de Wagram, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_7Qb.XLbLpefDBj1UHj27d9ci0sEiihJ1G9ps8K9Q7nGjvKn6dp3qLPy7B2vbWh78EPoD6jYPWsWL05j.9kazial23.1DG.B9GaCyJYaumRbjJ54KjjRulKQv0-cRn6ScIVr5dln-KKTZGrFAcREPDm2TA-N6OO8=,5
Les Bains,9.2,$392,"7 Rue du Bourg l'Abbé, 75003, Paris, France",https://www.trivago.com/forward.php?enc=_60.khAoBqEWOU2EEuUGFUbQInHw5QosLfUDpzK-VjFyLDhx173aUVFLDkjVW70XzT3RBpNofuxBIp9K1SjC-JE9ttr8k2u8Br48LBAen2KRX0nZSCv5Ggqc-JW8nVJOmv9s3XtUTyfdeVcX8RZlIVNQ-O8xHKvw36Q==,5
Hotel Villathena,8.0,$147,"23, rue d'Athènes, 75009, Paris, France",https://www.trivago.com/forward.php?enc=,3
InterContinental Paris - Le Grand,8.8,$429,"2 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_He3VraqPmMqLOl-Dbrxp5ueA..jQCMSesWGbQZErRfHdCMXNx4jBWBdFNv4Rcquj3BLILryeprqL6Kgmx0WRxfuA49Rfnw27V5hlnqJM5-ZujDsK3FK1gZwAYU82nQHKXEWLfebspJIJjSAPiY6zyn7naS-TjDghtdYQhx3UDzH14hwPMIN.d-ridZbFQMA9fKqyXibD7bL1rze6KdMrAswY22NTmXJ1TrOgRMg8RiaFkAqkkOQBKlkCYmasWr.hKT97qMnFLSoXhX6x6rKjv1Lpn7fQlYM8KalHHKODQ5s02-9jIikakbloWTMQGPyFOszu,5
Hotel Plaza Tour Eiffel,8.5,$184,"32, Rue Greuze, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_t2DQYApfGrZqUolWVa.nt4UFr9PjGlAM-GPPXE-ryH9.7LVgYJzsyKwOMK68fN2w1Q99LhHiEtfM3ZGU3Ovfh7gIDcmyfdeecJZLAHFVk1gcSgk0tGYGIPDze.uuvd8xfaZO5gAm-TQze-122tFZ02yJ7vk=,4
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_kjtY4JTz-X0aSsmEnax8QQGSVGE1ICXO02TxY9TMxZHjujFp8HuCnsrCnZulSGFNWic8hVCWhzX5-V2LUf8fBnlUmz.A9UST5kDiNTJi9cD7fZWrmZ7kiNrqLiWxCxvcjm9TBG8H-Nx2lnwZbxG.O9rg1fWTSFVIsuOgH.2ERTGivVU=,3
Hotel Pullman Paris la Defense,8.3,$180,"11 Avenue de l'Arche, 92081, Paris, France",https://www.trivago.com/forward.php?enc=_xsouFr71djPIYq4q134SuzYfj8Sz6S-f6-4qUSGtMAdXxu6G1.Fc.LNKeCYTYkn1f907.Vym5MzItBbT21A2QLRWNZtbItcZXk1PJcWKENKU7tH9ow13KnZ4I.lFOoocQHT-udPHHdWTlxRzSj7z6of-X9XZQ07s5elhYZH.02p8oUFwFTnnUOKvJXaGTpyRvivsM07SDUnCZx8h5PTMcMM4RDCjFO.QYt3ElEngqBzCJLVNIpP0hhprS.X0Ox.HHINuHnK4ZET-YoKxlXRKAL8Vyso427pptDgW8KATg7V02JHD2ugqA5lmSow9FoA8msSMTBWHNSjr4r0veqDLOUIi5go=,5
La Maison Gobert,9.1,$192,"10 rue gobert, 75011, Paris, France",https://www.trivago.com/forward.php?enc=,
Saint-Roch,7.5,$164,"25, rue Saint-Roch, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_Q0p7ZQkfMFGcd5kR93xfIJsUVHrR143.vemJAfruKNZtw0vzlcHAA2rLZ7tpDPomVN3hHg.HvCcGG9D5b2F6aoBDA54AO.omhfQggNkWr3uva4.HWmMQ2lsGWrRIg0k.x5dcfgRlPcpv2EzuTy8kMWGxRB9ns8Ei1dHS,2
Whistler,7.6,$190,"36 rue de Saint-Quentin, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_.nl0y61Uzv5MzdPrWMdiAnEb2KGRFebn3j.CQUpQJ0tdAoUJzznNco6mzxtkadS1U1DElPkpHTTF640P1Em8kGBgtJX4JB3ZlhIxT0-5XIyfvk2MdOEcRLgMkq2LVUPavp8E-u67WfQjbVc30iYst8PmGDk=,4
Hotel Marignan Champs Elysées,8.8,$400,"12 rue de Marignan, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_pDCo2LZL7NHzm.8RJKyi1NrlKLZ1bRdj2as8y2Te08QCtUsEDUnHxQKrlv-WtHqvACwRJEpQ1YTw4l7RqgHGv2DJVSiO.S5jdyFLgpKtcFV7DOxE8ivXSSNjCvjhR9sHJuyUSw29iAmbTk5e1mqYDNk8VrMyslAIM-9Ow5tm,5
Hotel Le Narcisse Blanc,9.4,$441,"19 boulevard de la Tour Maubourg, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_mD.VE4br39wLnGv2IN2C8.avzpLBRaT2euCJwwCBpiunlGNawa3KSAzkj9r0QjQXKFS12wzCJ9BGHKKkPgd7YnutAbWr9jUGmFzLeZR.fxiUphZr7Wh5NpU-GD2fT.QTRWhq1P-9R8joF7anyFeOkcGvhYE1Mw==,5
Four Seasons Hotel George V,9.6,"$1,818","31 avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_gT8PT-DoHXF8nJJXOosLoeZo6KScpqdTt7ppU6sjaI581wsI1KY-amMFq.zH7ZzyoVbXSpwU6WVqwKl4LkkiRo80SNTWHGAsdKUKiHxrOPy-BiBRt9z7n8cw8BL5sa0r2xoyPmGZIU8SAjnYdoG4-xx68SdD6aaWNH8K,5
Hôtel Plaza Athénée,9.4,"$1,607","25 Avenue Montaigne, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_A0A1GO8a9g2uYCEna-Y4rhW5QXrbf3Yk0t.mLQFv8x4fUNH81nWWt3LsJ5LFql3maRYhDf-9VoV3zRRMZ2iH67Qby3fpUyyKehT5DYsX9Y5wJkjwAdgwhPnFw3dzHClzzWsIl.cmqZqjUbq1sH07NkREl-rDmIkJdp3bprfq-okpOnFZjEBFE.wE7W857mNMea0HbCXCvO6HypKmIKlK,5
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,"172 rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=,5
La Clef Louvre Paris,9.1,$553,"8 Rue de Richelieu, 75001, Paris, France",https://www.trivago.com/forward.php?enc=,5
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_6KOT8S133cjSKRyVAazSUBZhnkPKF1W6MiwbtPufgZ.obfqH0JoUXLwmJxuiXMVWEhYb69yO6Vc.WFICdJpsVTO.GJK2dgMUS4xU3RLaHA9xEKbSctm1JgnINcy3hdHQkKmewU2IkDUpJlRxQXbaPdj-VXKoazUIAZGj5Rgh2um.hGg-7hmxmstoe.DSLVu1jgBp2qrHKOZdQgaEP0OeB9esJEu6LNw-TZ5JTYHso3BsfyJ2bF74XYWuCAloDQAikI-ynlI.3GrWgYJc3P9AhJKATg3Zkky9DleHUgUZHswv7PwaxPPcH1nd87.5Ew-N3ttRnZQazrDrdZ2FSYOmsvRiBdxW,4
Sofitel Le Scribe Paris Opéra,8.6,$382,"1 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_SkQlzZcYZrx9nyrLCLXHrTTEq.4gTnw.C9upw9w3xCbI2IZSmaYDFHuwkmxUOWUs4kX0n4n96Srtt0kgy2DSJNfaOJ49Xg3iQqvRFZfwmW0FlAnu2DiKipup93yRWFTHvOQ0-kalaThMG0svWWX0jCALmjOQ2RjeJEU=,5
Hyatt Paris Madeleine,8.7,$429,"24 Boulevard Malesherbes, 75008, Paris, France",https://www.trivago.com/forward.php?enc=,5
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,"6 rue Gustave Charpentier, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_OwEIxVcXgtDLoGmkmXLS2xEbvhoMT-KBDWZxTf6zs4grbqMmuK2IYPtUiNHT3Naaurno4.rf2-gOlyfd6ony1FvF4xw8F4ZRxH3ECFVQmqbi2CqIOnPqG28VbnhjYEX74l8wBE4H20KGIm9fENaoKbo7AgBGMi0=,4
Hotel de la Bretonnerie,8.4,$141,"22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France",https://www.trivago.com/forward.php?enc=_3jDtfpwqasNCb15TeAkhcssHdJ1Zi8e7ZuQHd3RWp0fM2ZffdJ1rCtw7bJGT7MjimCjYNoVjI2xpnjchBO8Y9KwxMPypyl60vRigKrfmMkcR.NdWU6Th3vyRLuGQcOe44GrLxmsHryiKMd5P.leK.r6YdRAxdhiUA.8=,3
Hôtel Oceania Paris Porte de Versailles,8.3,$135,"52 Rue d'Oradour Sur Glane, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_NmYOiRhzzoDgta8scVcQg07QqRKbRCkIRKFv5C4FD3tRjGfIYPQse.JaSz7cl7vcjFFNesVgb0R9q6Zi9-44bhcuprJmesQmUCQ8jONlmv9cWWa3hohq6HJm3Fb.h9VyLh.kv9iFJ-MF4guTOrlR9BOOUMw4f39cLAYdhIv9YIC4-jY2hr44m.bWwIPGyb.areJow-JIGQRtzIfgrnsrCwoLwg-6UI0HDYDeb6wmLYCaGg0VZTh3tPmMT8tdlHBA..NjpRQBHdiBWMQ5nWwQK6ZDLjAeLCQ2inXWHydH-FmTDOeknkN25wprrOQRo8BTn8bKnpuA4K7lzCBAAFlTIbU=,4
Hotel Hyatt Regency Paris Etoile,7.8,$249,"3, Place du Général Kœnig, 75017, Paris, France",https://www.trivago.com/forward.php?enc=,4
Hotel Alfred Sommier,8.9,$351,"20 RUE DE L ARCADE, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_Tm73YvB8xTIj217Bq2QfCcunSvLvCulBo8XsLX.2X.057xWw19.BpGJ6YxVmWo4wcVNt--NAW4NUhcMbbqAvlwFPAeMRZXupjlNllUO62n14X2xhgrYUS0IUZmmvmbG4lFeFmJBvQ8GbHWfbaO4KzGCWtZ0E9CIU,5
La Clef Tour Eiffel Paris,8.7,$271,"83 avenue Kléber, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_lnBWK5UpBNcqGGT0-fgODksf7NWPBf8MWQsQMmf3h712SLxGRccHrX9vKiYtGcwoHlemmET70GBIIMK0.9vlJVPnPPtBp-PUGBtCCKPzNth2VuhTkHRVHMlQN4BPc9mCKQQMk7lJHo9CMmHX99Ff9UCuK8vF3.04pba2SspHeLd36SCHGmn2hnxcKI4W9ybeTEcaDSUQTWqXDPRiZn9jUZmOfMIzbqzkhIid,5
Hotel Le Burgundy,9.1,$526,"6-8 Rue Duphot, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_vRREKHajQe5.JY5QGCUdgmssNvdgjsChx2wf-2Bzq6A9eK.Z9K1hxr8Mtyd9FZi5HjPVYQZfyLrT1uEzOS9AnG.KzWpMJC4KaN1k0Jp5AlKpwfQEI-M.0vn4sxUiGykQk5bf9wJYPITO2jJoIuHaHtOL6NhVpwybfU5hzEDANRyZwtTpUrBdHCAPihP2.d.ZZ9kkoPU39A9EWXUGmlXL7Oh7CYZvdo79bgrRmh5tUx1uOdxBHlpvV97wiS0O7suOhbe11xNG03O1b0E2FjwVd90LKtqbtw9USLFkALV6m4QzbnbBf3imd3RQxxjxtHsMOR91cNu8jIGOx12Z9yKIXFoUTmYL4Q==,5
La Comtesse,8.5,$264,"29, Avenue de Tourville, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_SI6fOdstGjiAxDn2bcL5xqnnhdcXpOk1VJBP09geiANlQ1cOxI1RwL4DUD5gYlPNJQmK9s3vYHTRP8LHGnB5eu36cVGFou1o2KogZaFVIV2AG8QE9E4qSlXCg3Omyastqvs1w31Fd5D9wB1PtIKRlYj58l5hGqqHyOHihjJ0RpHJgKqyjH94wfMoIViwfiGYS8v6DeEUKsynUZoyTonOjXNSI5uE2milVzvLJhxRlt5wmEA5wgKcsr3KXVlKOYrd7AlVxhfk9pjKiiKZJrEM34J3p8RA2v-8vPIskJueQJ2AD7-RYNiLmYOD2BwNqowKdZCJ,4
Hotel Lutetia Paris,8.5,"$1,187","45 Boulevard Raspail, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_SK5y5NH2ZRXgh-zh4NVrQK070wwNzVMaXPGsfRUf37wnWVFb4EmfCN-5T4jVyYDAsVp.tiX-syaTbmK99KHKYX2iOY7frSkITVvS0dwJYCfZ3gyJ7.buelMsl4zl.O52ySPD9ZVdtUurxBzIItkW273Xg2eqHEjdMg==,5
Sofitel Paris Arc De Triomphe,8.5,$387,"14 Rue Beaujon, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_1MZ0VDsDIKEvxh4J1A1ralFS26x0hmWlJUpk0N0FVvLp7NhJwcSRa0hh7FK62b5YcqfpoK0hjQMg-fbs6.adf05Ks28GyxcP.n2PtBGyGRt-rPfJVmQqoL70EOSw7.x4BEVtTnMOY0Y9OqiDQGpoG-CNj-qZ7Ayehr3exnsFTExCGHmmy0lCeDZ0viozYzFP0Q5tgPK7TYl9tg7cVZFvs0fzHBd-TfpR0mLAmMDq62gu9Ju13AlK3wGu6HZhD0MRSGZRzawSvpnM-3YetfaihUAbRUKfWwSFzcDrtXywSVJhV5yfsr54UA6GRWnZi5w558kKOoTrzk3Mle3sjuYfLo2pvM0=,5
La Villa Maillot - Arc de Triomphe,9.2,$214,"143 avenue de Malakoff, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_XKtUJUw42nkAP1dtc-9u44qtXW6mUO3-2RVJwJ083XENF5Z29AjWnwlBQL6JWFS4fj6YB3yQ2K.pALqUzUwPN5kKA08yCpr8LsPTWGcjUKkDLD-lffNKSpCBopfFIp-uR7Mn4KxB.VlA1cRO.2mn72On,4
Hotel Raphael,8.8,$376,"17 Avenue Kleber, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_d98Vp0NIHeXrN1d4TEKGN72DBXbvDCZbiYfOjBJHX0WoUuhGUJtSWFqvsE-47aNJ9--37tjN6U6hnxztBQEbjuW1-E.FRq479fsVORnsbdC5VRTweZ3d--kQiaduQACN7bruIpLS4Cmdyo2kRg1VPx33,5
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_0aupF3jiyl15n3vKRAl5vwb7s5Sj.JCcjpwo2Y6AYMIoy3xQ.0haGuD7OUabasHMgK4XPmd0NBOdDY.-pI0bIsFHeesQGiSi3.bX1PcQ59ngsYMcTkDW7nyl3nT3ZRHKlY3uD.VRSfE52NIuSM.iKYGVIw==,5
Hotel Chopin,8.2,$117,"46 Passage Jouffroy, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_VTjKnJasMpA5eZk8VhIjWPiFWLOLPYvb8p3xIIYzAu5.GbqhpVvfp3Oq9sRyFOzjbvgucfur0IFcX96OrtoijfojIOIGEp3-SAfgJp522JALg7dWD2IV4ySL5SGnINQu6Y9LjZvjJdZHTWAe5OOdGwq.DzZWgndukq-PDMFHbQHOrAdEOA8=,2
Maison FL,8.6,$167,"6 Rue De La Tour, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_yOW6P1IcHyT7NshNY3VF0b8BaeRlRr1HD5n3l.YMAYwsm3D5Z6T9vYz6f0vlNge73EQIDM0LaBDTKBOWXLrX9oKEgMoSj.vrGYJ4knHr3MZIMpXZVz3fauUarzcEznVpyB3i1Zq4BaLMbOlIxIeWyB98dMei0vr5rCB28eH1ym4z47j87rP-Gr25mSn-2NlA8HJAh1V.0y-Ru7yfxW6fogyWhg3t0K12k9dco3fgqm4qdMOUw18dB4NcI9SdMs-AAtXaSiOXxiFhmseUujsP-mk4jdV2ReRA0-H.Kh66gCsVaB8lGPYSZMVIN--Vyz4=,4
Hotel Champs Elysées Plaza,8.9,$401,"35, rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_VbFhuA1gGD7xQochU34buscdHUCvmGBfwDXdz1U8QhuA3DqpS5RmNVYgqGuufb6JtiEo.T8v.xiKP9fmp5VQX6W3wMH5IOwxVaEz16Mp-awpH9iK37moggX5unNH65PKuklCoh3C9-o-JSgWQEaZpV6VGQ2Zj.vR5w==,5
L'Edmond Hôtel,8.4,$248,"22 Avenue de Villiers, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_0H4jNJEaVtxnTc-mfdq3lRSrlxsFD5HolOK-1tuA8pt38U-mP34YXbQjA65Lzq0l0JU5a0wOph5y5aBB5G-zHj7Ey0J3ZlIRlfXDl2Mszz-8GN8Gq.jU9IF6j2IB.Evhdqr5fNsr-zd6SA0G4MEiu7Ic,4
Hôtel d'Orsay,8.9,$223,"93, rue de Lille, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_DbhEj6ddVa-EcGZ6KD3tr4uTM8aplT-Peg1BkwUzkHEodl6DJXr7iq54n..2-btMJNEubl82eCiRnO3-272OVPJ4UV9BoAjmK59KmYzlT24XpHcEavRDMnu4Oj337JG0QEehAUS0XLVk.KLerbuNUPq5s0qHy8tL2w==,4
Okko Hotels Paris Gare De Lest,9.0,$134,"30 A RUE D'ALSACE, 75010, Paris, France",https://www.trivago.com/forward.php?enc=,
Castille Paris - Starhotels Collezione,8.8,$422,"33-37 rue Cambon, 75001, Paris, France",https://www.trivago.com/forward.php?enc=,5
Brach Paris,9.3,$603,"1-7 RUE JEAN RICHEPIN, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_DPg.AbWsU998tC2JJIZKh5Q4uW9EMlWm6gzFm1dZQR0X7NMtLxAtgcJcC4Bj1xUXKBulOd0Fzof7-aPAXAelyMwYPI4uJMlvaqalJEoWGOhuVv3q4MIFOVk1ByN1HG0m5dvINoI.XV1E2YwrEdQ=,5
Meliá París Champs Elysées,8.1,$248,"102 Avenue Victor Hugo, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_d26S09Hs7O8nfuYuHzJ.3MPxElkwBIqTyTxiEyO7hJ3cwftPGg-YzgBNsnlJVp8d0qY1V0.N4Uiq3afL9rGwQ7XxCTd8e2RxSLIa.7DX5YR6R1bF6c0A2JFpc4GYGDOLrG9QaQdTdz1SDNBOrmiwj5x7uwnMqMyod31bwIlfUtwOmsUem0lH7DnUd8-CzEhVEEn4kJVrBcGq3Iu.oS3O3Odc2NnPuhBRLUyx3xpOJ2.NepI=,4
