name,grade,price,localisation,link
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_1YUO5jIA5hg.xRr2MBekD4eMlzVe44EjnXqDkjtmIwyE.tgV9Ujoq6oA8z-XOUBV3szIQ46RBmQYQrKsDnJefxhpAQdzE20SK86Z26.8u3wc4NDnol52HokQcwUbV1ZOu8gkaVYwvksyMlAZaawqe-UkC1zo.CCWqU85f5t5ONU7GWjNrdohJcYBdcs2f0Lzwad-sp3x-Kfbr.9tLJD33Qqc3oSn
Luxor Bastille Hôtel,5.8,$142,"22, Rue Moreau",https://www.trivago.com/forward.php?enc=_8moPu0gSEcOpY-LLnDswqXSX-9P6cfj4ux1ypS04Gpueyh1J68Fx9p-3IVTwgLnLNJ7lawt4Wr6u5gqKYUELTo-69gMFZXPZNlkkS-ocy1JDf8MBjF.fYtUyPTuY3frigJjm7uXoLfTJCKEi.fbircS5D6xpHceOKY1ZSUHeMCtbfQQw
Maison Albar Hotels Le Pont-Neuf,9.0,$376,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_xjpcd8EpkujWcOvDrWc.-OzEmbiFoXRmdsFIZsxJhm1iVVEpuT9VKOfHAoXe2EkKyigXgqwWfcFRtQ1P4g9Ipe0CH6Th4f21hHrWAXNJFs-itB-1nej8eySEEm1EyaoShzo.MjhQe4mBGsv4feM8B.QXS67bNVtL9J1LRpdS6VYQ-1ziF-7LUtd3RAnlug==
Hotel Le Petit Madeleine,8.0,$181,22 Rue Roquépine,https://www.trivago.com/forward.php?enc=_GTsprjCyUfLqL44b9rXmBNVJhNbcnFG65Ss-ZmT8SGoBjvXpL1ebkCuUPUnVSiyfdR.65Jm9WsqKGIC2uKZfpyaBm6DSTZlOHnuIVxGCOoFpD4OatzbHAaOr4Smqz43Vyf2UEVGwBmDYe842cXNSl14bCDThngiP
Hotel Villathena,8.0,$147,"23, rue d'Athènes",https://www.trivago.com/forward.php?enc=
De Fleurie,8.3,$153,32 rue Grégoire de Tours,https://www.trivago.com/forward.php?enc=_3PCBsAhT98oIxL2TtgUBTU3lX.x5Odus75.UTKmqWBzoTU2-gE00iqKAbl.WIXVFRJoienHnZFjuvnNvOsWR0lYqX3s90yD24Dh5Y-u-OqpGLcGxxt7U43IbsRSCeybx8nDqj6QfafkZOGT9EmgQC.qIxvhjwEFmwk.kEX2EPjSC3GdQdcsUqZBsySAGDMEKLsFQ8rn1Urwn732Pg5wGWG-NvE21uEdV4juusY0Yne.3M4qyvJyC8vvADjPjVs1HLrWeYq.sGRbJTtwb9s.JEY9H4fUta-e5kcAQqPmhG0ZhTVtFyT..TN7azqNu5mcsNx9J2sDjd.MeAA==
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9
Hotel Le Narcisse Blanc,9.4,$441,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_e4AV6xP3ghqib42HRLp.O-YwPF0ZcdKI5QF-mtzkRJxh5nVHSkxtFqQS9HRacmvFkaFJJGyouVQ-Zjp0WPG-HbTbIRF4c90D4JbCoTd98cg9aXy2Vjz0Bz1-zaVFTM6RhifWDBEOZH-YfJTwqD.39sQFidsL2A==
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,209-211 Rue de Bercy,https://www.trivago.com/forward.php?enc=_m-rUuFRZj354D9isYfMnB7jveG5otOp4qXc-2e9woH6bHwOHoLcavVL1bsLx4L8SJsck1R07i8c3.AXadgHKtAZglA9TdTSu96.6zI8N3ngCFuQN2GcfyuAoUtNCKAExNs3pyIoCV1-HVL5l5P1sJsIMJsH-bwaDnSkptbWKrEqt316KLkGneVoIoFog-VDoqO-wPKLaHbya-BWuUAAomMA4KibQG4Ac
La Maison Gobert,9.1,$192,10 rue gobert,https://www.trivago.com/forward.php?enc=
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_P.UoPru5AvuYQBVqbCIwjjaIC12D.2cUAXONMZ6xu9glQchaf-gB.QcGlpy1EhXcgskxx21TpmYDHSxuwjay0HzXopXm8UxzxEXECzE70voBquNAdk6H3sVMKWFBa6IFKpV.9utuiaT94Lyc.qh-hEwjWPOfUz8pwzFKixPvsdntJcM=
Saint-Roch,7.5,$164,"25, rue Saint-Roch",https://www.trivago.com/forward.php?enc=_e112DTATBiX1PdNq-10XwvOrCFP7yMTcX03sM2Qlfy5D9Z2MldEaWwEhUUGmA7ilCQqv.dx-2fDWrZ.4D6pCQEJ12sxsFBLuYQbXwYNUBbqIsA.JyNwTdrDShlxJQgNE8C1.yz3zD7hLNXPgnvLehEVW3eNw0VYbTb28
Whistler,7.6,$190,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_4q3QQy2-1laoh-BNRypu9i5PnmzvsKbjibtsx2AwNH3pUO1MRtkqaAkO20vvs-srFRys3h.crgmhruzgHvJ31P9cRNlcBO..n0mAUHMWqtullCcuBN1V32lt-EjybDSV4Trw3RZySGkcKiTT9iobCkdKf9k=
Renaissance Paris Arc de Triomphe Hotel,8.9,$542,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_FFnXnFk.oyq3HGzmqKMIJjw5ZQVJBlVH9hq3p6t2UdXmGCoSd8CCs5hP9p3f57wBqPZoS4tb5B5wNnku79esSxz3g17jz55YSQIMl1ySmzSOys06LRz6J9G5PGZPpZl-I2H9kg7WMhSPBOFcAUTy7ucuaOrNvXM=
Four Seasons Hotel George V,9.6,"$1,753",31 avenue George V,https://www.trivago.com/forward.php?enc=_.d.rzziEiC0NKYTfa2pyb7ykihQEVgNaa.dQq4s4Jfue520NpAzNTsEn3ducvl2W0ZLCCiTl6-1CBRzoDtrOvdetipa72uRB7upCwU.pHmKGi-BPgsj9ldkgW2TXw3y1jRVTKXAwjtqgp1nGqwjhclo6rGEk.VtOsCC6
Hotel Marignan Champs Elysées,8.8,$400,12 rue de Marignan,https://www.trivago.com/forward.php?enc=_cHkWSAUGa32Mu3097BNam4mcutYQRGjkrVLEwo9PpDvEu8Xh1aSfd4s0RsUFOaGa.Wa29ew0yZTQdo-OAnK4gwTL40XXowgkP4-PiSKaSgO8VPWXQpD5pk37xPBrVV-hMIyw54lfjOmqYYMtwN6QeXR2r0AE7evlEbkyreku
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,172 rue de Rivoli,https://www.trivago.com/forward.php?enc=
Hotel Plaza Tour Eiffel,8.5,$184,"32, Rue Greuze",https://www.trivago.com/forward.php?enc=_Q0Nc7JHuixW39bfVcNcHkbBI9RDsXxd2rM3.rB0krPw2L8NO-5VPsU.Ry0ORWqfrkVSIVKOPOa2poYDO6j0KGOE7rSy-UIPX7V4tMM9h72IcHWkmO6DsuKzkG9DGukBg70DhZP9a7CyKaAoUKU-c-pOAntc=
Hotel Le Burgundy,9.1,$526,6-8 Rue Duphot,https://www.trivago.com/forward.php?enc=_nbWFb4wmuARB2xJ4llsFynVJRs1QmVz5JysZP61gvAOMEJsHxkwl-0DMSLndZUgyXVY4PKhjMcpsUqCFDSWnly0Jsh5hENx-u2q8WZKtsGd3AtxrXpEN6aGWJ--NHQhxMRHtgcpOr2ZBL9IqYF.jL0x03y-4B4HqZUZh9miCBb9JBSUSY5k0jvrLxo8ZU0zA4w6mFJtzk4hcSUQjUnLsOBbl5J8Hpxq7ocJbDn4A5FM5lzKUi5ljZqXXQXtk-EDV4VoxjGgwp8IHeyJc00UIW.EuSSs3lCn7f5XM5TbhG85CEOcNIU9iPoZMv5c94Uk2SRhh-rWS07cOJ7tqyp3x0G5nyAaMtA==
Hotel Raphael,8.8,$376,17 Avenue Kleber,https://www.trivago.com/forward.php?enc=_oCwzE.MwQz9QkCq8Aae9lbnyNOXcDfpfcCvdfRpeimobLlTKXVCuyGBMR3Cbyq2F9xqvXf6sAqbwMClgecHlF92uAaU50ugOJ7RYj-.1ALmcVaelsa6AGf8vVvk5gMhegof-kAWr.utzrpaN7NC0OLDB
Hyatt Paris Madeleine,8.7,$429,24 Boulevard Malesherbes,https://www.trivago.com/forward.php?enc=
Maison FL,8.6,$167,6 Rue De La Tour,https://www.trivago.com/forward.php?enc=_sbMcFGu-Pn2FqhtyRFCTwxObgate4ZJoVtVfkrhwKIs7yKWSz.nI7fGX2Uu9Q3DJGpY8ynKNFUyNxE3RYIwMZa1OiNe1l.xr34tR4P6jbff.Vzq8KcyWelFZcuMmhsAkTKn.zZARdTLrXG1vs4jAM6RCVHmbGZNdlxSEdhDXTv4EsspVXVewqn7iv9k.HVc5CgXEiOAzC2MMvtltvtzkh1RCLcJN5sL6bztx-G.6r5i.IqCaNKGzy7A3ffWubOCR3JVQ4ccu2QYOr.E2UZww3JElDj.Nr87hA.76GnVeo5S03PUcbg8INe7zrXHU04k=
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail",https://www.trivago.com/forward.php?enc=_AvqkZF8BSzQdiO0bvl8x77Y8Xt8g5EA7dvewF.fUGUM9g-nFSaX-chknBoO3-chvQtariS4Dvu55lgvsHF8Q3rSIl593ipUWl4MaozhgJUTSCfwVJqS9zYcCk68dSjjxsFOL6zf3YK5e3-virxI7vUwO7GBZE4PvScj1cwApjwJVMvuqXO3qmLMImQk19aFZGWITGX9WUzXmOtmp.aP5GDVOYyLSTvdaTBqtKXNC1byPisOu4zFwcfCJJEwsf7e3armyFpOh7yF4Y3-0lHabzxH5R3nfJWWAUwoioPIxrDpVS3.cWMgKPXM8xekJ7r7B89If2YG9zMPOKJZhvyF6I7reAYjb
La Clef Tour Eiffel Paris,8.7,$271,83 avenue Kléber,https://www.trivago.com/forward.php?enc=_2eRM3UxEDfjShpT9rKyuyWwxvxAKR0-dng2VDe0FN.RpUnQ6dBaz-LDob17NW7zkEkcztQ1qOC9anWfTCqZW.JmG0Wh3XhOZ1REQRlAnaAWpYq8CtpHWj.-L7Zcuc.OoQno4tw6UZrU25ObGuBiE6e9VNPByw59Q.ctlK6BjYgu2I3ZeiMpJQvWvvvKFCIZD4PatRDCxFjPHwcYszqhXLHQWkU9oDdSJ549c
Hotel Lutetia Paris,8.5,"$1,187",45 Boulevard Raspail,https://www.trivago.com/forward.php?enc=_Nj1oPSAw27TNs-vbQ5WcyORDxnU8YtS2-rqroTaXvpLIK75hAGQajuOLx1fS-Yl2TN7lbf2MSB30lQNFUI4snjsY6K76fcAuhNa897j9scEvtGr46CAx6jbU0EqeWvfX9D07qCjzd5.cxZrp6fYRVZ1BRLSx9QF3nA==
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine",https://www.trivago.com/forward.php?enc=_j2WtWjYsVQZ29LAXTKuzzx6bM6AGrfdIiremrklVwx0KDw1Q6cxSUlk8DZNnOw2b-7ZMYm9u8FqX.1lCsiXDIj9EN0lVa1l35Dptj4X1PySrgj28wCRQReXYJ7KXbva87IiDeqmlra5JubOk4Z-mYvPqzQ==
Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoît",https://www.trivago.com/forward.php?enc=_PXrqKwO651jdev6vLlEDOw1yNnVSFSM0E0uvweWbHymJuRRkbOVmmFL7WIJHmGWFAAjNU1E3ylwTpyBh8m7D1DsnS3pmFRiBRml0VSXawyxwfvHWgeYYTT8YLcRNba5Bk9-hwJPPd9bnZKJLrmZeZUzw
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,6 rue Gustave Charpentier,https://www.trivago.com/forward.php?enc=_LwVfrtnaVS7xfc2vc1uxUmjTj1zB-CzSupvXjdAddCKvDtPJfZifsU4MRLdtObOkPqf06KqF0AB15-HUwLxvhS4F6dbBJCG7o4jTCeN20tH7YWNTL3COMex6JCBQfjaBdLipP6deJPcFuZb45qhjYReRde1coVc=
Sofitel Paris Arc De Triomphe,8.5,$387,14 Rue Beaujon,https://www.trivago.com/forward.php?enc=_dT4g-WArRNXqMhtVvsfh9eXP1E2SAh-4HELawXANtwgUAXjrExWDFQnT9bqytLZKG.jrSyygt0KoE8LP.sbKtKFEvvwGUA8AGg9sSrJFGMBQJIWKB8h6ZAN2BIgFLb652zOPUBPsBEnQ3TWYzXwinwLAtYl0QyLCIeH0eOF-dZxnmYy-V8iPsTKeqWzao2jcDxLs0JgZudy1u.L0tzqNVEbZEZ9UDG-6Sm3qQpiAIidY11wxCcEaH.uR9bg6eOVod98mQwyOw1vhamYXebmcC3ZJ7Su.reU2KPnZGizY4O3O4RMZn2.UE4zOJOa1W.R5ntOuX.3At-dPgsjbn2AddZN0Kgg=
Hôtel Oceania Paris Porte de Versailles,8.3,$135,52 Rue d'Oradour Sur Glane,https://www.trivago.com/forward.php?enc=_RqeFPQaO1w2cWyXzKKYD0DSnhERr.TDr7WwO4hMSZQVq98g1yBzKtXVxANV-WgxQID6D4BhFUwuIsK5Cwwg4hGJyvoPh6W0GS9bso7ZeXv6h2fn0YGnuNMRGjNXm80gNEW5EFRGfSCBGxx0szpT73ARaYATUYlUeFdAJf5McJ4PzHmycrfphz85c0lwsVyBjfnEvLl3CFMB.Mj9T4QdJmzCMFaNbthu7QaBJiNqt3pJDRXe4rQApxOVC6tyXt0igHaN3qESK7e9YMmM8V6-uaURWy.TiesmSOYtDGFWLRBbCkTZiijNGfG0lQoDC3Mi.Zh8gruAY1AYprL-2FZtXccI=
Hotel Pullman Paris la Defense,8.3,$181,11 Avenue de l'Arche,https://www.trivago.com/forward.php?enc=_dEl62YVpGRaCXAImhdGuqp9PFowziEJWHZd3uSeC50NfJlAMCO-1-b7CM8vt.Nv7mZsseeHHLn0RQjVGr-L47Ji-xLM5Eao8F32pc.Xr2hvEbRnEEjdUT8Af1YCNFhFipKvalwXnU-OduRURtvwvES54Y9FtLjvHRMaMfUDU6U.fjRTEly.VhLfHNpJ2SSZtZjRsupia4RjKIQuypkfGTgGHcACMW1xDUMYlXk7leRZWwXroFf91Joefe8vHSw1rJp7tsbcEdsmd.k7xHNcjPl5xhrhQ0fqZRG8PllIgIrohun8kgTNU3Ec7WaIKUssWIok.NVy-8HB2yf9FPQQhILi4jRI=
Sofitel Le Scribe Paris Opéra,8.6,$402,1 Rue Scribe,https://www.trivago.com/forward.php?enc=_PDWGtb9H.urZv4ZGPCz3PTDVm3H0K8mQtXGkiOBx6FwrLzpYZg-ngS.65PEjmv8dEJlnbyxSDfkUAweoSLDIa4-XSznnIfqFJohnpKlP2tXPrdc9Wc-FxgxU8BVSxU-4o7AUS6bs1eUF0lt6DDRWYXyziJTeolX52hI=
Le Cinq Codet,9.1,$364,5 Rue Louis Codet,https://www.trivago.com/forward.php?enc=_gW428gBq5ucAErEAYscKQtXwnu-GsF6x8i9TjGXygHi49gTSVUzdzPJ.5HmwtWRDjTHOkGJEZh3IsHXSOrrc1dtqJWXNzzNsuvy4PgeimveS01804FbRUpm0el9Tw39jv5q5-n.dzDuC14OoDZY0ne.e
L'Edmond Hôtel,8.4,$252,22 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_NcmnwgQ2CwQnLZShLU2sbzDrHzgU7qeGr6hrHojyR-eqUV2hUKF9T-UUTsdct042S3Tqj8fkGpbqIFcWGW3bPjiL0hB2LIESnMfYgE2WkFyaK9Uw7.XfxqX9eBwj0rAG6XOxgXn0C7FwHksme-iwT.Wf
Paris Marriott Opera Ambassador Hotel,8.3,$307,16 Boulevard Haussmann,https://www.trivago.com/forward.php?enc=_4l6tyMOPBpPw3MhBOfa9s-.JtDMGuDR7uAi96cdnIqXWCFYrYGQ7bCDrA3fGLecfd2Lc3Mb-8czPIR8SySp57fdu-c8B9JJxiq5s8roM8Z0cj6iWezw.uxaqNQ7e2kVTkNMoWxSoVlMIVS6fY9AQ1teGQkxD
Hôtel Plaza Athénée,9.4,"$1,707",25 Avenue Montaigne,https://www.trivago.com/forward.php?enc=_VFj5X4Yzc8VR9ZZszOIlgpUrNevvPGThyhgjMLT5KnCr-I5slWHVAvsqPcv5FfosI.u3950xRI68kLC3qVa6nk9keTUAgQgAH5Gut9XiBTZLsePFXwpSCtAfV3quKF528Jj0O9aC500QmbsdACoqIyP-cC9Bzb9CX1uIWSJsaeAqL-HezGzF4OSiOj3KLkDLqBJXMg3FmLSFWww43mCq
Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Général Kœnig",https://www.trivago.com/forward.php?enc=
Hotel Chopin,8.2,$118,46 Passage Jouffroy,https://www.trivago.com/forward.php?enc=_Wck6AwiTizqmA0JDnoFatCVPcYchMBVOgSd9MHhCiiFxgEN9EG.Pch2W.Fsz.rONnLrFtQC41VsAatAZGqKUz5hDw1E-Yc6PEstkIIlGbgXjWD416vs7XSDR.etvIDhNaaPv3pza64CnpkthS36ttrd2deLNG8BLFK3.5YDW4OCOsMZtX-Y=
Hotel Etats Unis Opera,8.7,$283,16 Rue d'Antin,https://www.trivago.com/forward.php?enc=_t6BAvh4FOuZkJjdgzCbK9NwaH7.Igz4mOlktcce03F3Jcqi48eF8CiNbAzXvwSqUH4kJ0pcDVkXtZ7zfGRj-UIziiPbTqy0D5brWH3Y6M-5p.VHnQliD6YGmqQp8ED.N0o1A4nVZdTZCOw-1wJtgcoq0SMN7yOK3fFdY6A==
Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard",https://www.trivago.com/forward.php?enc=_21R01Sb3QQ3wKujAbirXw15A4teB0-e4Wi97-PFjmbwHzSi0Ip5czynOzIxFos8g8alHlJ1TRFSlSApAQmqiTOdbdjb7WUwL25v0VKg9xyLrEL6EREBRzmzfLwbfyjRrmToKPVRLePyAkuzhrsEb
Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin",https://www.trivago.com/forward.php?enc=_iGYZMk31ofTQUZvp-8k5q-xsiVyGd1gv7SVo6ESCKWvadStcdH9Mt8WdlGbZMBT3XTFuMXwk5Q4a-VZNYOD64S94jS8yPwmCuV.CgGan53-IfVc6oT-n51G8G2ZElUw2--eV1d5qi6rY9hWxdeIcFtffVMMprhzbjg==
La Villa Maillot - Arc de Triomphe,9.2,$234,143 avenue de Malakoff,https://www.trivago.com/forward.php?enc=_i6639FN.TB6AgxMfGKvTU-5Sa1cCLEdVNxHJCNRS1BTDnORj5Upg.i1qCHwp8BTUnuhjkO8e1Jgz9o1QVBenOUHevOn9f6qmFMPqstUJ4NSg3emdAOjmx6V-9HEYQeZYysYb4iujpzQUlnv7WUnyDVsW
Okko Hotels Paris Gare De Lest,9.0,$134,30 A RUE D'ALSACE,https://www.trivago.com/forward.php?enc=
Royal Madeleine,8.7,$264,"29, rue de l’Arcade",https://www.trivago.com/forward.php?enc=_pLthW7rr0L8G4Gl8eJl5vqABW2Bq4iGjShejEnAG6NR0YEBLm.y2PBdBZlqdK.A5x1gJiPcbYHvRRbnVz56SjBTgnonbTtMFdLw3U0Is.BZWFuJlq6Ay4DpFd8AuKs6tjIFc4i2PkoIURCTPWLnnYOPe38ELVdvKJ5M=
Castille Paris - Starhotels Collezione,8.8,$447,33-37 rue Cambon,https://www.trivago.com/forward.php?enc=
Nolinski Paris,9.3,$552,"16, Avenue de l'Opéra",https://www.trivago.com/forward.php?enc=_jNYqaANk.D9tRfV4AjhxEtAk9DHdyEuzQTZhgYoRFTHd8cDLw2qYZi.ZygyFp9k58jHitBOm5AWEuAhMXAiNF.JDjCdhDo7iO-Su0L4-HCd41ZYjHZttO8M1SDjenlI5uwU256YyH3D-qbPTZ3A5YKU=
Hôtel Square,8.3,$219,3 Rue De Boulainvilliers,https://www.trivago.com/forward.php?enc=_256HA2LMPJZh4iqMb1hi93tHyYxgRpQHQH.YSFAe1bZ4X.3u4m2UmkVa5V3kpXfnfDf.FDYzvPqmEAErKZW2GZcsfaGG-pAvz-l5GY47cULmslOpgN7EYMBQ48.N9.TN-jNXbBUtkpJ2a6xLzzNoBg==
Grand Hôtel Lévêque,7.8,$198,"29, rue Cler",https://www.trivago.com/forward.php?enc=
Hotel Alfred Sommier,8.9,$398,20 RUE DE L ARCADE,https://www.trivago.com/forward.php?enc=_Ds3Rm-02vICmpwKY0KOJy1LXe.rhOkZUH4C5BbpVCRi81MIVrSB7LtzdiOlD7X5Z0oecskAjWipXf.gdwfo.R6iF3dnNkAVvR973deP6UZs27x6Lh5TezN1brUJ39xHwwvR0.kVvXwMqb9pPSAfUGdeH7-SQ2mAr
Hotel Park Hyatt Paris-Vendome,9.2,"$1,155",5 rue de la Paix,https://www.trivago.com/forward.php?enc=
Sainte Beuve,9.0,$208,9 rue Sainte-Beuve,https://www.trivago.com/forward.php?enc=_yheM7gMmJU3BRkC01NQymtKJChKTe4q2cvy8jmQnxb7aG1J.WQ3bjGxYZLKBuI6FSkiUE.WTcACQa6yImUsdDmsx4U3S3uiyf.356I9aNmvFny5TK229ThXB7VLCvfUWfKXxVPf48bpDkm7p.QBeh.RQtl-yty0=
Hôtel Barrière Le Fouquet's Paris,8.9,$887,46 avenue George V,https://www.trivago.com/forward.php?enc=_EAV1swUwEJmAXkl6lvZb2lyScTR-1fy3WwkhOHfVKHJwTZWst6TaIlKDKerzlFSP6yg41iPXRYHDfWgbiSz.rnP8VM8VehpvszJGThiMXAcGFPNW6epGym73HASuRJ1jB3dlrpZ4iK.W8vUvt3Ty7uMyLpz-BoqQpIngHXeCwXzeR1bWxyPTNOKZ0ApVvQPDy3xObw==
Hôtel Fabric,9.5,$239,31 rue de la Folie Méricourt,https://www.trivago.com/forward.php?enc=_75hyQ43nlJ0ryZMr2.Y1UX7nrPh9u5SV--NgMr8fUeIvuu7ORwXFHmi1.n2i1XpcUA2BXKhgZXjZi6HAobBOOVwMKpuuaoPPPxaOop7DH-8T4wGYvhVJVFD4209DC7KnxR5B9KwxGx6a0tL4ncFAYmqG
