name,grade,price,localisation,link
"Prince de Galles, a Luxury Collection Hotel, Paris",9.0,$924,"33 Avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_a4JeqcFIlkvI1tAFx-R.qFwQz2CK7cdtfhXgW0TanQ9iFH4ZCfQsVk449iWB-5-PHFJMlW4.AiS4rskZfGQ06aIqNl1d7Da2il.hlway7uFt5u5FaveYbaqGYlc5R4g2lvgUEXsaPRvgOQU2jw8XjGuakfQEGxnXOzxstThxDRbPigMqMP3SBuhVK8QK.rLFtnK6S-7vbsQTHWZd98wumUVdKawu..p6bWAQfZrkPKpcbcKdD3bUejA=
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$379,"55-57 avenue Raymond Poincaré, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_mCRjA04S2IwZhyrPdGyW-b9gu69vTmIF1RRZ2FBR7cmYRrMOcgCpI0TxpOP7rrUbir78KWsw5FsA41xm.tbgTR9RS9UJNcoXL2CyUycJcQofJkJjjFqN5gHQqVETzhaB34b9wONZPSIsIvOI7-brVyb59Qbp
Hotel Icône,7.6,$219,"4 rue Amboise, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_rPOmrN7BU3LD2QfcSjy1uEbtFhtS7BXDNp.It.netuei-BDUb68hlsQUzwEUp9Pm5GyERXfyLcLDEOR51YGrijmDTMzrzFplJTUnABmJ4MZEQODUT826LfR4KLqlFhZAerzeFRkVdLXjD6OF.KI4gJBZxtIX5QBkjVUwgc.tkRtzJw4epoLllgQ8
Maison Albar Hotels Le Pont-Neuf,9.0,$376,"23-25 rue de Pont Neuf, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_t4ShsWrNkpKLLRFUEaMGE2Zei6cqjJM7u2T3LqZ.uHnEz2XBWlUSTFDEB19xUXt.WT2rXTTmOY3xMlI010pcnNM78o-f0nSoTCQuXBpXC1gvJNZLRp.wuFQANz3q1lC4c5zFjhlMSYDlNJrJUeS.Ez8nkGGwqnBEkBn0fwM0X5eHAc9N7ddJpvz9W3ECMQ==
ibis Styles Paris Cadet Lafayette,7.8,$136,"11 Bis Rue Pierre Semard, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_BNdFoKdlG5Wh-I-sUiRF.b8m6tPPLZ120H3xsJvO6R9zN4KOcty0eR6hOLiAgmn2nyjncL5ZFBBh1X8Zo2gehAyeXM7XPKBpC8yDmb95EG4wMteBG5p3nmI1M2Tx6LAZ55WuTYsM93t26oqQ-CI-kZTMi5sX7i6evbTn74LDCrUNQys9qvcI.vnmcsvRxH7aGOrP1dQ1cgDtYB1awXW5O9WVNjoqKAut-De04irEIjEkqDFjTJLZt4X24R1iMPGUN1gpwaPmsHnkcTWSU.n75.8BCtXNhQ5c0dlk4VKnQGMQYT2T4b9tea57yrma3YB2-9Z4Qi.DH8h8pYBTjgIUtbqK8-E=
Hôtel Plaza Athénée,9.4,"$1,707","25 Avenue Montaigne, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_d5YTIC6OyPB3PTFrQr0mgkCSbCqpVVPMzwSD7aag6R6yIG167ikY7UJDVR6zkV7ZQYbbZZoZW49aEzbCBch-N8NM8dILj3D4BfNkuaUXRidJMKnPczviekHIOvUXIKAbEdeo5G9ua2FUSB.Akv1uwYtIRGzdVovMFWdokiCjZwa-CqLjTiZoNYpGN7Z6XoEPoKP9EGvKF7Xeb1co1kOH
Hotel Villathena,8.0,$147,"23, rue d'Athènes, 75009, Paris, France",https://www.trivago.com/forward.php?enc=
Four Seasons Hotel George V,9.6,"$1,667","31 avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_jw9g.lW6mBVXnkMAgclJ6z5rVz-hj3uxZ9UFjLppPOHZ.HGjx6eTvTD5SE5fPJjkcNJK3UYFUprmBzArvSXvww7hDgps0oYBiryKE-3JU8pqcHOupSNXgNrxqWGPP.-mWjcN3U.btd-nbTorTFG2rk9anaF38wIebAEV
La Maison Gobert,9.1,$192,"10 rue gobert, 75011, Paris, France",https://www.trivago.com/forward.php?enc=
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,"209-211 Rue de Bercy, 75012, Paris, France",https://www.trivago.com/forward.php?enc=_5DtTLnmIfhczPGNhmteNal1QIoaKFBNmNLsys-AnW7exni.1NRrXchXQgsgMIsHo8ndi.Y5cZToJRwF2WBQ13FllZ3RojCiKyKutNUvkznGCDbw4xdaIDf2-IVzQdJhDyHa7ud8Zmt7mQzu8aeMpaTnkRYuuHia6uhYZkX0aEJiMZcDto3RNUoSN0BIs-5-yNaxu6zEB-ZRVTxBWWYGqxgrZslg.EeAQ
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,"18-22 Rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_1TiIxwR1zj7DgZaSlSLGCvpa3Hv4bO6eutsv5k-6INScFB1hgPUJ3fhx2.F2T5HjRNoDR315QJ3CGof5BgfiiEl39X1SQBhFdnmH61auvwZ8oexZkuD6DvSbLyew7N7.N9gQ1SoP43jJ8ozHWqmstI54Cxb2DD5xlMqA71F.Iiwd-cWsqZRKIfJX-GWSAAEvlvPiT8xuD7yEYTJZC1elyuz7ltVsGtarLLtIdMoWvycJtjmBJCbNW0hVVUD1xyFCa0V9WPaCoFXOtTScWejv2TL2ylKSsnL4-28FZP6kDc1665N8GfNUKGWu
Whistler,7.6,$190,"36 rue de Saint-Quentin, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_0ihbTcb0fOZGeZGrm6XDppIzsQyi.aAyGDwpHH2TFHr7AJgS282bU6W.xUgVA0NLexaWeX2MtoyTnNajWW0WVQVzA.adEqjILjUhJ2.irltpL6eeWSKetP1ws4az33sJIIODNmY8XpHC.OdDBAGKoVjIAss=
InterContinental Paris - Le Grand,8.8,$429,"2 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_DrAbNOoF.gkWpuSrnWKd.QhCxu5BYVICFptW3YXCFNJ3bQC8.0w9XeomhXBCNuUJ.5jDs0Q25M4woVIue6I.cbfHiJiuulmXVv5drlttiqBcW.pCQABKpjNpXKoZiJ-PlvXJpFUXXliTG4A25cT6eH2a3wU4Yw5LrWU3P8Dzoca1I35NhGKP0Xcn.8JnEx6uP9IQXa3D3UKkQc-Vd5tb3k-nNU03A6e0NySrp2H027wsMPgDgRKPb8tDHwefcyInjtmaBI.qY92jiAkHZjzOMDD.ScWoSsUmgCA0VfaPYmDXSROPPGpEDEilkzyL9QVbfB.I
Shangri La Hotel Paris,9.1,"$1,456","10, avenue d'Iéna, 75116, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Le Burgundy,9.1,$526,"6-8 Rue Duphot, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_G0gCDcSa.TF1NtxKTty3F3zggXVOTl9CjkaTporHBrszz2T2FUdERSjF-1qV-TLdvRfrugZg.wjZ9o7EGP3Dj4LHdSoKlCgwDXaeUoepjvD8EG3b3wrlPfGlel66zsMza-wtCVuikUtort7Fwrcodgxj05cx-UQ6tk0-aPec12yD64RFz3hlb2.D07SKrlcuwdz9b9mdZQJauD85HC-rkTT23-E6H8-HQS7-Q091e-DmOxmTbVnd9UYlWQKbl5zvWTAJK1HX2qUMNXmz8yCCe1iVO8ccrqITgMd7svAc7MSFGE4AB5cL4bh2XEdlFdgTna39MmIfVMn66UPJwTNPiwWSZHKTJQ==
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_teUlVwF7ZhzyUGU8DN0Idc8BU45EnXIqv7x1TMQGUeOSTCybB0fEuWEFO6A3bm8K.myOyNQLGklSngNqtI-RxfmohjCWiaYUbouCOIOipMsJ9bPbQlXqjuZsO9ttjXkkCapSUqusuAKI1WgU9W6-8HFo8UyjBMCkPUFOFi9KgcfM8dQ=
Hotel Le Narcisse Blanc,9.4,$441,"19 boulevard de la Tour Maubourg, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_S2ratsTwIOI-P2OCydn6NwaTicrNKxLidZv38ujP0EBYUCFzvK6QAMmeScDzR.KuF7rl3Q8f28hVCjLWg-41IXgeIXA4mn6A5eg8hUVZ94F2fyUfUoyEMHS3dESCietxhnpI4Yi3-xuDQ-h91bFjrjoVPMsLYg==
Renaissance Paris Arc de Triomphe Hotel,8.9,$501,"39, avenue de Wagram, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_hdtnTIgpeYJSBnUNgIZhwLMdKE793K7pRTyw6Od6V4OmMMaNVxHTZXgJcMAU9WWl5G6ygcyzj6-b5EvxY6YPg3PhRdfHihP0eWKaen5glkxcINUZzS3rlia2rQYHDvMbdll7YRFUlF3QBtntDk1ayUBopm.JMNM=
Saint-Roch,7.5,$164,"25, rue Saint-Roch, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_8TKwfJPWL.Ja49cz.J6h1a0YXYEELPuM1MIcGDt67ox9bJA8jd0eLW4CY-CMhaOSAgN9l0hRehdkcBs9x-nIvepsDQBTXht6nwtUardgNNrHNJzIjVf1.8Iq83locuzPiePQg0urRrUSTJ6xplnSOuHMb3XLj59uFApw
Hotel Plaza Tour Eiffel,8.5,$184,"32, Rue Greuze, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_29I.hj1mTrf27BceXOwbKL3bSczMPRHHp80ubdJtRUEe8-yvMtBsFLFvZuTdAV91UOZPmPftXnrjRhb893n9Lszal0sQf6TMigJOqqqttDgOsr0sFGxqdLgaMLP.hCo1iUwt8ewIJWo6v1YTa9mYAaWOvCI=
Hotel Marignan Champs Elysées,8.8,$400,"12 rue de Marignan, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_6hcSGbwPkBEoTfSWJDlhpTZMY-0Kyux9ZIbt8H6E2uVrWxg06V3IM5vcANDBDSKOqhY3FYcIo.x4igQL4D7wECvcOXua0lpuaS.8Ahc3W3iQlH3HkF1fYKBZtzbR36ssIxGxaMxBQNT3CW71nYeuISmjkPDA6IfgJVDvTMJJ
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_x5hepAtcco6l4O297PlIRhoj6XtVlX9yUAcdh040FKgRUalQz-qpsoKEqjvkvBsoKtvzylya4PS2NEi2QcD0i070mzZMbz-9BvJxSc8Y3OhabUN1m7eJ3AbCbejCS47Ntik0gQtFV10Jb5jQ0QzXvr2lJat.Ylcw0poHhudatlr4053gt.RwxrsTrAoCkdK9YCCxHuS7h4Fwmdfz5lfDNLpV3JFmxqqiQeR4LoAPmbZiWhjdG4tsfTDU8Ow4DPJRTaQAYwA2ASYb4BDaBehECHFQRWOBa5hYYR4.CyLA2K-WYyoKodUkGWrqqfsTCCikybHpb0JksEcKHCrx9kd4gE6lVj09
De Fleurie,8.3,$153,"32 rue Grégoire de Tours, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_-S6pv8xhabzlfK4ke6Q1-P.UpFYmKyzByOP982OYrT61bHpcpMUfGnFAb.LRDjSTehC1la1-AxLu4UjBCNanrldETSRaB2OmShmgtncNlo0VOYupAbhgUkT9Uiz0GmqLsLPoVplwNr01B5woX8gGdxT4z7NtVsAA0asRoJytTm6rKRPkd2Ku6DOJhIr879jkU94UllZY2ImWZNXE.TD3oEHLbgRWfL9VJB5oommmToevGYz3J.CvUyiQ2dS90rNZ2.eItQ.kz3Lymc.eBXuzXkjRII6miwFc1dlmnKRFx9rcYChhALwYfnBhFaFzOx1DMMoMKCDK2a5hww==
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,"6 rue Gustave Charpentier, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_GrRNfNZ5SXzJXCCrLJrf7Hcpb6p29koV5RWWoDMZ0weWcSY55FK618L.H3qCu45CUpefgkRHdIfqz8F7LBg.9qiqNLije-UJNfR2ku-qsunPjXCHYv6mmf7wDLLZBkXsuBZKJRU-G6ZxB7CpUaOjwX756zl-5Fg=
Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoît, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_XbOPKiOP6KZ.Od1PcUMzUW6RynpXjCGJ7biY7D8HAGAg7wWF2KncBbai0hoC0cicPfCXpAeX4bdR0lpSTVk5E4irW--dYx.H3vNT7o2WM.6VWYY.Fv2uBcoIQOZTrXRzcg7KtZg.BTMzU3Fvkd21IuhZ
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,"172 rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_fa36.QhOkelL6swiAfZ4zTrT2luinq6quV0ejtJx1Uu1HxSMWckohIfObDoYOeiSEKafZgTuo.72Ividh5REK.5tuynSbrv9g5uxwY5-rZEUV0JPo2ahNBH9R2HFARxpD2iD462iHY7QkM033mZuq3v09w==
Hotel Pullman Paris la Defense,8.3,$181,"11 Avenue de l'Arche, 92081, Paris, France",https://www.trivago.com/forward.php?enc=_hypDbnUnvRLUG4IJLEe0aheEoAejIxw9VpEIA1UQo.XCt53oi0zmFfnGkZFW7C2GP8v-9qbIOObGd3tuYJL6djHM.3P09Wv7iA0giKLoL5cvdBZ8avohjtEVJPsTwYzLBI1jtY1-MWSTPsynsOEIUlpvuiV5Kl7JQXQoMzPnXw42Fvv7IEgsmAOyNrQ0n8LsU9MGaTHWHEuff3sQJzNroE4LjbKnSxSRXc51PUw6V7564kc-l2YH63CGoszdK2iS6F9VK2hR9aXqfhCjkvyYZLosSpQFfF-yfzqfx1GgzP8sU-LOTME9J6ueNG5dXpK5--WJ7ZWVCJJU7OfGwTkKKqRJuTY=
Hotel Alfred Sommier,8.9,$398,"20 RUE DE L ARCADE, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_mUhEKkuu4yIukQvfMpgyk.xiF63DJnfGnPhFd5JW0toToT-MJl8GbqQ34pX6OMus7bwBuWZvsKnhZjUqbNdx1lorI19fk7f5V3gpsRiHYi4fcyBqsQf50aCSDl9KVRLNz9RGqAbrx9ySVnt3-YKwh-y-4GTEf4ZK
Hotel Best Western Premier L'Horset Opéra,8.6,$251,"18 rue d'Antin, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_CUbiaaaALA4A.ROI9QEF37ZUVvQpbfpLxlziYhgk4vez0IrfxPM34yGnjXEXdJ0V1WWJg1ufphD6ljzl1NJTMDPDEpZqN4WiPdC1dxUcmtjqCFYvFfyD9E8nwJooYBSZq90wfyx2DaoiCF7NS09zDcotsZic
Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_IKBNOyQox9NYZBI34swdeYgFXrhnkIiYaVVww8glOP5Rirh0n.g1x.Hxmg--n3iC7wPjLtdKT-a2oUPTTUGel..8vSj.v4zVe1BJXW-e9S-XRNR3u3Og5aVQW60bj5T0XAPovlsILMRIqUP3tYN8z7sxMRuHpmwDGA==
La Comtesse,8.5,$264,"29, Avenue de Tourville, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_4S445NtPYsddgiaurmNQvKbWuNB-tsscKmrGvuirlutw4W4piNUxrLjDSnkEP5-DZeJhmoKdPYehcyrmMgdVe3q0jf5jfnbwLD1UiARY4kKUQ8bZqjl30Byy0vd4-x0jjhBZaipAWXaFRAWiaa9Y8-dzZTyRVV83rHwgvmq1PCOKX7EGFT9f-8l26B3aeAyGn8qMF3KcMSrG03io6enc.kl.gJEQURGTVGi8k8MxDFfoXV-bgTLTuCuFNpijDTFKg-U9EOEHuLn3lbbtimBT5Rns4hyJtN2hyrT59zhSGD8fxyqMB3eFuIBFCpZOgwwFzUNt
Hôtel Oceania Paris Porte de Versailles,8.3,$135,"52 Rue d'Oradour Sur Glane, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_5oUoi2LJiMhd1BAgCTHorctz6kN2.EKYhSh3jL7WEXES6ijZqnT0TIzZKszW46RPLBIVcpEjg1gyrKbt0ZSGIzWrxjCQh4zNhTRrN.3TPmEhDtkP8JIW67qs4Hf-GH4R-TLXs7jm2OYbhP6-Es2YD.dqUHNVjRw7ULld0M-gjRPQe3Xgw4hk.CY3j0JTft1XjoaKe6w88Vfbx7ww7Qj08Iq6ovkLqLbZ3fgBszzonF-hvUt.cNJHuFDrnCn3g81nVJs7zeGkoAI4-BhdVHm3.fjeYoQNvbG.YHcCWvZeINAWuOrWb40EzTHjaP2RPZgNS024NTjXsShgYZZGR9RsnEA=
Sofitel Paris Arc De Triomphe,8.5,$387,"14 Rue Beaujon, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_WA338TfiJyp2foCeR-K06g-bsKHYX9F.2aKMusylgqRxkKeim7yYidHQTt24jENUO7wfR6So6oKa94PEPS8ykQqT2ICNmLh21mBWWsEzmHFIhyMsSQ9WK3G9K80Sdojm1mis9ibIkod4eJ4-DdYlUikMtetvxEy2dlscOIXUHgrKqvvs8AiTPpmQUrtP8tZKScLIhy1hM2U8ZAqE6x8Ee0jqDDA3gWGrRHLKjI1dq67aikwTNLmKixLiscn.i-HlxcGeHgYTlaTDfabNBf5c6qw-Fal1oAeMYzJo1Lz.iUKIYgkw0-no4DfljB6ubfrskbV.u3eWyzXch6lDwApQgeMuvvs=
Hotel Chopin,8.2,$118,"46 Passage Jouffroy, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_hYA0pTJbu2s2Jxz2czBwhlCU0f4CuH13f3BuXqIuuOnmbYq0QEQpSw0BE7ByN022h.tFlYiiGWcj7F52vnabUhl1lrx12N62pRIShtrsdeDAwkAqNgO94hx133GQd4N3OSt5FxTN-MzkuK8O6VAwoPj6i9BHQ-fprdwnDIVTF8vYv7P1Ww0=
Hotel Raphael,8.8,$376,"17 Avenue Kleber, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_DjLi.aosL0og1-eCzPNkHhx5JccCQxc-zik6rHq3b3PYAAfnlGr7fvpYGXjkB01tYkt8-myMlE-SkPJrYI4ga2W9mZNavpsKxNI0nsNLDvZSNY1BD9Z45vx3ZxdBi6BwiXHOoFSq64IPrFks8c6yQhhr
Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Général Kœnig, 75017, Paris, France",https://www.trivago.com/forward.php?enc=
Paris Marriott Opera Ambassador Hotel,8.3,$307,"16 Boulevard Haussmann, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_8t9jjcFutCfdqPg8fscITNpxDV.EXQ3lMqblctncaYXuygSXodu9uZ5fzr7BS8E3XZs1oB9PYNqOx0ESys1pLd.b6rQyt88J3Tu58TYquCqf3ff5Nr9rBQG6YoXP2x6tp7tM4eJeLxyY3AQk.V5ZLv.hatfh
Hotel Le Lapin Blanc,9.0,$201,"41 Boulevard Saint Michel, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_PMXCz0IMvJC8mVV2jOxZ8rrdUfOx.lxQ8SwzAZ4Hpo-hA669ynxyP2wYvRTyiL4NJA5w59C.Cbg-OQBJG8Yp9h84Lan1LjO5-5-ESoRAcQ-Oe0M3fAaXHPEXHSK49aqXDllmpuIhxgs9.h.FJtnmNLxU3zbn2QL7r8DfnB1CF3QbrQA3k8d-X1U4xHEQxmpByKCpN0XD98p0JruoMyRNc1qV8H02U1Uxl.Lo7kVVVav040x92HdMFN.4BgqGeMXEmO95.59ACGVgy.4AIuJXAmxfzzRm.7M.cFIutEuMAHv6JU3osYbzerkkIGrTeu1ICzvvqM7fakU=
Hyatt Paris Madeleine,8.7,$429,"24 Boulevard Malesherbes, 75008, Paris, France",https://www.trivago.com/forward.php?enc=
Maison FL,8.6,$167,"6 Rue De La Tour, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_BK0xQB8I4jkaNsitsWYrFoRR-e3L3znSDlAQMlAOD-QeYISMMSJAtoBcL9xwbGueLn-2oQ5t3EMDBMYX0JuUQFJPwbXfmhi018XjxyOqXsLP7prQDjYFKNQO94gWAQNUBnkFARJtTFBQorDSm537c5fz6JLBTSVwgFYv30d5LUDVeqadZSOg1Jqo4EEWlkVzsEw95qOgTWt3Tuo0zB.Fij0wPgxVIRcgebMx-nxaTwydKC904s9xLR9.-GUmX-oiGMdqxmUw3TpIpejVdzGVGiugj3hAT.h7a9tZhhu.JtO5KmbxddFaOcPgT12ERyI=
Hotel Les Jardins du Marais,8.0,$179,"74 Rue Amelot, 75011, Paris, France",https://www.trivago.com/forward.php?enc=_B8PjOSiIg8.bp35fWBMFFcodxUPbXYIyZnhLPWD8lDvWrFVj-oEfjVMTOzhcBaC.GNWJ3IUaud6-QUNBJtsOBOz56-5snxVSpxBouZqOXE4ATvp7N8rceA7aNrQ0w8w58QVEiFzHPLnTDvfQ9miOqc7f8P9uAuqZ5fTXkYS0HfaIrjD9aOmAj5AQRumfHqdGbwTIqFI72UmS5hVjffBcKwfwusPKuFbLJcWJJluxtpHXP5MA22Qu31jDam8SlB-TWoFivceVUEE9Fhsj411BNqPBJPqo9CmSOFs1Fhv2M.vgvGV70lL3EAU9W47wJi8JC49B8MOzh6iar0Ce04B6Wi2GUBU=
Royal Madeleine,8.7,$265,"29, rue de l’Arcade, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_68u0b9qdVhd7g5Zy-S2d6tpHNoY1nOA8G-KQHYMimRMcmcKTWTCI3lCbatCypQ3NsSNGnsUGpSZhoURxFlnjWk019ZLoU.KbxI2-5n7hv6R1mxHHxvSLwp1KCLkLaMQ4WiOSRdVHJOh4fUIVcqbffiCn1FK3mIVnkYY=
Molière,9.0,$262,"21 rue Molière, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_VDWx.owjlkinDRaSkNFsPi5jXoGio8SjvVI-.E-VqxU6jsQFZQS81QF1Dr6.PLzm5nPkzt0noB7BX-ylVRtpF3YCovGID9eRjNxQmgE39I0iYv-HPxJ2wmC-qpsxjWZZjgKm.JqG8nSTBxoZ2PX9PYBHDJoYYBM7Ilh.6fnRIbo2cWp8Fuh0mavubL9PdzcogNGDDOOk6JTNLhIHKHfQLwP9i2MXPJjMPaQ-C6dK0RG835wpurG9x4sk0NVJHoNvpoqv9yhRBmib4mK6dAD6L.ALnurn7KiO6E.5hxtgIaxaI2biMDzqyDRP-llIsd98ehkN
Hotel Vernet,8.7,$445,"25 rue Vernet, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_-d6o96PM4LONdYVaE-6k-dW.qqY.6vhaMRbGMLg-JLbgJEMHWBTkOHbiYeATc6kotsh-1Gz4VXkQEcb8nTix8LMTLctJWenltH8wCg1N2-oNjRx2h6a1gFD8kuoxM8meA8q0Al1LkBk1Tk7Cffz3Xk0LGQ==
Okko Hotels Paris Gare De Lest,9.0,$134,"30 A RUE D'ALSACE, 75010, Paris, France",https://www.trivago.com/forward.php?enc=
