name;grade;stars;address;gps;link
Amiral Hotel;7.4;4;98 avenue d'Italie, 75013, Paris, France;[48.825296, 2.3572182];https://www.trivago.fr/forward.php?enc=_so-x3qLMN5M6PApV-cg4S2oWTmygfR2.P-ifZjXHKkpMfeZJMCPGTcBV1v62xSOoAgSjPHJ6UzzsQn.mPOpTKvKA0dQuxwBZ2q0n92ODol9XyUEJ8M65UPvon5VksYacwJgPPPMi87Ww5jugLsXx5Agu
name;grade;stars;address;gps;link
Hôtel Eiffel Kensington;6.9;2;79 Avenue de la Bourdonnais, 75007, Paris, France;[48.8565269, 2.3021381];https://www.trivago.fr/forward.php?enc=_MDb1pFesrOlMoAdnPBi0kYALDZj3N3rMLeQKcOdMl2bm8xekWF4SiBgUVYK5c4Y0LMoedJcCk4YoQYwq0udR3gIM4aBUa0HxFBVWlxfaWmRRVY7ve9jVfC2OQM9dRZIY69FJbNJQqC4HR2qj0FWegKcNzGjW7dN.mVE=
Hotel ibis Paris Opéra la Fayette;8.1;3;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];https://www.trivago.fr/forward.php?enc=_BYG9aH8IJ4Ovf1JpavDCh2X7fU1lICZYCJH3Nmsf1fy99S5IaFJo5PouMeZnx-wc.wyPcJunqn88zeFUJeCVuDnNj3TUgnIfpEmu5Rlufyw-Y-JiWPCE6SExoUhPpZMxw2EWpjup0IWJOmNZN9mtuNEB6g6M9r1zex.O8UVVY0.bGHVj1UZvkgSav93TTwciYY2sDBYEDbSghvQ5XDL5CHmj9zodJdksCxE5MpDoIPdeLGdm6DvFAc9ckApznVkI5tgloEU3NecvBciXpyKqOrB-KR5cvjL2hW2D1bTw3zPTi37JR6u81MYrAGiCh4Cgo2LkMJV7Ogp.GdhMZqW9lYSZKGM=
Hotel Virgina;8.0;3;66, Rue Père Corentin, 75014, Paris, France;[48.8240238, 2.3274437];https://www.trivago.fr/forward.php?enc=
Holiday Inn Express Paris - Canal De La Villette;8.3;3;68 Quai De La Seine, 75019, Paris, France;[48.8873661, 2.3760379];https://www.trivago.fr/forward.php?enc=_FldF8k1NWzT.DJza7POA-dmmySqMhBNruciVuhbXujNSxEe4D5NS0hbPKVj1DG2tFtTXVvUBpycjSKlM5bKl.b7o70cWp6CjuwVF667SeI9-GIB2uLHZs9P0qlhW3jnIxbFQEId-XUjWapV3poiZCyvNmHlkEOUKlbARP8X-oARjNHATcls8Tu72y-f6TOxUdW2KTNLNQTp5ErhWN0.aLNNq8ko1XlaMghLMoeeneIc458F6x4zcCdXLZgn6uLLPNBVsthogAiA8tGwffNxDN5iJs-dsVuQpMc-YeGx56OHVGvLg1e8Ime7DOQR.
Aiglon;8.6;4;232, Boulevard Raspail, 75014, Paris, France;[48.8395777, 2.3302123];https://www.trivago.fr/forward.php?enc=_Ag28abOa51iSVZRkyHJJQLlYRSc0vQrhjAgC7Ywlyhgo3CWGJoWibwtehPGYqNZxG28eFLL4--OWmHilFC4RmTK995rU3Kje2IPTe2QwYeZSfjX2wKJqlp.6-erBduAmoKoaaFynyGD7b0KsSaB70ndY69HNAusz1rK0WzCIlA==
Citadines Bastille Marais Paris;8.2;3;37, boulevard Richard Lenoir, 75011, Paris, France;[48.8581858, 2.370908];https://www.trivago.fr/forward.php?enc=_N9OfGLZ9CJrstRSxWQjXlfQ1deRJ7jUHaXgEg5CBQBH1r2UeMman4b1IqdFH4Y0x8gOVholSzVrxiye3c9wlQBWmBTLWg9hO3xyPooLnphXynKiXwVv.9kPnpt7b5SwRVul1sgivJvGp1rrKFhOend5eFIxa2YbeTEys3n2qrhx5FyeWFou4C8a..V5425L0HygUVDM6OtC9eAE=
Inter-Hôtel Lecourbe;7.4;3;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];https://www.trivago.fr/forward.php?enc=
Hôtel Edgar Quinet;6.4;2;17, Boulevard Edgar Quinet, 75014, Paris, France;[48.8411873, 2.3240726];https://www.trivago.fr/forward.php?enc=_mboTH-z7rAoAYnbi9r47kycSAqvHSeqwblRTUv759sh4EwA8MO34FsY.6yBHDH6fooxwLwflbKf5OOErcxIWkJtT.rBou29yyc.WEFs03F.zIpuP4JikAhuCiuiqXtN4TK4X7Hdu5UzOHFy-hcNQlM.pKOtbcu0=
Hôtel de Roubaix;8.1;2;6 rue Greneta, 75003, Paris, France;[48.8654768, 2.3528597];https://www.trivago.fr/forward.php?enc=_RuYnDdYZnADSZ0d6FnMp8j6MkMgigXy3tZJ-o.u8TrmGMoyOVUA5UEq75oFvwjmzm6wk7A9XTmlgJz0Ymgm.mOa1QhNFq16FBmVCPVyp2PqDCyHEW7bm4429ZRfel2NWL2MvNP-pVHdZpt7-VK0-VDDf
Le Relais Montmartre;9.2;4;6 rue Constance, 75018, Paris, France;[48.8853975, 2.3335463];https://www.trivago.fr/forward.php?enc=_4WSNlPhYP0NFDdCv2JBqgf0ar.qQY0FF1pTQg4VpADhbNXGqa97wYvgHgDYZjY1xHrRwDVFynbRghZCAYgdX4NXPU7Yisiw7hKw0gneI9Cpo6lK.VxD6TF3GsBYJP6WQvBOpOKC58Y8q-89.WfN0VQtOfYo-4W7Cmw==
Hotel Saint Charles;8.3;3;6, Rue de L'Espérance - Paris Butte aux Cailles, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=_BP.wcWyR.ncBSUVG5Da8Khl0hTAYsdH8WK0IgOG11Q-Ir14SEgOHC2XCuSJa8I4wCDb8.8fERxpUR4T1JPtiwTbfC6N6DKhzsePN5puhnZ3BYeZBWrn.IYLJ-Zs-TPXCDD7w7z0sUYB4SaVfUfAq76Ma9ERSMzyT
Regyn's Montmartre;8.2;2;18 place des Abbesses, 75018, Paris, France;[48.8846283, 2.3381804];https://www.trivago.fr/forward.php?enc=
Timhotel Tour Eiffel;7.4;3;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];https://www.trivago.fr/forward.php?enc=_2RuqPhXzjV4SNhNzp0x4IRWWcr6-dKK1pWnr55kc5r86BsG5emu-7fq5dgNRhALetzjpOwiLOGVMU.-vWWchf3LbmDUjGR1AgMTMzEUmG2flHcwyjDYpPkrsoX-jFnRYxHKv7G--8C.uvUqjSIJlTQ4oLXJpBxGis0mzmklOmzpzhn10byUBJdBIhegC9JsRnnpFDC47uap3y4-25cEdBlEqvpVTnsYK.31LlpfyO6fLd6mWbYtaSzObATyn7OZttf0JotSdDtPjUA==
Daval;7.6;2;21 rue Daval, 75011, Paris, France;[48.8546491, 2.3711233];https://www.trivago.fr/forward.php?enc=_GQE0XlQ7x5hwdhIyjhNnGDeayO0h9nrAZTo5j2MuXp8KjnmJGNw2GMy36i-8noicFHka2Yfo3Rlzt6hQci5vyyn8cbAZ3zYZ0uH8nJGq380U141RNPhCWeva4MLyYbR4gku.BjQ470imCRdVRNgRyDecg.Q=
Urban Bivouac;9.0;3;hotel@ubparis.com, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=_9bfmuA0c0AU1WMd3V9x65iIPjzhu.kxs3N5N32.RfXQAG7jRL2H4GIC-m0QbuHwNnJp0mdSQSPqURKKYD-dWz7YXQWeGMvZ3otUsyxVbNDSH2CEUomVyMPpwvTK01Vpvgb9V6Rd1iC2.Y8t8pXGTLP3Fxg==
Hotel Félicien by Elegancia;8.5;4;21 Rue Félicien David, 75016, Paris, France;[48.8493305, 2.2742708];https://www.trivago.fr/forward.php?enc=_c4Q4caHs75B.w07ceeOg7YkA6Q5lf01pL2kwqmsAUAqSmjcCdQb4haF6cVAWcbCUUznRr.d7MWtlJ9.4E61NWSN5rjUvyky8urY00Qf4F5ZlJCYpV4OZGP9IL7HAVZ-87AZ-fm6HEBDhd9HZoGm.BIqqQbUun4Z2NfhO-A==
Hotel Best Western Premier Faubourg 88;8.3;4;88 rue du Faubourg Poissonnière, 75010, Paris, France;[48.8776838, 2.3492087];https://www.trivago.fr/forward.php?enc=_DucBPJ6hAcAYREem660Y3.HM6bCWeYIe-esW-WEuycVweooVSHFo1a.Fw-46EtUOXXRmC01-USOBnEQYpQWlZ.M2jJGvFIawQBLEbTp0xZRBWDpN1CcabGuBqNEnqS0Wn9RQ0SqPyvV0R.IZIbAJkGChs5SX2d3zlIyRmd6N8NUKTeXtjVS2vignc0FsN.o3pkdbDgvnZlqTbhbNkg5nfLue-JuGGL5nNIxgoKsC1gFQAvbQBU9dWQ3Cc4mP.JvcV8r.xcA6ty9RJGKzXZweXrO8zu5MPt.iE4l76A==
ibis Paris Bastille Faubourg-Saint-Antoine 11ème;8.1;3;13 Rue Trousseau, 75011, Paris, France;[48.8517596, 2.3787578];https://www.trivago.fr/forward.php?enc=_xC.9BUZscMRR4SHpvLoqk9EsdFTKCgd.d13OKtv-X0MSImZZTl0cJOuKYosyZVSwuVElnc4LcsHro3oNrzXah.ngU8.6mauVxP8gYhjdaQU2PSNuH-aSjihQXlq0WOkGqWx4Rtbbh8ocmblmYxqVeg39KAfycbaMqOyQnmVSYcO60d1qeIujOCQui8JyKW9GXo0BsAxtnmsp71BqHfPtVvV3A.ep6bvZSs3kEyfbW9L4pfvmBx6LhSkyzf2QnRG5uk3wLuL2tdnhooq44Cpa4dDp8BJWEAvCpm4NDaBVirBZYzknEPmFSp23q5hmDHvkRP3Qe8ltKAPVczQ0QGp7YvGhrao=
Etoile Saint-Ferdinand by HappyCulture;8.2;4;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];https://www.trivago.fr/forward.php?enc=_fg6mEqzps3wbiUbVRA5gB2KDp5zf9sLNHu16N6cbr4nyI1c7Qc0.KG2.-931k.70YEpeEWkDEXi2sg5gB8TGRQxvb-GvspCDzkbj7La0q8j5ITf-RUxDbrXhBGMA2SXkAXE5GyKdqrhbSXzXaWWBy6jc5KjRYA9WbO0=
Mercure Paris Gare Montparnasse;8.1;4;20 rue de la Gaité, 75014, Paris, France;[48.839865, 2.323069];https://www.trivago.fr/forward.php?enc=_uqiUq-bDtGISsGKijUwa2H2PxwCNd6xpDePCLw0ycCpYVqZgH86-IcAb3Pq.294ZiKywTCaFu4qJZfqwtMY2wpsjGi2NrRD8Yjv1SUDU4eFPJwTivxGYbD2kdqrB3BD8XXx1n4Hk-8eCbkESZeDDC2TR94eYGFN09-5.NrThXHHceVZwBYMMSWPNgKZrJfZxUFY7nbgk2M691Tx6mHIingZ2CgyKe4cYPftCYKp-gTKmBZXhfe6QJMrfCNiAwnLzmB-ku8HRZkuNfB4EmaO89DSbuyggJnPWctoZmjFn4im4cKyTaMHCVPXa4DXU6c3Nd0wAChAzo1hS16EzWphxaGygQYM=
Ibis Paris Gare De L Est 10 Eme;7.6;3;5 Rue Saint Laurentnullnull, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_v.QfC0H2c4v9mQ41M-YE2FomRPuvbVj3qLwdbW12g1IMHrSR9MFD8hf5PFFWU5ey0i0W-cc3pRq0NKg01-UBMlr-DDcUwC.qNQapEsoW0S77TMUFiVyL34TGd8IE7umB.XGRIlsj3Kag11.Ma6iexj3ExN7YmMM5wObdQuZUGXxUIg8wKcASY0pzGnCOYjaHIwxyksHmhFFe-oEJDMw8iEmnGmMDah5WYAhs.l4ROL3XiHpCrGIzXTbxHrj3d9Y3xCzza1GI0Svtzj.Sx7eSBpTgXoiVTYiflP.HERYHrVPznV9sGTIFj-5kZQ-dzYVK37Y.4dChI0mMP8UCCTFaM.nm1TbukQ==
Istria St Germain Hotel Paris;7.7;3;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];https://www.trivago.fr/forward.php?enc=_njeE9.Iw4sFlXqUCIQ8VHGKBIw7UbQioqZ.a-V9YyGwCUanOXymRIKlzvZRexV2va5QS6f.ifaum7OfY1FRCFClMVehGCdqNKNBntwnxDc7OiHaHB7NIrY2I2rmP9Zg87QUI7nWwLNHrndVqpP.4-Tynf2VgK83kQXo=
Hotel Eiffel Kennedy;8.5;3;12 rue de Boulainvilliers, 75016, Paris, France;[48.8530038, 2.2759292];https://www.trivago.fr/forward.php?enc=_zoa7Ht.29jcgWpZ.H5fJ5f4DPN2A7A6C9RucAaYGNXHXc8KAKsTkeERVUyLL5aSglsQZ9jV7ZnhxrhFyxhD9wnXN-gppEOhfym4JUvoxC-EVm8beeFPWUhzrH0fEy1AWPSDPhQshXIOEtdF-BBL2mPbY
Hôtel Mercure Paris 19 Philharmonie La Villette;7.2;4;216 Avenue Jean Jaurès, 75019, Paris, France;[48.8888774, 2.3943052];https://www.trivago.fr/forward.php?enc=_4.icL2ladMFJqP82Ec-F-inbOfEZZIrYnlN0GLCwkTVUBExG0ksuK6s2rp.Q81STuZOUwOiN-ub6huV2aTcYsgvh4RPMOEul.kjF8oL-3JrPqgj54YGfEO4LV5J9GS34GrwcxcjZY85qUS2z7vgSH8Zcjxt2okJ.CmhXz8DAcZTYQxCSN04ITGuAErrNXIgTJR.UW6i-vaQV.53JEyZtOu7OkGuO2pHtzbmmPBudoJxaXJ54Y-Ycvalc0F1GeUNELMyJoDaUNjIgPEXlA-MZmI6pMb1PLlorjDe.Rts4K0QV25CR.-AvzjJQdClFldpjvoDqUlSh-dyQU.Y0nVwET3lc4So=
Hotel Novotel Paris 17;8.0;4;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];https://www.trivago.fr/forward.php?enc=_0K4DN4a8Yo2pWDR0jpfh29Yat4rlIgtPhVO7pUVxzycEFnw5sB6mJIgm0fpZrdn4iLwsizbtFrnJSs9vqTo6A0GS9vSma00vCTUiDQC-V6cp2-UyDRWo-UCa0ryd4KUFu0wJCBKQJtwP.LPpoxCmrV4x1Mb-MOkgdhB0h8aLuldofZhwh2T0Y4DczriEo2.Xh-Y2RclDTyIT3R2vx9ohUBoh9P.UIpZZctjP5KPKYX62XrRohDN48LYp6ToYjfxNBGLlJLCjUX7AhKifzKiY9BIyYKYZsA346e43UExXEiq.gqahsQvGk3WuRj9smmU5QgUj5sPUHNdhNV6vZRy06IIZ3ig=
name;grade;stars;address;gps;link
Hotel Michelet Odéon;8.1;2;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];https://www.trivago.fr/forward.php?enc=_jzH7hfl9NFFzyQ0SsJn1-8mGEwiOuwGukqBh.8WGUPBSKzJNaYpFNfLc9UCq8ZT9waygUM0fa.CNvjOaijZCbZ1q0ntmxYaN.5DfelmWq5rxj7b1o4A.7AZZI.uyqFteGeFvyb4-FLtnlrh9bjhXGHoActhk7PRhcVrdjig2
Hotel Mercure Paris 15 Porte de Versailles;8.3;4;6, rue Saint Lambert, 75015, Paris, France;[48.8379249, 2.2912742];https://www.trivago.fr/forward.php?enc=_rq9ClXlYuLeSXpXt2kxXBl8KkY3VX17NOaeSsiPZhBLrKpmXr57-OKHj7r1oBTPoTv-JPlldTNjvIDe7Ni7y5gtr99uo-TaCGfiWnffyttb42aHZucEQkp9XWWZa5GB.0Ah8r6jAZMdpn6xemo4B84CQUYo5rC4EZYaU8bifIGWAsi5PEQEyy9OOZ9.oMKJdhQOECe6cXw2tjRUHT3meRkbWjGR-O.OWkfOv3JaVSd-qr9gE6HoPwef.E18-UFv-4lf.wRrOlJOti8eBRLSFj-T.4qURmsj4j2scWR4ZkT3yfCQ.HKExVlJCMek9b7RRloRZWEqVPSTn2jzZspWIozkKfME=
Agora;7.1;2;7, rue de la Cossonnerie, 75001, Paris, France;[48.8613869, 2.3486486];https://www.trivago.fr/forward.php?enc=_R5KgtderI8kbtMJES3pNJTfl5-W6IDS0GzW9x5V83ExKnLJSnj9lQcDu2aSjNK2PlTojsPH20P6EaRAphzfNE.80b9.zRmVtwoRBm.bXRco3jed4mDYuzBJyQjWuuoEQXpxgJXtaPoYa144VBqTJf7ZlAMCLU7Nj3bt5EoQZ8ZarQIUz.vtV8cj8oAebZmCb0VbHQGiTI54FOQu6d1XxRf1fW8i4o7RIUQR8nQFvURZ3aQvKXjki6sqkWVN0iBCFLvAeIpfIy9S91owvucMLcMGb-Zz-YE1esOULMXjdM037CGdmZtOkxLp6KWL3iR.pXUfX0bRZDfM=
Hotel Eiffel Ségur;8.0;3;34 boulevard Garibaldi, 75015, Paris, France;[48.8467066, 2.3049985];https://www.trivago.fr/forward.php?enc=_zK8ogrFtkW.iUGtPusl7l2QQsrL8yxcqkYbWo4codRyV4bfL9GRFf7ZcCFAULkzgN09dyUKyh2fEx3Kb.vorny1sYA1Yvr06eibKA2-8FzXeoIu96RuGsBwN8e9kKMA9Gt-c1uknOJqQ-Sxd88hcoXcpNBWarO7Da8Mc-dw=
Hôtel Montpensier;7.6;2;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];https://www.trivago.fr/forward.php?enc=_JxZgB7LdFqWQhJ5440cOU6Nfg5EJsiaiIamzwcLaXMss4FfAUBi-gWcbSLU152IUw-rlvhY37L0.14rZv4SD3PrwuqQ4Jy.otNRKjY9G2KNp7X5YSVzwvIAxSiwdKqT9gZ-DxGwOf9ajFSCCugeN8OTYNZwx
Mercure Paris Notre Dame Saint Germain des Près;8.1;4;20, rue du Sommerard, 75005, Paris, France;[48.8503072, 2.3449861];https://www.trivago.fr/forward.php?enc=_YKz.1FN5bt9tSSFtqAeX7tDl8YyuiBgC3uPP9cGloMy0QMUSzHYpGKWqJPaouAO5g8PQTIkE3bpJZWVGN7pjkYSLXowgGmyVHMNEzwxtZgRpfcqyjgAYiEi79Oc7d55KQ5kQVedX43.H8kept-J2n2ZVhCHg7Ys4vNUg7a3RBQspOt4VznJUbb1qvpZ36.vJNAVfuPshaHydOhKxv47zy77StNIswxEV83szmw.EJf3WHEorIvtZ-4-IawG8XMsE0f5PDnsauOqxQv51UUlLhf2iXz0D8UZDeSLOSkN5XF0XMWfnve8rW.1b6nnwx2p9VMOJ.T5qnMmh8UlXanAxGg6.aMs=
Hotel Georgette;8.7;4;36 Rue Grenier Saint Lazare, 75003, Paris, France;[48.8632336, 2.3526892];https://www.trivago.fr/forward.php?enc=_CZ5th8Yfsr0EWsBgG5MdVFr4gAxCTVUmqb7qgX9vVDnf5qynn--D947fjwbQVHEr49JeKTBrK0GB7LYe945DV4xswPd6VeOfCmifoQCMBL0LdPJxDDv1OH9XkqjDxe8k2iuaDLoU1BMo0XGW4nS.hZ68zH8=
Hotel Le Compostelle;7.8;3;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];https://www.trivago.fr/forward.php?enc=_XKRASesgIJH6z9ZtxFhZO1kJR7JeE5gWEgL5F.3EiZAorInAgdGS.QLraMPiyQDmO.nIquNrhtSEFDFULMnu7kJaN6leRM9VE4aIBmfDyXPkT3pkqmUPe5PIZtrlTLNKP12Ryau6UoJfnxIaIwh5n0ur.qN0PbxXi6U=
Hotel Gaston;8.3;3;51, Boulevard Pereire, 75017, Paris, France;[48.8874991, 2.3079344];https://www.trivago.fr/forward.php?enc=_Wrpi8S9bsoOUUEbs.J-1czh1cIDndVwIDqbzpUh190JUlWS1Epuy7X6RX9QecCcIJgX946kW09A5YCwEK3z9MNaC9vFokqWADsBQGPwKCtoaYhglMO4f8sq5Wap.2PD1y6bToduqDvb-E50nk3-h-7k=
ibis Styles Paris Bercy Hotel;7.6;3;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];https://www.trivago.fr/forward.php?enc=_wEybKO6br9ETw9KXgM4e2OkskLFWGHMVBWl.-A9.jRfyAiAQBWaDQ.gHyprAlibb54iGVSgEzV5dUuOM7lhtTF0vGt0EzTHFnZe51SejBBF5C5bci51T0LNHvv.mPjP2XNG8Xp6Yhch0.qeQWuzO90mLBYK331OpfQQ7GuDrir9Aod.mk1mMQRi5rcIZvej29pzO18Rruy0qfToug4SIzximEoE4T.z6JpP-EoHP2fEqMwZpN0eOmMf72qRmPdJaCfwCBWTy2mzHAPvNOnW5ixuuLjSM5qdV5ERzqCz7HpPnXjL1EPPlbt1SVgUXgax0PIS1cnFIiBTtfPTfaM8i75LNCSw=
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];https://www.trivago.fr/forward.php?enc=_vSvOuPbn2QbulIPvybmcVEf8yYd.pa0oDNYdGE6iLDWZQ2c9TgK5vaGNvth29xApBNTyI-y7rVmUr0elaYHVN6nHSHhpHgb-uvtzePOswH.NKcBkud42M8Hsq-IK8CGlaGMH8r.45zCK.U-Ifso7T60NwIr7YXjsaEdpVeu9egJfNDJAtAYH480Do799ZFGhG3koMVMu87VwOZAfVYGfZWoToHYoVnwWrbjAmtWkGfmB9jOAAtTJSau12ZjI9x5Gz1j9KI-Rb0LdwHI4XQTp6aOyY-LMUIzI-XHTK3Bvw3Dg-pv-1e1nQlWfCDgoZa5wpFAwKL5xI9KQok37wKhuuwYAT.A=
Hotel Eiffel Seine;8.4;3;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];https://www.trivago.fr/forward.php?enc=_8KrOFwgsXeNDLbkJAnfbWxcyZ1PMmbKrPLXPsRNC.qBSianiSTdVZh2oAVIxO6ZoZ.d9EiaPtFSYwm6aQ.vccA7Ow9NK-3XhRYFrYKydG.9oB89ZiV2mgFHFc2xP65UECgom32xU7SZVZfh7Hp5tlXcvYKuAkV-DheYmAOs=
Hotel Citadines Didot Montparnasse Paris;8.1;3;94, rue Didot, 75014, Paris, France;[48.8280046, 2.3153839];https://www.trivago.fr/forward.php?enc=_KYlVY8wFmjrleLZ68jHwwDFTJsFyV2scc3DLn0ZYIMfU.jKqqU5XyaEQg405K3xcPQuZeJ5soQZxdxh1aZnccoT93tNcd23MhwHlbtkUJOkMJIdtHpPSBNV1gnVxC2Xot00nSBoR9p1A8nvLkN154SPYNOYHhtG7kl6ReSQIl20h4H3kD1L1l-F2liPykcHQ27AL49.-9VdS0g==
De Nice;8.1;3;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];https://www.trivago.fr/forward.php?enc=_t9fppASzfO5vcocUo1vtKS8zzXyv4f.ZV9Rf3R36NKgln7lqkhj0qpD67zaICMdePrzgNS5.sNm5Zx9Grllm2SCow6w3h6x9pnAOLyLEd1BwtGDCL.4re3rZRUiq2FJdp9DbiiUqIGiyLjUnmxGsOznh
Le Grand Hôtel de Clermont;7.7;2;18 rue Veron, 75018, Paris, France;[48.8845891, 2.3364632];https://www.trivago.fr/forward.php?enc=_3w-uGzLgMgW.PJa33WVw1i8JXF3yJRc9Ect3tFpdu--V.3G4EZanF8zpLeo3sQ2OCEc9JHDujb8BFT4bV8BpcHGf4KlZ9CKFdkBVc-jbGr1UfMNs.-5TtnrPVfinIxfunURhmpX9Yw.AkQEw8VR-8Qnnxhl1mn-.UhXf
Hotel Nouvel hôtel Eiffel;8.5;3;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];https://www.trivago.fr/forward.php?enc=_R7tR72RLwADdDBN59kNxMfcen7U1vXJkgYLFBqGP2UNeyZyDtafG8m.726wyH1XDeALmjJ6qZsqthDxwygJZUH0yRTSiW3Y7H62h41Nvb55p.bppcQLOi9.Zhhs5G7sTlyW1cXuJ9ghoaSPMuTX0tmbqhoy7jP5isQIzbKojmA==
Hôtel de la Gaité;6.8;3;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];https://www.trivago.fr/forward.php?enc=_uBzF2VbKohImforZAaE-ThqKjru40FcfIXW0E4Corkz4-SEP-bLE-WKUAw.nx6Scq14YOphTi93T9A8ljf1uGxLwsNIEKzJ7Yt17vc0EyGD2nfuTT-e0prXAtbQktlciN8oPrJfoRQOCeHlu1GQM6VCeguI=
Hotel Fertel Maillot;7.4;3;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];https://www.trivago.fr/forward.php?enc=_udjBnk9511elcPyI1fQJlQr63eEjTFXejWGgqziimIqmt0n-ZgCw3BEzSRNoD5qunmB40L4QGWVWn9ArLKeYoLh6ljF0dORgMgdiDtIqge7eSSmYCVUhzCIp1b9-koJK-65T9x7kr90tVnurxqPR-g==
Hotel Soft;8.0;3;52 Rue Des Vinaigriers, 75010, Paris, France;[48.8732534, 2.3600216];https://www.trivago.fr/forward.php?enc=_ro-VeWxQxt31niAdNtXDlXz8TKw0rHRbj5dzyTB1EDXGVnwoHlpHrn5jWhGK3.g-ePUe3YYxhYb-aWRmSxQsN6RWCTQIuat-RW-nOuZ9hF2QpblPAj.abPSM6PotK0wP-j3SRCYEtSws11LlYCRfKHH-SHVNfw==
Yooma Urban Lodge;8.4;;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];https://www.trivago.fr/forward.php?enc=
Hotel Liège-Strasbourg;7.7;2;67, boulevard de Strasbourg, 75010, Paris, France;[48.8737856, 2.3565458];https://www.trivago.fr/forward.php?enc=_2lnTQ-YshqHB6yPvFu15Jh5JL.J52i19bGZ4TB3ojEMgjMb.2T7NBgn4YOrtVWp.YYZQp2oT7CyiG0q1CqqeovXQGLCF1rskLjqcgLLVrfXmXCxXTjFMff.XfdLJDrTale-ONZCjClv4TXhrD9YRbJKd4atJcKf77xNYgfMH0DGZYREI
Hotel ibis Paris Alesia Montparnasse 14th;7.4;2;49, Rue Des Plantes, 75014, Paris, France;[48.8274383, 2.3209396];https://www.trivago.fr/forward.php?enc=_EG2E7kcKTyRG896p.8WyA4rvibfZZIPXBhKKMSL8vlxmBiFwN79FLg.SGwRLXRiuToKzh6jySigO-Ato6AskLQHdh8OvhrDTNE7PszrLEWHg-73YiNH..dxwcIjQeuxWI9DoEd89KiT6Z23A4NXunir6FICeSXRrPFiD9Wl36YNwyfTEICEcylhYheYjZ-nLf2j.Az7OxfRJcBilpXshQzU96G3ixslQgc0psrh-iVhjlZUyhrWqoJdQd6hrUzAnQBrM1srmXSpU7awHvy1UVtwm3TxoG5ULOK9-PLtMPQXrJygNLGLiPo676jU4oUxkhKXbKMGzMMu2x1Lya1FHBOVlAVA=
Hotel Auteuil Tour Eiffel;8.1;4;8-10, Rue Félicien David, 75016, Paris, France;[48.8494856, 2.2742921];https://www.trivago.fr/forward.php?enc=
Best Western Allegro Nation;8.0;4;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];https://www.trivago.fr/forward.php?enc=_-w9qXdYftYjOXk7SVQtoR3P9HOhflovB5Pp1IiOmdb0NkXWB-ycrFa2d5wv4q2F1-5MXfU9G.7AjlWKvZ2FFlKuzo2uTi0cDvPKbhzDFyynkPP5GBfTbiZ789gs8XPkakgSvMC6Jc1twg6gN.dRFsKrg8jMqfA==
ibis Paris Tour Montparnasse 15ème;7.1;3;22 Avenue Du Maine, 75015, Paris, France;[48.8434212, 2.3203037];https://www.trivago.fr/forward.php?enc=_nHT1JP9C9rYB3J.r2AUFBlHsX.WFjlWNeVENnD19bux441g.CzmWcdLoH68hwfgL6mzy7v5-ghtJMXbQLOPltdN9c4c5HA-Zn8QEMKynAftW0GsmosJ3PFuE-zgUE3cxbUpFKe3nakWCl7p16E4yAuqO3tFKOyaRkfz0qMRtT5fR8VSIiRrfZtsP7.NahZuUTs7mZpkmcKxcLENz1ytLdiJGYG7WTaz.-7Xyu0xeDL6A29wIWre-WYm.LiDjQt1ip.VOK98dmUimqK0Fw1cw-s36Iw9mEsg0p6LDKLoLofk-OtkXUK6tNoVgWvK6ree.sJ7qrsgVwSNUAhIxqQC4i0BcPnc=
