name,grade,stars,price,location,gps,link
Hotel Novotel Suites Paris Nord 18ème,7.2,4,"1 Impasse Marteau, 75018, Paris, France","[48.901704, 2.3596074]",https://www.trivago.fr/forward.php?enc=_JWxNE9jLkIzy4igSeiU-CWnhXi1wKypgRL47zQFczv6xVlVx.MgN8d9CgcudN-hTZqzE6rj.qpUUWDHoSeSZQ3.BQBvmaKfsAcusVu8OJ8aP9ZPthLQ4pXh-a-XDVQWo1q4fxJ79E03QslORn4EmwaVTj66T-1EZp3so5QU18ivjLGcnG1tLoPnHio.P0OqkT8dKVpeFmh2YhLrN72bOdkiDUyGg4uykHCT0TgGiqGm780x8d4h88Ce.63Iw1KDFIexIg-a88RsiszERpTfLt5aIfm.0Hw9A6mggf-9PwHFX4ytYgr8rBCWZYdYnTuPkFoqnPFpgg60zr4R.EtyurXG8cEM=
Home Latin,7.6,3,"15/17 rue du Sommerard, 75005, Paris, France","[48.8497867, 2.3472743]",https://www.trivago.fr/forward.php?enc=_8rbbm0m9pvuIyutAALenAy9bhv53yvQVqoCZ02vpiROgPZyEny.IStop1uhtKNpOlcgY3HOqzBCuPhWJpVRhOBnX.ES6RbD9MgNfLbvbntHlrb9UwLwDFx4qRwcWKIPUC53Z.GDMgb4v.IqWF9INEesoCcZWPdj5tQ==
Best Western Premier Trocadéro la Tour,8.0,4,"5 bis rue Massenet, 75116, Paris, France","[48.8588073, 2.2788311]",https://www.trivago.fr/forward.php?enc=
Comfort Paris Nation,7.5,3,"12, Rue Léon Frot, 75011, Paris, France","[48.85369785, 2.3882069649034223]",https://www.trivago.fr/forward.php?enc=_B7E7Rd4iU-hx84HWDmENIs0I5WFioJUJ-xnJaihKzvagUSMjU25XhDyih6AdpijGb8KnjDEVF3GYketfLY2iQoQ-H3H37xV.gsYp-03svMzEty4ZZJevWgNAQid0VZ..KMMjmOBv-OPL125a6f4RXVx0Gg61Lom0
Hotel Novotel Paris 17,8.0,4,"34 Avenue de la Porte d'Asnières, 75017, Paris, France","[48.8917846, 2.3020214]",https://www.trivago.fr/forward.php?enc=_d6gWQTaev5KpCG6FmKR8lENE8BZD.9CdN5zC8A.lsKFLWy5.UpcT8Z8P4h5mbS.F6wqucv6BeNZ6zQXS7n78PwSqXeBSAwDRi29JVHdC-z.EIwAtlq7a0WeSlZgvMb4yyhgiJJ7ewvaflt1YJ0wUZrLqXMyDePmKo108k6KOnG1wzny-GkZQCcbnXkGYtxNqKptn9OOyzJHRh8S2yJuixqBBESt2UXh7BiX0Xy7SiAB-8v5nXZr7XCl5IUxjv9Dv3c16xSA.wtl3V5y5A7YGIKLZK9vX0cuwcIcBeKFNvycNQk7y9sYZEv7307khxbpgkr6dwkq1Va0pP4xWcn22QpO548Q=
Hotel Best Western Premier Opera Faubourg,7.9,4,"49-51 rue La Fayette, 75009, Paris, France","[48.8754634, 2.341508960769519]",https://www.trivago.fr/forward.php?enc=_7ZfdicOjVylxhUoCmM-ctI20Nd5Tan.BC30oCPaFntMyEpFGLmhAkvBTK0P2yInPrOnzDRI3u-158EPRr0.l3fBDhUAnW-b2sPBXpCbyahEtqhetCQRVGesFvLUHoa.D9qt2DAeFGJlfFPZlkSy.pYlCuXlFdR-6Bc7uWX3Ywjrg9wpDlDJB23nhuOllglShiSuH4g==
Color Design Hotel,7.8,3,"35, rue de Citeaux, 75012, Paris, France","[48.8494118, 2.3809774]",https://www.trivago.fr/forward.php?enc=_4rGJx7gZVQw1utGNll9QPFiW.TIzjwr2I7XXUF6s-FE-C1SwY5lwpSuLqJYsvS5WGV8cXHcmQdhovEF3ytXYfpxE6CJUGuIgkCOkrxwqXVaia5GEiexCqSF8Gdil3HLOBkq7iqQ1.i2KhVJBndvKLcVUhncDDlFeUJn73A==
Hôtel Mercure Paris Arc de Triomphe Étoile,8.0,4,"27 avenue des Ternes, 75017, Paris, France","[48.8783013, 2.2949905]",https://www.trivago.fr/forward.php?enc=_zmY9HxVX4u2FTrI1aafNnDAPF-gEV92oi.48gUzkPlxfhtXGv39-WKkh.OhQ1HqDuD2D0RqokD0EBS-9j3k5QQdDfodX5QTRyinhaZyWg1DRiuxPwXpV4DWsTEmXm44idB3gzRIBUvla2ONf13EMCHf6xx.qP2-Kbv.zMVqi9j-48qMg3iFZ0adKuQ==
Hotel Ibis Styles Paris Gare de l'Est TGV,7.5,3,"87 Boulevard de Strasbourg, 75010, Paris, France","[48.8758171, 2.3574902]",https://www.trivago.fr/forward.php?enc=_ICU1klzJPsmGcNZB3rro8fZYlIi3WvTZMYbibzx.b9.OxfSvzYZxjAx66iQJdArNMqddm-W1kdwvH7qwUSbS1YZNWsXzDLw8WS-wdOhX6Pf6ELmOWWFAd2VSe3F5X1s82c.g5XpEY5FBBNfrV78OBy4fTyP7KDQWX.zdM4UXs716yS4I8YHUYRdxZ8iAmsKwhc7iaNuqZ.9KLa1hIi9lnc2mrlI.ZEVTLdv3tyGPHfs4Jvc9A6ww1TP.UHy9eX6MNlSRcHPIYFPoGdo1N02SWUwjTR.SbWpdDtKpid2mQEttZox84fapDbyplXEiWnxB4GwMOHx8pi.tXsaCZuQTKcEBugE=
ibis Paris Bastille Faubourg-Saint-Antoine 11ème,8.1,3,"13 Rue Trousseau, 75011, Paris, France","[48.8517596, 2.3787578]",https://www.trivago.fr/forward.php?enc=_Y97QLmpaL.EJgbw0o.DMDU0KJdMuGhI-Qxj.2LHVusMNCHnaoSOwgAK.ln2LzGSSgXgMk3-KxQyv2apnONe2Bzit38lcbBFY-2tdbPZXVsgCbUa0CD1090LEpxUVFVeCSsxUrx9JMcAsyTaSahArwc8hq-hEHKMgnf6GAFFjhajiBgzv2-dVGYnRZrOTiscYWWZL84nXoEg4bzMKUlRazpCVSy1tii.KTThGD4PbKx34jFHFhRh3P0vRdDfJxj3vHMoylVrB4L207K6xES.O42OWgyvvsaaEvYvC3MpnP9bGhlmrO5KIyOhPrbjUctazekeTqtdqvScpygwHbpoJ3znieSE=
Hotel Pullman Paris la Defense,8.3,5,"11 Avenue de l'Arche, 92081, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_BiPUPQG9cbqmbQNboCLrsO3cBCAUeSyRrgRi.RV-TPF9Ep96ztkx80l6FyuTf54Ai8S8AVcGclBNeMWd5dn4aQlvOXrhMsdKn5FIwOBch8mkMniO0iqKOVV-5pX1PZAhMMiTN2f4RCfGNRcQFYbuAwMJNlPInxp5vpsR5XyvLdD5.QWdShfN4tQ8ZSGGhTHXtf6WoTmYk5vQkjtZ399ervehQWmIDzvg9lzRdJsNxLoWFglJEORVwOZpsOzSh.Z5SuIGbc1GtdWIZhFrpmnr4tZHij.m1oeaB4lB4MAQ1CPvk3DkIuo-GvxRCRZ9QqZ8rsS0cMiqQ3lPihDyR7PYPHoz4Rc=
Hotel Les Hauts de Passy,7.3,3,"37, rue de l'Annonciation, 75016, Paris, France","[48.8572046, 2.2783577]",https://www.trivago.fr/forward.php?enc=_SgccTu5dyTiifE6nd82zKTt82lFFnw3ScEnn20i9lrPJgvcCk2IVJtZN8KwfE0qdUr7WfBuQj4IQj5q.ozhGWuzH.edtmMMm3MWejaiAU0oJAq8PV9IS3oBy2TMkJGmaFrJq4ak5wWLT2ALtDox83juSaQuiq2mHjA==
Four Seasons Hotel George V,9.6,5,"31 avenue George V, 75008, Paris, France","[48.8686738, 2.3007762]",https://www.trivago.fr/forward.php?enc=_qct7iNJD6fCSb4Jn-g43u2Z764fYrV56hGGPAfKeHnPUUVTjgx0wz1J8IlW-cqaXaqSsucI7hwaxJ8SIdqOONwPS8xTGqtsyA6BbGth65WnrpL7E2XodSqSJneXaN6ChZQlWcDXxudFBq3FKc8uzJeU6UtvQu7W8URgA
Vacances Bleues - Provinces Opéra,8.1,3,"36, rue de l'Echiquier, 75010, Paris, France","[48.8717308, 2.3495541]",https://www.trivago.fr/forward.php?enc=_xgri5Lo22lanGbmDFSp-i795NfzmwPLUdTD92FPM4e31O8NLqyuL5Wb.7xQSjh9ahijoXU2qNbMZwqFIfK8wsOcfPwivdvxZBwUJXfzmcCxtwsgX7FIBZuJ6MT2cAI.eYEcthh.Z7Q3f3i9AkKt1SHppqz9JE.iik8K7wDWLCkFotfB18h2pNMgZMZEd0HSavYdF-.SpxpZLO8NCW0fMV6jBXj2KxxBBngZGW9zvzcjduqd.x-CT78Yna0CVDTUG-AuYBg==
ibis Styles Paris Nation Porte de Montreuil,7.7,3,"36 Rue De La Croix Saint Simon, 75020, Paris, France","[48.855097, 2.4094641]",https://www.trivago.fr/forward.php?enc=_NDC5cwnj5LRLlfw0uqk38MIS2mq6U6XSSjsmcmveJYYzffqgV9NmuKChW83NlXzU7AZM-rWKZCT9hL1n3yoFrQgRwZyoRmYKpy1T0-1UMBODICOc6OzABWKNaVRP8Eq7JjZe4U3DtRvJBNcSI1HMyIvAIgzucIIA.n-tWBkLsn1KpvcUUWAWur5N5-Mt.ZwwOR1SBQPyY.MVIcoWoF-htzjis4TCEsplxZ0AywuipCWQGbSpS6xv32eqoaZzHqCKXyFvVSWIoKnQpnWJ1MClo57vVmBUBwt5ppAUxa2buqe1Ce6BQ1klLr4fxTUFQrQhSw8sM2gMdnAJTTpqA3Lv7YreOJn5PA==
Meliá París Champs Elysées,8.1,4,"102 Avenue Victor Hugo, 75016, Paris, France","[48.8687527, 2.28288]",https://www.trivago.fr/forward.php?enc=_sXsQjMtgNyiAydk22DnAYHU-SxVQp2feqfDcMw87SfQ.2yZoX5m-kKrbEMGr9YI6A9XKsTePR1HoPekQCGch7RjFZeH.zS4zP3XckfXmca7RCXyyWjEUs8DexGuah2HpNkv35xpgc0jAeJsv3yXEmVHwCcC3FmFlv6vIS3OqjqkAUkC2M63..HyfAdJCgHRPqtpSiB7MHXCfJJWjM0lVCeGhacvRIQ2wTMzcRMiKeNiwsWU=
Des Arts Montmartre,8.8,3,"5 rue Tholozé, 75018, Paris, France","[48.8861964, 2.335248]",https://www.trivago.fr/forward.php?enc=_zyeWKHTLiLZw6pvuoHT0MhcM2DQ4z3UT-hbbFBBcMhzlvZsfjyOKgkdlKYHkRsMcWX.dVKK83zt.wj53Af0E24C71Osvx3PqPv2u-2umLyB7W1kL0.ZMFLNxU3xv9vQO3TAc91ktfZkwG97WRSjJyqfRCSCMukhQvMY10lTwkCUk9Hu1yOYjhFCwky-2M5V6EaczyVcHkXx9F3g8fOV1y1aHpu.0khnjJrGg5qclGDKYtkAqsw9M.9gJQv7wG-O99L3LYmgGG0cjp9cV-dbFwDhC.5CyaHXGGAA0bx44ICD9os6WtlgOjmM9yAo1iuLCCmdb6Cf8lPTTf9-GnIkPLOdqO0g=
Citadines Bastille Marais Paris,8.2,3,"37, boulevard Richard Lenoir, 75011, Paris, France","[48.8581858, 2.370908]",https://www.trivago.fr/forward.php?enc=_HkmO31Gyxwvlw3M6UUzNk0DyzGdz8g0nlgJFSZ9755vp5Cs4Bvg7aBKzOm3RDy7wFC7Bn5alsR642LdhJpozo4bnI6w1T65DfOWb9vtGX-LXCfddoSLkWHDN7Pf1cR1XBrPNMLwI1uKMA9lpFRpX9AHDl8ordo08Glm.1km2C67IogpDxBm96bt4uwGxPvelnoaLlJydslvYZ5Y=
"The Originals City, Hôtel Paix République, Paris",7.5,3,"2bis Boulevard Saint Martin, 75003, Paris, France","[48.8689628, 2.3558608]",https://www.trivago.fr/forward.php?enc=_7mEFvddkaPGOQ7X993PPz1ZzJeYE32etuKwIstf1LTl9eDN6WXHUa4TXhahfOKx4AMoZaPtWRevH7MoZGYjvRGiMpx57Z-M.r1pwW5lwo2WbDes4tBmlNczY6B6cNCnIZTHJfh1pSgyDaPfVgMLqZhD60l5v1FfK9A==
Tiquetonne,7.6,1,"6, rue Tiquetonne, 75002, Paris, France","[48.8644617, 2.3495568]",https://www.trivago.fr/forward.php?enc=_wm2LPmoeItL6VYsweS3iU2ORbMf9yDsRBxG2CRwS.EhTS1ZnDvVe12mYfvo.pIADJqRppkbomDIpTfxRI7TK32PoypPHBzJUDLS1kYUYN0PkHFHHT4ZMC2.tk5aYq5a-Q6mhr0nv17.CXA5pKzmuvaQKihvE
Hotel Boronali,7.4,3,"65, rue de Clignancourt, 75018, Paris, France","[48.8886761, 2.3479763]",https://www.trivago.fr/forward.php?enc=_1ZdeBew4hM732M1saW-t51RPDqDl8fpHawM.fvo7HTxO3pH5HvwopG6qoCRK5Ti7AHxK4Ykr0vISmquO.xZIAgl5CwiAbvT.iVFwmCZulzZggP3oS3Z9RkvS4yXvdYObmdbeSt34j4d2s3FoGST25KIjUS5g
Hotel de la Bretonnerie,8.4,3,"22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France","[48.8583047, 2.3560229]",https://www.trivago.fr/forward.php?enc=_spedd6vaS7iqnvod3PTkGzfCCznEaxqLY-IPeFQqSjYZcKVU0Oz67EBBm03Bz1sg5kPtK8ycqWLMcLngxuBP83siJ8.vTeM.1.rAFp4PLTKqJsG3J3yYadHfq1a-qFTO8s8QcBAKAno7uHoa8L6TZC4fk4ZhWzWasss=
Istria St Germain Hotel Paris,7.7,3,"29, rue Campagne-Première, 75014, Paris, France","[48.8390829, 2.3316404]",https://www.trivago.fr/forward.php?enc=_PalEKoIupi6jcFHzLOgJFruUgUWY6vXXKMcOXIw9Wi0pV2LLzmuIZg8iTZ4r-GmwYFrwi.BgBWrK0jVr39H2AenGO3.PqWNDBHfKeQH9UxtZoRq9YR4JQCfuq6NXeq-qulotMIGrPML4VjgVLye1.PYAuo6V2qI1-Jo=
Astotel - Astoria,8.7,3,"42, Rue de Moscou, 75008, Paris, France","[48.8816659, 2.322925]",https://www.trivago.fr/forward.php?enc=_JbwcEJyh1fug5OytVGTuWlwI4EqTi4UmMvkS7UZwoA0YzG.XjmfyRCTn-r8hzzqNolHNELS7YfHdYKWG.AT6Uybv1z4cYH5nOAlMK0QaLgLYeU36Pv9e.3-z4glL9FlqmOQjBIo-97xDqPV.9wuJMTwcOxazDdaiye0c5k4EW5.q4kawow9B6l6C8iyvKPLYQrw=
Aiglon,8.5,4,"232, Boulevard Raspail, 75014, Paris, France","[48.8395777, 2.3302123]",https://www.trivago.fr/forward.php?enc=_58FWzbA1kkAFEeTVklkpPNqYXrvDWq2eI6h.-p0hBYbk3hAbT1yFnlGWNcc-EFwTysxNuut-elBCVTarb2.MI.BblBE3vWm4dB.BZ8hxvmRPcI.1oJ3B2wumc5fBhOX89ZK6vFr91PAJ9m-6aSyKTf7ZITRmboWtF9Zff1fdxQ==
Hotel Elysées Flaubert,7.4,3,"19, rue Rennequin, 75017, Paris, France","[48.8814938, 2.2982116]",https://www.trivago.fr/forward.php?enc=_DklqHhnBuOZIX-WBSCFSRVmWa5-kdRxILClXeOZcmQExVss0EimFuUqb2fJTYrh5ziqciPMYIkxR.NYLO7phZ2cOJK-OeoZKy1d6DVwI6xjB4e05KHadebsoDmuX.HCjL7sPIPGz59rzfI1LjFsY2O7ckspYWnnrihi3
