name;grade;stars;prices;address;gps;link
Le Relais Madeleine;8.8;3;1 039€;11 bis rue Godot de Mauroy, 75009, Paris, France;[48.8704116, 2.3267208];https://www.trivago.fr/forward.php?enc=_hHovtJQEKi0eGwCXLmDqEDiusFSJBlK2p0sf4o83bVOwhBCke3IAxcCn8PDIY9yZHSISdRIoGvoTYNW5xRZXE2iN8YRWd1T8W1xFEgrRLp7.Qcm0UmwTkcY89v8ToQk2CD7QxkXg-MDN3dgNDlrviM5hS2bKKLoYlQpe
Hotel Liège-Strasbourg;7.7;2;490€;67, boulevard de Strasbourg, 75010, Paris, France;[48.8737856, 2.3565458];https://www.trivago.fr/forward.php?enc=_OSPZIqGyqO.MnE9x4n-V6oQccIlrcQBTKAqp7bwzNXBWsrO80EvIOLxEJJwswCy7VP1zompI9G.DEh5asc4MJrK5i.Iaodh1e82mBdnL1hjIXA9u5Tjgm0CM5XJDKNZApx9kbm86uQn7FFU5hZWyDYxPcRX2X6RRT8uIsZtY7fvQwGYa
Pullman Paris Montparnasse;8.2;4;1 338€;19 Rue Commandant René Mouchotte, PARIS, 75014, FRANCE, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_ashyizYZvjLB07CEVC1Jw1oe68w61Pe4-JSxtsgqgGifBbTkgsskyRJSrUluWvu83U61fIOl0pti6d17sEM5ZBjPzbbQftJQOu3yQU9u5OfyalJ.VzygfISZF7YWfmImfOgeKHlXMvRJmb1AleKv-6cEtaNTWY3P30XdiS8YBcAtRXElk3e8i7qjPQdT
De Crillon;8.9;5;5 305€;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];https://www.trivago.fr/forward.php?enc=_WOm-jy6JqemYqheDTwMvY2vpu.7lLCdiXWV2xDGaIQNb.tfAMwuzQRqDuMtAetf22v1QhkJ7cLQTGC2Q1hD7a4Qc7ZMsz2KnTljZ.VIyEdRsbPbwU9TMg2oj2rWqBT66LIYs6Y68dpgZzg3W
Maison FL;8.6;4;1 156€;6 Rue De La Tour, 75016, Paris, France;[48.858822, 2.2840147];https://www.trivago.fr/forward.php?enc=_ilLaDPdBCNSMMW.TnNfl7D9oAFbjeAQzn7TSMFf.5iWfgqooIB0fdjyKM2cwExB7nRq0qkpa6b4.cOpwQZ7uRqw9QqkHxbERPa9WLN2pBn3lcvbEnIVD.6K53AGfb5WZds9PdFnkzaTFNTXXyvjMP5rF0OMjIT4GV17gYcVJH85tRSQFnBR-iU43L.lBo6so6wNdLRmZz2yFKmiVwp4i16al2AlKu3lgGJYSZXw0UNaSp8auhhiAzr7o6apDQxeC.fSvif2hfAOFhYHoTxuCkz9snNU6s4FYFEN8cseZ-ivqtPc8XXL.hfRZjamN7fE=
Golden Tulip Washington Opera;7.9;4;1 100€;50, Rue De Richelieu, 75001, Paris, France;[48.8655708, 2.3367043];https://www.trivago.fr/forward.php?enc=_2XzINaPtBHx1tH5Fw5lvKi3NCzf-Yy4XXQaqvPKTkjTC0s3JSToJ6b9VLy-TInAZfjhIQdL0coDJ676Fd0YQHiCdGNz9kCiSzkLgM8g5iCZtt-B2Os5VsRVFUKPj2DJszBV5N1m-BTYdeLnnPB28anaS.0MJ5lJAWC4n9WeXVg==
Hotel Molitor;9.1;5;1 499€;13 Rue Nungesser Et Coli, 75016, Paris, France;[48.8448547, 2.252465];https://www.trivago.fr/forward.php?enc=_M6OY83pdo5Biqun3ih1gGYxkji7ZOntnqpkchLiSRepcfn7mLhnRgardsVJEdlEGWoV31n3rgjikPW-XLxpeGCmU-fdzC8mNUPrj5N1aGFb2o7QR0nbysIhGRrZcZuihFbtVEAKG9a4H.4dM3dTuairjTRflLItPkYwA8Q==
The Westin Paris - Vendome;8.3;4;8 171€;3, rue de Castiglione, 75001, Paris, France;[48.8657129, 2.3274928];https://www.trivago.fr/forward.php?enc=_Xu3jet3v2Nq.GZpAqpH.GtTacGWL9COYVWNeqzOK2btzzXCcCyS-DyR8pg2djpf4hmbEZJ.iTakZOGMNGrZZnkxoDuK5ZB456uGEaLB32DdZVJpeUuUT2rrjr27fuoEc.ttP6l1CpBwSYoPKR5RUwQ.aEm4fGA7BC6e0g95eFwvCOEP1IQDKSLsYzxZirBT5QDQSBe039OyAPcT-mEuWy2LjSlsM
Hotel L'Empire Paris;8.4;4;1 386€;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];https://www.trivago.fr/forward.php?enc=_XkU2.Vn-iOdctLCgW2PeDIgsz95xxOJuJX3Y3Ap4o7yGcl1vmOZ4ylKqOzoo4O4hkoFa3wjtARRpvXBu-2gBkUqnAg8LMNrCRGBfskMp6v.cm7CFrcbbwcQil7SAlalzB1AeI-gNMZu3vbZbKKxS7KwTBFDPfA==
Hotel Napoléon;8.7;5;2 878€;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];https://www.trivago.fr/forward.php?enc=_GUqp-2GKYiagoCjy6s0Jo7sjb-EDDU7hjIs-igT6.VAEqUae-EVFicJN7lWsCO2jqGSLIROTKgegV.cggjB4C84evLm3.QWpk2a8aw-kN734.mOdO2nNUHhiPacHfzmSTCpFvZfX.Uxiao-SIVACJPngwQANMA0=
St Christopher's Inns Paris;8.3;;728€;159 rue de Crimée, 75019, Paris, France;[48.8885905, 2.3789635];https://www.trivago.fr/forward.php?enc=_A6i2biN-0MEbwX9E33y18mkU21Zg-Oj0NOGzQ7jN58ibifxmdjl02aPhlz26kBmkG-d1xEqzbXYkt9v2qtxHydJXfvycZSWHAZm7YWWDZvQhw4apZQTdc9gUYDrKrarbyTVGSCruNEDWKku.5egP7ApWfI.PpKfeL08NUnw7TtVSTHTmXASrrBglfbmURaM=
Hôtel du Louvre in The Unbound Collection by Hyatt;8.3;5;3 834€;172 rue de Rivoli, 75001, Paris, France;[48.8629786, 2.335664];https://www.trivago.fr/forward.php?enc=
Hotel Bassano;8.4;4;1 512€;15, rue de Bassano, 75116, Paris, France;[48.8690217, 2.2973435];https://www.trivago.fr/forward.php?enc=_EYweW18cMt8VxM58nUtwIiaJu8E.Yt2mgtc0sZwiM5iDxLdyXbirNyOQnWVpc79x7rkBrSciOL1mJS36-tPIlcFRGhvJdBHd6L3G6P-E-dLsS91hIX5Af3FhltXj9jqNOQnesK4hMnAomgcF8WeA8dH.qPOB3eyihlU=
Hotel Victoires Opera;7.1;4;1 105€;56 Rue Montorgueil, 75002, Paris, France;[48.8649114, 2.3469659];https://www.trivago.fr/forward.php?enc=
Hôtel National Arts Et Métiers;9.0;4;2 277€;243 RUE SAINT MARTIN, 75003, Paris, France;[48.8673273, 2.3546766];https://www.trivago.fr/forward.php?enc=
