name,grade,price,localisation,link,stars
Tiquetonne,7.6,85€,"6, rue Tiquetonne, 75002, Paris, France",https://www.trivago.fr/forward.php?enc=_oRPwNnO-I5HghKgfdlsUG17vZQUrW6kAx2KTvUqc.enbVcrRiPgSeT9kn62RGakEcMxKP8WGLOIgXd1rxfszbDF7WgMxfnY-cCL46qgLhgt05m3UkBxIetaJTiFrdyq3MZX0Y2KdyKajhq8Rdp5v.6ma.yJT,1
Hotel Eiffel Kennedy,8.5,138€,"12 rue de Boulainvilliers, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_DZ0Uk-r92WtMJGkwtACYfCudVJW8b1O3sQEE8k44KiCNtI-GEjvLzc205DsPW2ANcerUa2t-ssdMBL1hoKuuXns9hU55oIbAs70cvyeUHtkp6zGbJoShLYntF9Dh6kE-b.VoouvBdkTBNRb1fOP73ltO,3
ibis Paris Brancion Parc des Expositions 15ème,8.0,109€,"105, Rue Brancion, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_2DERLj3xbC-tG5tw8DHEWLTkthxRW4f0p9Ey0Po3GTRSu3cnEZxfEas1zwTyXwGvrH.2nDDbKyGOG7qp0KSr.Vml5nI-IP9cpBDgSGb0AAc4gp3Cl8ErKcAOKkgIEBhEk30OhfjcEW7FfOKtcDZ82shWvbKDDygna2Y9wxHZF.dMg1lIaH1gkTanswAwRT7xRkIEcaz9aoMCY.gXa86jvYTgPTKlO9RqYiTt5gWS-SdFPoaOVko8fiQC30xHYuq2.NmfKxBzyohZPcRL6KodFRwj4Wt3C.IdtZv5U6pxITIzpt-Fdbb1dJbQffbFKI8kKOcgyMJ2ASFMNyv7S18C012D6ME=,3
Les Jardins du Marais,8.0,184€,"74 Rue Amelot, 75011, Paris, France",https://www.trivago.fr/forward.php?enc=_gW3U8HUYAB9dQChtpFaucW7Ti1HAnvGOYI19PtovVIzDDqA6DGpE.DVxpcWVyhwuBTy.WnkNLHMTFxAckaxNN5PRKHvHR.RsTzQ4vTC9QVCuUS3Y.dg3bGrzvpwQFvS1HspoAf6mTGF6Jdmx-zU5BGHIQPkedxgm5szMFJwBjF06KejngnGkZzpzXH-t94QjihqW.Nx-00XqVjB1m8ThWi6.cMNWpaJrOOGeKZxRWCWVNj-E0GbHZB0qQQIdrDsthwueIDFOW3Me6Inn69IrNvuIBuNg98V5mctUqCzXQaK1jXN1o-IKSH07TaPD5Ecc6PXn7Ar0khzPv4s619Rwk6Z8DiM=,4
Hotel Best Western Premier Opera Faubourg,7.9,158€,"49-51 rue La Fayette, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_1.yQnqyNdsq69DwXU-NnKZ3dUcm08b5jFrmEYCaRdKYQiP94h8898I9qADHlXREXCZA0y8qggmFOly7YxwhXw6.mnltMunRqX8O3Uk1ATk4vBSAfpbLGx4HitzKy-OOKbZAMGKkYLVOUWEgTuTq2m17giu5UWRrGybDRjjg8dwRF23jNYQvuD49KJBE.ckge7EL2ng==,4
Ibis Paris Eiffel Tower Cambronne 15th,7.1,119€,"2, Rue Cambronne, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_yhijHsQq06lNYjMDcgCYDuLXiPi3qZ8Ng28s9H6MqfRQCIsRVWPzdb6lG79LnouKraxH43u5diyIdWbZ31LTlkAy.6YffzPfBGAcFWqnPdLWAP4W2QWXUdS6-UxPlDmRo29W.8VX4KkJuQ4km4bPmoXkGG2SWRuRpdOxF9eKeRYFQY8cB4Jqh3qh8XrHN3oeYvuT3TQCx9Ci0BrtAQ5ztCpxF2580f4Qy76pOwG5ytIapxYDi5wTI0beFpnT7NwDTMO9GF5C0d2-C1FZVvpQ9ME5xDy8Ms79iOQSU96uQqhEMqYcB2pdyVU3siEpocbvIvcIlxPJifGnNmNUlOf0WVo-7EY=,3
Hotel Nouvel hôtel Eiffel,8.5,134€,"5, rue des Volontaires, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_cP0XJhMDgxEjPCryav9OEFNz2z.pE34U20S53o2iR8OpgGXFXRW-Df6xAtv27kdHB4fVylSmKGLBi-TxEt2I31L.wBRckRoigVTTnfd9znxAqTi4nNCaW5-gWQ6Ft2qiCZzcJkUlrWsV8jW2DVfListgbYO2RyQXbmc.o4V7DA==,3
Hotel Gavarni,8.2,184€,"5, Rue Gavarni, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=_T2nnq1RoEV.sUw29QrkRXx1G0tQ5Qea9g-tGAzyc8ef2xkKQnhqhDjyJb40uryg7q5lDPXQOHeXv-WOkxJU1xXhM9bYGWC5VD..t.3ZZ2Gg2fl-dfqRu8rOwaS-vAatMRSjJrTzzJINxXAJc,3
Hotel Pavillon Monceau,7.4,129€,"43 rue Jouffroy d'Abbans, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_FLtUjl6TmZs3FccdxubvLlmVfnyLD5LWMhRX03oDdCYeFD7GZnDIDJeb5NzX4ahutIMLpIXTWC-dHAlTxLKLRGdF0jMDFuNsZkoLYQqdZmUTaXhwDhwrLiVN59QTsdSyy-.6EW90O1maqOHi.7SIWbhEGuJW,3
Four Seasons Hotel George V,9.6,1 820€,"31 avenue George V, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=_kyX8UD0rKq1C1zLEq2odrv0C-Q4.UXBakYodh3raU37359x-68cuZP5EmhvKV5bTIidRxxnqGymGdfL9iOHsZokyyS8aF.FP3KdbDQTezUnaVTdqTc3weKe6j1nSxrtBKwQCYQ-0rcB41tSM1Uy9VfjT.pvLkF8nqNJ3,5
Vacances Bleues - Provinces Opéra,8.1,155€,"36, rue de l'Echiquier, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_B4VWteCwnlc9sUaQl1EyQWzs-O-tO5PamYqWJhZh6vmk5sH2taVJ7eAEExMJwC9QBhlMkinGWF1KlEP-CDRu6x2zOAwZ.gRsvq4nPP9PO9l0enbhXOMEmvEN7015mhlNSzveVp.xmuvfqmvd50n8VfQ6aVOfDl85TAu17OWulp.pgGexFV2hCA30wkVWsLOsCSLYyfpy7uiy8dpqEvQLx0Pc7AOSzQqVXXfRvQlX.IJDoIWQ2u.p8IHJVY9R8fOWWFGG2Q==,3
Hotel Novotel Suites Paris Nord 18ème,7.2,129€,"1 Impasse Marteau, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=_BAWB.9stHg7QO6LsRhUVI-1b6pnWQjeqhPWFqOF5Jx4X3V5lV6iSrHaW4qCr51fv-HJxA4i0rrYFxtXPbYvDjFEfT3uLSNu2ZbmwQ61ZTSHo3ZB51vb8ct21PJspe1TVUghZh2qlqCK7cqXrPQjvFQ.M80soTar1QIWR6.nabQ6iaOHhBoRkpd7Fauq.XR86Qi1SPjz6HBTGrt.cTfNOaVfNHLNvzt7WwKEwlWDUO9BAnBqKUZpWfhTCixY0uProJ3xsl9MTmsC9jBVaq0Hh0u.Uvv1ytZGieFQj6QPyf1glXZ6Fp5Q5k.j7lCCI.m5XtcqZEC52JL2EIWI0wKEAFhs7bPU=,4
Comfort Paris Nation,7.5,105€,"12, Rue Léon Frot, 75011, Paris, France",https://www.trivago.fr/forward.php?enc=_rPI7JcZuVtBYy7T7Bqysxrk9PbchbPaRbTZ-9t6M-JPyzqKCsu8UTpID7Mddv3FpENZ-d7iSaettgKyj3DWkVcPDIzS1olWIVKnB9VG.3P6JHwJ.C-TGICsBLoO2w3Do9ZPqq1DDmAu8SCtITePNONuAlHBVPlTI,3
Citadines - Tour Eiffel,8.3,185€,"132, boulevard de Grenelle, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_TtSnK-Yyk92tJJyCi8NjCGFYZCwdjOEoEh-Ig1Df4EXrU4oQuW9UDRCaJj.-LzUoFCC4JskDXSTVCpZk.VJpAc9ddCvNo66So4CTXbHjBcMY9ZEiplnc0fyFcqp33vk1CZvKGQlT2OO9YsaRvpkxhI5VcUu5hNzogoP4NcVpIywFd1Rv7hx43Sr.Sv.LcdjyDu8=,4
Best Western Hotel Ronceray Opera,7.3,139€,"10 Boulevard Montmartre, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_8kRE0RPiKscEgcy626jvJBS9Nh.Mp1R6.WH5jsndTq2eqA7UKQ66ITTn3qNWhg1T5CHuqbmpbco.qApRRNpEht7mOQ.nYah5Pxs8C.ytMjpLGGXfzMOduZpfDkFb.IeIbTUvuTQqPYOMCqyKraISIVmc4CHbIWpmOGU=,3
Hotel Novotel Paris 17,8.0,178€,"34 Avenue de la Porte d'Asnières, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_UiJLzFAspELUxPzEQI7qqPjtygsNZ3KK.gCt.17miEfB41KBkHu1Z-aA6G6PWQlWZn633f-pRDCwMxsxoi7z.rXvHiXJYNeYSyZCEnVQcQSgNKYQZV0Bs3xsxjnJGjbZDznIRdlCQ-zcMvv7pWEwZuGeuJggwApNo7-ATKWD8J7W-2T65X4xk0tGdmqMSnMdLeQqSDw.cY6SYWUAaibQgJMnE-y9N8.BOBowbaa1atPG2Y63BdJ8Q6kdV8qQPJQPJDHWN6gzTBX-sKADqZ2obKCyQoKydSnJIs-9rbQunFbHLgi.DDuFjZnCYzur94k6airacLYHc-0sFWDrXsyFTnbEG7s=,4
Best Western Premier 61 Paris Nation,7.4,132€,"61, rue de la Voute, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_mdtp1CJiuo85y8z1ysFxQngxZgQnaDUXbh-Ye-7FBTyTB.wA0XJ5FX8zLGnhHQyi-pSwxp1eywY0wuwEoA.K.zSK0T-vaBD4epsa11Ls3AoH5SSrfHFk4u.eaXyZ13TplUpAJg4Qs42K-hclfPIhar.z8SXE2DsFr5k9W-WoxWxa0.Q=,4
Holiday Inn Paris - Gare de l'Est,7.6,167€,"5 Rue Du 8 Mai 45, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_DyGjebRaHEZKFAU9sAxWmNgfhBkUXINtRmuSnUbNwbheN8bnydddBM-5domwwk94V.g6BDzWDcH49.tiPW7Iiv1ST52Pl2Z4Ge683aLPjoL.HaxGnhVrFjwFB4IRKwg2dg3A2waAJoc3CEeY6TOCWnzdkgaNJ0igUPsMrfDIk7QiVb2KxxJYDUstxXLA1cuY8DsOGz-hQCCsfsJF1gZXoJ1wQ8OY1chqp2IAAGobZJQiVCEmcla57JOaFwJvSt7arPkKa9.O9.dYrEnQT2Tcfqo0ao3n9cWpkac8FPLTQQzCtkUFCnVNPw2rcHPv,4
ibis Paris Gare de Lyon Ledru Rollin 12th,8.1,153€,"41-43 Avenue Ledru Rollin, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_njSNQ01uJmPSvUTBluZXRmCpaZkuPQu3ewc94HMn49wJ4cgOhzf9Tl7vJ4y0XJ8QyMTmsW.20ttdn5.756SsPrZu30Vemt67-T0lIGtsgJLBhmVdhEvnIx7IjlGNw71l7MNQ5xZKrweDlHpI126AqW7SM7u1hrIL3FQLsv8OZMDzO0tV-R8pfVrglsG4BPf2zhCPyCtoWX878g8tjCr11vHU.gTO5vo6c.k6tVhIxHU8DQMOHiSrKlc-Tadbvu54cLH.94gT1-UCFxBjPp8eAVd.5BZgbrsjMVnsI7VT.Nqq7PYZHWuuS8c5JAQ9SsU0.ZvwIJdrvkKrVnWNlijG9-i-EWI=,3
Best Western Premier Trocadéro la Tour,8.0,133€,"5 bis rue Massenet, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=,4
La Comtesse,8.5,269€,"29, Avenue de Tourville, 75007, Paris, France",https://www.trivago.fr/forward.php?enc=_1CHKN7o3Bao2kVbMoBleYHnikznhRw0te4UF3emAo9qBQH.BbHys6dbqf.X4JiTjglg8VuwdKxB7DVeCfVGYQ0pn-uH5Zjja969-EUGPnpw9bfq--qwNM7pTvxQl8R8g.ykvAYmGEE4W32PVOqrnrT-I9u7iH3mdb7M6TwXw-wO3QWmzh-Pk3Ayes2d3FZwcMSrf6ko5Dn3PwQtrQoDiGs6QiTr147TQmEI5DSGeC1KK440B.dgsrSKeSaIqqSZynRnYPtKa5l6iY8XO-9sbduzZeHMsuepm0FYvFHg04gosvT4v36-du1.YFNC74Z5HKZM4,4
Color Design Hotel,7.8,159€,"35, rue de Citeaux, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_TCtRXg2UuuX--Hw9RzYle.1o9O8Wqa4U0qi3PAJKZeGN9TdFtm3dWplHCqpUNyuNWdXmH20k5vLX188rnkiNthCUd2sdwXTEBh5jhEiqfh.GYIh4WmiXgIuBT1bnZaQwPfqwFvk-cxAWTfNuQTYSS3xm4fDo-hjKvRH9Vg==,3
Hotel Mercure Paris Bercy Bibliothèque,8.3,163€,"6, boulevard Vincent Auriol, 75013, Paris, France",https://www.trivago.fr/forward.php?enc=_5D5xuG7vXFfrKuHeFVl5ZHTBv5F-4BmMSwRsCMnwtJvhf9gP1MEEyJEa1FYYyKW2wVN.eewHFusWfUY-2FUsadiYPJBxZegbV9EPzWNB09kFkrLBzx3b9YS3x2vZvB1g9T.OVmSmJOBBH-hSe6MjZZkd7yEF3TJt6LfzueBwLy3lLqODLOyMpArKHKs.A1iMEsfkHucvQb4nfkkVRN-YbE7Djq8Twwx6e9y0ewBcD0272gWgrWuXhHZm5BiA0VNmU0zZWFhyQmpmUQPLbQOIFkp7FEWOGbE9qWlzHdRHcUfGZ8Eq.4qSGzOXJ7gPpUSr7R0GF6KLcnew3kRWNPUcrZ1erFU=,4
Hôtel Mercure Paris Arc de Triomphe Étoile,8.0,241€,"27 avenue des Ternes, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_4jG7P0ugTy4fj0lvFTh8qhLQWbfcV760wexXZhFDGL10Ij5M3eWD47VDKyfOZYXZSfu2v4qx71L6kJef0C7FIYan3LoTEYP8JfscvbqgPTxMV899TaPrCDhG-r2rWpmyC9albF6JxkzxXGdU1dUe1v1UR0eJuDpFUyU-5sWK48Xg.r.CB-eBcU8B-w==,4
Tipi Hotel,6.9,91€,"75, rue Daguerre, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_CXZ8NdlJjuOd7voREndT2PzL17KYDf0618yjZ2bfESTJasYt1GN691RG4JoUSiEQ5z0BEEzXeLtyBYBSfkimNxfqDXZA90.SaKtYSEphAT4YOFnlgU6qpEFF2Uj2KSBc-UbSQ2UHWYmlFsym-CmWxp266tjnDM7NMuqps0SRt72TFc0E,2
Home Latin,7.6,160€,"15/17 rue du Sommerard, 75005, Paris, France",https://www.trivago.fr/forward.php?enc=_SNlm7C-aRWogZhvF1V3nHeHdMLOpq-s6c0HW1-dVloajt-DZ5UQo2jDtddiggnMLn76Xal5jcwht7C2izAkdnHnSoGXYmdNqvC-39GLx2tt7EvJP.6.LUA.TEdMek-Mbjaa8jS7aPju4tPb1mqIT1fbZbP3IbvdTYA==,3
Hotel Ibis Styles Paris Gare de l'Est TGV,7.5,149€,"87 Boulevard de Strasbourg, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_Y.vQ3PmnKKdTVC7JEa1eEIm3hnj3ZekOhP4XkOrJEQs3n001TV6Mu3q0eGe8lBe984uc5wObSDGI0NHiKOl1NeGWcer4WVX2fsoDqzhuhvf7-.1yPkiqyvIKytL-9Zfs08or0nN6pCAfQx.9sf8-JVc2HwlsEO238FEARqC-YKwn030NH0F8HF0UPKY-tpbJ5SDKzn3.ZdklPoHaSy.aFsioeeRhcXHRGb9xwTb4Tn0HkDskYuE.QftMhcWAbUmyZA10C7LVfo2xRKicxBJXsDFspbMoXDIuzbUOQTK.pJ7KzoDQ79G27pDT5ZhpD-7uZrQvA3ruz.qcWH3BAhbip1uuHeE=,3
ibis Paris Bastille Faubourg-Saint-Antoine 11ème,8.1,129€,"13 Rue Trousseau, 75011, Paris, France",https://www.trivago.fr/forward.php?enc=_i0PcPZtzo37vTc2KcJyQ9H.4V1us6b75-8AFEkbN5ew1cXfX5r5fWrtum-LgYJNmmpXiVajzAKQKh4kbxKNeTLMyGulDAqu7yzVpMCwlJxInkK-DNkF4t29ot27KHPMpG6SfBhdc8zMHtaDi4-1SNZmG3J7cuMZWNnong9.mKUv3vTX3MEKRL.pCiSE0znJD3F0WT809NbmyWcDPWDwyN3pOB3JwM5AunOe7kgjga9jJEMLX8WwPZN-sC-kodJBX4zhGhjrsOKQk38fSy.KLoe7scUOzBMjbwbbTmfmO06F99bV4VyvT1k-ow1FKSiAuiOtnUSMFeeVnADnkUlR1IxYZwD0=,3
"The Originals City, Hôtel Paix République, Paris",7.5,146€,"2bis Boulevard Saint Martin, 75003, Paris, France",https://www.trivago.fr/forward.php?enc=_ZS5N4md9.vQpVN4faiQ5esgti.xvvmNgozlPLjQJzaEx010AQJoMwqYh-ClRvFYlTrPRoQVyv1lFP6sZgs75ICHlqzZWuUpICZnVGKzzmCgEOQDmaVFABHcVr-cx0WHRoRK.35RnK2FUMXxJCynsuy--IPmYpqs0tA==,3
Hotel Les Hauts de Passy,7.3,125€,"37, rue de l'Annonciation, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_kVClbrnScrtVipXS-CQj2Le1Y3n0uXz42Uz-UyNUPmErepxXnDmmZPH502d8t3cN5nB66ztYx9w4NCuqx5p5Kq1aVxdDouZMC38UrMjfQfROUZjHPjoiYVVJd7oiur1cocYgSUF3z4UTTyHOIKO..dcmvPdxUkVBGQ==,3
Hotel Citadines Didot Montparnasse Paris,8.1,134€,"94, rue Didot, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_fQM3j8Hg-7cHDh7Y7Ig3-OMw9aSz3Ee5g91UinacSsuZEfRKYpXDE41GCkREXx94VHwGDMHISu6auPwQBjjqE4G3BraH2eNdKmVy7JPx2zcfoh4AkEdA1pEMsS-ni-tufqigsTOKiP6HO6qj1dVw1xOQbDS5VRYb73RahifU6gy5gh-8ch9sP6Ik7puvTpYtu0D-z1AV1WNCXA==,3
ibis Styles Paris Nation Porte de Montreuil,7.7,120€,"36 Rue De La Croix Saint Simon, 75020, Paris, France",https://www.trivago.fr/forward.php?enc=_jIRPSJCA9ZVod5X2CRwkCFDbiXf0VsZiF4yNLdBuyx0rXoiwHLraChyJ5gVsHGVidZ4ilR.R6o1gMKng9wYlkylC8ESTeNeplLWqc7308W2wYcafXTzz.JIkN7fddK3Lv816.vJENQ.dzSfFkTSNTrPzl-bHeF6QfgT2XKFszOvDo3oXaTbtkpkYg8HrMPZ141OAOi7d1YPYRZMB7l-iAmel-g9wbrUrfkFLO-ma3fDpTdpOkXR1JpNvFOF52ipjCepwRzun1PZyVAr4PX5swRZ-RNDsVJ5R-Y-kQJdsf5XwdGCgCZ46DyDnYIGEswjbiqMKL42MWYGvG-VvkSYjsiXWjObaWA==,3
Aiglon,8.5,173€,"232, Boulevard Raspail, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_V7y5tkpnvLZZUj9zqm.mmV5lfSAvZtz7Wmk9bf2SkrXoAvpNaHFWVOLGZEG1-oa614DkBgS3QaMKJ5tPIGjBqfInlG2FLTEjQ9fyRG8O8AwY35RHbcUhjCWys00TckseAdadNndpsuLhKM90.sU3KrRJr1lY0.NP4cLRwYgO1g==,4
Okko Hotels Paris Gare De Lest,9.0,139€,"30 A RUE D'ALSACE, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=,
Istria St Germain Hotel Paris,7.7,143€,"29, rue Campagne-Première, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_IvWUKDHOkQq0JMXWKU.LcAWwCCIamuM4prEibxb.eaj1Y8SnWjVUsBD6NIet8gKu6o59ziwf72ToGEcyzYwiXfUijXTgvzZLY6IBhdiOV5lSREZp-DwrrNYeYDJBiHJBcd0wYAEW8ZIE3URLDLMeOpyYCD8VXQyyioQ=,3
Hotel Boronali,7.4,112€,"65, rue de Clignancourt, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=_.rA9O8XmfAthuULySEV8uRnOnCluIfXqSnVahYxP0Ymzw2x-FK-AHS7dBgPrxlfi1j9CL9YaM1qBujwWETTviLqs8qlfnDsrftl404zhsPNrZ0UvWvURzfEt5NOCkSC13xWVBLFthxobNJFX3.opP4ojbJ13,3
Hôtel Villa Nicolo,9.0,220€,"3, rue Nicolo, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=,3
Hotel de la Bretonnerie,8.4,173€,"22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France",https://www.trivago.fr/forward.php?enc=_.G41Hzd8UVIS0jSbAdaX99k0Atec-DbhQWTslpK18nhhNYcQBGor-tteRA0zJgiFcQ14HeILRGbpIxQgEqijvbOH7QxOKZi-hUELvmzPIKQ7jXBo3GKGeWxxCycNW4QWktoc19kOuR8Usj7p-EVVO0rum.lWlbn8AIU=,3
Hotel Windsor Home Paris,8.0,152€,"3 Rue Vital, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_Ndr.sqe0uyYtHnGcNgiKe9db-5FJ2.zaO.YhcBAvAclE.Kbldzumf-ETi.uW89TAYb9xHiBFvtfnJ1-gjJyoMtL7m8pDMVTrdvzans-A.HEl1IJkof-WwQXbdTQ1TF8YuAY0fLth17qaa8tFAS4sigyH6.-gnQ==,3
Hotel Gaston,8.3,120€,"51, Boulevard Pereire, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_aN3-E8x72oRVpjG8fjYRqv6P0ttTofF4k98A9WZctYLSfmsFxmFtin296Fd-8bDXebcQGM6-ZGnF9JsMTnznfk0eZ7EqV-AsKAwWfraKix3F3HYVUyarh0dNFVLkN-dirPxGd3Bg0.yixkVPrRo3fVc=,3
Porte de Versailles Hotel,8.0,112€,"11 Boulevard Victor, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_RDAD5Zv3jnvaG8Hy8ATcW68Q3gJdkb0C2eEw5ucz37R.l-VKVeRjaxW4c0dV4yJ8lHDRDOjO-jVUv0QqhCJ7p-J9tt3sk6vkFUMN1S7w4uvqKv-Z0Z2FpFLAJqCEGhdT7w1xb8F2BU.S-W9bvqGaDVxMwBFDQX2WMFCjsdQ=,3
Hotel Fertel Etoile,7.8,148€,"4 Rue De Acacias, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_m2tCYL8DGCA2OhMu6.v-fLfn8OZhonHULSjiudLta-FMZ8KyX0FueFy1tsO4dOB1bXWhMrjWrlN8qakNlRDmwx9rvBhceRTlxfdX6aJgEr1U5rgxZ67bm9YfUU3bvOUJXEpHR33mQM9p18KU7rhXwA==,3
