name;grade;stars;prices;address;gps;link
Hotel Best Western Premier Opera Faubourg;7.9;4;158€;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];https://www.trivago.fr/forward.php?enc=_oldLIwh37tpNAlEDnXoeDpJc9HMQqTBrmfdAL3Aog-4TOLWzm9H1uQvsc8KVOTwh3jHizGf0Ydix9IXkL0QXB6JSLvQRrZhJWORNcAuLYicgL8t5n.aEC3fDn0eGYI..Akw5cJIiSH1UcHBRRBG6rfaOft.UhpfgBsTt9NPa2uqrvJHSaVre2fU5hyeMAGTfeHs.RA==
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;120€;1 et 3 rue de Château Landon, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_uMStVPO-MFRzbPxx.IVbToBAcoAsvg5LWJ8UrGs.WmWBMSfrRq9l.8XfV8bZRGBzTjTodgak7-kRA09YLy1XrUg-uOJG-YNDkdE6PMyr9jYScC1L4TP5YGs4Y3KPYb0V-itcA0R8hTXXT4OOyuJVjdiL1xV.X95R1t0XF.RRJt0wlc6g7GgZ4.2QX43fLnM.f0KHe0guZ6DtN2KmhFqQ.rCgNR2rPYEqSFY7xm5qbKMQ-AZYHEosFExgQG403M3iDTChB46n3VGHK44HNkhPn70RUkvTbKK5nwBZjCO3iHBuWXJX91lHCkg50-GY7R5-8Ml6LorzWKuxvrt86UPIXa8fELc=
Love A Paris - Adults Only;6.7;;129€;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];https://www.trivago.fr/forward.php?enc=
Hôtel de la Terrasse;6.0;1;74€;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;168€;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];https://www.trivago.fr/forward.php?enc=_34nnbt-XMUKh1P7iIC-KTXQNReb2J0a2.XMQ5tmlDP4X5qcWCX7mu.zO48RM2Yu844YQvqWZ40WASctZPnJ2YO.zVgW5KxySObJdas3BGLNZjp1omjftZX6WBn8WutGOMP4mobTN0WqWixVzXdKn3QcU9SnzzN5R095EUbA990JvrTna1BRjGb49shxAwsFMLStHFCFd6z.R5hbjZiOw6khYT2N4PO96Ne86RxBrT3.TnmrC42WGFhD1s9Y-rXPcwOCZvIK.OBFPMei-tCV3Ud00e8C-Jyur-VqLcjQjaqyOkDGiOOcxXN4y-9TrqKDJGExjw-vq77Nr5b8cHcYT3YWx734glA==
Mercure Paris la Défense Grande Arche;7.5;4;164€;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;https://www.trivago.fr/forward.php?enc=_YH4KqhyrFTcDggAn6IJxlno8BXX3kuen8fXDo9x9GpRZHkY5VjVxHiMp9139qvnYz9EAFdRQzwFx5f7.eGZ9r8RXKs3UeU26N7w.kxoARvqSG85U0-rxhC5U2HKDxLF91Hdfqnbz1NEm.6pWpmmi-pwHF7l-swYGjiuj9JRQffXxBl6nbzcJz1Kf1oPBEv2cuVFKci0QAK1Y2iAr0NX1670CkozWLvmlBO3Lfu5s9FTozgUY4dITSaMabqvEoqOuOYL5SQv0.7leyReOs9l6qZWaUFAIcn9X2Mx94VowGcgAWyEKzJNkz25EO9QexZSELykN8wF.c2P0KA7923kiGjdxWlSNEA==
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western;7.7;3;164€;56, Rue Mouffetard, 75005, Paris, France;[48.8432172, 2.349469];https://www.trivago.fr/forward.php?enc=_1KC9zN18Aiu88rqPlOfOMaeW7mKhHvUuLrxtoDs.c1ZirsKJdf3MiO1cjwkD2d8VGO6qzBPdLWtqseb4dw8AK7N0s0TvgxKKgLUvO3GtDRbwq-Zyb4ysM430h2kh4l6uJ3kRl3hKkoES9avP.3Q4EXG2ph1VooBoKHofdh1w5ZVL2HE=
Hotel Lumieres Montmartre Paris;7.8;3;147€;110, rue Damrémont, 75018, Paris, France;[48.8940276, 2.3368109];https://www.trivago.fr/forward.php?enc=_KTvqB6o9akCSXbyE7wOL-A2L-8arGnHyINkaAn0NohTk7YLmjfU4D.A7Pe6EwK5JXl8f6X5lh68r1aHPABEZeC2CgJdkMM6egNeWtAIOGK2G899m-Oh8Md8tLMjT50gedVBMfPih2pAu31M8nmGclGEIpQ==
Color Design Hotel;7.8;3;119€;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];https://www.trivago.fr/forward.php?enc=_Q5-Ij9rX8cKwgKSgQGQUxvI6zom1n3Pf39WR5IZFOu1cQnmhcIS6rwJutR7DriAfB.mQMZcUqcx7SH3XaC8llgp9uIHk64XLR7b.ffhK6RBUGsWi34xeSUYli-NKf25B3zNQusS-lb5pCjFZy7J.bG8DPyqUt799MBXx1A==
Comfort Paris Nation;7.5;3;113€;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];https://www.trivago.fr/forward.php?enc=_O2almtRQK52mBZmD17Fx3NM1qwOwhhgrN9mhws00kLbt5gfYN1M38Hi7ba5A7R8fhUzZFhGCWoWuLXQpuevJRMYONhuNM.gSiktA8W6iz8OuAfH9dav7wHTKQPuDp-X6FXx9kVddQESZWTSNWlQ7uLPB8GxjwmKN
Hotel ibis Paris Porte de Montreuil;6.7;3;121€;2, Avenue Du Professeur Andre, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_PNpxsaPVBHHvbvZE68SpFnvco794o815oLQFfZxuQtI-XuNS3cPOan1K9tFDQftYil0wLOJmIq3tXVvpTI6TjU8U0kMSoEiK-LSmeLDVKrzJlONNbZcB0Ckb4UH4MKM-GzeFENnjhzmRsrABiMgIsDzUvp0QoM5WuEH0-Hp1GlBFuMFq6QH2e2WKUlG3OMOX3vhVFP.rj-Z6hDw88h-lmDE0q3VgteHb8aBocU6rk9NkDyGw5usRQti25OfzOHjhZJ.dMFZ23Jl13t5D18iEAxUk5J.8PktUjWOJ7QAdLnv-fCdIlFvEW-C98vp3diz2Bx6gf4NKeVF8ipewzXP27ySdZrs=
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;358€;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];https://www.trivago.fr/forward.php?enc=_wlyR3O9hxLx93XEXnbFPYps0Mv-CR5Pi16w.cYQxXI-NJUMwQFyNnDXozv1bkOuY849EAqBMzE4kNiABqRQpzu4ccQCPU21kKIRvy0ffhUVi0LpEE1CPbngz8L3eFBpw5b3sqJCkfYIk50lxPIm-7wCsaAKSY97-hx4lX27yzdrUVrPTEbg9.b8=
Prince Albert Opera;6.7;;143€;89, rue de Provence, 75009, Paris, France;[48.874231, 2.3310925];https://www.trivago.fr/forward.php?enc=_sJ--Mq8FwY4nlKEQZ4F4I48UbqDggPhnPtbkdVKJFzdc-5Br9aDYTNoVZwLjMEMMzcsh.P1rwK.xjBBlty5A70z63Z8hvJdpPvo1Tu84DuuIOsP1jp3gftk4Nt6x2XcGBFWSG1l8uSNmB1zbbNPNtLIoMZK9-1yk
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;126€;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];https://www.trivago.fr/forward.php?enc=
L'edmond;8.4;4;288€;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];https://www.trivago.fr/forward.php?enc=_uTeCWBqYhZWYTq1AToCmZUMUyfEMdHNMtZLwrzl-vJLZuJApE6WyeOS0oZrpaa3M9-ZY10LjTOVQEW7Rgc6S0R3iLQWGK3TrVaq0U1p7cffAxIy1PD1SuVyW1j1pWHhXNZwR3RWvU65XMsrolOSsCetz
name;grade;stars;prices;address;gps;link
Hotel Alison;8.5;3;219€;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];https://www.trivago.fr/forward.php?enc=_eRYwf4xeHoUDtYBYOf761WBChue5J6tAxduI3eoxT1ykNaRGyA9pTQDbED8KZvPC8BMp2CN78LMsQuHKN2fk1OVBi03IlQ.2Dd6kePUG8s7x6Wl-chpzg6AVAKoc8mv5DzA9k8zt83Ou.mfDdQsmECknaS4=
ibis Paris Montmartre 18th;7.8;3;116€;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];https://www.trivago.fr/forward.php?enc=_g2omFtLFd1QLRlGvdPHwZG2cXMOKa7BxHp2YpYOGRdPg3Qu5mnS6-RDu.4-YD.PC61BZfmXymIeOcq54rob2ywJhudvL9MsRPgZTVsVG1rAPcuK202IMVZaGlOiFXfEIj6u-pzjpx2zUdL0mRIMJu9M6vtWvngN23VCTP3Ql8XUN87JDZYM7WmoZKer2M-IWwAOkWkUZvN5VRf4Kft5yvs106t4vJywy4T3-9ccMcL9JmI8Z-USwmDgsrErwqqfo6tpf4Vz8wrDPBfTKXvEUOtwcVMAfXYR8ZC9MtFYTDAloHPKJhjEpjn9lsz9ysA0Pgc1iUjN.Hz1slaOFXddr88GnmDQ=
Hotel Claret;7.1;3;126€;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];https://www.trivago.fr/forward.php?enc=_Oal5eNJ0qY1FlX7WfCkM6.2mxzvCLi9HvGLHCnz8Kgn.9280y5N3LLqFYWR9bhyMCaoMu5LkXmN-KHqk6nXQBmVDhpKsChUFMJUGwM5H2qRKEemaTEGeqYwqwc97Gart0HMzW2i1xLB5nhc-kpoXF.LP0O9m
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;178€;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];https://www.trivago.fr/forward.php?enc=_7XcjuM5Tij1RAJMGNH0h7zFUWWqy6RTgZpL58scMLns0HgPWLPzsAvKHbp0BVWOZLsw2Av8w3PtUSHU55WLl7ObTwWrjCuhezAAYXzKpanz7OLODkYa3GIyGwyWOt.BQT8wCiXSG7YPLC4UPjKX6a7dcZGLgjMN0AlCzzN.lozp5Vnc1koQO-PVKoWVMDo1RphgHstQLzpPvVgWyn5ZcbZ3V7KD5QdTkJhO7gQqCPJ7n72y3EDm2AcN0tUcjZIa7vNJzPktQ8kmOb-J.gdMTLPKdKvwRzTrpbZ.b9eKwgHl5DoFPf5bEWsZUobdlMa.kRYuxO-kFYg8uglSWYTx4MlFYC.Y=
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;348€;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];https://www.trivago.fr/forward.php?enc=_Tcl2tXaNJqYV9IOKDLusph78guDJE79GGGHG7fXOgHUsop0w8DJh-r0RH60HlRUs1wzX97tHYeyNYa8u5HcRR0vONcHw6efb8fdd.a.MGJUcdK5ZoefmFw7luP2cuIo2.KT2e8es-GDVskS8ERqgkzhy13DCrTqa5B4nfdJ.3dFD.qoli8LD.8Pu4pHxbR5vel4N0aqYwN3ZryNtQvBVoNrQbvz2vlnBlzIrC5yWlOCo4j1xYXgePQ==
Hôtel Oceania Paris Porte de Versailles;8.3;4;127€;52 Rue d'Oradour Sur Glane, 75015, Paris, France;[48.8312997, 2.2829367];https://www.trivago.fr/forward.php?enc=_SLZ1iSTlnQtFQO5KVV1QZkh0H0i4p2-zGvlETcgSSgcdCMHEYQsRXN3kafLTM6wXCBEP15Y1l-gRNzwLzr8TZ.JSEeCd3goIO3SG4.4I572wlHcMkr9SAqtPlD44GCb9116rpF16qTK4CEHIryJT9C.mHrmNzXZIXA9PmWgCRdtnu2Op-Sce4EKPXidHTigMIFLgLBMkNrriD3LIRyeEfjLdph7FtqBM.Ank9PyzjB53I4mu-ulGPF5nhf03ONLvOvZh8eMmfjqr-xW2szqgXyq-pms387t2oMCn1FP3eElZCgdKwPBN1Duizo7yp28nPuAKYHiYGrWwXprAyWCFLJY=
Porte de Versailles Hotel;8.0;3;117€;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];https://www.trivago.fr/forward.php?enc=_To1nLSSF3LOKmqjc5G.T7Uhu2.OLBN7zZttTNKSuVcQf17w1.7nU4sXSrD2r5BPZlXzH6LfoezjGXUiHooIeYZVftXeT4alcsnWDeeYl6jc4Alewln7IICYGST4oYaD6rqSnODij4REsM.CTBFdKj-OZluKJxqGpNQpbyzc=
Citadines - Tour Eiffel;8.3;4;185€;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];https://www.trivago.fr/forward.php?enc=_xbqB.WLoGet0Tt9SrpS0QeabkzhhHWFpME6S918pZB8bEpBO--h-ZYDmxOE.icYxHqGAb4rnygj4DI8ouKwPcY7uzh2fr6w38jkuEcYE-N8xKJzQT2uB3GQHGQ4ZiFO9wIEJYOwQQCCsf4lLqj8vUFI7.rn24XYmNpLJhg953sIH8jD5.CCp5E.XLihw34bU6qA=
Hotel Best Western Bretagne Montparnasse;7.7;4;142€;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];https://www.trivago.fr/forward.php?enc=_O2p7cvelxmiYrdcS2KlNk3P0khDsD2P9j6gqpGlBsPd2qtHLBP4P8RkSNM6nFRJ.lMJSXN6.vyCWhNhxNrVZRjLHX2wdfk3YskdpUBUsLOMj1dgAj0niXy6sEs1dUZz4aup6g-zGGbBnnAjdiPtikqcy-1lru7FuZEL2q6HnZXveqgrVmhTH0Civ.dTINN3-3QEfLAqVMjPyOycqsDzpwNL3
Hôtel Beaurepaire;7.7;3;129€;31, rue Albert Thomas, 75010, Paris, France;[48.8694752, 2.3631035];https://www.trivago.fr/forward.php?enc=_Wx7UvOqQ5DPTBG.Awe9J2NIbezqpvXZTNUlE7ksEWfTBcSyRKotsQ2SAfm4W9TTt1bS7BKQNmTvWQmGpU.Xhil-9lV9aOyus.TgK76HJLXOKSErLpaR-rXUnpOJfbUvhkoveINPPA3SmsVBXOYBiVOL6MvHmzqekKKNrJlwxW-vmCB4tGSvMRdzetFpUB0dJHy4Z5FQ-aSPIhcqUbwQKXgw5Bw6UYCDTLKn0Wdc4h5V.X0XB8xh9I8ZCyHBsCQDr0z-h8VU2p4VPS0IkeOFNQLg51ob0MbFgEYTXQU11Oy2aKvP-tHQ26PbNFzdBNBC0GCZKug==
Hotel Boronali;7.4;3;112€;65, rue de Clignancourt, 75018, Paris, France;[48.8886761, 2.3479763];https://www.trivago.fr/forward.php?enc=_h83fFTKrdKwgn2tIA1MCvstD.jxhFierFeb3.rhXv4GVxU0WgJYMIarPqUM-EGKFBXVxlHASRNN-HKKiioqGg8vEPl92MYHh1FQTEasElueV2n0bu1pA3wB.7hilHi.t0qDQnklBkldP3.VGLW8a92Tqd1-F
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;146€;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];https://www.trivago.fr/forward.php?enc=_dw2DZRYWo-.9w7TYGbcB9hPcp37cdjUmSxQnOXJpF53.w6HXFZxD-AYikT.UkTXWe3IJ7n5x8hl5xcaFHFGQfEiNa15UZbZbAx6Qf39K.NKQoCZ8o-eFsgsmUQjzeL8kAIrbPvRgFIAT6jmPTnQWKIZ0JLpirfTTxHzjRV6SH4fqkQC-rtw9gs9VpKwQXgh5KD3jLRjFC-WAWwlO7sAAljK01Tl22nj26jZVdYl4QgRFPCjPlkU4KoVGg.onLazTqKooSSdYK44QbyI1kErmecVmTPQCW35XDNvdGqjwlIvk6v9qNkez2qEI-P5syj9ofF2BV8ujWkyfTPqLRLo7-BYCq9c=
ibis Styles Paris Nation Porte de Montreuil;7.7;3;143€;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];https://www.trivago.fr/forward.php?enc=_9BdJOB6h1c5-ohT71kjBg-BjbccqiyPxz.4rNbpQ-OuCZSwuUsdHrqZWj8LOSOm-sTl4drwTP8bgVVT9umbpUi9lbOptTgXXivWACVNTMh-jCo7ESvXOyhktmzm9MGhEk2zDPqhs3.b3t01jtNHG5MNWKe.-HAq0kPPdD3GfdPbPM4qsQ6nFi1E.S.ghQGp9DGWfFem1DIZbuPhSA3vUGLxTc5Ez8bLaCR5JHhh7Bp9WUQN87V93Pcun.Dck44e8GeNCpwThh09RTxUpMlY1kiiSfx7tjaKeL1qP7.lpI00fQShGmjVTxrC1XmCLjy1YmsOa3p3q3mjdLyw4y7yclPmHIe-Llg==
de l'Union;8.0;;112€;65 rue des Pyrénées, 75020, Paris, France;[48.852518, 2.4060054];https://www.trivago.fr/forward.php?enc=_1j5gJi418jVayEEBbv4FQBBaEjACSfhv.Lyga1LlXztbtOSLco8BFyJ.RAGFbzsi0TrHpe06FtBxkcLraJgVcsvaXegMx.fyJIuC5CJt0ig8YjzZ9tvNfAFL0Z0fsmPuBuNC8aSJZ7LrakKIGAvQ1YhYlhTQfoGDqFY=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;143€;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];https://www.trivago.fr/forward.php?enc=_B1w-PiK2B9-l.S5cjMKnDXi-BVQQq9J9PMcKliw3ESGp-3c46B7fr7sGzwUQVjif7vttB94nvh1C0VVzCPfYofKIll2-aaFrGprMfr54j89-SuPrlYxs1fO75Wmz3JocZAbBYnJBxsSK-zQ7MPLBYCB1Yj.R0HoK8gnavwPMnDN-P..RwTHjR35ad5p1B3i74z-r8xzG8txgvgyAt5BE1Or4iiqiL7..au556xS5.8180sCa7anfLHRhXrYGvQ0L4Af4pNGbwp85qidjeb1Jj6P2ePwmJvZ6jvwD9mTnU--dbdk7V8791hT7liCJRbRUwU5iYzacyu.eT0vVIDBcAgDyfu4=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;216€;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];https://www.trivago.fr/forward.php?enc=_WBWJxI0gZHNPKXUPgrkDvyRi3MEXBw-TJJsv8gbCEe1t-aTb1cT4qF8QICM3WVJj3RLpdxxwWs249IKo-dDynd0Ty6jIm.35vTgOUutY9l9h5MFh1k8sXeVXMAl27Wy5-EaGMKVrCA9wanG37kryTHT5fnF2fuLRm1-X5f5wLWJt7oBRoY0-VjfsuK-4XCrTCQ0FaLyowl5h4m8gjUsAegkoDWovbhSuOWeVGGavnPvr3rtwji-SLiR-8H8T89v2G00gvS6Q6b1pLiJsHPupFvqEd4VdEW6qZVul43dMw52im3ZXeU9dd4gcJ-w4whIWQzpHJhYO7asqVSC.locDRbft94Y=
ibis Styles Paris Montparnasse;7.3;3;116€;22, Rue Hyppolyte Maindron, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_MkCzv39aEm6zzZMYnWj8LCY0m9Uvunuy8xAO6tMk23kFVBI.4ipv2kL.CaitWwfyac1TbJb9kbSh-WUJfMCjErKcXmSpSsmH5pRsJ-kND6sMqk94hwmCCHv0V6aFLIrsPNJRvmOuU5MUjnEQsiN3v8JFYPx1S7oiRIw4MZGaK9CeEIAZiS1MNGnWZyHyU3tPv4-TZzsocCKmaYFuvAf8TrJ9X70KTt5ljP8G.ds9eOy7lyF.tGMFTT.EaPUPAtfhUEea6zW33pkAE.gvjzeOwAIrz-GCFgsZAae3hcb7SLjegxGC42EXaOiBZz0aYGejS0mj95pbEZjGetM46UEH8se64jQ=
Ibis Paris Gare De L Est 10 Eme;7.6;3;137€;5 Rue Saint Laurentnullnull, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_UgRyHblwnEGiyoWleOkgkK.ryzscAUfSgI-iO-C9D9KRThVGjg93e-NYNL8AEh3LvPaHuJiTWHN90c8r5OyFVkubffkt3RlbFQCjbc3RkY23-f8PloLZAeDIpvdMEKsLr5lA5Z8SF.DkPZegtVaHRPMJlvb.kj74Y9xWKkmON-9dDnC0XU3dOLvc.Vfo2DYQ.ZX1CekRfHM77NunG0Ohjkvn7KGgNgD.5thzSqhIswSYEMOAT7be2ZDDN6Ow2KCfojeDKedrl0WrmCUsPEd4R6GwAJByIwHFPU7V.ZS-IluT-n-eEl1lVPHArvo-tXjTKPG0T.9Y4z3h.vz6BQGRd.3gELiBWQ==
Hotel Novotel Paris 17;8.0;4;178€;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];https://www.trivago.fr/forward.php?enc=_HnZOsLeawGtQnulq2qyTFJtQetAFyKEiUpeMk9i-b5ceHTH2N8zVc8IvQDHJMkHw0uqivZW2S7R8r3cxL7fv7s9vLFk6k6S2frX3J6atko8gsrr.pPZVqPNkdvGD2KegusMdp5s8LCpm1V0OOfXSIzt7fZWgPlaODabEyW31M2gUAtVqaQeBwPtFVYtr8yUaeXSJDOZIMXUz9rDJwgB2bUzEH7J1Y-dTb72djBwYUXURnhbwB7wXtBwy8rrfxF0DlK5DPRYdVL8H3RjHcPoKGyMbKXjcjz2qnkSA8DuEIP2zkSjLAV7ZiJnrS5s.Kg8bqweVTrHx8MIPl9tjT6saZMTaipk=
ibis Paris Bastille Faubourg-Saint-Antoine 11ème;8.1;3;139€;13 Rue Trousseau, 75011, Paris, France;[48.8517596, 2.3787578];https://www.trivago.fr/forward.php?enc=_vsSpW5h30RfPHIQQizmhBax5ruqiexyxtG4I5uy2RloTXTb6bXntgaEwQ59YCMFk048jp7A81nhHXrdTM2jh6wXpKjGr1yDb1vfYLDyFn-pFOQTCh5P-EOctJD1x6L2bLO08j7Q2jhZxG1LbmSv39dC771eYVILOQtOwhoE8YOrQLvp5k3-BDKsWkEAcA9aV6tb1TF5mWcE18Noj0ezq.2J4ueXRLJauEV3UsH63rRypkDcxv0Fha.O8BhEd7XqFNFPHjK0CCA51HKtGhfS3Xtf8c02GjNFYepcTkC.KHV98YJvjl61dO..1YQDzxVzj695g8tbsC95.YwSDDeRxfvB7btY=
Hôtel Eiffel Kensington;6.9;2;142€;79 Avenue de la Bourdonnais, 75007, Paris, France;[48.8565269, 2.3021381];https://www.trivago.fr/forward.php?enc=_w8xQ7ADHywA48-B4snlpYBZvJEOFDqH2dtPvv-aitVftpknGLo1QyMVc8gVo.tWeL9HhcugkoX18UbcXK6CsdYzO8j.W2CIrfBe7MXEVlosrEzuad0t9hgs.I1S1Bv21Zc.2fTe27WEmZfmlcm5JwDGeyhHNl8ol5tQ=
Holiday Inn Express Paris - Canal De La Villette;8.3;3;165€;68 Quai De La Seine, 75019, Paris, France;[48.8873661, 2.3760379];https://www.trivago.fr/forward.php?enc=_cJW417Y6bm5HPEEL.ubrpfpycM1pDHSRk5IrkrAuf6zgfCJIoCwF7lAHEJ.CEWehx5VWYn6ps86yO3wbgtWN6TM8llOBOdetaRXNpJud2sFBHX.eottM3Gs8M3H3D76KapXhG3qSfhwwj8iVMwnPbvsipFgFen1SZrSBn17v5Bzq.EAE-cAK6Qe1U0..F7.SBvuVY7PTlHoV89QsOYfhoKwithUW8Wl2cYHEbfKMc8axr0m8ELMuvxkneFrcN1MEjFIUbfu.zOhbXtBstQ9nIR2eWwKgB7-eAJLSHsUtXA0459HTGlsTW12a8RuL
