name,grade,price,localisation,link
Renaissance Paris Arc de Triomphe Hotel,8.9,$388,70 Avenue des Champs-Elysées,https://www.trivago.com/forward.php?enc=_22.KP4wr-7Ok2qyIMMJyRjWi4uZvnXbp2oBU9lQcKogu.k9W7QVDoDQ26C-VmgGg1gMYGhDJps.hpwIJFqnZngGrTEtLDiwsP4JMSUGd081SaLYWo1gWA7Xs1AaQRiRqiFsPOClSxKIfzzukVIPJzl3KliVu
Paris Marriott Champs Elysees Hotel,8.1,$542,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_XzlWAljLY5nVQ8dEJ7TIJ5UX79JCdWv4K5PZyF3qbm1YdCmXqOVOVOv72L6-d0Bs9QRgvktulvzRs0xGEP8YOBJpI96k1jjn7aupi3gynnIAFaI4eV7HHC2VSAM7oBs4krLK6aTNtbi1qVErrK28y1rQtGB2fyZ4ypyZBF07jqip7SqWpZrJ-WLXZNWEgmfrVCGLHFFKht3EVGpAW2YkoF8ror-b2D7fTmZUqazqUnSZASwQIw0XsSMvkqmgTanZDPjtA.Mjsq6N1cB8gWivm52LT.C-GDQyZrP30x4AwWtVBHoeQyw3RC9Gxv2E41VcCE-4O147e2oH6RtPBagtQA2FEn8=
Cmg Friedland // Champs Elysees,5.3,$288,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_oGTWFQJOU3oVpk5hpqyTMabjYRqRpzD7LPaXN9b5vzxcnikJoy.lBNHzV2QnV0Krbo1hEcNDN31ZSSor-rixs.3D.KiWwRhfLyz0oOFLhaslkO69qDkFzri8zAQkSBzrC2l1SQIoLTfmJg1me3Re3qyVRhTfnbBJOnRytzoLWLro1bneCaBvNtYte.-irbe9WFb9SYsATb-7koPcjfjVbqowu-Wd
ibis Styles Paris Cadet Lafayette,7.8,$133,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_7aQFQcoeMfN0TQGthARI3QuodLzilO4Z3vH6yJ-BK-OEvc3HhfVPHJqzVXnOhV2fkqkHj8b53tT7Ch.Pm-XLQElEukJh9wNOL5ItQclJrBQCyPRQDyTQywsG3bMHkvnASpAz2KZHXzgsuiqLUuVsYVc65hR21SLmcQ1XdQ-a0QsHKOZ9MzvFj2XFlKbJQA==
The Westin Paris - Vendome,8.3,$538,"23, rue d'Athènes",https://www.trivago.com/forward.php?enc=
Maison Albar Hotels Le Pont-Neuf,9.0,$376,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_NWJUM9..cvarwePl5oxQL0C25pHxXB17Rq7uKNW6j8tF09wtxkdaP2ka.ZWrdqEgmTrVIffYgRZujip012bs17ATKmGtEjnJJZTl.55jgCMSo6.8OMY.xVhCIKRvNrpG6nRhnl4UN.3ZjZh0UVbqk8EbROqOJIB8ffnq-znYO-lZFvvIAb99aA.K0xPqlb4UIA.wlYQysLCbkK5v4qsTozVDcC-V7kx9cIYWYDUfiWX1qUvsS9WVgcxc-qgEZ93n0PAo-MZ7y4oGs-iAtLypm2MwdfKgTTQ.mihVZOS7CWTgyzV.vWClB7V05m3FszeV9a4PKyBIBzGgqVIMqHyUSzEtu0Th
Hotel Villathena,8.0,$147,22 Rue Roquépine,https://www.trivago.com/forward.php?enc=_FeRKIEDUB2pXXDqpj-pBKAY0xoyUUY07ofzfwAXEjY8E6i1KdzRuIZixHvPSPjkpkdxQFEp4y6Qapf5Kq8Y8ng78lyrju8r38MWKgdZd4nx6KrXlhUuMT3mt3IK1GkOoErZj4UUlahPelD1zLGDv3FoOCqtMnqEJ
Hotel Sofitel Paris le Faubourg,8.5,$477,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_j.ihawgQZ.p2v9R185IhqLK3PolAWsx1RhQWJiE7BQjNIKCKSApfVOa1eQfTlSFzxiuq6m3sMSqvnuPWFEQXGQ33RXazfeodCs34LBQaeM7NN1f56mw4E4mP6oxF1jEGIjqgqx3D7MizrbyPxXOIXF1HDGz6Rg==
Hotel Le Petit Madeleine,8.0,$181,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_4C2KKMd2YaqD6RslZ-E2ag5QZ4LDmenhKkELXtAg7fS.4c7E2.my4FCuxB5USCSjqTJWID6BqtWFo6bdJwNQtesbjd9wKJH.yIoMfB6p8mZw5PmZStlwL0tCZ6dQZh9AJT4vXFdBQlptUI1REisnmCAY6JdRwcO66k8SgeACaMb8euM=
Hotel Le Narcisse Blanc,9.4,$441,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_JOBEpyfxqCGU-wul31834OhxwKr6VmJJLKDUwK15LmoxB6mCP45CO3JNBI2eokg.k27jQCNf-hZ1CeOSmdX0OEhK4I7r-apLJYoMcQKufVaNbXVkbZ0bs7JZoVbNw3MjE8Kx5Xqe3Af0K5bM2oXsRlwoUjw=
Hotel Royal Opéra,7.6,$199,10 rue gobert,https://www.trivago.com/forward.php?enc=
Whistler,7.6,$190,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_s2gJ5C8BB9skWkjhjttM-wjj8y0FFi2WXR2L4um.AewwosCQgB.BwbAPOIOWjafVfSYqZMdGLYxw2Kmxd59vptpcz.YTZRRagzUqgLOmMVqCaa4AT0AbsCrrlfa47p7NTH0duQgMMt7Foelqnf-WKFRWOHR3Uiox3yHf9F3aERxkrWE0ykicZmHQRMrvMVy8OhNuC1GSgiBeQfowgBHmAbYA3F2VTMxYUFVAG90nqsEYlS4SOImCeQkT6c-MweZCTWg05Rlc4IVvNwPJ.R5lfQcg.5cH8w3x5Rvf9flwFHhUuNKtPwQDUcc-pBUcvTY-BJYD
La Maison Gobert,9.1,$177,,https://www.trivago.com/forward.php?enc=_iz18V0QAEQxxsZxtrfmuMdpczkd0cvNUPrJEgmXe125exumK9QSsfyqk4ms4mbLesqUtgfxQKtKehLTnFKSn-bjYiABk2YTCBxMDzB9SaCW7RI5aBjNYA9TNDZ2HJaO2NlcQ5wWRHse0APRmH0PGMn.xUvmQbngVHXSM3myJjCwdgejfW0.2NZUFcKPjGPUoySdREjQ9RrEw1tTSE9RAz-sJm90e5.gY
