name,stars,grade,price,localisation,link 
Hôtel Le M,"8,2",4,350,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/abba-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=148&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5446201_123063294_0_2_0%2C5446201_123063294_0_2_0&highlighted_blocks=5446201_123063294_0_2_0%2C5446201_123063294_0_2_0&matching_block_id=5446201_123063294_0_2_0&sr_pri_blocks=5446201_123063294_0_2_0__17476%2C5446201_123063294_0_2_0__17476&from=searchresults#hotelTmpl
Hôtel Du Leman,"7,5",3,246,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-leman.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=149&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=32534002_347119814_2_2_0%2C32534002_347119814_2_2_0&highlighted_blocks=32534002_347119814_2_2_0%2C32534002_347119814_2_2_0&matching_block_id=32534002_347119814_2_2_0&sr_pri_blocks=32534002_347119814_2_2_0__12276%2C32534002_347119814_2_2_0__12276&from=searchresults#hotelTmpl
ibis Budget Paris La Villette 19ème,"7,3",2,217,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-budget-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=150&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&highlighted_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&matching_block_id=65707202_244940136_3_2_0&sr_pri_blocks=65707202_244940136_3_2_0__10839%2C65707202_244940136_3_2_0__10839&from=searchresults#hotelTmpl
Hôtel des Comédies,"8,4",3,386,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/des-coma-c-dies.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=151&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&highlighted_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&matching_block_id=37870902_215692808_0_2_0&sr_pri_blocks=37870902_215692808_0_2_0__19276%2C37870902_215692808_0_2_0__19276&from=searchresults#hotelTmpl
Hotel Eiffel Blomet,"8,7",4,340,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/eiffel-blomet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=152&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=226407301_332155965_0_2_0%2C226407301_332155965_0_2_0&highlighted_blocks=226407301_332155965_0_2_0%2C226407301_332155965_0_2_0&matching_block_id=226407301_332155965_0_2_0&sr_pri_blocks=226407301_332155965_0_2_0__16976%2C226407301_332155965_0_2_0__16976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Korner Opera,"8,6",3,350,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/hotel-cyrnos.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=153&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=94615_264988984_2_2_0%2C94863_264988984_2_2_0&highlighted_blocks=94615_264988984_2_2_0%2C94863_264988984_2_2_0&matching_block_id=94615_264988984_2_2_0&sr_pri_blocks=94615_264988984_2_2_0__17496%2C94863_264988984_2_2_0__17496&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel d'Argenson,"8,5",2,285,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/d-39-argenson.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=154&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=201847609_332146056_0_0_0%2C201847609_332146056_0_0_0&highlighted_blocks=201847609_332146056_0_0_0%2C201847609_332146056_0_0_0&matching_block_id=201847609_332146056_0_0_0&sr_pri_blocks=201847609_332146056_0_0_0__14226%2C201847609_332146056_0_0_0__14226&from=searchresults#hotelTmpl
HOTEL AU COEUR DE REPUBLIQUE,"8,7",3,304,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-coeur-de-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=155&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=679693503_278465372_2_2_0%2C679693503_278465372_2_2_0&highlighted_blocks=679693503_278465372_2_2_0%2C679693503_278465372_2_2_0&matching_block_id=679693503_278465372_2_2_0&sr_pri_blocks=679693503_278465372_2_2_0__15176%2C679693503_278465372_2_2_0__15176&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel De La Perdrix Rouge,"7,8",2,259,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/perdrix-rouge.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=156&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=94044_199503884_0_0_0%2C94044_199503884_0_0_0&highlighted_blocks=94044_199503884_0_0_0%2C94044_199503884_0_0_0&matching_block_id=94044_199503884_0_0_0&sr_pri_blocks=94044_199503884_0_0_0__12926%2C94044_199503884_0_0_0__12926&from=searchresults#hotelTmpl
Porte de Versailles Hotel,"8,1",3,260,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/portedeversaillesparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=157&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&highlighted_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&matching_block_id=5110204_214680645_0_2_0&sr_pri_blocks=5110204_214680645_0_2_0__13016%2C5110204_214680645_0_2_0__13016&from=searchresults#hotelTmpl
Hôtel Opéra Liège,"8,9",4,430,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-opera-liege.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=158&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=151504614_121744278_2_2_0%2C151504614_121744278_2_2_0&highlighted_blocks=151504614_121744278_2_2_0%2C151504614_121744278_2_2_0&matching_block_id=151504614_121744278_2_2_0&sr_pri_blocks=151504614_121744278_2_2_0__21476%2C151504614_121744278_2_2_0__21476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
PLEY Hotel,"8,4",4,476,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/sthonore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=159&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5056304_233697620_0_2_0%2C5056304_233697620_0_2_0&highlighted_blocks=5056304_233697620_0_2_0%2C5056304_233697620_0_2_0&matching_block_id=5056304_233697620_0_2_0&sr_pri_blocks=5056304_233697620_0_2_0__23776%2C5056304_233697620_0_2_0__23776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Orphee,"7,3",3,348,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=160&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&highlighted_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&matching_block_id=34193301_347263237_2_2_0&sr_pri_blocks=34193301_347263237_2_2_0__17386%2C34193301_347263237_2_2_0__17386&from=searchresults#hotelTmpl
COQ Hotel Paris,"9,0",4,340,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/community-of-quality.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=161&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=150239201_195520996_0_2_0%2C150239201_195520996_0_2_0&highlighted_blocks=150239201_195520996_0_2_0%2C150239201_195520996_0_2_0&matching_block_id=150239201_195520996_0_2_0&sr_pri_blocks=150239201_195520996_0_2_0__16976%2C150239201_195520996_0_2_0__16976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ibis Styles Paris Gare Saint Lazare,"8,3",3,338,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-styles-paris-gare-saint-lazare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=162&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&highlighted_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&matching_block_id=5072510_333879024_1_1_0&sr_pri_blocks=5072510_333879024_1_1_0__16888%2C5072510_333879024_1_1_0__16888&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Relais Monceau,"7,9",4,412,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/relais-monceau.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=163&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=482269401_297708708_0_2_0%2C482269401_297708708_0_2_0&highlighted_blocks=482269401_297708708_0_2_0%2C482269401_297708708_0_2_0&matching_block_id=482269401_297708708_0_2_0&sr_pri_blocks=482269401_297708708_0_2_0__20576%2C482269401_297708708_0_2_0__20576&from=searchresults#hotelTmpl
Hôtel Montparnasse Saint Germain,"8,4",3,376,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/montparnasse-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=164&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&highlighted_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&matching_block_id=107054809_144080552_0_2_0&sr_pri_blocks=107054809_144080552_0_2_0__18776%2C107054809_144080552_0_2_0__18776&from=searchresults#hotelTmpl
Hôtel Saint-Charles,"8,4",3,263,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saint-charles-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=165&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5721508_136691411_0_2_0%2C5721508_136691411_0_2_0&highlighted_blocks=5721508_136691411_0_2_0%2C5721508_136691411_0_2_0&matching_block_id=5721508_136691411_0_2_0&sr_pri_blocks=5721508_136691411_0_2_0__13126%2C5721508_136691411_0_2_0__13126&from=searchresults#hotelTmpl
Tipi,"7,1",2,183,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/tipi.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=166&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=2692102_184334579_0_0_0%2C2692102_184334579_0_0_0&highlighted_blocks=2692102_184334579_0_0_0%2C2692102_184334579_0_0_0&matching_block_id=2692102_184334579_0_0_0&sr_pri_blocks=2692102_184334579_0_0_0__9126%2C2692102_184334579_0_0_0__9126&from=searchresults#hotelTmpl
Hotel Le Petit Chomel,"9,1",3,428,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chomel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=167&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&highlighted_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&matching_block_id=18480205_203986853_0_2_0&sr_pri_blocks=18480205_203986853_0_2_0__21376%2C18480205_203986853_0_2_0__21376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Gaillon Opera,"7,7",3,324,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/gaillon123.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=168&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5007307_343193620_2_2_0%2C5007307_343193620_2_2_0&highlighted_blocks=5007307_343193620_2_2_0%2C5007307_343193620_2_2_0&matching_block_id=5007307_343193620_2_2_0&sr_pri_blocks=5007307_343193620_2_2_0__16176%2C5007307_343193620_2_2_0__16176&from=searchresults#hotelTmpl
Staycity Aparthotels Gare de l’Est,"7,9",3,222,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/passagedubail.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=169&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=21756404_265668902_5_0_0&highlighted_blocks=21756404_265668902_5_0_0&matching_block_id=21756404_265668902_5_0_0&sr_pri_blocks=21756404_265668902_5_0_0__22222&from=searchresults#hotelTmpl
AC Hotel Paris Porte Maillot by Marriott,"8,2",4,580,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ac-paris-porte-maillot-by-marriott.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=170&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=105589907_278187135_0_2_0%2C105589907_278187135_0_2_0&highlighted_blocks=105589907_278187135_0_2_0%2C105589907_278187135_0_2_0&matching_block_id=105589907_278187135_0_2_0&sr_pri_blocks=105589907_278187135_0_2_0__28981%2C105589907_278187135_0_2_0__28981&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Istria by Magna Arbor,"7,4",3,346,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelistria.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=171&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=5125502_278604723_0_2_0%2C5125502_278604723_0_2_0&highlighted_blocks=5125502_278604723_0_2_0%2C5125502_278604723_0_2_0&matching_block_id=5125502_278604723_0_2_0&sr_pri_blocks=5125502_278604723_0_2_0__17276%2C5125502_278604723_0_2_0__17276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
