name,stars,grade,price,localisation,link
Hotel de la Bretonnerie,3,"8,2/10",173,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-la-bretonnerie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=4488201_187979227_0_2_0&highlighted_blocks=4488201_187979227_0_2_0&matching_block_id=4488201_187979227_0_2_0&sr_pri_blocks=4488201_187979227_0_2_0__17325&from=searchresults#hotelTmpl
Solar Hotel,2,"8,1/10",111,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/solar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=145587702_194203858_0_1_0&highlighted_blocks=145587702_194203858_0_1_0&matching_block_id=145587702_194203858_0_1_0&sr_pri_blocks=145587702_194203858_0_1_0__11126&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Monterosa - Astotel,3,"8,7/10",159,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-monterosa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=22824902_333268642_0_2_0&highlighted_blocks=22824902_333268642_0_2_0&matching_block_id=22824902_333268642_0_2_0&sr_pri_blocks=22824902_333268642_0_2_0__15876&from=searchresults#hotelTmpl
Motel One Paris-Porte Dorée,3,"8,8/10",108,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/motel-one-paris-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=306580401_326766629_2_2_0&highlighted_blocks=306580401_326766629_2_2_0&matching_block_id=306580401_326766629_2_2_0&sr_pri_blocks=306580401_326766629_2_2_0__10776&from=searchresults#hotelTmpl
Hotel d'Angleterre,3,"8,5/10",271,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/d-angleterre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=23892102_266093321_0_1_0&highlighted_blocks=23892102_266093321_0_1_0&matching_block_id=23892102_266093321_0_1_0&sr_pri_blocks=23892102_266093321_0_1_0__27076&from=searchresults#hotelTmpl
Apostrophe Hôtel,3,"8,1/10",153,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apostrophe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=2599301_255228569_0_42_0&highlighted_blocks=2599301_255228569_0_42_0&matching_block_id=2599301_255228569_0_42_0&sr_pri_blocks=2599301_255228569_0_42_0__15316&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Lilas Blanc,2,"8,6/10",132,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lilas-blanc.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=220013701_338119646_2_2_0&highlighted_blocks=220013701_338119646_2_2_0&matching_block_id=220013701_338119646_2_2_0&sr_pri_blocks=220013701_338119646_2_2_0__13226&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Bienvenue,4,"8,0/10",113,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-fenelon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=24324202_104111013_0_0_0&highlighted_blocks=24324202_104111013_0_0_0&matching_block_id=24324202_104111013_0_0_0&sr_pri_blocks=24324202_104111013_0_0_0__11340&from=searchresults#hotelTmpl
Hotel Eiffel Blomet,4,"8,7/10",170,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/eiffel-blomet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=226407301_332155965_0_2_0&highlighted_blocks=226407301_332155965_0_2_0&matching_block_id=226407301_332155965_0_2_0&sr_pri_blocks=226407301_332155965_0_2_0__16976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hotel des Balcons,2,"8,2/10",162,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-des-balcons.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=56983002_184366057_0_2_0&highlighted_blocks=56983002_184366057_0_2_0&matching_block_id=56983002_184366057_0_2_0&sr_pri_blocks=56983002_184366057_0_2_0__16226&from=searchresults#hotelTmpl
Hôtel De Nice,3,"8,1/10",154,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nice.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=27980402_246242413_0_2_0&highlighted_blocks=27980402_246242413_0_2_0&matching_block_id=27980402_246242413_0_2_0&sr_pri_blocks=27980402_246242413_0_2_0__15376&from=searchresults#hotelTmpl
Hôtel Transcontinental,2,"8,4/10",114,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-transcontinental.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=45617201_198511642_0_2_0&highlighted_blocks=45617201_198511642_0_2_0&matching_block_id=45617201_198511642_0_2_0&sr_pri_blocks=45617201_198511642_0_2_0__11426&from=searchresults#hotelTmpl
Hotel Abbatial Saint Germain,3,"8,5/10",178,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/abbatial-st-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=5449802_347685001_2_2_0&highlighted_blocks=5449802_347685001_2_2_0&matching_block_id=5449802_347685001_2_2_0&sr_pri_blocks=5449802_347685001_2_2_0__17776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Orphee,3,"7,3/10",147,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=34193304_347263237_2_2_0&highlighted_blocks=34193304_347263237_2_2_0&matching_block_id=34193304_347263237_2_2_0&sr_pri_blocks=34193304_347263237_2_2_0__14686&from=searchresults#hotelTmpl
Hotel Joyce - Astotel,3,"8,9/10",165,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joyce.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=3d39b4e7e19ad8fa62850235ad106b90&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=85cd91e770ee00d4&srepoch=1647895505&all_sr_blocks=17188013_333268463_0_2_0&highlighted_blocks=17188013_333268463_0_2_0&matching_block_id=17188013_333268463_0_2_0&sr_pri_blocks=17188013_333268463_0_2_0__16476&from=searchresults#hotelTmpl
