name;grade;stars;prices;address;gps;link
Appart’City Confort Paris Grande Bibliothèque;7,4;4.0;214;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/home-business-grande-bibliotheque.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=11&hapos=11&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=2883102_93694023_0_2_0&highlighted_blocks=2883102_93694023_0_2_0&matching_block_id=2883102_93694023_0_2_0&sr_pri_blocks=2883102_93694023_0_2_0__21352&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Place d'Italie Paris;8,1;3.0;205;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-place-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=12&hapos=12&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=21836306_204494336_4_2_0&highlighted_blocks=21836306_204494336_4_2_0&matching_block_id=21836306_204494336_4_2_0&sr_pri_blocks=21836306_204494336_4_2_0__20462&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aparthotel Adagio Porte de Versailles;7,6;4.0;236;Paris;[48.8588897, 2.3200410217200766];https://www.booking.com/hotel/fr/portedeversaille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=13&hapos=13&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=5178010_101014774_4_2_0&highlighted_blocks=5178010_101014774_4_2_0&matching_block_id=5178010_101014774_4_2_0&sr_pri_blocks=5178010_101014774_4_2_0__23552&from=searchresults#hotelTmpl
Hotel des Bains;7,7;2.0;223;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-bains-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=14&hapos=14&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=179497501_275674221_2_2_0%2C179497501_275674221_2_2_0&highlighted_blocks=179497501_275674221_2_2_0%2C179497501_275674221_2_2_0&matching_block_id=179497501_275674221_2_2_0&sr_pri_blocks=179497501_275674221_2_2_0__11125%2C179497501_275674221_2_2_0__11125&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Opéra;8,0;4.0;342;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/adagio-city-aparthotel-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=15&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=5901402_246088035_4_2_0&highlighted_blocks=5901402_246088035_4_2_0&matching_block_id=5901402_246088035_4_2_0&sr_pri_blocks=5901402_246088035_4_2_0__34152&from=searchresults#hotelTmpl
Hotel Luna Park;7,7;1.0;134;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/luna-park.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=16&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=218875401_341344171_3_0_0%2C218875402_341344171_0_0_0&highlighted_blocks=218875401_341344171_3_0_0%2C218875402_341344171_0_0_0&matching_block_id=218875401_341344171_3_0_0&sr_pri_blocks=218875401_341344171_3_0_0__8800%2C218875402_341344171_0_0_0__4600&from=searchresults#hotelTmpl
Auberge de Jeunesse HI Paris Yves Robert;7,6;;154;18e arr., Paris;[48.8870221, 2.3478318];https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-paris-yves-robert.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=17&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=653216418_275701938_1_41_0%2C653216428_275701938_3_41_0&highlighted_blocks=653216418_275701938_1_41_0%2C653216428_275701938_3_41_0&matching_block_id=653216418_275701938_1_41_0&sr_pri_blocks=653216418_275701938_1_41_0__3738%2C653216428_275701938_3_41_0__11696&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Korner Eiffel;8,6;2.0;374;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=18&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&highlighted_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&matching_block_id=5043303_264990422_2_2_0&sr_pri_blocks=5043303_264990422_2_2_0__18706%2C5043302_264990422_2_2_0__18706&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Fraser Suites Le Claridge Champs-Elysées;8,0;5.0;556;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-claridge-champs-elysees-by-fraser-serviced-residences.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=19&hapos=19&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=5367706_328393508_4_0_0&highlighted_blocks=5367706_328393508_4_0_0&matching_block_id=5367706_328393508_4_0_0&sr_pri_blocks=5367706_328393508_4_0_0__55600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel Dechampaigne;7,9;3.0;270;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/grandhoteldechampagne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=20&hapos=20&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=14086_91912411_0_2_0%2C85050_91912411_0_2_0&highlighted_blocks=14086_91912411_0_2_0%2C85050_91912411_0_2_0&matching_block_id=14086_91912411_0_2_0&sr_pri_blocks=14086_91912411_0_2_0__15652%2C85050_91912411_0_2_0__11324&from=searchresults#hotelTmpl
Citadines Trocadéro Paris;8,5;3.0;262;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-trocadero.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=21&hapos=21&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=21836413_204494315_4_2_0&highlighted_blocks=21836413_204494315_4_2_0&matching_block_id=21836413_204494315_4_2_0&sr_pri_blocks=21836413_204494315_4_2_0__26222&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel Magenta;6,9;1.0;166;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/grand-hotel-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=22&hapos=22&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&highlighted_blocks=32890402_184346793_0_0_0%2C32890402_184346793_0_0_0&matching_block_id=32890402_184346793_0_0_0&sr_pri_blocks=32890402_184346793_0_0_0__8275%2C32890402_184346793_0_0_0__8275&from=searchresults#hotelTmpl
55 Hôtel Montparnasse;7,9;3.0;208;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotel-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=23&hapos=23&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=45514210_244666593_0_2_0%2C45514210_244666593_0_2_0&highlighted_blocks=45514210_244666593_0_2_0%2C45514210_244666593_0_2_0&matching_block_id=45514210_244666593_0_2_0&sr_pri_blocks=45514210_244666593_0_2_0__10376%2C45514210_244666593_0_2_0__10376&from=searchresults#hotelTmpl
Adagio Paris 19ème Cité de la Musique;7,8;4.0;199;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hipark-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=24&hapos=24&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=158060106_112212884_4_2_0&highlighted_blocks=158060106_112212884_4_2_0&matching_block_id=158060106_112212884_4_2_0&sr_pri_blocks=158060106_112212884_4_2_0__19852&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Paris Gare De L Est 10ème;7,6;3.0;209;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-paris-gare-de-l-est-10-eme.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=b974873556aa0eca6a796bff7a2ce1cf&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=25&hapos=25&sr_order=popularity&srpvid=4b6aa19ab8d701f5&srepoch=1648508342&all_sr_blocks=65908405_333879444_2_2_0%2C65908401_333879444_2_2_0&highlighted_blocks=65908405_333879444_2_2_0%2C65908401_333879444_2_2_0&matching_block_id=65908405_333879444_2_2_0&sr_pri_blocks=65908405_333879444_2_2_0__10446%2C65908401_333879444_2_2_0__10446&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
