name,grade,price,localisation,link
Hotel de Nesle,"7,8/10",112,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nesle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=85037103_110610606_0_0_0&highlighted_blocks=85037103_110610606_0_0_0&matching_block_id=85037103_110610606_0_0_0&sr_pri_blocks=85037103_110610606_0_0_0__11200&from=searchresults#hotelTmpl
Angleterre Hotel,"7,5/10",66,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/angleterre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=27035502_341380441_2_2_0&highlighted_blocks=27035502_341380441_2_2_0&matching_block_id=27035502_341380441_2_2_0&sr_pri_blocks=27035502_341380441_2_2_0__6636&from=searchresults#hotelTmpl
Hotel de la Bretonnerie,"8,2/10",173,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-la-bretonnerie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=4488201_187979227_0_2_0&highlighted_blocks=4488201_187979227_0_2_0&matching_block_id=4488201_187979227_0_2_0&sr_pri_blocks=4488201_187979227_0_2_0__17325&from=searchresults#hotelTmpl
Hotel Terre Neuve,"8,4/10",123,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/terre-neuve.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=244959604_186503985_0_2_0&highlighted_blocks=244959604_186503985_0_2_0&matching_block_id=244959604_186503985_0_2_0&sr_pri_blocks=244959604_186503985_0_2_0__12276&from=searchresults#hotelTmpl
Solar Hotel,"8,1/10",111,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/solar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=145587702_194203858_0_1_0&highlighted_blocks=145587702_194203858_0_1_0&matching_block_id=145587702_194203858_0_1_0&sr_pri_blocks=145587702_194203858_0_1_0__11126&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Monterosa - Astotel,"8,7/10",159,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-monterosa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=22824902_333268642_0_2_0&highlighted_blocks=22824902_333268642_0_2_0&matching_block_id=22824902_333268642_0_2_0&sr_pri_blocks=22824902_333268642_0_2_0__15876&from=searchresults#hotelTmpl
La Belle Ville,"9,1/10",136,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__13576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Moris Grands Boulevards,"8,6/10",174,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moris-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=4848603_184337829_0_2_0&highlighted_blocks=4848603_184337829_0_2_0&matching_block_id=4848603_184337829_0_2_0&sr_pri_blocks=4848603_184337829_0_2_0__17376&from=searchresults#hotelTmpl
Grand Hotel Francais,"8,7/10",174,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelfrancais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=5029814_308877459_0_2_0&highlighted_blocks=5029814_308877459_0_2_0&matching_block_id=5029814_308877459_0_2_0&sr_pri_blocks=5029814_308877459_0_2_0__17376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Motel One Paris-Porte Dorée,"8,8/10",108,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/motel-one-paris-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=306580402_326766629_2_2_0&highlighted_blocks=306580402_326766629_2_2_0&matching_block_id=306580402_326766629_2_2_0&sr_pri_blocks=306580402_326766629_2_2_0__10776&from=searchresults#hotelTmpl
Hôtel Mistral,"8,8/10",167,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mistral-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=17199502_198520211_0_2_0&highlighted_blocks=17199502_198520211_0_2_0&matching_block_id=17199502_198520211_0_2_0&sr_pri_blocks=17199502_198520211_0_2_0__16676&from=searchresults#hotelTmpl
Hotel Panache,"8,5/10",186,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/madrid-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=72119303_275701168_0_2_0&highlighted_blocks=72119303_275701168_0_2_0&matching_block_id=72119303_275701168_0_2_0&sr_pri_blocks=72119303_275701168_0_2_0__18576&from=searchresults#hotelTmpl
Hotel Americain,"8,0/10",127,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/americain-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=17194003_216688480_0_2_0&highlighted_blocks=17194003_216688480_0_2_0&matching_block_id=17194003_216688480_0_2_0&sr_pri_blocks=17194003_216688480_0_2_0__12740&from=searchresults#hotelTmpl
Apostrophe Hôtel,"8,1/10",153,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apostrophe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=20009bab0eb97ed6536ac91a627a40ec&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=6ab648ccf10801f5&srepoch=1647771674&all_sr_blocks=2599301_255228569_0_42_0&highlighted_blocks=2599301_255228569_0_42_0&matching_block_id=2599301_255228569_0_42_0&sr_pri_blocks=2599301_255228569_0_42_0__15316&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
