name;grade;stars;address;gps;link
citizenM Paris Gare de Lyon;8,6;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=11&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__21476%2C233773501_275703727_0_2_0__21476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The People Hostel - Paris 12;8,9;;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/the-people-hostel-paris-12.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=12&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=488809208_346552283_1_0_0%2C488809205_346552283_3_0_0&highlighted_blocks=488809208_346552283_1_0_0%2C488809205_346552283_3_0_0&matching_block_id=488809208_346552283_1_0_0&sr_pri_blocks=488809208_346552283_1_0_0__3700%2C488809205_346552283_3_0_0__13800&from=searchresults#hotelTmpl
Holiday Inn Paris Gare de l'Est, an IHG Hotel;7,8;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-terminus-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=13&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=5409527_328284926_2_2_0%2C5409527_328284926_2_2_0&highlighted_blocks=5409527_328284926_2_2_0%2C5409527_328284926_2_2_0&matching_block_id=5409527_328284926_2_2_0&sr_pri_blocks=5409527_328284926_2_2_0__18486%2C5409527_328284926_2_2_0__18486&from=searchresults#hotelTmpl
Régence Etoile;8,6;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-regence-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=14&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&highlighted_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&matching_block_id=5435804_298711297_2_2_0&sr_pri_blocks=5435804_298711297_2_2_0__24776%2C5435804_298711297_2_2_0__24776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Buttes Chaumont;8,0;3.0;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/pvbutteschaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=15&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=5178201_243817202_4_2_0&highlighted_blocks=5178201_243817202_4_2_0&matching_block_id=5178201_243817202_4_2_0&sr_pri_blocks=5178201_243817202_4_2_0__17352&from=searchresults#hotelTmpl
Le Hameau de Passy;7,9;2.0;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lehameaudepassy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=16&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=5190702_265531928_0_2_0%2C5190702_265531928_0_2_0&highlighted_blocks=5190702_265531928_0_2_0%2C5190702_265531928_0_2_0&matching_block_id=5190702_265531928_0_2_0&sr_pri_blocks=5190702_265531928_0_2_0__21826%2C5190702_265531928_0_2_0__21826&from=searchresults#hotelTmpl
ibis Paris Avenue d'Italie 13ème;7,8;3.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-avenue-d-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=17&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=4571004_333879882_2_2_0%2C4571004_333879882_2_2_0&highlighted_blocks=4571004_333879882_2_2_0%2C4571004_333879882_2_2_0&matching_block_id=4571004_333879882_2_2_0&sr_pri_blocks=4571004_333879882_2_2_0__13276%2C4571004_333879882_2_2_0__13276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel des Carmes;8,1;2.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/des-carmes-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=18&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=194615401_108239027_0_2_0%2C194615402_108239027_2_2_0&highlighted_blocks=194615401_108239027_0_2_0%2C194615402_108239027_2_2_0&matching_block_id=194615401_108239027_0_2_0&sr_pri_blocks=194615401_108239027_0_2_0__12726%2C194615402_108239027_2_2_0__13726&from=searchresults#hotelTmpl
Kyriad Paris 18 - Porte de Clignancourt - Montmartre;7,9;3.0;18e arr., Paris;[48.8870221, 2.3478318];https://www.booking.com/hotel/fr/kyriad-paris-18-porte-de-clignancourt-montmartre-xml.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=19&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=88207102_156227579_2_2_0%2C88207102_156227579_2_2_0&highlighted_blocks=88207102_156227579_2_2_0%2C88207102_156227579_2_2_0&matching_block_id=88207102_156227579_2_2_0&sr_pri_blocks=88207102_156227579_2_2_0__12276%2C88207102_156227579_2_2_0__12276&from=searchresults#hotelTmpl
Le Pigalle Hotel;8,7;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-pigalle-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=20&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=147899101_265691477_2_2_0%2C147899101_265691477_2_2_0&highlighted_blocks=147899101_265691477_2_2_0%2C147899101_265691477_2_2_0&matching_block_id=147899101_265691477_2_2_0&sr_pri_blocks=147899101_265691477_2_2_0__23576%2C147899101_265691477_2_2_0__23576&from=searchresults#hotelTmpl
Hotel des Belges;7,5;;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-belges.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=21&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&highlighted_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&matching_block_id=44348402_309342630_0_0_0&sr_pri_blocks=44348402_309342630_0_0_0__8200%2C44348402_309342630_0_0_0__8200&from=searchresults#hotelTmpl
Hôtel Veryste Paris;8,6;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/riboutte-lafayette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=22&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=7798913_344215133_2_2_0%2C7798913_344215133_2_2_0&highlighted_blocks=7798913_344215133_2_2_0%2C7798913_344215133_2_2_0&matching_block_id=7798913_344215133_2_2_0&sr_pri_blocks=7798913_344215133_2_2_0__23676%2C7798913_344215133_2_2_0__23676&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Ronceray Opéra;7,9;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/paris-ronceray-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=23&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=5715909_338223684_2_2_0%2C5715909_338223684_2_2_0&highlighted_blocks=5715909_338223684_2_2_0%2C5715909_338223684_2_2_0&matching_block_id=5715909_338223684_2_2_0&sr_pri_blocks=5715909_338223684_2_2_0__13426%2C5715909_338223684_2_2_0__13426&from=searchresults#hotelTmpl
HOTEL DE PARIS MONTPARNASSE;7,8;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=198eae91e00ff8987000392e5bd39175&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=24&sr_order=popularity&srpvid=c9c2998cb9da0036&srepoch=1648504218&all_sr_blocks=539567802_279059288_2_2_0%2C539567802_279059288_2_2_0&highlighted_blocks=539567802_279059288_2_2_0%2C539567802_279059288_2_2_0&matching_block_id=539567802_279059288_2_2_0&sr_pri_blocks=539567802_279059288_2_2_0__13076%2C539567802_279059288_2_2_0__13076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
