name,stars,grade,price,localisation,link
Hotel Les Deux Gares,nan,"8,6/10",562,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/les-deux-gares.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=619766402_241781641_0_2_0&highlighted_blocks=619766402_241781641_0_2_0&matching_block_id=619766402_241781641_0_2_0&sr_pri_blocks=619766402_241781641_0_2_0__56228&from=searchresults#hotelTmpl
Au Royal Mad,4,"7,0/10",161,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-royal-mad.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=35492403_326752812_0_0_0&highlighted_blocks=35492403_326752812_0_0_0&matching_block_id=35492403_326752812_0_0_0&sr_pri_blocks=35492403_326752812_0_0_0__16149&from=searchresults#hotelTmpl
Motel One Paris-Porte Dorée,nan,"8,8/10",323,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/motel-one-paris-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=306580402_326766629_2_2_0&highlighted_blocks=306580402_326766629_2_2_0&matching_block_id=306580402_326766629_2_2_0&sr_pri_blocks=306580402_326766629_2_2_0__32328&from=searchresults#hotelTmpl
Hôtel Gaston,3,"8,1/10",311,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pavillonpereire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=21758204_93715409_2_2_0&highlighted_blocks=21758204_93715409_2_2_0&matching_block_id=21758204_93715409_2_2_0&sr_pri_blocks=21758204_93715409_2_2_0__31079&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Palm - Astotel,3,"9,0/10",483,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/palm-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=28302205_333268729_0_2_0&highlighted_blocks=28302205_333268729_0_2_0&matching_block_id=28302205_333268729_0_2_0&sr_pri_blocks=28302205_333268729_0_2_0__48328&from=searchresults#hotelTmpl
Hotel Acadia - Astotel,3,"8,7/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/acadiaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5091704_333268142_0_2_0&highlighted_blocks=5091704_333268142_0_2_0&matching_block_id=5091704_333268142_0_2_0&sr_pri_blocks=5091704_333268142_0_2_0__47728&from=searchresults#hotelTmpl
Modern Hôtel Montmartre,3,"8,2/10",326,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/modern-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=17184103_90343436_0_2_0&highlighted_blocks=17184103_90343436_0_2_0&matching_block_id=17184103_90343436_0_2_0&sr_pri_blocks=17184103_90343436_0_2_0__32592&from=searchresults#hotelTmpl
Hotel Orphee,3,"7,3/10",450,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=34193304_347263237_2_2_0&highlighted_blocks=34193304_347263237_2_2_0&matching_block_id=34193304_347263237_2_2_0&sr_pri_blocks=34193304_347263237_2_2_0__44958&from=searchresults#hotelTmpl
Chatillon Paris Montparnasse,3,"7,8/10",306,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chatillon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5421910_197653079_0_2_0&highlighted_blocks=5421910_197653079_0_2_0&matching_block_id=5421910_197653079_0_2_0&sr_pri_blocks=5421910_197653079_0_2_0__30628&from=searchresults#hotelTmpl
Hotel Joyce - Astotel,3,"8,9/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joyce.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=17188013_333268463_0_2_0&highlighted_blocks=17188013_333268463_0_2_0&matching_block_id=17188013_333268463_0_2_0&sr_pri_blocks=17188013_333268463_0_2_0__47728&from=searchresults#hotelTmpl
Citadines Maine Montparnasse Paris,3,"7,9/10",446,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-maine-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=22001503_145441067_2_2_0&highlighted_blocks=22001503_145441067_2_2_0&matching_block_id=22001503_145441067_2_2_0&sr_pri_blocks=22001503_145441067_2_2_0__44628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Adagio Paris 19ème Cité de la Musique,nan,"7,8/10",308,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hipark-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=158060107_112212884_2_2_0&highlighted_blocks=158060107_112212884_2_2_0&matching_block_id=158060107_112212884_2_2_0&sr_pri_blocks=158060107_112212884_2_2_0__30828&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Novotel Paris Gare De Lyon,4,"8,2/10",627,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5414229_333878980_2_2_0&highlighted_blocks=5414229_333878980_2_2_0&matching_block_id=5414229_333878980_2_2_0&sr_pri_blocks=5414229_333878980_2_2_0__62728&from=searchresults#hotelTmpl
Mercure Paris Centre Tour Eiffel,nan,"7,9/10",672,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-suffren-tour-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5368914_333878797_2_2_0&highlighted_blocks=5368914_333878797_2_2_0&matching_block_id=5368914_333878797_2_2_0&sr_pri_blocks=5368914_333878797_2_2_0__67228&from=searchresults#hotelTmpl
Hotel Lorette - Astotel,4,"8,7/10",469,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/loretteopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895015&all_sr_blocks=5091402_115314580_0_2_0&highlighted_blocks=5091402_115314580_0_2_0&matching_block_id=5091402_115314580_0_2_0&sr_pri_blocks=5091402_115314580_0_2_0__46928&from=searchresults#hotelTmpl
Hotel Joke - Astotel,3,"9,0/10",486,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__48628&from=searchresults#hotelTmpl
Au Pacific Hotel,2,"7,8/10",325,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-pacific.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=171794705_275503591_0_2_0&highlighted_blocks=171794705_275503591_0_2_0&matching_block_id=171794705_275503591_0_2_0&sr_pri_blocks=171794705_275503591_0_2_0__32478&from=searchresults#hotelTmpl
Hotel Michelet Odeon,2,"8,1/10",506,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/michelet-odeon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=168850509_309356401_0_2_0&highlighted_blocks=168850509_309356401_0_2_0&matching_block_id=168850509_309356401_0_2_0&sr_pri_blocks=168850509_309356401_0_2_0__50578&from=searchresults#hotelTmpl
