name,stars,grade,price,localisation,link
Le Pigalle Hotel,nan,"8,7/10",472,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-pigalle-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=11&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=147899101_265691477_2_2_0%2C147899101_265691477_2_2_0&highlighted_blocks=147899101_265691477_2_2_0%2C147899101_265691477_2_2_0&matching_block_id=147899101_265691477_2_2_0&sr_pri_blocks=147899101_265691477_2_2_0__23576%2C147899101_265691477_2_2_0__23576&from=searchresults#hotelTmpl
Citadines Bastille Gare de Lyon Paris,nan,"8,1/10",227,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-paris-bastille-nation.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=12&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5443902_164092283_4_2_0&highlighted_blocks=5443902_164092283_4_2_0&matching_block_id=5443902_164092283_4_2_0&sr_pri_blocks=5443902_164092283_4_2_0__22652&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
LE GRACIEUX - MILORA INN - Central Paris,nan,"7,9/10",206,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/le-gracieux-milora-inn.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=13&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=736122101_327939615_4_0_0&highlighted_blocks=736122101_327939615_4_0_0&matching_block_id=736122101_327939615_4_0_0&sr_pri_blocks=736122101_327939615_4_0_0__20594&from=searchresults#hotelTmpl
Westside Arc de Triomphe Hotel,4,"8,0/10",283,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/westside-arc-de-triomphe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=14&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&highlighted_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&matching_block_id=5351901_91902761_0_2_0&sr_pri_blocks=5351901_91902761_0_2_0__14161%2C5351901_91902761_0_2_0__14161&from=searchresults#hotelTmpl
ibis Budget Paris La Villette 19ème,nan,"7,3/10",217,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-budget-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=15&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&highlighted_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&matching_block_id=65707202_244940136_3_2_0&sr_pri_blocks=65707202_244940136_3_2_0__10839%2C65707202_244940136_3_2_0__10839&from=searchresults#hotelTmpl
Hotel Clément,nan,"8,5/10",311,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/clement-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=16&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=185973107_278757161_0_2_0%2C185973107_278757161_0_2_0&highlighted_blocks=185973107_278757161_0_2_0%2C185973107_278757161_0_2_0&matching_block_id=185973107_278757161_0_2_0&sr_pri_blocks=185973107_278757161_0_2_0__15526%2C185973107_278757161_0_2_0__15526&from=searchresults#hotelTmpl
Citadines Place d'Italie Paris,4,"8,1/10",216,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-place-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=17&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=21836306_156488871_4_2_0&highlighted_blocks=21836306_156488871_4_2_0&matching_block_id=21836306_156488871_4_2_0&sr_pri_blocks=21836306_156488871_4_2_0__21552&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Paris Saint-Honoré,3,"8,0/10",255,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/paris-saint-honore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=18&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5732804_342446484_0_2_0%2C5732804_342446484_0_2_0&highlighted_blocks=5732804_342446484_0_2_0%2C5732804_342446484_0_2_0&matching_block_id=5732804_342446484_0_2_0&sr_pri_blocks=5732804_342446484_0_2_0__12726%2C5732804_342446484_0_2_0__12726&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Opéra,nan,"8,0/10",297,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/adagio-city-aparthotel-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=19&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5901402_104802595_4_2_0&highlighted_blocks=5901402_104802595_4_2_0&matching_block_id=5901402_104802595_4_2_0&sr_pri_blocks=5901402_104802595_4_2_0__29652&from=searchresults#hotelTmpl
Citadines Didot Montparnasse,nan,"7,8/10",197,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-didotalesia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=20&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=65780_145441211_4_2_0&highlighted_blocks=65780_145441211_4_2_0&matching_block_id=65780_145441211_4_2_0&sr_pri_blocks=65780_145441211_4_2_0__19652&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Régence Etoile,nan,"8,5/10",520,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-regence-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=21&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&highlighted_blocks=5435804_298711297_2_2_0%2C5435804_298711297_2_2_0&matching_block_id=5435804_298711297_2_2_0&sr_pri_blocks=5435804_298711297_2_2_0__25976%2C5435804_298711297_2_2_0__25976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Staycity Aparthotels Gare de l’Est,4,"7,9/10",222,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/passagedubail.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=22&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=21756404_265668902_5_0_0&highlighted_blocks=21756404_265668902_5_0_0&matching_block_id=21756404_265668902_5_0_0&sr_pri_blocks=21756404_265668902_5_0_0__22222&from=searchresults#hotelTmpl
"2 Bed Modern Fully Furnish Flat,Close to Buttes Chaumon Park",2,"9,0/10",202,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/superbe-appartement-au-coeur-du-xxeme.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=23&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=807651902_344394766_4_0_0&highlighted_blocks=807651902_344394766_4_0_0&matching_block_id=807651902_344394766_4_0_0&sr_pri_blocks=807651902_344394766_4_0_0__20181&from=searchresults#hotelTmpl
Hôtel de la Place des Alpes,2,"7,9/10",195,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citotel-de-la-place-des-alpes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=24&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=104171_343266792_0_2_0%2C104171_343266792_0_2_0&highlighted_blocks=104171_343266792_0_2_0%2C104171_343266792_0_2_0&matching_block_id=104171_343266792_0_2_0&sr_pri_blocks=104171_343266792_0_2_0__9726%2C104171_343266792_0_2_0__9726&from=searchresults#hotelTmpl
Résidence du Forum des Halles,3,"8,0/10",236,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/louvre-les-halles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=25&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901139&all_sr_blocks=107094505_343995158_2_0_1099511627776&highlighted_blocks=107094505_343995158_2_0_1099511627776&matching_block_id=107094505_343995158_2_0_1099511627776&sr_pri_blocks=107094505_343995158_2_0_1099511627776__23600&from=searchresults#hotelTmpl
Hôtel De Nemours,2,"5,9/10",145,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nemours-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=26&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&highlighted_blocks=5938902_239701446_0_0_0%2C5938902_239701446_0_0_0&matching_block_id=5938902_239701446_0_0_0&sr_pri_blocks=5938902_239701446_0_0_0__7226%2C5938902_239701446_0_0_0__7226&from=searchresults#hotelTmpl
