name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;668;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_PX-tHUwQqQveBsnbVR3g7H.AtSCCLGAhVVRVoEr6itlueT5fKBCLnSk8pqTvjP1.x3EgrwWbMChoeLkRmaBhNbseNMwhlNI7kRC5qqyUsCrzMzG1ybvQguRTPxQsh-Fcjvr2qhv2Fw4Oj0ohH9CTllCsQhDymUu2OyTB6MPQ99NjConaREO5xz-PkNODNnEaM3MomwZOQ9xGbasi8weT9Mbvrk9ZDdMQFPT2opq4IqJ3P.ciELuV8w==
Holiday Inn Paris - Gare de l'Est;7.7;4;404;5 Rue Du 8 Mai 45, 75010, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2i2Cqq5BmfeDlVthuY7HAh1X710LJhWEMT2aFvonG2VGKzFOyYh2Ji2zRNmhYmfROXYYZgm8Bxqb4pCzAVYTPJC4QE3tzHlniIj5dMzo2cq48BUee2Yv9RkRXPsUur3tZxLBYlvCEazhkeHaC3wAQasWpOvaSwK67qwEFhrjceQysUlG8vHgzAI8kOfQdORt6s3R4BXjdFUtsKibM1E5YSoHhXbyDdobfARw1UJmY9sJqhkbS2rWkbcmJvRETDegCsl0j-XcIZD05-Svvt5wj2mGlYX.k8t0H4Cz7MeMcrY-u11xhzX3X6zYZ7lB
Hotel Eiffel Trocadero;8.2;4;395;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_VM3MSkcC4uKePwVNPsxsV5jgtWxboLqOajxCxwyn..ZVkHCuq36q7Lb198dmUtAxmHXkuBLN-dBfdK9z7WC9yMPaGXpW6VVaRtV9-zH0uKW2L-YbMw86N8kWy-liQy7Fx2B5PdWqmVAawc8RkHorv8YNAXSiM0rlXw==
Hôtel Montpensier;7.6;2;270;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1dWQLox4PZp10MEnlVOxfbVIs7RA1xfFcmBpSy7rHOkKfrJyJNLc2sh9GPqCFhbAitYTUslqepv4uuGnYJGNveHJZFoWYnHFHq7TiWWKTdTClSipsozjf.zkxhCCkh-NDjYg9jb0BSXbwO6nCU7rdaXHtKHk
Home Latin;7.6;3;350;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_uYAS0WysdSmjp4CBSu8VSUuVgcpRfHqGATleCUH0MP4DaLRvi-LvmPNkCdI-s0C.v3AP2ChUAo3oq6MIXttXyQ2keC3MEWO3LTgc8aa.tYnz.TmGWFdpIvOhr-V.c3DzRidRRSJpOQtRNVEGXp3sHt7wRj3aMepjIQ==
Hotel Best Western Bretagne Montparnasse;7.7;4;316;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_H.ueCP-3nRuvG6T5EIWs2JN9JQTZevjPO088UUQ278e0G9lhYLRixxgqe.B4ssv6nNXRbVsdT3qwhHqlYlXH6sf5LbN.mLCsOAjMBPFdlK9BnjRdBj7gQv0ROrwu-S.CK8mYpsBtyPgz9Y93XXeMbbVkNpuV3R80rGhwUXsxcTagYdVhbFi8wlDeOmstNnta1CDRb3eJobzxhrJdFnR-dkGN
Sofitel Paris Arc De Triomphe;8.5;5;818;14 Rue Beaujon, 75008, Paris, France;[48.874976, 2.3013383];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_s1eG8NDK2ktOUqHtwNRl0XcwN3UI3hELrxEbBxRoQ0QaTKDUrZQeGOL7LlAC57.11-LF.IOJjyD8PaKGMsUOMEhWdZ9S9JXkPwXikx8QCyj9splcjqL61RNCMoIgp34gGVJnnVR7RCV94Q.AEfQSQ.g1ozQqhP7FY9SGGIUdXNegZkPVHF1achE-bTWWhWn1goVo8pMNGgp-Jfbj6AN0OnIMZ.SwK6H.3HzQXJDRhxFyUtovYuMLV8nJPIi9QdEV31yxEHoPgvrjloZw5hy3RCiWz1J4o1mwLzr1yuEdHGLg-zDOm4kfTlK2Q8KFmO4eNMQnt1kbWFvbOB2KEbKp2fF8D-U=
Hotel Novotel Paris les Halles;8.3;4;540;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_U6zS2kMu-718YjansYFgqKv-4wbusTSs5zk5v9npnpPS6tOBmexgSu94zn7kbJ6O.Z2HFUHqhcMUmOTeM8lLTjtJssXsPPNSSW5yFjkGmlwKWK1OGCW3RrB7DjhZdSBmksXok2i3rDZflklrea7gfQHPRuX1Lsrz24WS2NkbPccHtqoap-QOYz7LTT4ppzcoLK9AQuEST2O4xPQ8Hyilh.IIsiEu52yy8UMYlKyDwhRY.cdzioigrnHJmuPSvINmcZ1l81jD-5-LCa-Ln-3jSR6Xs5yS.u6ugur1ju9g02cLutJ19JJxINB7S30338JS2Fz5AV95.xQl322Nx2sUzQSUHvk=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Novotel Paris 17;8.0;4;399;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_y47ymy2Pmjxr9TZOYQHFp0xRgVf4cdiY-JwvtARpxT92L0b1dx8tY0wuGcR4Y6X0ikOvjNkvh1tiOvIZ8xFWYshCH0weOUA125MfHGVwhlBLD4cQnyW5hc61zovhoANZSa2JSrZSb-.y3or8co0eKHpQwQRgKr8FmyGNsZzUWzSBuDdTpg4VwF2AsPd40zktX5bRhnfCvkvcFhI9wnwdyszxiUIvvaWRT60yNyxtZIUOeY77usb7zzYY6nn4nDWVSWgtA3Oc-YMwtbQPI3HjhpkdrmRXvYratzhhL-aBeubX-KmX5kPU9tHvmAgOia-gQ1ISb0Orppj6LGfvwd6uQDsssk0=
Hotel Le Royal Monceau Raffles;9.4;5;2 720;37, Avenue Hoche, 75008, Paris, France;[48.8757736, 2.3002863];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1tRrMEwICHM3NrgMThKpcf1g-F4NosPBXn0UPrZuZV4fh.7ZRUTSbRVUfH8-e6aSczy746iTO.LZiWEgc4d3TNsxXjxcUGJGrUUtvtG-lsOL9n6mZ-.d7.uwgoii6UzU-u2Ko3KCazfTF4LhAHKdk2r7RpsR8g==
Arcadie Montparnasse;8.1;3;302;71 avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ZNxPPIxanhwqLjtgEaCkyTCsAjfzHbnpQohcBSWqUGDRNzq8oZKtiq6RS12xSaE2H9IcFi-HJ3z20inw.XtPSdFx5vl21KTzqGPAHldtFq2QIUqXIJg10f.1mpJb7l.Bj3fs7sCHGXxwcdkXjbQBi7M=
Moderne Saint Germain;8.2;3;340;33, rue des Ecoles, 75005, Paris, France;[48.8486999, 2.3478356];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_AGJ41fa5sDuSBqE7g6s-VkZKGrgQD9j-86QpagXHb-oeHsvYW8DxJAKz1vJEWHIlGy6FYMVp5ZX1BygrPdRJAFc57PKGGOpnlNDLGf89mcdwrHuQjGJt29G.ar3gqZa1ClFjG1kh2OasnjMAtrrVYp9nuUD16SRxP9ItesXFQqYlop8ylujfT2.wgEkG2XMCTbXJ03EJ6ACv1it1m.fsgjB1KXtnA0-27e7GJN6xJR.G6ozei3wxmdtvCnEm7i4GIlHUIwOKCg0.mJT.MpqztmauemAgKcm7RTE7qPkRGYmhe0EwwUiBjITvnJ210UjN7djndsERppkZBoLG
Inter-Hôtel Lecourbe;7.4;3;356;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Kyriad Hotel Paris Bercy Village;8.1;3;272;17, rue Baron Le Roy, 75012, Paris, France;[48.8352035, 2.3875606];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_W8iXTS-do28D7AtAEx.J1ngX11CBDnHPyBfq0QXsBR-DgF7cOdVXigFEIKBqOwPyildr1vQLXz4LwE3NnDxSAwJrtQwMZA.3MUHKJ1FZqkXq9.2sdoyyG8nzadPGwQVpRg4Wt8uPkV.47Rul9NCg.A==
Du Lion;8.3;2;277;1, Avenue Du Gal-Leclerc - Place Denfert Rochereau, 75014, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_owL6LQGNxqeAUqpG298QtHs.Kc2nUrv6w5.ELUeABuuA2QZ0MqkzxwSpogPwi3sTwzgI3YXWjf1vkvnAzKSRaQuviGIABYsOIGQIo6fJXk6JjvKfgpnjS-vX4rmWthoic0z-nedk9eQeNX0=
Citadines Montmartre Paris;7.8;3;321;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_I.Ugnc55cuyC26fpEwcUqdj184t8Dwqd59naduThNEwViQ04MrLL1n-EYZIC0cjsr24slsl27YdnaaSLKpZ863H.xI0-oemCMqu-hKNMyH9yGjLQ-Vxq-ZbJeTvsIqkrZdZAzoQ2eBPiHkxJNYIihRoTiVPO34bZG.chbqTY0ho6u6rzilVrRReGT1of4DmoGA==
Concorde Montparnasse;7.7;4;283;40, rue du Commandant Mouchotte, 75014, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_6koVO9ko5yxhssw5Go3RuO4qrQjEyDz3NzcTyeOKVda-QZPmlLzMoLoGXWJgwgrFqzgCCcJwuIGVb6JjXX1bKhLjYVMv9DkVnQ3fL3dgTPOYbeNcS-jIEBRiK8BxzFDG3X86kifMCmEIksc4kWK-WvxaQvuC-PDAtNs=
Pavillon Montmartre;7.3;3;218;5, rue Aristide Bruant, 75018, Paris, France;[48.8853834, 2.3351595];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_dRZj8Pm8wcP9TKlpXhznElOqNpapzqisGxehFzFf5Ph3--bJeYkjBMex1cUNpANFDckhBTlqYABtHAJXKzqZGgBd0YxziJ3ee6rbrYH-u7k4GC8bsgsxEc2Y6KOhhn5Qc8Wkzv2hwji5KMzTCe3Q.hQ4yZlraWbPECHQjCCpGZ2i6Ydn07rpGPYRtqh2cy2-UxYQtWNV1oJAWPCUIql9KCFlmM5RuQBbD9cBMAexvCcaZ4LO9jJYmZZStlX7S7oK.dX49ID0PrpzN2MoNN6aJvbek.ICHAC0HWUyr-MHpXBYQJCyodnA63AO5qZe8mYMe9tk6Q7uVTNFrq1f6-Yq
Istria St Germain Hotel Paris;7.7;3;314;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_juciBMFrW5zUXwBoHWOYCBL62GeQcE7jl8vUVlcFeb5mD7uLJVsdmTLlvyansYZWXtWZTmOfzHGGzO38KKX4Gp2FyLDBcxsi5-cj13e1W7ktVb1b0b3NfaelqtWUvziRirQwtX4khZuV0ewQ0zRQGdiwzOk2yYJpYWs=
ibis Styles Paris Montparnasse;7.3;3;278;22, Rue Hyppolyte Maindron, 75014, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2Jd63m37Bgzt47twLh.g4hsg71u3gYROFiY5Jprz0Ppef4i9EOTVODCX17eD21GqT4aLqQJToY9eE-FDTwgDBebWXV33HHL1upKfR-WBF3sN-yLafzFqltR6ihMvbknv9nQ1Pbk3ABbZnVz11cfeFvUCkPgRm0REXhogogSY8JfwLj7V1.HK5QijB9KcL7RZfR-NsayRD-zQNH0p0RILIfQ7xCPwySGrcYF0KW5etZ6VpaA9y8mZxsuLKv7VStVZvwYgzXQQewxt8muhOqatxipAd-I.PR6r85NE.cLcyEcZoRpPUBWeH8zPvMhdoZjp8.8lZRZ97Ouy9b.rCeriQ5UA4IA=
Hôtel Barrière Le Fouquet's Paris;8.9;5;2 080;46 avenue George V, 75008, Paris, France;[48.8710995, 2.3012603];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_U.buxvjJSy9BGB.2hoRwSD9B9v0sQ-PfDDa3o2VJu5bVtjrn9Y66YZMUdBaMusv-MWf38vabHSFDnqxDUkzVUA7vGTfFqyBiSTjoPAvkhfbTVnUJ3ZAlrx8mRnbtB9r6XOwg7wNFQVTyTF7dEvUgR93CD0Lxh-5t9LXIM-Aj03lEnZmAQHJQ-7BY4-hwI6bKdgOTZg==
Mercure Paris Vaugirard Porte de Versailles;8.4;4;346;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_TE7otPJBNylkd4lyKtnH1l.sdLymvpLgJUQWET-28q6AnYqoGq3TLbWWjRyuWs.1bI4yjhzdEVlkOR9i-QCceMJ6Z2iNDhjEKcoBGjw0SBVMXtpRBAZi.KavLLCnJb99KUDBNooR.YOLfJuAwl0H5.H1q.MK.ZbuclaS31CnBV10ADoDySNI1K0ATcT1Rq8GXMn9t73hd6IU5iczjkgrdmRQcqGrM1IxELiku1qp2T1A0WSPzgHoYv.fCjzAlohjcQYSGP0vd7FZcpF5FcIhRItNRLNmetSqT3YLyHldXqQb.i4veMQYgMvdx16c6wAo93QgH1GeG6N.obWBgE4j4ICNE9M=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;324;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ikwwcdD0msU3CII7-97MgBw459vbXlUFA5-HPq5db8iStwlNHLBiU-3V3u6GWawvUFyHKIgE0arv-pZB3RU5dH3RhgLt-v9IoxytuqK7D9InF1vjTIm4BFcZc8XUOsAZWUSbo.VWfFDuQvu.8AlUj0L3vXhTEqyMMJbGcpdL5QnP.qDSFaK7GRy7pbZW6pqRC1hyBItjRIxVldhBdbocrEsuPxJQbvz1EbqKtTi.mM-MjLlzj1wmlSYnd7ykfj2wlwhjayewjTBB-Sfz6nijN1J.C1m8RZiaGnJmF7dqRRuUTVQLhi4E0w006mVLYdVzRX4hWaTK.ixV9uJ7Gy22c0xhCLQ=
Hôtel du Palais Bourbon;7.7;3;494;49, rue de Bourgogne, 75007, Paris, France;[48.8565175, 2.3172289];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_uc9KuFVq-Y86QdAnnLUTMCPkqlM58d4CCz21QuOZpHbtLdYmYmXs3PeFa6LbzSDXxyxxt72cpE7iI5CYbbUMewHkQ4mpF6EnmI3MR519unhFfeb5bmTdqE2HKIjgYJ4F7AeyqtNHoyOtyKNuELDHur0UUUvx4zasgQla
Hôtel Mercure Paris 17 Batignolles;8.3;;344;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_9tPTAwOu8SG7gSCq3bMHkRACMU3kRjEjdayj9d3IKDR8x1W9m.yrOxVo2hHOvd9baLS8n.25VUYr002LrJkHbeSjJ0Tgcj0pAO2Sv7JWLod2DbXo6noycwMTOcxp7jyKtWgl7flYzH5nJkPNuIKwQf6mouzRT.d-B-AkecY9RmVqawv6VM00YQFTYM5bnIaRIBfwgjaaszrC1KIBi57FCvIADK66alPNMdRO3DEMdBEC1Qfs3L7W1VU26LlCISLqEvCsh4tKXORQa2gkDZpZymtKTuD9Y2yf-AX.LwLd9bpUeY9gJGEd5OToNyNeqaOLCSzV3EY8N5cNDn18i1ec-5EYfHVXeg==
Tonic Hotel Saint-Germain;8.1;3;295;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
