name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Paris France;8.3;3;82;72 rue de Turbigo, 75003, Paris, France;[48.866344049999995, 2.360583371732576];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_dyM1PqIebxtYVoAoJuJZdcIEIU2JFB8ofxj0qi50vDiyKumeY4OTet35-c9B9aUNhp50lxfiAj.t-W.6hRFcwCogDSrcUeICY49xJhXH1SaDeS6d2bRKOc26ID3jPrifyyhXu6qiOmfbzl3zQDQYbs-tslTiDb0i
Pastel Paris;8.8;3;145;79 Rue Lauriston, 75116, Paris, France;[48.8683533, 2.2891069];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_5ftXqicnb5AJI1zT8D3iMmU1j2uBdA9FvuZ0YZc2nEaFCkPnOlPU.0uovUszn59qGIsr-v9TKjUrecw4tk7k5t-ZdZSlU8rA9GZU8hIMlgBtSm5B01nQRNHFQTBLr2VFPkfVhHWm9CdLzen-Fy6BaUkMwtcsZXBQ
Citadines République Paris;7.8;3;166;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lRRMuQ0wmHZ7l7EHGHwCZk.46y78PqWeHHVm7WWaOf7aFzsKqJrhxiyJIitMttArQTHi-l50N6dGt90Nurg8uXGfgnt1J0XmLtgpyddT7XXcx8tQTltBPhsIDikJLXlQqNMDGOPBuqFMV4GX5j3iKYtzO3zVR4OEIy.GeOA6Yv0NrCOosZZhUTsHQezdwuzyMA1DcyAFfLZKviNA1yvq
Hotel ibis Paris Avenue d'Italie 13th;7.4;3;126;15 Bis Avenue d'Italie, 75013, Paris, France;[48.8267543, 2.3570898];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sLE0ZJFYDUOpBMSH.YZrGyusF4lUAXg24Q3o0jA1s6K04rcZ6XCkytR4rg7Sevw.7ziE.r9DpzcA2OQFiSdQMgPc.9cR.K0cDoQhyhYfp7q3nuvipRb.BwIyAV2wiGCpQaGU0n.FqwaHtkvOqXUyrakFbzYc4DjvJyBVSGJEpNsNBpYnWv9n51ptqAitNqEq7h9fuLIYh0m8x62bsmWgOHGH8PefyFLHE68BGRdAl.7vkEJ7j6Iqv0BryF9bbF7YEglW-Uig2JIpCscAfKNlBTUjjQn9bfcrzO2DNuEeq9Q-BlDp9cmEh-anIKkdY4zUIM2ForZwRFV9c465V-ROPRH1Hhg=
Hotel Trinité Haussmann;7.9;4;138;41 Rue Jean-Baptiste Pigalle, 75009, Paris, France;[48.8800289, 2.3343779];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CkYNkErkvIx9VlYpnYS-MD96ysCaHp45RSPV1pQKl5KZM.0xEkxiAzSh7jeWx1OWPGfXkzw3YlcC0O18sbtne9mkzAwJN0VqQhMl0BAfUoHdSMYU69w7rhvOfvEP-ykgRvyZmTvbDHaRy-LRWKNbFIW-oi2bWhX4Vg==
Hotel ibis Paris Opéra la Fayette;8.1;3;147;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_DW-n2nBtgjLA-FyUOZlOEJADBDb4iNzX5RKEQMDO1tsJOAzWOpiGYEu6YQBLsL0H16iqCDJB3T70BIb7Uim.JFdd6LHN5CE8WUUn2xjXW9B9MUgFwHk1q7IV5.VrhES3V46mbpUtOFbE3HneQPdgHUvUQu3GLIIbovZ.pnfO7fm7CTOu9td28adflP7mu0PeXhR-0.ysuNuqCNYj5djLRq3aY3vKXGfyYHf.od0MLfiSk-gB3NyW2FdjtBloIn-aGXp7yMhKRuFAFh9oRpRlsuAwC9AdhBhrWkllbfETMqNyrgl9SP-ko7SaXVHVlKbbJ4Ly78jhQzcVQXkR1Z5T1GweUa8=
Hotel Le Compostelle;7.8;3;101;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hFrmN0Gtpc0ESa3p6oQHgVTBJ4qGz.KcJlIwtKr4nEH7Bgk7CdbV23YTYjIGynKDYDsqSQjHYXL4JfFJmzXRQvaQdiXO7FGVFGnU8S.j9PuE.8WULaqGuhS6ZqjT-rdrVazkNk1NhWPBerIUZCThd7hd-4u4C5IX0Q8=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;147;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8-RtgCyvltaH1Y9XoKWg13Dxvlvd3QZjtCSUoVPjd-Ftbt1SQAZ-tLFrmf8LLS7fvYHyDyj935Gm2BknlnRtp8KaqxYXkttBydt9sQvzOi.UsOn201wo8bYR31EStHdlKcpC2skeNNB2vyMlTyC0zDzr5cYS-IZnkNrsSvEVSVMz7LrZSaMGrL6hxkjDmf3MdTI.8Yai9tpSvlOGz26ys0MS2Arzz25e86Bb6ORqChgE38M4spA5ncNIFKAx2WwpMZdfREsrBy4qH3OGtWmzmH-weSWu0swpdOdGZ16vinUUuIUkJymWpa1zNkPtLu.VpSe5jfc9urw4BKrQd9zZJwVNhZ8=
Hotel Saint Marcel;8.3;3;150;43 boulevard Saint Marcel, 75013, Paris, France;[48.8381412, 2.3568444];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fgRSgyAGwjH0niNCLz7is-eubTbG2D2E-oZvqgzZoneI8qS0j-a52iZtshwZdAdF9rwJMzaTHniKQMJPxAOzn4I9TnkO3P2z87EK2bLA0ygcQuQpl0D9FUopealYMmj6j88lhO0hvKcJYJ-8JoCXgJwe64DNrpsDBlSdTq5xIA==
Citadines - Tour Eiffel;8.3;4;184;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_O8eCQcitwn0H9wDQqle4sLNE1Hb2Wn7SocEAx9m3G8Ly0OKhcADAHjyVisFBLbQy7NozOqLdHhCwSF39xcMmzugQvYEm3AI8LG4LN60OJYc6R8C-5BVEOu.mVSZCGJixlaxSNIFkLOme.5IYhO7eebtLNinOqoOMBTBBJew-jmTM5ynhUz-MN1MzYCbhx-xUquY=
Novotel Suites Paris Montreuil Vincennes;7.6;4;116;22 Avenue du Professeur Lemierre, 75020, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gD5tSsNLcGE8TtJbXgk9MswT4qtW-37QNPPeY21lsQ2Q5pYdvDDm7Rjk4o-ok0Td7kY6P2PSaUMkNICBv0KuXPlMkBd5QYwLbZDNWUiAYiA3lkM28k1O.H6XYEOLHbpnAkRETPHxLqxPQeWy1KGcm4iZ.mQpLVsZSyITtuVAoeEruXgjR1TJlEXEV9MUngJZja8LkrebzniREeCP1tp0TADVyojf4bADlsSF-E00barqA9CBKMLudoCrvWgJONrrLe7Xh2D-mCDIPygEF4mKIn7osOPQg.d2.bRm8V-Yc0EvpYgSCHHckekJroAnFXWWGMyHItAhb83bNI-wWnSgOMKQZU4=
ibis Styles Paris Bercy Hotel;7.6;3;182;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_bk8PWyJ3eGl6MA4DzYgOp2q9V99T-yqgc7BztGAzIeQ5PGUR0EZZ6haHFaqpx7KiBzOmIYuoe0ftl6iHqzcGz1AI1zGkF91ZWa1Xw-YRs89MbnvZE2GJl6B-DBdSEtZ.0PaIz8fZl39xfQS5ETAO0kvwTJPm9AOciSYokF0nUisOtjXKFgu4znku26rWJuj4FFsHnoI8KqVNQq5BlHdNcKRiR6AH5jb2AmsSS.l-4VXW5sE4V1H7dOfb20E6rz89.AW8q5k5k0k-2mm4DQszinxnKMNgSMdecMMfNSbBZ2uMYWHVg7umdfNCMKO.oQ3rWrqvuxiVK7amdmAdq7h3Tf0itrY=
Hotel Fertel Maillot;7.4;3;132;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_68Ov7gyImr636.9AueBxut9Hr8aMHcM-AdCXMNMG3zhwLv7NUJ8fA7ZtweiMbRzEu41Zifpe8YddDSB5NIn3dCqKJnGwKmSx5wpeoLVz6YS1P-qwmV7IyOwSAv7G4j1EXJM4THtGhc6Drkh5A9CIhQ==
Hôtel Mogador;8.4;3;136;51, Rue De La Victoire, 75009, Paris, France;[48.8751645, 2.335548];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TIe7f0AYYZPqwlU9D.BDkg-WCtqNqhbKinNNEOEk7yTwPcNIq3qZ1-Eb1xce7a8Ip.gdUHj.uKRQG.uYwnqGrKwkLL4cSv129J2wHnKj53eyfvwJ-2tN2WBWAaAeIsf-dUIFx1qC46HlROx0Ek-y1Sw=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;116;1 et 3 rue de Château Landon, 75010, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kXrHoMzivEHs30VenH5TtjJrMsJcsqOmiD9tS4-H6.7a7ry1FmZkNBKa.fqoZWYDW97yOc6GDhxhLifms8iudTmPnSDq3sIWY3y8A3OtZUSbHpzs7JUBrkOjTbA3lr1HsuyxpXYytj-VL--.POP6EpJPopjnn3T5Ew0wTY1w3.3vVR0dD7oOHfJebs4EohYOwHQ-rfOTXp1ecgFxHpmBbsAsZf5rdJ2Xu2moYFY0QC61UM17mhxutrzo3AzbHtMvVUA9MWl0LDChf7wElo.E8q1GmFBtdCdHvSXq20qZSG9MhUCFgJGg-L26BmYNqx0G-n4FH3VJ3-Cee8IZAdgaSMdeboE=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Mercure Paris la Défense Grande Arche;7.5;4;152;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_xnEuRxgqovf6UKnqy6zpxUm1pE6jx3g7OdBV-DbVcoe55N-Qi-d.vbJK5YYSo5woK8MT4VIXX22.yOKEyQM7HMUd4l3iCL2uUw1z6Y26YHBybju3tcsFjI0cmdr1hivKm.GI1ngIE0K0FBwIz37HK52lK0YXHsy9N9AxnicTupd3o95Rk5mtdfwAVmC-DCh1rBLuy-zlsbuBwUnT0kozHuUEXBwGZ0C8APdGRvAXY9hWizQcWm.98WFiP-DBb0LgJmR3J0b0ZR2UbK9EhA8-Amq.GRLSvilgNN60EyF7j.AKbT1hrKKyydwkVaCDPMtag4n5Z2G5LGm2Y.rlTZJuyHj9C2.m8g==
Hotel Elysees Union;8.0;3;160;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qqcoVX2rqqwsUt5MSLPPh1a.WfhgNxs6mwGOoVXwoE.jwQNxYNuxuK3rMX1PkPSyUll5q1IQ0BU97Z2O4BHifPIwO1bqIU.dGBBfF2f69r21GRSzgoUUHb3dv.PekNDLUKNoQLub5071SYPYN1aYas4mGH-P3DIossGUWNCHjdR5iODgc8H4.FS8e9sab8iXzOer5q3zSwFDoxbdAM64c1wzfARLizbri5eWxhMAVXUPv2mKYg0KI8jvHIpuGy-wSZACjaJrcbombxZbRy18q.XVv8L6kDdjQew438Ri7nEqKQ3YjJTalghExksvcmY8ykoSc6c0TnHKIw==
Qualys-Hotel du Vieux Saule;8.0;3;117;6, rue de Picardie, 75003, Paris, France;[48.8633566, 2.3623111];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IBFxAuxsba89nMqSoBd3.6i55RupQyPhtQJ5vLaNKC0hrbS53VkSZDNwF22pKRvf3G0ZxvEmt6xXweTNwOomOl-nHnFgbb7axPJI5LpirYKpyUJCU6x-DEO2xnZGfomnri2zHSugMsxZV3Lwy9BSp9mHJhE=
Résidence Quintinie Square;8.3;;126;5 rue La Quintinie, 75015, Paris, France;[48.839166, 2.30658];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_0KdHvZd4u8Cl0Ym.wb12qMdNAOlB8nyzRipMd5MCDETCRDDm4Csu31RdYI2Xwb2xFqcSsyA0QHed0cGLs3o4TTPcHdtifL25MsQ3sW6.sZQZV92SPui4l9zupQfoSXUxbwpo8fLZ7zQiNraD9XrNjXUJ45-OuhWhD-f8
Belambra CIty Hôtel Magendie;7.6;2;133;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_uSorMXdFcy3-8lTD8nLE9GYCPdLmBN.F0qF9SzWEdAaXSFESuQUzoruRtpkMMO50F00KFSzAdUpl2et0jbXOmuQdd0b1tysbRieEKi10iT0lvzcXWqbgMcfDdU9EPhod61tvCagWyEJvCFbf3-RVmDVxHV5JYAH-ycy6
Tiquetonne;7.6;1;78;6, rue Tiquetonne, 75002, Paris, France;[48.8644617, 2.3495568];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ILAl0XkjIVt-jDXjHi0PRjeg1bGI9pLLkg7DTj3N096vZu7E2SUuW3Pxde8hIK5Brbkm6VKzMjE.eHuo00gwuNHdKF72cg9k9tJKbY7GFJ5vX1WBv67pKXR6.S.XjNf0jfYLBZ-4gFoeWZ.C35MrqRcYJyeg
Four Seasons Hotel George V;9.6;5;1 880;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-enClrN88udoSFHoN1ZQNh6wCgGJQmj9c3NWPSnNzL.sLkhGfEZJ0Yylj8CL1YwoMWtLeOScm9BwZB0Kb2hc6WIIRFOSMcUiGB75hHrW82Tc8AZDBVwQ0n0yaLn-OigWukaNq-ACOEwvlw6todcX6l4GE9mWa-6BBmuc
Saint Cyr Etoile;8.3;3;134;101, avenue des Ternes, 75017, Paris, France;[48.8804644, 2.2855946];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PW0BI6Sc2BSJcEG7diFz5PjbceGqmwzWpjOY-IW7Hq0ryl9pZyC6uB6oeg-5ANJH1fPJGX.ml-nsnQ0jc0a4rzLNDXkzZegHoO-alFsleOOrBs6R2Bbc0bCErcn6u0C3T8MeV4sRZGjD0paDa8F-u8GKJ5Rsj-QbKg==
Timhotel Le Louvre;7.5;3;150;4, rue Croix des petits Champs, 75001, Paris, France;[48.8624669, 2.3394257];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_t1HYc7Hh6twGUdP-wNQoG56N0kxnL4WOTF6vok.05p6WEUhq-7jFtqHTjJd5G0nJCcuPWi2KI5UrTlnjCtUfkHNtzff1Kt57AxNvjcc7cvTRPYJ4nxj6RtDTVYxMTX5HM80fCrfMO-6JoL1fMwSYDe02c9Ybv-ZVLIkUTrytyJgSOI5T2kaqpY6b6utEEr3vBeOdhZF0Yo-ubyD5qORFZdLaN1o9KX5Mfxz9DpJcirRMBONdnCUsC7RyJOJ5bq-oRjJ3fW71A8Q=
Hôtel Barrière Le Fouquet's Paris;8.9;5;1 036;46 avenue George V, 75008, Paris, France;[48.8710995, 2.3012603];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ttxqvedPYIFd8KVAExIpkZgjSfY.mVA2zeZMsHwYMHA61Dxxi8FXf2gmBoqSi9Qp5KqgHzAmVkofI-1CO87GMDAja4vS3UM4yqCUO6Xa-zFzxqdJZGJpRQTM9igKYMg9kwTcbHahNitkQM75BPW0TzLHr4GenGeYtGE2cPZXkk7pf2OXM6N5lwNVqMBhx1R5txx2-A==
Istria St Germain Hotel Paris;7.7;3;161;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_cRR4AWQK3Za5mR-MWqV6H0jhDhMX-uirB6MXCBx3PbjU.p-6cBUUqhAXcsyMAYvgG82MIteBigJ8yEU5BC6dp4eSAWYSjkgaEJr9PsXo8peBQOEW7w0TmAYpMDZQMeTng0NM5j6yReLgD0xvU1V7IxzEyBXEUG5F--4=
Pavillon Montmartre;7.3;3;104;5, rue Aristide Bruant, 75018, Paris, France;[48.8853834, 2.3351595];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_D0Dqr9SxLwajU0FRgpoN3esV0MnWWI2kMifl-ei0jdkjnOo0Wg7QOj2u-c5fmWbFUkGXlGQmURYQVbu-ZCOdH6YNbpbWYKDCfgC3l8lshi-toZRwHdzCFUjYRChzcVLvpMNkDSRUVxOYGzfY11yKcq2VwCmEJk-hTFDDOLsKbrqCGFjkD1Fsrx0GM9sgO5W9H9rIX.5xo0W9vHqfshZd8vnnuVbWLivVfNN8BMvrjCfSPHLcj5UN0iRRJLkHefpv9sQiVCMpIKydPil7lEsW8LKdCPqPGZLjKOoJiVDBf6CZdpsNtoejFKxKCcTHKOqLUMJk9ANENJRD8WiSCIBH
Hotel Novotel Paris 17;8.0;4;203;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pM.8xB9QaH.wprZHQZrjBkK-KA2Achy7C3TFw9oD52L4m2SH.hFqqPDQknfKqfiBVS-JI43ZpMh0j4vVBakTpgwMxo8p56jIrwyJeMa.XjqDWTw6Wl4L-ynmdiWlyhMWzGP8coV6skbEpbVTFFOKKVU5-3BXrs9ZDyMc-3TgCn1jsnPhHskbCQW55eEoWmPtYP-sOQgMLtUaxiiW3qCIgeAXnifk-MeJOTu9wtW1nWShTJyWvJmijpwFt2V5F45ULemzsEOunRePfBIts7wK9QUva-s.UhAEr0CZov7Jf6jPBfCgO-MzAzJnVFpk0.UHoK-zgUlR2SPyx4j9j2ehG9jWJy4=
B Square;7.7;3;118;11, Rue des Batignolles, 75017, Paris, France;[48.8838109, 2.3226179];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mqdi0s65INxUZiB56xhv0Kcd2pNhgshGpwMlKDEVy-3pD0QlA8IBCpWcE2K999oSXVdkkTWqYKisSCQM.0AbQD1kO18dKF0jzMYR-znOq0ou24QVRvB4kphb5ySoqPRm08LyiPjDHcfB1ZZIISE=
Tonic Hotel Saint-Germain;8.1;3;147;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Concorde Montparnasse;7.7;4;139;40, rue du Commandant Mouchotte, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_vzDgAxkqPz3ujdEPbsKOkAdBNcbZ8abFlt4uD7QQMlaFgmBit8AnRN28R-vJN9TeZQiKKkrhgvPMVqPREakgbrSIuvBf8yi1WKvGWVNFLF0US.noBP8fgbynRtb2fkngiIEct92K-8qgT343eS6kpE-JSquAgRbDcbo=
Yooma Urban Lodge;8.4;;141;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Pullman Paris la Defense;8.3;5;229;11 Avenue de l'Arche, 92081, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_HiZ3N660mg.s1hZdBaXj0kh2MogHAMRuOwlh0mod6THDATveNlWA.O3S9D.2Meat-R3685gG8IxQi3v8lgATHO6RE.sEYlHsMjwVdTAeRx4aHxPlAxzhIAcR5Mq9eSVGFBM2U5Sm4CXDHXb1ecYakWtsb1IcRkGXtF5RkTYhUIcvOP.PN5nIqQnZQK.XscfNaEknjLliZF9mDkWR-vJzuLE2S0PS2vs2nRdZEedxNnrIXxLqzsDWZn4rIb7Zjk65MSOaJndTLHw7nvtpmDZdIS.PTOQJbjBwhfraRXToWw2CLCVz5U787UbsxLLvHaOGPYkwbC14U4ytdiSJcBkQYZbwtik=
Hotel L'Empire Paris;8.4;4;217;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VtD5tvSM8CMaMQGRG27bXxlAuF7kEuNJQjNjga6hdzDiDcCYmVBe4iFcrB7TY.G.pzk7Tal3Rwxi8V-8yYkrfYgkwrxd.FQUU45wWCtv8YMZb1bRKctsufVigPpqQhCeAOvQJo5xwm4AP0ihUZhsfM76C.tvUQ==
Hotel Le Patio Bastille;7.9;3;201;289 Bis Rue Du Faubourg Saint Antoine, 75011, Paris, France;[48.8500762, 2.3847292];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_S3Rbu9BJex6rROPv8vI1palQaIpngWAfKuB5zS5W4glKN5ZO7iqYRNDpsYQHiCm6wn6j.RMI9RfOOstjpMNdvWfzYvjb.b0LV9zwvbJ2qmu4QxYytbSGGdXf91-6ZjmG51C7eTRCr9hhxkaeZjeDOH7k1I.nrO9C.PJ3stffjuxQ53XRVvbWIAGV4He1MuUe4Pi-ksGO-aSjnzf5wtYMYk6uXTw5tWTqfwjSECInK9OYdm0YKAoWAOvY4Q8hWvr1MHMkV3.pQyFxKN5qoUY7cRtHnJg.GKKmB.BtifVQWENQnrvgQgMiJO4z7c9nO8bb.vSuxA7fs6D8cAQCGGnkNidM0VU=
Hotel Alison;8.5;3;137;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_H1a46yzgw1s6vGfEY9TPC41XDFFRNHt0eP6ljn6i7lL8vhp9qMqhIs4xHJnL5oh.fiGFtolbWMeB2I.WhWGWkC9BbKdngviOcK-TpNZyz78ULcwINCa4Hl9woRRMhyC2Ky1eTGvNMQsie87QcRuE5QpympI=
