name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
HOTEL ASTRID PARIS;8.0;3;207;27, avenue Carnot, 75017, Paris, France;[48.8767896, 2.2920878];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_59QlRtxql3dJShhYw4phmMtQ4JwPW4l8gjt8nNu6mBX.BypO1owzDw.e-zZXZJKu1Gp27z2MBzxJFyecpHrNzu2snI1eP2cNOiR3l6wIWOgIDeT7J1oHKmbcj.IPT9cyO6Iy9h5S-1PvEw==
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;116;1 et 3 rue de Château Landon, 75010, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8PJrfHSM-7xHLEBcSQONaQ3ilhbbdGQ1OtcQ2ypOQD0KwK0LvmwB18DNWfEjIbB1QdePnWE7R8of-0SL-YG9sjx9aAbZ8esAwHlMlunCmUImQHv8.Ef39vdQFpTEsJtWO1Uog2J4.KR76IEDJ91Wy.a6duE-lXFsCcZSbiqk8w32ua50DxBotPa5.M4jWx8bzBWKmralTGIInCAtPQ6teem8fDgVMJebihTN7mKSSoBNrJi2RkjxfPMmKAo5nAVsxmcMGJ0wHoqDKO4a0QbkdCxfh26Zu9drAPQDw2fo7XBpeFFuilvC7pENgF4gIwj-50eF65227DLAEHyWGpWrUs9FSi0=
Hotel ibis Paris Opéra la Fayette;8.1;3;147;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_RF99XbZ2bF4VfczUXu7W3e3uUfmrchS-zbgQ-1Hj49-7oVnEowuq34uE3akOEq.iy8COAf6DouVOAFI.9QPixSUPiZOboupxK-FPjtFdp49X6GXp57PB6OHROtQJX-aH1w1O3e5qP7ZeQLdOsxdHWu3YBpqwEk0Dmokh3GfcHDMm416emLgXV4S2r3d8jADqzDu6xgyNzHqo51SYZpBejM.XlOjpcozkbxR91IidacwAGZvCa-ahQvA5F7mwtjDfHb6l7Fdy4WwYjErYM79bBop7xUVwbhqYAWOp-tiYtqHZIk9izAY5R1m0tvrpGqvEPpGLAmY.t0kd93WhxTOPFSYI0T0=
Inter-Hôtel Lecourbe;7.4;3;147;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Novotel Suites Paris Montreuil Vincennes;7.6;4;116;22 Avenue du Professeur Lemierre, 75020, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Gs48g.BBbWDwWQnwBIMacxVK2WopiGITvM8tHnSuHLUqr11.F7M0ixsCVknc3j.v4iQLq3QJBZA7nc2y4XWDoQNWudvp3feDUFdFxOzadh6qoG4hhrFS-ySYgQj19TR17SsOZsRrEA68fqSBNxi077YleLGyZXa.m1R1hr7xCbM.yY.nqgZ6E0EeRZUyRjISZd7n6TJOXTKVOZczCLI2QqDAIBDAiOQySa7Y6sRJhORi-GJRLuMyxFHyKFZbkWLqOsp1c.QqL-EyPMGWPynXzlY7rsjLNg.d-dXzhYRGPa55G9COZ8WCRdZoF.45bA-5ncpOl7LZWGaCqpNG8SZvsOWOz10=
Hotel A La Villa Des Artistes;8.2;3;171;9, Rue de la grande Chaumière, 75006, Paris, France;[48.8422669, 2.3308061];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gZMme0fk17XdZBHRqRfcrL99Mv57W.2Mwm3NV8f8CbdY6RJpPMJ3dIFK.zLhAU-nK9C8gGiyc6oj6ZhZmqZ22Gm7NtmLTNNJLQbTSku-8SocY0Zh8Vq2i0IjhgPC.A6XNLs3861dihf4K11Y4HPnyU2Khg==
Pastel Paris;8.8;3;145;79 Rue Lauriston, 75116, Paris, France;[48.8683533, 2.2891069];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Fv9JecgZyx0XucKjP4X40Qd2NMA39WkfvGAbSlGer7tEzfHWl.tQggOHrxrtonS2KL56WmjlAm3UYA7OWms3uVnQrlAH9Il66YPMajhgIlzWPGIEqlzUWkxXHtqEUKwjp5lID16wayaX81P-28PwoneUcGOhZ3LM
Hotel Novotel Paris 17;8.0;4;203;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qzPa.1LeembhM7S3fHaflEfYb9b12A2AuT4.5h8VpVpAMpjl6H8k3O7tlfa3qqaU47KifiWgaKlBqitI61nQb1lsOoverjp6QVku8OHRKj.BiDR5WnJu4HGP4Wmqn8jxxhvQVs6j2P5GQzNdh5o53qJhbGFzetgETHcATSZp-jBXQnCaknSM-NcpuXipGPlXNTRAng4DTCSdBtY7FHbUf.FMxKNbS9tXCWQu9ZWr-TAKS.sCCLMoxP-CGD2hsu7WV0rqLsIJ.-uhu7bzl3d0gQykMsh0OF-ZlPBtE3jFYr2USrd7aZL0VLeDlOPBQsZ8bWKHGtcMEtMuLcKv2tm8GMAZXng=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Pullman Paris la Defense;8.3;5;229;11 Avenue de l'Arche, 92081, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Hv.ZAFtyQKORPftvdRA9JbL3fnarAPefj9j1yeFu03aJA.zv6OVymlm.OXWAyNWYlGSSRuX930t51CBsaaJk6FXA-Qe0lj.ylrWQW.uTvyg55RJCHxYNSM.pzYUPrr95k3NPGzEaChyLKxcXbhiy58u2uaVhADQqPqJMe20IVADeCRD0b1qbFjLJzkbZdvWxOnu097vaBMNGCItQIGQli8jC4XqLE3FA7m6YBwDCA7PBdFxT1exngqRjobOQsIIJSrTbvSZroKUIE1ovsRszFeXmoPTv9ZTXlm7zAVwrlPrXYFKgp6cSZfJ5BSzTWWuCtJPTh4bu.fbMG2zJjZil7XeH.Zs=
Hôtel Mogador;8.4;3;136;51, Rue De La Victoire, 75009, Paris, France;[48.8751645, 2.335548];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_C0BgYxJOUaD7bHc5UZGyNI9C87ph2FO67BigkrSwaq33j3zsBZTD9xt0S0ryE5BvjTQGPWjIATGPuEictZ7JBmR7yMRA8bScyBWCxsFWolt3guG4sh3FqXknda7PvwpL-Py5eJJfKH6bFzd3gxZAENU=
Hotel Claret;7.1;3;130;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Fs3VQZm932jYeb6O4ztTlSYUSzEqfypVQ3yZQ9b6ExcKsmUgM1ETpseTQS2vutMZ.ttH5xoc11A0IEEmRXPKjqK23tN7AQ3YqF340UwAfpvdy7yum4al.vdQPB4V6QN7867oBA5e84nCYB2K6NXOXZztuXF2
Enjoy Hostel;6.9;1;43;5 rue des Plantes, 75014, Paris, France;[48.8318426, 2.324664];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Vng51vwtPX6HAtrZfkm8TILdZ8HWBi4Tb2vOuoFRhtdsyoyio3uuck-vDRBro3bBrCvMVdKhApN8mVzxBgbNMY5zFDgeDct-zgdqb5Oj69tf42j3Ti51Sm3Sds-U1XAyeGnbM6rfIHDbXeOgz6NhQecqQAg=
Citadines - Tour Eiffel;8.3;4;184;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-NdYWEEFUdchK--bSH8MpuXSTwjOt99wX.9QClBzDj8mNU6IaVQGld4z2232CL-Pwh2Du5vrIPel28dxMUOe6eOgHmc22-gtwEnnXM7Wc6Zj-sFqiZMmj7QASwbp-T1muBA8-7dUh1gO4G07QMlUVysEQGKtfeK.Dwy6IruvNovF6ehMyMhjQNPv-RAdA.j-eOk=
Hotel Le Compostelle;7.8;3;101;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FrfFOr9VBGv3DNkFU-z4IGhOjIIi7iyldUTLpRkoJVXF3khAWK4hlLdsJ7.MH4feKoBN6sMWeDICiqRJoawXfHmMimv2VslbYkweJUCjfqmsjSd7tpLr-14t4G-VxkcDte7rxXPFgUnRsIREOJI.XSSyWj0RSZi3O-o=
Hotel Bowmann Paris;9.1;5;442;99 Boulevard Haussmann, 75008, Paris, France;[48.87485, 2.3179717];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fqFiW1C3spRLoVmvnOc16is8Lq2WnHfv7YvrDZGUW4PckoneSs88lHJ6j2227WBV5hdPAygpduWV-56rFr.v8JIuW7MeYtSq.HeZQcstpIGcnAmg-ru8.TDg8IApBunxBqB6eJzflhxsXsu9vMwrw5-y2zidDsVG
Pavillon Montmartre;7.3;3;104;5, rue Aristide Bruant, 75018, Paris, France;[48.8853834, 2.3351595];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_2Q4SSyyCPHu.5HMjjmQPn0qjZQDaeF7v1E-4AsjaTqFzg4Bo-jNN1AGhT8jrAFUUAs5Pf.N5u1GqZ9JBpP3phrml9ihQ9yS1eHO0l7Y5143zW3xbVRKFolnrYuq6RpYuGQ99LbbZhylZa3wNa3c3uxkfB.BQL.CJa1nPi2VIfGy6GEyzwYSui2Kn3Y9MDjreZD..i6Mahg7jnmr.E-6O5m6JsGrbNPVPwFdLEJWHf61KIjK5g7RiP2gmIEjvHoiJHn8WZ420xJlkGmkoOahIc8ASE7gjjvF8ynVa6Mkeh0yfVCTAFEnXL6CO0tkl.2WtmYKc90kDbEwJ0l5Kk7EF
Istria St Germain Hotel Paris;7.7;3;161;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_BJlcAut.-w4-ruri0D5acqjUQTk6QdaGnF8l543qC9OdyYRFKNZZUE6KZrLQuXs7cLFwrHyzv6Cpt-7TB0p-PzUrzpzjS4AHDu7pdyoGpEQ9JQ25lBPC5oLe7mzeiG2L4ak.geNCdZljCObnk.8VtdyuAXq.FnguoLU=
Hotel Tilsitt Etoile;8.4;3;138;23, Rue Brey, 75017, Paris, France;[48.8769777, 2.2950339];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TBPEvKd0Yyer4hg8tKTrvS5zef-G4asbqhxeXfnCJmiLA-JUAyFCmL.tvrJUhKReBzI35aLCHiJb.rnPeGmiDvYF2h98KOofIXA2GriLFngZD97TClPotPkYMojdLqD-cBGPNHq1K1mm9ZbAsZu5
Hôtel Montpensier;7.6;2;134;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lOmoSzr4ixY8O1Dna7lsqPyrCUK.w7y0Cz-sby1TihOR0zn7WSiS.koZnBn-M68EmSQtM64eK84s1JBoDubms9nccSBHnfA05iOqufow92d9OpE8pCVzk9MukrMlNovrX4nnJXYsZb4M.-dbX8xN721RgA28
Tonic Hotel Saint-Germain;8.1;3;148;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Yooma Urban Lodge;8.4;;141;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris les Halles;8.3;4;270;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-AJjI5FesryYxjcZleECRBKLYqPD-JJ5NPGpAm5Iu2SIsMgTn3DkAZqN4T6nJVdWE5IYqI5KZMSKNeyXEyZ.ewjJESmk9Xf9.-IuUqO7Dz2vrJFBopnx02vppjEhFM0DLvjQNlPhNn431p0g.LH5NZqnxMzT9ElDa6ZzUf29EfCntmFfnk7cZOBK3e5XEoWVjI5otqxH.AKgwvLP0QtcCroU4HN40sEWK5ZpkDhniqWhfOg1l.uXiTcfT7h7uN0leH-WDH18rsnS9x2rApenGBn84jW-3OEfr6UbPlUpmfFSxBIFHI0RHgpLFGMN4ocsgqhxXjrP1SrdSaBBUF-mviCyceg=
Tiquetonne;7.6;1;78;6, rue Tiquetonne, 75002, Paris, France;[48.8644617, 2.3495568];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gUHXuFVJ4bldxWBeAv2cP9lEj3hu9c.hMqJSAOiU3bsb82aLvQP5GyC8Ra7spE-svLjaM50ftNIIiPCf53QRBrM2KZvHqj36kALCbeQ8M-d7nSr5GvtppPJh8o3ZBSA0Wy8WK5uUsmOF8roNqMrk6iBOjvEm
Hotel Elysees Union;8.0;3;172;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_aiVG36W0EImjBMpc0MqNqkb-CNMNiTrzJB2Xh2DEZs297bqg8TZlH0fZfPyoXOpYFWgq2cOCljp1pOAxc7kkZZTi59LAPS.6EoH3o.44P0wdjBeJ9BQrlNMT1n6CQdKoMAFEhZm.ZnvfUaY3tW-MAkjxgpV4zEbPJRv5G6dok3ks1zYgvb0Am5dnL06Z4nbvmAtjmQnflD9nbGFPOPtRZ-AVEmkG6SwWM3QPOrrRCzYqig9FstBSRMOPjaRR7cH2bT3dcMnw563kORPH7jlc0TTpjAnXQEGzvpqTO6G4XVfbtsd6dZtFWsc3Nr.XtbnA.-DDIIU0gzeReQ==
Mercure Paris Vaugirard Porte de Versailles;8.4;4;173;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_2mDV.On9iJInACNSAU4DGyUYjqH1WuPoieqvVP6BnOEt-slEu9yc.hxJ.g3DkCazq7UnCnYEJiRMJfcjksPWPijhIg3M5byAOW6M-kJTCS5bE5.cKtpkqvQw5rvOCVEH7ROiQDLEFmKG3tx16.L3qoOJIeb1d4e13pVLqgyosqgbDkHBeJ-yPCZaWbJxh5xibNLyNU4ktpRSCaMB8dj51xW75hU6XPU9YdXqzvGjVK0GIEheJYz-kWBLXerMUJZuPmWCATEh0ZPtC4zGLVe.3V8LDHbZUz9GD980aUcQHmAVMee2KbO-R5e.P4izl4A8W8ZszdoHru4o07jWJrUdkERlADQ=
Du Parc;8.0;3;126;6, rue Jolivet, 75014, Paris, France;[48.8408144, 2.3239258];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jnNWPEoD7mr.qYs5FFTU31cLCntl.ZGwI3k7m9C9ytygJ16A.7LDS70TVlBMWSXFO-5-6utzz7xB6hgAgWcG-OeJ.RlWi.EMODbyPWp6uUsfKNe-XBqwxX39ZiJiRCSCy.nJbzhVC-pMQmnwD237a4mPGehJcG31
Hotel Trinité Haussmann;7.9;4;150;41 Rue Jean-Baptiste Pigalle, 75009, Paris, France;[48.8800289, 2.3343779];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qkjPHMuut54XKQRYsaLq-98f0yShUvobLqS.V7N4yAcnvfNZ4qwwnIt-rX7oozmsx2AXBDJdD3SwaNHv-eJwu0WVne8L67rnXIEglvPeea2lbFtJnLGjo08lm3Ry3kA0wDXj9OBUPtxNiMbgKFiaKM5BOUvpptrQmQ==
Hipotel Paris Lilas Gambetta;7.6;2;67;223 Av Gambetta, 75020, Paris, France;[48.8742687, 2.4052641];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_dlRFvHUnSPZfC.7E10BoyllG2U42ac4TmXRirY1vtE0hsfAI6EQ3Py7IUqY0yDaw0FAr63h5-JwTLOS58TdbD4FRjXbx1koFibqdty3olKIWMHzqDcQdnOH.-uZjVSuC-17TPd7EIiO3sWWEYlqjdI0aErFWmtn-su2TFZA=
B Square;7.7;3;118;11, Rue des Batignolles, 75017, Paris, France;[48.8838109, 2.3226179];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6y-ti34-HVqJIkT3xgvJG1aZoiPQ2HtwzvqNA9FMhN224f2WCyo4owBeeeOPcOueSxrqXKXWA7I21VaHZuYg7ZQktt1o0BzblzbYfa.imSukrp25.lVsLwG1WikcQ79k6i3ElE1lpKcxDO6s6iI=
