name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Le Magellan;8.5;3;143;17-19 Rue Jean Baptiste Dumas, 75017, Paris, France;[48.8834204, 2.2925284];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IneTZgoCtSoHclrGKxr1DtjqEMsFxkh-n7c0OwmZDreBaObTu3HHhBy8zWfs7y32EmrquTx.RwEUvGi4w9M4p7kyJjImjmrPoEULIYA8ZjVS3fTK52PDm29yv8cej4c8vxX0LY5KxJ.pHwNMuRmZfFLQGm5-
Hotel Unic Renoir Saint Germain;6.2;3;119;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;116;1 et 3 rue de Château Landon, 75010, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sPsjYeg1ff27NkiQWo0v5zymuRJftj3cWTVbI6p9ZXNoqbyRPl7P0BUaxLPnVmKovPXlEUIgHH5E1hyfPMoMEB3FDIPrAjV8prXdabK7vRyL.IUwMPoyODSWQXqgiRIN0tmo1HG6ZuhmqosrEeXfAIJZuV6t51X3UsXWQcvvCvQTIkcHin0Hya1ekp2dYUHglCr67r9i8xVhtY3s61gPEXtE.ODaQq5MPC5zzOH8A1CXZgXwcNtAs5EhyqFj4log9r5O4BNGJNjzSdE8Ve-nAm2LYyY2a22j5UvnVIuCCumyqRenWKfu9mL5gdsr-zMUgnDTqTWuOeUzdFCrVnb8mnlYuVQ=
Hotel Maison Axel Opera;7.8;3;133;15, rue de Montyon, 75009, Paris, France;[48.8731151, 2.3433356];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FPZHFGZFnycgEdZCky4ucYE-PEjec-LQK9XhistpebYd5juZScFfs4UM1nkf126xGXkToLka8rBBkUEopZgHpylqeT2pJ9TmrmciusUVMPXnk85-k7nZy9L.xoYA2FWLuU84WY70KIrIoRkw0Ei9YJiP4J4g
Hotel Novotel Paris les Halles;8.3;4;270;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_JGBFxs2x0kGty0V.liOvVLkDcfDmJggoSEmXhbAVDtIizJlGO0AK26Bq5hz.rEzRCdrLrZZW0nNfCz89BUnIYwI2oZDX5TGRWndlGwyx6w7V5b6AQieoKHQVVs3.PfI6EwaZ7PxScSESV-nTnoh-j4eTcxnjD5bSm3D.4pzP18NDciip3tsohbzAIX5JdKFUpcCqMrIgoNQULjXPDpvMbXpWxOzSt.6.Jo54vJlKd9S1lWI35M93Aj1Op3.-WXoKhkyU0EKiwqmKemYgiFzf-lZCqimne.1Tck7R-mnhT9r5OUUE3MNllcbeB-kJlU8uDKZCeu4P.DXklH7VjZnAs2CqeBY=
Hotel L'Empire Paris;8.4;4;217;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_n8-gDjQaWE5J5YAKFjGafhd4oSGvSNhcUaWdmLcdFkzfEKShj7AeIUz8MEMh9ZuT83xYImP6f4RTyoedO.XVpPWZfrh39L4KOH7AoqRwM8TsW9q6F0rsDsIPImoaqx6DrN9FHs0ZUqz7gP507kLOqJsktC2nOg==
Hotel Eiffel Trocadero;8.2;4;202;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_h0PXjsdnSJhUR-57PkLPkRktsnjifpKLwDodKRyCcYiOiortWDI73Nl5zFxZirFZ0Q.bP0DzyUJl7nqvf7EODJqYlAkQwkFwnHCVWqqG7b0pItaNUFk5h9p3r6f-L1rv5jBViQwSMBdd987ct-Bm5ZYKI5MG7OMflA==
La Maison Favart;9.1;4;250;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9hhuU7MCJ4bsgyLiHvh.4tuO8YKYlLmsXawW9GJ4BFsxLSmNtp2LqeRVddtZ-AE7PqgSUQNtdc3k.zv6sA5ppIEMNmezH6SshNRZcmFW5BwOOIf4bO6c8w-6R0-IJ01UO8M3f35haDIDl-uXJcrcayEE5qUKPA==
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;147;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_BVrcm33lroJyD5m9F63JuwnWdmTwqrGinqqCztQ9DbpKy6wv4YGpquiY2fxMWM3hMkjFu2IHiHeczuJ.K6v1pW03l-.S5gIF.rBlE0iqEVanqoTJZpvDfg.8zSDRF-7zQyIh4V8sf0HCjDkjRMbon-QyH3Au-HOk9hSylT87ShxSKyLb3GWCv8op48vy0RaXNF9b4R3Ff6FmgejioQHNyKFFuLYHAI1FX-3Y8j6JmISzkC1gQYEHYz0JXrZrZzkJa2a5HK3-Bn.pXdKKyFA3MEi-g.i.MQ.146bLgSlABW94EDxx.2Vc0gXMAHBessI4qTZ4HJ1rwg-mjMg2HGvNr.UrhSc=
Best Western Hotel Opera Drouot;7.6;3;176;4, rue de la Grange Batelière, 75009, Paris, France;[48.873079, 2.342496];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_JX.sNjVr8xsfXWgZOCT65pOlR5cdCnXf7K98iGoyfyFmPyYFegmbMlgytNQM108alpvNspksz0l7-qE8c2TiiyTTduECv8xtW7LHPSSxmXHn6prr7tocvIui3DJbBofM5Orl07lohvbOpEjwqtHQyTRNWxrvvq2ksA==
Istria St Germain Hotel Paris;7.7;3;157;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_62jQn.FM7IpepRs28PyY8WfL04CObIYhrDQlIPZfovJTfI.z63XC2DeVzAWl-9UDUT4R6bn845DoipuTWINZMMCoCMzkXIvjEPzo2uxdK.zQugqcuxwuePyx7i3LuQPrbhg.V50GJYhWPiKb6X9N0qQt786FZpj7pr8=
Hotel ibis Paris Opéra la Fayette;8.1;3;147;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sXti14BEBP0Dq8i3lkXjQE0sGhDvwrqw64uKyTw5wRyD-HroxX8KmiEhwKMdYhRurKeOTQEmBAl5iKpOj.pTF1.GP1Q5xL0iiG3p1MyZQtKYDEC1QB0Lamz-gCSprwoK36nYH2wAs1bKy53WBH6nmcG6hibAlzAuZ08uYFpt39tBZvq4ymUoAV9hL5ryRDmHhLxLHEthv.K.mHr0fh.wF01oVBJgp3gdkq-OhKP7QRwYxhDPMaXh5rDEhnXe3hyup.xJSwzc.EbC.7oD78kSJ0Si2JZxwbVDUpCfp8lyjTZYanm1fZIl4ujHESF1yUjMqUoA0HxD559EWyFCqKndhEXstQI=
Concorde Montparnasse;7.7;4;139;40, rue du Commandant Mouchotte, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_MWTIPMt4ZzeGlC74LwegLomt1rvVU5h0bSHnsMemB1C4Kx7cSXejPB3eA.FpdDqp2n6OCAtxeYpgC5aOjZ1tkImb30IqBcvc2f61JKS8i0W3AE1ZLB86LDEQp3skTiWSwiXATINiBkMDeFNlQl9CZDjQlrhngEiaTR8=
Tonic Hotel Saint-Germain;8.1;3;148;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Yooma Urban Lodge;8.4;;139;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Belambra CIty Hôtel Magendie;7.6;2;135;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_khoQ9oYea2P.mj9vRKeva6NFmBU8drFnKQ7YzB2laEKyxpKTUvzkkUE87jIqXc3mOZ19h-Oz3-VmME5gh93YoE2QZVyhTKy5r2Nxbf49BpnwIQQbmrngUU02Hx4AzOmETYS39wFJqlX72VMKiQ.M9aFG6gePxgNWtLbg
Du Lion;8.3;2;138;1, Avenue Du Gal-Leclerc - Place Denfert Rochereau, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_c0eHB.MYX0XMhSrcFah2jMITKFvjQB.i8emjdwyNe0i64p1hBdRQSBCeD42S-VNRNOTQWY-1NyacLYCgn.U75kYqPIrb0EQd-wgp-puPsLfKorKi4XCftic7WqpopiWSL.gsuYJw5DrKTKA=
Hotel Alison;8.5;3;137;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_AHobDIYMy.68Dfl5XekwZJnT77pZALuULmnBGFAPa2wYxy20e0wp8epEQ4AGqrYMNojzl0xAZpcuyowna83FThqRmEWImQRdfNMwkT58CehFSlW6qCxgukONuY-5hGEAJembkxjcSgu4zcZgPvIXqB8eH0o=
ibis Styles Paris Nation Porte de Montreuil;7.7;3;151;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UxB4kGlY.cr9B90vNeb1K96kyVRsrrQFbhazmFt1HJ.YoRM1d.ktNzXB7V8W5VNTBLBjI7No1HsB01nzhF5cEmxd8Q32rxg8XI60b2xhD3Egr.2rt29vIWEUDy4NRpvCYclI9tlSpG-quvlsbm1.J.r0HMBp8VWAuxofo9S5T44dmKmU-YyNkkGrhGpGwZxf-p3Z4.4pX88OECh4ca9aEe5.hI10rdsQUooxe.LNkQSTp6iISQHjS3UgMxs-xa-s33tyAGL8s3ySBCiV6hDiCUlwspunzk-kVJKdW74nS2Y..meh-RVMXMa7zvt0FH1yFQc6FXYaMAYmZUMsXuNca6ZzvjK.6g==
Maison Breguet;8.8;5;266;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_.K6lxqWZJbSDAXQAjDsGbX0F5OUBWDAzLKqf8VkH1nzNXnxP2Q2FQgwzFA6MFHdqWwbR9xYBel92wz7GWVpfxL-QrEQ6v7sgl3.IJ2r9C23ZZ-nMqEAA2WHQu8WC49Np8NjQ9ODoHALQAOlxOPUxxQspz8mx310=
Du Parc;8.0;3;119;6, rue Jolivet, 75014, Paris, France;[48.8408144, 2.3239258];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3GodGLJyaRogfWxkOxHb9f0eE8u1qH3w-nFeujxKZMnx8hpoIl4K27xyK7RlnUQvQBR6zm1u4jPbxI0aQldMELzQJVcuXqjsRPAsSferJ8OoBA6VMpLe7wwzOkLX1pQlV9AaKCEFm3z5-ccl4LOEwoJM4VYYu0Ym
Warwick Paris;8.0;4;237;5, rue de Berri, 75008, Paris, France;[48.8720198, 2.3031735];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fIK6zAEUyysG0U2QM6W78M6dh5spRPznHR8kWxDOCICMHwI4oxbmC.S7pE9GWJoqAaNP5QRXS0w9qtWS16CcR7sQMokH0w9KdPpC8cckZ1OKoea5.Eu-bwELvjcaA51K7TQbTXOP9WOGS.kppbv9FgwxzLb6aLwSMBQObZHWn5mizrU=
Hotel Maison Colbert Member of Meliá Collection;8.4;4;497;7 Rue Hotel Colbert, 75005, Paris, France;[48.85154795, 2.3487470707971303];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_7JPof60fdNY53rymTinSjPhoEMQpNOTKtKWllJig1BdpMQeRGtA0uIGUnlzFBH59m1o9-nAhPtvtGFhX7-KvigYMLz1tHJwk2KulfvrCHld2apWvRKIBo2StDEEDBb5CNmd.jHPpH7qL1aHUpQW7tLfW5k.Kxrigel8CBjEG3dbTd.4aMIfrWCIE3BQjF3SortDP8lb-HEZ0KZtcdEO90u-g5zVU8cUmnSsBlJLjtcdHHz049Hwzg26yup7RPQ==
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;213;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_X6cVdewsVXNeX4hTMfc1Bs0Scx6bBIqQhheMWVAZZEFfBe8s9QBzexvRGZeOYzTBG7lPbdfphVBLPectmZULEY2IIM1h3KkJeuhjp6Zexnr2UPBw.je4xkB-9ttca1DjjPjE8DNF8YCgABcMEPiD2p-V6Ly.uIF1RP8W4Sx6bLl3ogsNyj064DbREdhjJYv23y5uqWUp8ktr3dzcahK519mzPu-ZJwfPbhQ.QRjRF3ve.gsMeGwNgUl6.plE4QZrKRtV4.Da4OQqnSoCUebuNBq4nKTgB2W3Or0Rq8ML5y3Z2Gk9qO1..w8kK2EFD3wDbzguygV04iBh4rhePlhOSVowYuyv
Best Western Premier Trocadéro la Tour;8.0;4;155;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Helzear Champs Elysees;8.0;4;182;49 avenue Marceau, 75116, Paris, France;[48.8691745, 2.2982565];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hôtel Montpensier;7.6;2;134;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Auc8NFRQrXefG.gxtz2Zg2PqUDnY94gfZ6xmy6HnG4Y8maFOgiaW704qXY2gGEw1VyAQTDL25wwyuAi5KWaUIvQNCLF4JPkil9TccryiPxkgyNCuSmNeDv.eGLALb-0lQI8JTUep6ywExn7zDS4onz7PFPr3
Ile de France Opera;7.2;3;135;26, Rue St. Augustin, 75002, Paris, France;[48.8689262, 2.3347211];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ekUNEWGoOj5xCdknyDRhlMh8CwsCTr6LWzyMi-psiEUA7SAixkubDTLDGoH-t4SQ8L5pgIjyaDlx7ZFxtYjGRPb1o9CD1XVqzGQr4p.IDNQlpPMaYAxMkATH7f-0RcpDe8Z60PKBH5uBQ9sl4uZe.e1PhA8ajkklCHBZsQ==
Hotel Pullman Paris la Defense;8.3;5;229;11 Avenue de l'Arche, 92081, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_eVMUwtTOPqx-kBX36PfPNTwtUB5mYyAjviqslxjFK5jE-Z0cZYRvYiBcKFfakG0se-4ufcKwejrjg0O53FxyJrpdjiDUO9GWz-cjpqEQxo1YNdtXiT0N5-3LU2e7.OxUivMyh7neS1W4OL8v2bSTOYB8.nSugr0gLHC-MwmWiO5AzrNWgX-I2OdJ1WCl-yKb17EWFcq1ov9Ti5-4WLGjW-LMQARPJVlWaqma7bKb-6.HKDbFA9zD7Ob9KpYe2fOqQgjs844xHeGfQ2w2CMupyjc2.BTvwxalyLhytOGzDCz8.iMT2QcUeDSZRjDK9I06QCtrES9psSXBZzpdIJnfC1FoV1M=
Mercure Paris Vaugirard Porte de Versailles;8.4;4;173;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3wqPn9.4e.vIjnCUNe.e.4fNsqvq-lWkWYI8m32fxZGBfnsWIfV505GE8Ve.pHGjbN0z3QEiRnYurH3pWa3WKZEMQf10jJGg71dojwmpKJ0IBzQdxNpstGn1J82Q1qFse3JilytBR7P4JOsHgKxB7Gw64wKq1rYk8PTH-OEbjWQL7j0Zk1B0lvLM25zBMFE--FuX3B26.MdRZRkcp4p0FGwVcRS0VNxSc3vXY69fkViCQ9wsDzNY.khbNvR5ZdBeKVvAqJy8doPsDnepsf-rpCzltcdcCnrTxVt.ZYcq.b7ZXCHhWif0pf5xE12dYYs1RqHcloTEfzhH9WXZnOeoELEaCAo=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;145;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hq1zVMQtFGzOQtOMNXI214APXUGgLHx6sK4yxIJXfNM0D2Y93-dxH-PeBQqOPAOd73PFoH4egPhXSSvI3gFwoonhQjdbzzO.knsn0AAzWFd-sHSUpftTwB2MvhXpevHg6t7mWYPM8yJ11bz5JhZRphRs0iFgeXAULTvmqPNV9j6JDLknO1ydYJZJydRvvFwfTNpMWKqltVj3wVZLvWuxlR3zz7pBEUqor.gQzJy40sQQXiXSi25BQ9f7NyxuawuoM6xrwsXSJ.iJpXQyOx9sZF14z.bSMifJzOek3GPoXFfnTexV6GLSfdcFJ2NCXRmmgKYu67z6TUFcWqhOoEkavpuqgDw=
Hotel Best Western Aramis Saint Germain;8.4;3;171;124, rue de Rennes, 75006, Paris, France;[48.8467052, 2.3264549];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_MUdA2APjHyRhhMvKk0fPgugjuqDPLH2yEhpd5of7FO7AzfxykQBGHRIFZenJB6ZSW0lUvxsrikdG7jIQRnfr8p0ntpYdbnZ3AHgbLt0s8tH99-2BRe68sYGTkVPxQ2tRCAiCtJfisRf6xoFKR4iKfw==
Hotel Le Compostelle;7.8;3;101;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Zsl45la.wqmsvNg-l.yMN1iIGTL1PaZIqAMbimTqlLbIY.3emyJ4XR0kXvlIQztTyRyFNAkm2GvZ6G4l5bUu.062H2FsfTAGbCpYhBdOFyQaa9gjFpdQjANHCnKT9KHQlxdRy6IVebyCFBDdslgxvRuWQ3cIYyhSkq0=
ibis Paris Gare du Nord Château-Landon 10ème;7.5;3;142;197-199, Rue La Fayette, 75010, Paris, France;[48.88108, 2.3627892075492007];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Zcd9xh-SbCPLZN0MFZF8EAtTlmP5B3YDhvE-ZfDSjnQka9GenUqv4sqvUCy6r4prGIY.bMMr-N7GYrfABzHk-mJeMVbF2UtjDp9VFviD9vYbiBs-fdJFtFWF.lGFHK9IyPbIP01n1cPAHB5Za7E.y6YzpqgVh9KmeProNuMJIMkSrZIZ3HWFdAg2xwyYWQtI1tiNgmsZljFACR7j9O337DvA.FX1UCOJPr35gOZkdka86FBMy2ONZvVDEt9PrhE3khOOb8ivEz4QV9TjST.ASYF5x2zoNQavvs6ePh73ijv0ZC3m0QMKmTYGWVhgvO7WBBsa0gMzRIrH1nWfYIt8T1UvIXY=
Hotel Sofitel Paris le Faubourg;8.5;5;584;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_J5S7REmzVg9VyzLJPSQVsHRfY8MN1UgHSPufiSCBmOrQfW3MQJjFKD5DWZn4uBQhBf5Jvu6WqKUc-0wLkdBIsIHCIBKkE8I1uyMa.Ml9gnol7EUaD1eb.7uvvDtUi4aQF4k43plxvzmon1d4TKgGM8pKbQ8mpnD2EIgNcUkIY8G1.LR0B.bxLR0RyeJk6rGgpNJF.7QJWZX1L3aFbI6b5Oo09uXONCAeGt9rExEfk6amMTBOk7a3g3d6W0xWNEjw6DNHFSccz.rQlbrDOJkqmSm4xGFlU9GSAXXMPX2aMSHUtw4BxKVdyQm8b1u741RzzhCA6yQI1oXrqvUOcI1D40X8KeE2
Hôtel L'Interlude;8.2;3;95;258, Avenue Daumesnil, 75012, Paris, France;[48.8363929, 2.4036853];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_7b0Usk-xMsLFm3.9dH.Q.VI3.cqbagj1NxWn19anXhLvo2hqItpbn6PKKzPtsLyOPGChsQNGTlaXAmCfAvlPI3aCgA5ANa2WM3HYgNw0NMksHny1irLPCcKmANltI47sNLEPpJ63IhegIcrvcTnjgUl076TK8Q==
